freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
3911.51,-1.8507,-1.8507,-1.8507,-2.0787,0.0000,-0.0000,0.0000,-1.9654,-0.1148,-0.2280,-111.0004,-40.4969,-1.9528
3925.24,-1.8563,-1.8563,-1.8563,-2.1005,0.0000,-0.0000,0.0000,-1.9705,-0.1142,-0.2441,-111.1219,-40.6297,-1.9570
3939.01,-1.8566,-1.8566,-1.8566,-2.1176,0.0000,-0.0000,0.0000,-1.9756,-0.1190,-0.2610,-111.2435,-40.7626,-1.9557
3952.84,-1.8277,-1.8277,-1.8277,-2.1069,0.0000,-0.0000,0.0000,-1.9806,-0.1529,-0.2791,-111.3650,-40.8956,-1.9250
3966.71,-1.7988,-1.7988,-1.7988,-2.0973,0.0000,-0.0000,0.0000,-1.9857,-0.1870,-0.2985,-111.4866,-41.0286,-1.8942
3980.63,-1.7697,-1.7697,-1.7697,-2.0890,0.0000,-0.0000,0.0000,-1.9908,-0.2211,-0.3193,-111.6082,-41.1617,-1.8633
3994.60,-1.7404,-1.7404,-1.7404,-2.0819,0.0000,-0.0000,0.0000,-1.9959,-0.2554,-0.3415,-111.7297,-41.2948,-1.8324
4008.62,-1.7110,-1.7110,-1.7110,-2.0760,0.0000,-0.0000,0.0000,-2.0009,-0.2899,-0.3650,-111.8513,-41.4280,-1.8013
4022.68,-1.6816,-1.6816,-1.6816,-2.0714,0.0000,-0.0000,0.0000,-2.0060,-0.3244,-0.3899,-111.9729,-41.5612,-1.7701
4036.80,-1.6519,-1.6519,-1.6519,-2.0680,0.0000,-0.0000,0.0000,-2.0111,-0.3591,-0.4161,-112.0944,-41.6945,-1.7388
4050.97,-1.6222,-1.6222,-1.6222,-2.0659,0.0000,-0.0000,0.0000,-2.0161,-0.3939,-0.4438,-112.2160,-41.8278,-1.7075
4065.19,-1.5923,-1.5923,-1.5923,-2.0651,0.0000,-0.0000,0.0000,-2.0212,-0.4289,-0.4728,-112.3376,-41.9611,-1.6760
4079.45,-1.5623,-1.5623,-1.5623,-2.0655,0.0000,-0.0000,0.0000,-2.0263,-0.4640,-0.5032,-112.4591,-42.0938,-1.6444
4093.77,-1.5322,-1.5322,-1.5322,-2.0672,0.0000,-0.0000,0.0000,-2.0313,-0.4992,-0.5350,-112.5807,-42.2266,-1.6128
4108.14,-1.5019,-1.5019,-1.5019,-2.0702,0.0000,-0.0000,0.0000,-2.0364,-0.5345,-0.5683,-112.7023,-42.3595,-1.5810
4122.55,-1.4715,-1.4715,-1.4715,-2.0744,0.0000,-0.0000,0.0000,-2.0415,-0.5700,-0.6029,-112.8239,-42.4923,-1.5491
4137.02,-1.4410,-1.4410,-1.4410,-2.0799,0.0000,-0.0000,0.0000,-2.0465,-0.6055,-0.6389,-112.9454,-42.6253,-1.5171
4151.54,-1.4104,-1.4104,-1.4104,-2.0868,0.0000,-0.0000,0.0000,-2.0516,-0.6413,-0.6764,-113.0670,-42.7583,-1.4851
4166.11,-1.3796,-1.3796,-1.3796,-2.0949,0.0000,-0.0000,0.0000,-2.0567,-0.6771,-0.7153,-113.1886,-42.8913,-1.4529
4180.73,-1.3439,-1.3439,-1.3439,-2.0994,0.0000,-0.0000,0.0000,-2.0618,-0.7178,-0.7555,-113.3102,-43.0244,-1.4158
4195.40,-1.3047,-1.3047,-1.3047,-2.0989,0.0000,-0.0000,0.0000,-2.0668,-0.7621,-0.7942,-113.4318,-43.1576,-1.3752
4210.12,-1.2654,-1.2654,-1.2654,-2.0969,0.0000,-0.0000,0.0000,-2.0719,-0.8065,-0.8315,-113.5533,-43.2908,-1.3345
4224.90,-1.2259,-1.2259,-1.2259,-2.0934,0.0000,-0.0000,0.0000,-2.0770,-0.8510,-0.8675,-113.6749,-43.4240,-1.2936
4239.73,-1.1863,-1.1863,-1.1863,-2.0882,0.0000,-0.0000,0.0000,-2.0820,-0.8958,-0.9020,-113.7965,-43.5573,-1.2527
4254.61,-1.1465,-1.1465,-1.1465,-2.0815,0.0000,-0.0000,0.0000,-2.0871,-0.9406,-0.9351,-113.9181,-43.6907,-1.2115
4269.54,-1.1065,-1.1065,-1.1065,-2.0732,0.0000,-0.0000,0.0000,-2.0922,-0.9857,-0.9667,-114.0397,-43.8241,-1.1703
4284.52,-1.0664,-1.0664,-1.0664,-2.0633,0.0000,-0.0000,0.0000,-2.0972,-1.0309,-0.9970,-114.1613,-43.9575,-1.1289
4299.56,-1.0261,-1.0261,-1.0261,-2.0518,0.0000,-0.0000,0.0000,-2.1023,-1.0762,-1.0257,-114.2828,-44.0910,-1.0874
4314.65,-0.9857,-0.9857,-0.9857,-2.0388,0.0000,-0.0000,0.0000,-2.1074,-1.1217,-1.0531,-114.4044,-44.2278,-1.0457
4329.79,-0.9451,-0.9451,-0.9451,-2.0241,0.0000,-0.0000,0.0000,-2.1124,-1.1673,-1.0790,-114.5260,-44.3666,-1.0039
4344.98,-0.9044,-0.9044,-0.9044,-2.0078,0.0000,-0.0000,0.0000,-2.1175,-1.2131,-1.1034,-114.6476,-44.5055,-0.9619
4360.23,-0.8635,-0.8635,-0.8635,-1.9899,0.0000,-0.0000,0.0000,-2.1226,-1.2591,-1.1264,-114.7692,-44.6445,-0.9199
4375.53,-0.8224,-0.8224,-0.8224,-1.9703,0.0000,-0.0000,0.0000,-2.1276,-1.3052,-1.1479,-114.8908,-44.7835,-0.8776
4390.89,-0.7812,-0.7812,-0.7812,-1.9492,0.0000,-0.0000,0.0000,-2.1327,-1.3515,-1.1680,-115.0124,-44.9226,-0.8353
4406.30,-0.7398,-0.7398,-0.7398,-1.9264,0.0000,-0.0000,0.0000,-2.1378,-1.3980,-1.1866,-115.1340,-45.0618,-0.7928
4421.76,-0.6993,-0.6993,-0.6993,-1.9030,0.0000,-0.0000,0.0000,-2.1428,-1.4435,-1.2037,-115.2556,-45.2010,-0.7512
4437.28,-0.7166,-0.7166,-0.7166,-1.9359,0.0000,-0.0000,0.0000,-2.1479,-1.4313,-1.2193,-115.3772,-45.3404,-0.7678
4452.85,-0.7340,-0.7340,-0.7340,-1.9675,0.0000,-0.0000,0.0000,-2.1530,-1.4190,-1.2335,-115.4988,-45.4797,-0.7844
4468.48,-0.7514,-0.7514,-0.7514,-1.9978,0.0000,-0.0000,0.0000,-2.1580,-1.4066,-1.2464,-115.6204,-45.6192,-0.8011
4484.16,-0.7688,-0.7688,-0.7688,-2.0267,0.0000,-0.0000,0.0000,-2.1631,-1.3943,-1.2579,-115.7420,-45.7587,-0.8179
4499.90,-0.7864,-0.7864,-0.7864,-2.0543,0.0000,-0.0000,0.0000,-2.1682,-1.3818,-1.2680,-115.8636,-45.8983,-0.8347
4515.69,-0.8039,-0.8039,-0.8039,-2.0806,0.0000,-0.0000,0.0000,-2.1732,-1.3693,-1.2767,-115.9851,-46.0380,-0.8516
4531.54,-0.8216,-0.8216,-0.8216,-2.1055,0.0000,-0.0000,0.0000,-2.1783,-1.3567,-1.2840,-116.1067,-46.1778,-0.8686
4547.44,-0.8393,-0.8393,-0.8393,-2.1291,0.0000,-0.0000,0.0000,-2.1834,-1.3441,-1.2899,-116.2283,-46.3176,-0.8856
4563.40,-0.8570,-0.8570,-0.8570,-2.1514,0.0000,-0.0000,0.0000,-2.1884,-1.3314,-1.2943,-116.3499,-46.4573,-0.9027
4579.41,-0.8748,-0.8748,-0.8748,-2.1722,0.0000,-0.0000,0.0000,-2.1935,-1.3187,-1.2974,-116.4716,-46.5962,-0.9199
4595.49,-0.8927,-0.8927,-0.8927,-2.1917,0.0000,-0.0000,0.0000,-2.1986,-1.3059,-1.2991,-116.5932,-46.7352,-0.9371
4611.61,-0.9106,-0.9106,-0.9106,-2.2099,0.0000,-0.0000,0.0000,-2.2036,-1.2930,-1.2993,-116.7148,-46.8743,-0.9544
4627.80,-0.9286,-0.9286,-0.9286,-2.2266,0.0000,-0.0000,0.0000,-2.2087,-1.2801,-1.2981,-116.8364,-47.0134,-0.9718
4644.04,-0.9466,-0.9466,-0.9466,-2.2420,0.0000,-0.0000,0.0000,-2.2138,-1.2671,-1.2954,-116.9580,-47.1526,-0.9892
4660.34,-0.9647,-0.9647,-0.9647,-2.2560,0.0000,-0.0000,0.0000,-2.2188,-1.2541,-1.2913,-117.0796,-47.2918,-1.0068
4676.69,-0.9829,-0.9829,-0.9829,-2.2687,0.0000,-0.0000,0.0000,-2.2239,-1.2410,-1.2858,-117.2012,-47.4311,-1.0243
4693.10,-0.9957,-0.9957,-0.9957,-2.2745,0.0000,-0.0000,0.0000,-2.2290,-1.2333,-1.2788,-117.3228,-47.5705,-1.0365
4709.57,-1.0018,-1.0018,-1.0018,-2.2734,0.0000,-0.0000,0.0000,-2.2340,-1.2322,-1.2716,-117.4444,-47.7100,-1.0420
4726.10,-1.0080,-1.0080,-1.0080,-2.2721,0.0000,-0.0000,0.0000,-2.2391,-1.2311,-1.2641,-117.5660,-47.8495,-1.0476
4742.69,-1.0141,-1.0141,-1.0141,-2.2702,0.0000,-0.0000,0.0000,-2.2441,-1.2300,-1.2561,-117.6876,-47.9891,-1.0531
4759.33,-1.0203,-1.0203,-1.0203,-2.2678,0.0000,-0.0000,0.0000,-2.2492,-1.2289,-1.2475,-117.8092,-48.1288,-1.0587
4776.03,-1.0265,-1.0265,-1.0265,-2.2648,0.0000,-0.0000,0.0000,-2.2543,-1.2277,-1.2383,-117.9308,-48.2685,-1.0644
4792.80,-1.0328,-1.0328,-1.0328,-2.2614,0.0000,-0.0000,0.0000,-2.2593,-1.2266,-1.2286,-118.0524,-48.4083,-1.0700
4809.61,-1.0390,-1.0390,-1.0390,-2.2573,0.0000,-0.0000,0.0000,-2.2644,-1.2254,-1.2183,-118.1741,-48.5482,-1.0757
4826.49,-1.0453,-1.0453,-1.0453,-2.2528,0.0000,-0.0000,0.0000,-2.2695,-1.2242,-1.2075,-118.2957,-48.6882,-1.0814
4843.43,-1.0516,-1.0516,-1.0516,-2.2477,0.0000,-0.0000,0.0000,-2.2745,-1.2230,-1.1962,-118.4173,-48.8350,-1.0871
4860.43,-1.0579,-1.0579,-1.0579,-2.2421,0.0000,-0.0000,0.0000,-2.2796,-1.2217,-1.1842,-118.5389,-48.9859,-1.0928
4877.49,-1.0643,-1.0643,-1.0643,-2.2360,0.0000,-0.0000,0.0000,-2.2847,-1.2204,-1.1718,-118.6605,-49.1369,-1.0986
4894.60,-1.0706,-1.0706,-1.0706,-2.2293,0.0000,-0.0000,0.0000,-2.2897,-1.2191,-1.1587,-118.7821,-49.2880,-1.1044
4911.78,-1.0770,-1.0770,-1.0770,-2.2221,0.0000,-0.0000,0.0000,-2.2948,-1.2178,-1.1451,-118.9037,-49.4392,-1.1102
4929.02,-1.0834,-1.0834,-1.0834,-2.2144,0.0000,-0.0000,0.0000,-2.2999,-1.2165,-1.1309,-119.0254,-49.5905,-1.1161
4946.32,-1.0898,-1.0898,-1.0898,-2.2061,0.0000,-0.0000,0.0000,-2.3049,-1.2151,-1.1162,-119.1470,-49.7419,-1.1220
4963.68,-1.0963,-1.0963,-1.0963,-2.1972,0.0000,-0.0000,0.0000,-2.3100,-1.2137,-1.1009,-119.2686,-49.8934,-1.1279
4981.10,-1.1214,-1.1214,-1.1214,-2.2066,0.0000,-0.0000,0.0000,-2.3151,-1.1936,-1.0852,-119.3902,-50.0451,-1.1526
4998.58,-1.1493,-1.1493,-1.1493,-2.2186,0.0000,-0.0000,0.0000,-2.3201,-1.1709,-1.0693,-119.5118,-50.1968,-1.1800
5016.12,-1.1772,-1.1842,-1.1842,-2.2375,0.0000,-0.0070,-0.0070,-2.3252,-1.1410,-1.0533,-119.6335,-50.3487,-1.2075
5033.72,-1.2052,-1.2198,-1.2198,-2.2570,0.0000,-0.0145,-0.0145,-2.3302,-1.1105,-1.0372,-119.7551,-50.5006,-1.2351
5051.39,-1.2334,-1.2555,-1.2555,-2.2766,0.0000,-0.0221,-0.0221,-2.3353,-1.0798,-1.0211,-119.8767,-50.6527,-1.2628
5069.12,-1.2616,-1.2913,-1.2913,-2.2961,0.0000,-0.0297,-0.0297,-2.3404,-1.0491,-1.0048,-119.9983,-50.8049,-1.2906
5086.90,-1.2899,-1.3272,-1.3272,-2.3156,0.0000,-0.0373,-0.0373,-2.3454,-1.0183,-0.9884,-120.1199,-50.9572,-1.3185
5104.76,-1.3183,-1.3632,-1.3632,-2.3351,0.0000,-0.0449,-0.0449,-2.3505,-0.9873,-0.9719,-120.2416,-51.1097,-1.3465
5122.67,-1.3468,-1.3993,-1.3993,-2.3546,0.0000,-0.0525,-0.0525,-2.3556,-0.9563,-0.9554,-120.3632,-51.2619,-1.3746
5140.65,-1.3754,-1.4355,-1.4355,-2.3741,0.0000,-0.0600,-0.0600,-2.3606,-0.9252,-0.9387,-120.4848,-51.4128,-1.4028
5158.69,-1.4041,-1.4717,-1.4717,-2.3936,0.0000,-0.0676,-0.0676,-2.3657,-0.8940,-0.9219,-120.6064,-51.5638,-1.4311
5176.79,-1.4329,-1.5081,-1.5081,-2.4132,0.0000,-0.0752,-0.0752,-2.3708,-0.8626,-0.9050,-120.7281,-51.7149,-1.4596
5194.96,-1.4618,-1.5446,-1.5446,-2.4327,0.0000,-0.0828,-0.0828,-2.3758,-0.8312,-0.8881,-120.8497,-51.8662,-1.4881
5213.19,-1.4908,-1.5812,-1.5812,-2.4522,0.0000,-0.0904,-0.0904,-2.3809,-0.7997,-0.8710,-120.9713,-52.0175,-1.5167
5231.49,-1.5199,-1.6179,-1.6179,-2.4717,0.0000,-0.0979,-0.0979,-2.3859,-0.7681,-0.8538,-121.0930,-52.1689,-1.5454
5249.85,-1.5491,-1.6546,-1.6546,-2.4912,0.0000,-0.1055,-0.1055,-2.3910,-0.7364,-0.8366,-121.2146,-52.3205,-1.5743
5268.27,-1.5699,-1.6830,-1.6830,-2.5023,0.0000,-0.1131,-0.1131,-2.3961,-0.7130,-0.8192,-121.3362,-52.4721,-1.5947
5286.76,-1.5719,-1.6926,-1.6926,-2.4946,0.0000,-0.1207,-0.1207,-2.4011,-0.7085,-0.8021,-121.4578,-52.6239,-1.5963
5305.31,-1.5739,-1.7021,-1.7021,-2.4871,0.0000,-0.1283,-0.1283,-2.4062,-0.7041,-0.7850,-121.5795,-52.7758,-1.5978
5323.93,-1.5758,-1.7117,-1.7117,-2.4800,0.0000,-0.1358,-0.1358,-2.4113,-0.6996,-0.7683,-121.7011,-52.9277,-1.5994
5342.62,-1.5778,-1.7212,-1.7212,-2.4733,0.0000,-0.1434,-0.1434,-2.4163,-0.6951,-0.7520,-121.8227,-53.0798,-1.6009
5361.37,-1.5798,-1.7308,-1.7308,-2.4669,0.0000,-0.1510,-0.1510,-2.4214,-0.6906,-0.7361,-121.9444,-53.2320,-1.6025
5380.18,-1.5817,-1.7403,-1.7403,-2.4609,0.0000,-0.1586,-0.1586,-2.4264,-0.6861,-0.7206,-122.0660,-53.3844,-1.6041
5399.06,-1.5837,-1.7499,-1.7499,-2.4553,0.0000,-0.1662,-0.1662,-2.4315,-0.6816,-0.7054,-122.1876,-53.5368,-1.6057
5418.01,-1.5857,-1.7594,-1.7594,-2.4501,0.0000,-0.1738,-0.1738,-2.4366,-0.6771,-0.6907,-122.3093,-53.6893,-1.6073
5437.02,-1.5877,-1.7690,-1.7690,-2.4453,0.0000,-0.1813,-0.1813,-2.4416,-0.6726,-0.6763,-122.4309,-53.8408,-1.6089
5456.11,-1.5896,-1.7786,-1.7786,-2.4409,0.0000,-0.1889,-0.1889,-2.4467,-0.6681,-0.6623,-122.5525,-53.9919,-1.6105
5475.25,-1.5916,-1.7881,-1.7881,-2.4368,0.0000,-0.1965,-0.1965,-2.4518,-0.6636,-0.6487,-122.6742,-54.1430,-1.6121
5494.47,-1.5936,-1.7977,-1.7977,-2.4332,0.0000,-0.2041,-0.2041,-2.4568,-0.6591,-0.6355,-122.7958,-54.2942,-1.6138
5513.75,-1.5956,-1.8073,-1.8073,-2.4299,0.0000,-0.2117,-0.2117,-2.4619,-0.6546,-0.6227,-122.9175,-54.4455,-1.6154
5533.10,-1.5976,-1.8168,-1.8168,-2.4271,0.0000,-0.2192,-0.2192,-2.4669,-0.6501,-0.6102,-123.0391,-54.5970,-1.6171
5552.52,-1.5996,-1.8264,-1.8264,-2.4246,0.0000,-0.2268,-0.2268,-2.4720,-0.6456,-0.5982,-123.1607,-54.7485,-1.6187
5572.01,-1.6016,-1.8360,-1.8360,-2.4226,0.0000,-0.2344,-0.2344,-2.4771,-0.6411,-0.5866,-123.2824,-54.9002,-1.6204
5591.56,-1.6135,-1.8555,-1.8555,-2.4307,0.0000,-0.2420,-0.2420,-2.4821,-0.6267,-0.5753,-123.4040,-55.0519,-1.6320
5611.18,-1.6289,-1.8785,-1.8785,-2.4430,0.0000,-0.2496,-0.2496,-2.4872,-0.6087,-0.5645,-123.5256,-55.2038,-1.6471
5630.87,-1.6444,-1.9015,-1.9015,-2.4559,0.0000,-0.2571,-0.2571,-2.4923,-0.5908,-0.5544,-123.6473,-55.3558,-1.6623
5650.64,-1.6599,-1.9246,-1.9246,-2.4696,0.0000,-0.2647,-0.2647,-2.4973,-0.5727,-0.5450,-123.7689,-55.5079,-1.6775
5670.47,-1.6754,-1.9478,-1.9478,-2.4838,0.0000,-0.2723,-0.2723,-2.5024,-0.5546,-0.5361,-123.8906,-55.6601,-1.6928
5690.37,-1.6911,-1.9710,-1.9710,-2.4988,0.0000,-0.2799,-0.2799,-2.5074,-0.5365,-0.5278,-124.0122,-55.8124,-1.7082
5710.34,-1.7067,-1.9942,-1.9942,-2.5144,0.0000,-0.2875,-0.2875,-2.5125,-0.5183,-0.5202,-124.1339,-55.9649,-1.7236
5730.38,-1.7225,-2.0175,-2.0175,-2.5307,0.0000,-0.2951,-0.2951,-2.5176,-0.5000,-0.5132,-124.2555,-56.1174,-1.7391
5750.49,-1.7382,-2.0409,-2.0409,-2.5476,0.0000,-0.3026,-0.3026,-2.5226,-0.4817,-0.5068,-124.3771,-56.2667,-1.7546
5770.67,-1.7540,-2.0643,-2.0643,-2.5652,0.0000,-0.3102,-0.3102,-2.5277,-0.4634,-0.5010,-124.4988,-56.4000,-1.7702
5790.92,-1.7699,-2.0877,-2.0877,-2.5835,0.0000,-0.3178,-0.3178,-2.5327,-0.4451,-0.4958,-124.6204,-56.5333,-1.7858
5811.24,-1.7858,-2.1112,-2.1112,-2.6025,0.0000,-0.3254,-0.3254,-2.5378,-0.4266,-0.4913,-124.7421,-56.6667,-1.8015
5831.64,-1.8018,-2.1347,-2.1347,-2.6222,0.0000,-0.3330,-0.3330,-2.5429,-0.4081,-0.4874,-124.8637,-56.8001,-1.8172
5852.10,-1.8178,-2.1583,-2.1583,-2.6425,0.0000,-0.3405,-0.3405,-2.5479,-0.3896,-0.4842,-124.9854,-56.9336,-1.8331
5872.64,-1.8339,-2.1820,-2.1820,-2.6636,0.0000,-0.3481,-0.3481,-2.5530,-0.3710,-0.4816,-125.1070,-57.0671,-1.8489
5893.25,-1.8500,-2.2057,-2.2057,-2.6853,0.0000,-0.3557,-0.3557,-2.5581,-0.3524,-0.4796,-125.2287,-57.2007,-1.8649
5913.93,-1.8604,-2.2237,-2.2237,-2.7019,0.0000,-0.3633,-0.3633,-2.5631,-0.3395,-0.4783,-125.3503,-57.3343,-1.8750
5934.69,-1.8423,-2.2131,-2.2131,-2.6910,0.0000,-0.3709,-0.3709,-2.5682,-0.3550,-0.4779,-125.4720,-57.4679,-1.8567
5955.51,-1.8241,-2.2025,-2.2025,-2.6811,0.0000,-0.3784,-0.3784,-2.5732,-0.3707,-0.4786,-125.5936,-57.6016,-1.8382
5976.41,-1.8059,-2.1919,-2.1919,-2.6723,0.0000,-0.3860,-0.3860,-2.5783,-0.3864,-0.4804,-125.7153,-57.7354,-1.8198
5997.39,-1.7876,-2.1812,-2.1812,-2.6645,0.0000,-0.3936,-0.3936,-2.5834,-0.4022,-0.4833,-125.8369,-57.8692,-1.8012
6018.43,-1.7692,-2.1704,-2.1704,-2.6577,0.0000,-0.4012,-0.4012,-2.5884,-0.4180,-0.4873,-125.9586,-58.0030,-1.7826
6039.56,-1.7507,-2.1595,-2.1595,-2.6520,0.0000,-0.4088,-0.4088,-2.5935,-0.4340,-0.4924,-126.0802,-58.1369,-1.7639
6060.75,-1.7322,-2.1486,-2.1486,-2.6473,0.0000,-0.4164,-0.4164,-2.5985,-0.4499,-0.4987,-126.2019,-58.2708,-1.7452
6082.02,-1.7137,-2.1376,-2.1376,-2.6436,0.0000,-0.4239,-0.4239,-2.6036,-0.4660,-0.5060,-126.3235,-58.4048,-1.7264
6103.37,-1.6950,-2.1265,-2.1265,-2.6410,0.0000,-0.4315,-0.4315,-2.6087,-0.4821,-0.5144,-126.4452,-58.5302,-1.7075
6124.79,-1.6763,-2.1154,-2.1154,-2.6394,0.0000,-0.4391,-0.4391,-2.6137,-0.4983,-0.5240,-126.5668,-58.6517,-1.6886
6146.28,-1.6575,-2.1042,-2.1042,-2.6389,0.0000,-0.4467,-0.4467,-2.6188,-0.5146,-0.5347,-126.6885,-58.7733,-1.6696
6167.85,-1.6386,-2.0929,-2.0929,-2.6394,0.0000,-0.4543,-0.4543,-2.6238,-0.5309,-0.5465,-126.8101,-58.8948,-1.6506
6189.50,-1.6197,-2.0816,-2.0816,-2.6410,0.0000,-0.4618,-0.4618,-2.6289,-0.5473,-0.5595,-126.9318,-59.0163,-1.6315
6211.22,-1.6007,-2.0701,-2.0701,-2.6437,0.0000,-0.4694,-0.4694,-2.6340,-0.5638,-0.5735,-127.0534,-59.1379,-1.6123
6233.01,-1.5817,-2.0587,-2.0587,-2.6474,0.0000,-0.4770,-0.4770,-2.6390,-0.5804,-0.5888,-127.1751,-59.2594,-1.5930
6254.89,-1.5625,-2.0471,-2.0471,-2.6522,0.0000,-0.4846,-0.4846,-2.6441,-0.5970,-0.6051,-127.2967,-59.3809,-1.5737
6276.84,-1.5426,-2.0347,-2.0347,-2.6572,0.0000,-0.4922,-0.4922,-2.6492,-0.6144,-0.6224,-127.4184,-59.5025,-1.5536
6298.87,-1.5220,-2.0218,-2.0218,-2.6607,0.0000,-0.4997,-0.4997,-2.6542,-0.6324,-0.6389,-127.5400,-59.6240,-1.5329
6320.97,-1.5014,-2.0088,-2.0088,-2.6635,0.0000,-0.5073,-0.5073,-2.6593,-0.6505,-0.6547,-127.6617,-59.7456,-1.5121
6343.16,-1.4808,-1.9957,-1.9957,-2.6653,0.0000,-0.5149,-0.5149,-2.6643,-0.6687,-0.6696,-127.7833,-59.8671,-1.4912
6365.42,-1.4600,-1.9825,-1.9825,-2.6663,0.0000,-0.5225,-0.5225,-2.6694,-0.6869,-0.6838,-127.9050,-59.9887,-1.4703
6387.76,-1.4392,-1.9693,-1.9693,-2.6664,0.0000,-0.5301,-0.5301,-2.6745,-0.7052,-0.6972,-128.0267,-60.1102,-1.4493
6410.17,-1.4183,-1.9559,-1.9559,-2.6657,0.0000,-0.5377,-0.5377,-2.6795,-0.7236,-0.7097,-128.1483,-60.2318,-1.4283
6432.67,-1.3973,-1.9425,-1.9425,-2.6641,0.0000,-0.5452,-0.5452,-2.6846,-0.7420,-0.7215,-128.2700,-60.3533,-1.4071
6455.24,-1.3763,-1.9291,-1.9291,-2.6616,0.0000,-0.5528,-0.5528,-2.6896,-0.7605,-0.7325,-128.3916,-60.4783,-1.3859
6477.90,-1.3552,-1.9156,-1.9156,-2.6582,0.0000,-0.5604,-0.5604,-2.6947,-0.7791,-0.7427,-128.5133,-60.6176,-1.3646
6500.63,-1.3340,-1.9020,-1.9020,-2.6540,0.0000,-0.5680,-0.5680,-2.6998,-0.7978,-0.7520,-128.6350,-60.7570,-1.3433
6523.45,-1.3127,-1.8883,-1.8883,-2.6489,0.0000,-0.5756,-0.5756,-2.7048,-0.8165,-0.7606,-128.7566,-60.8964,-1.3218
6546.34,-1.2914,-1.8745,-1.8745,-2.6429,0.0000,-0.5831,-0.5831,-2.7099,-0.8353,-0.7683,-128.8783,-61.0358,-1.3003
6569.31,-1.2700,-1.8607,-1.8607,-2.6360,0.0000,-0.5907,-0.5907,-2.7149,-0.8542,-0.7753,-128.9999,-61.1754,-1.2788
6592.37,-1.2485,-1.8468,-1.8468,-2.6282,0.0000,-0.5983,-0.5983,-2.7200,-0.8732,-0.7814,-129.1216,-61.3150,-1.2571
6615.50,-1.2269,-1.8328,-1.8328,-2.6195,0.0000,-0.6059,-0.6059,-2.7251,-0.8922,-0.7867,-129.2433,-61.4546,-1.2354
6638.72,-1.2062,-1.8196,-1.8196,-2.6108,0.0000,-0.6135,-0.6135,-2.7301,-0.9105,-0.7911,-129.3649,-61.5944,-1.2145
6662.02,-1.2138,-1.8349,-1.8349,-2.6294,0.0000,-0.6210,-0.6210,-2.7352,-0.9003,-0.7945,-129.4866,-61.7341,-1.2220
6685.40,-1.2215,-1.8502,-1.8502,-2.6468,0.0000,-0.6286,-0.6286,-2.7402,-0.8901,-0.7967,-129.6082,-61.8740,-1.2296
6708.86,-1.2293,-1.8655,-1.8655,-2.6630,0.0000,-0.6362,-0.6362,-2.7453,-0.8798,-0.7975,-129.7299,-62.0139,-1.2372
6732.40,-1.2370,-1.8808,-1.8808,-2.6779,0.0000,-0.6438,-0.6438,-2.7503,-0.8696,-0.7971,-129.8516,-62.1539,-1.2448
6756.03,-1.2448,-1.8961,-1.8961,-2.6915,0.0000,-0.6514,-0.6514,-2.7554,-0.8593,-0.7954,-129.9732,-62.2940,-1.2525
6779.74,-1.2526,-1.9115,-1.9115,-2.7039,0.0000,-0.6590,-0.6590,-2.7605,-0.8489,-0.7923,-130.0949,-62.4341,-1.2602
6803.53,-1.2604,-1.9269,-1.9269,-2.7149,0.0000,-0.6665,-0.6665,-2.7655,-0.8386,-0.7880,-130.2166,-62.5743,-1.2679
6827.41,-1.2683,-1.9424,-1.9424,-2.7247,0.0000,-0.6741,-0.6741,-2.7706,-0.8282,-0.7824,-130.3382,-62.7145,-1.2756
6851.37,-1.2761,-1.9578,-1.9578,-2.7332,0.0000,-0.6817,-0.6817,-2.7756,-0.8178,-0.7754,-130.4599,-62.8499,-1.2834
6875.42,-1.2840,-1.9733,-1.9733,-2.7404,0.0000,-0.6893,-0.6893,-2.7807,-0.8074,-0.7671,-130.5816,-62.9834,-1.2912
6899.54,-1.2920,-1.9888,-1.9888,-2.7463,0.0000,-0.6969,-0.6969,-2.7858,-0.7969,-0.7575,-130.7032,-63.1168,-1.2990
6923.76,-1.2999,-2.0044,-2.0044,-2.7510,0.0000,-0.7044,-0.7044,-2.7908,-0.7865,-0.7466,-130.8249,-63.2503,-1.3069
6948.06,-1.3079,-2.0199,-2.0199,-2.7543,0.0000,-0.7120,-0.7120,-2.7959,-0.7760,-0.7343,-130.9465,-63.3839,-1.3148
6972.44,-1.3159,-2.0355,-2.0355,-2.7563,0.0000,-0.7196,-0.7196,-2.8009,-0.7654,-0.7207,-131.0682,-63.5175,-1.3227
6996.91,-1.3240,-2.0511,-2.0511,-2.7569,0.0000,-0.7272,-0.7272,-2.8060,-0.7549,-0.7058,-131.1899,-63.6511,-1.3306
7021.46,-1.3320,-2.0668,-2.0668,-2.7563,0.0000,-0.7348,-0.7348,-2.8111,-0.7443,-0.6895,-131.3115,-63.7848,-1.3386
7046.11,-1.3464,-2.0887,-2.0887,-2.7606,0.0000,-0.7423,-0.7423,-2.8161,-0.7274,-0.6719,-131.4332,-63.9185,-1.3529
7070.83,-1.3682,-2.1181,-2.1181,-2.7727,0.0000,-0.7499,-0.7499,-2.8212,-0.7031,-0.6546,-131.5549,-64.0523,-1.3745
