freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
4911.78,-1.0798,-1.0798,-1.0798,-2.2221,0.0000,-0.0000,0.0000,-2.2948,-1.2150,-1.1424,-110.4063,-49.4455,-1.1130
4929.02,-1.0862,-1.0862,-1.0862,-2.2144,0.0000,-0.0000,0.0000,-2.2999,-1.2137,-1.1282,-110.5279,-49.5968,-1.1188
4946.32,-1.0926,-1.0926,-1.0926,-2.2061,0.0000,-0.0000,0.0000,-2.3049,-1.2124,-1.1135,-110.6496,-49.7482,-1.1247
4963.68,-1.0990,-1.0990,-1.0990,-2.1972,0.0000,-0.0000,0.0000,-2.3100,-1.2110,-1.0982,-110.7712,-49.8997,-1.1306
4981.10,-1.1242,-1.1242,-1.1242,-2.2066,0.0000,-0.0000,0.0000,-2.3151,-1.1909,-1.0824,-110.8929,-50.0513,-1.1553
4998.58,-1.1520,-1.1520,-1.1520,-2.2186,0.0000,-0.0000,0.0000,-2.3201,-1.1681,-1.0666,-111.0146,-50.2030,-1.1827
5016.12,-1.1799,-1.1869,-1.1869,-2.2375,0.0000,-0.0070,-0.0070,-2.3252,-1.1383,-1.0506,-111.1362,-50.3549,-1.2102
5033.72,-1.2080,-1.2225,-1.2225,-2.2570,0.0000,-0.0145,-0.0145,-2.3302,-1.1077,-1.0345,-111.2579,-50.5068,-1.2378
5051.39,-1.2361,-1.2582,-1.2582,-2.2766,0.0000,-0.0221,-0.0221,-2.3353,-1.0771,-1.0183,-111.3795,-50.6589,-1.2655
5069.12,-1.2643,-1.2940,-1.2940,-2.2961,0.0000,-0.0297,-0.0297,-2.3404,-1.0463,-1.0021,-111.5012,-50.8111,-1.2933
5086.90,-1.2926,-1.3299,-1.3299,-2.3156,0.0000,-0.0373,-0.0373,-2.3454,-1.0155,-0.9857,-111.6228,-50.9633,-1.3212
5104.76,-1.3210,-1.3659,-1.3659,-2.3351,0.0000,-0.0449,-0.0449,-2.3505,-0.9846,-0.9692,-111.7445,-51.1157,-1.3492
5122.67,-1.3496,-1.4020,-1.4020,-2.3546,0.0000,-0.0525,-0.0525,-2.3556,-0.9536,-0.9526,-111.8662,-51.2680,-1.3774
5140.65,-1.3782,-1.4382,-1.4382,-2.3741,0.0000,-0.0600,-0.0600,-2.3606,-0.9224,-0.9359,-111.9878,-51.4189,-1.4056
5158.69,-1.4069,-1.4745,-1.4745,-2.3936,0.0000,-0.0676,-0.0676,-2.3657,-0.8912,-0.9192,-112.1095,-51.5698,-1.4339
5176.79,-1.4357,-1.5109,-1.5109,-2.4132,0.0000,-0.0752,-0.0752,-2.3708,-0.8599,-0.9023,-112.2311,-51.7209,-1.4623
5194.96,-1.4646,-1.5473,-1.5473,-2.4327,0.0000,-0.0828,-0.0828,-2.3758,-0.8285,-0.8853,-112.3528,-51.8721,-1.4908
5213.19,-1.4936,-1.5839,-1.5839,-2.4522,0.0000,-0.0904,-0.0904,-2.3809,-0.7970,-0.8683,-112.4744,-52.0234,-1.5195
5231.49,-1.5227,-1.6206,-1.6206,-2.4717,0.0000,-0.0979,-0.0979,-2.3859,-0.7653,-0.8511,-112.5961,-52.1748,-1.5482
5249.85,-1.5519,-1.6574,-1.6574,-2.4912,0.0000,-0.1055,-0.1055,-2.3910,-0.7336,-0.8338,-112.7178,-52.3264,-1.5770
5268.27,-1.5727,-1.6858,-1.6858,-2.5023,0.0000,-0.1131,-0.1131,-2.3961,-0.7103,-0.8165,-112.8394,-52.4780,-1.5975
5286.76,-1.5746,-1.6953,-1.6953,-2.4946,0.0000,-0.1207,-0.1207,-2.4011,-0.7058,-0.7993,-112.9611,-52.6297,-1.5990
5305.31,-1.5766,-1.7049,-1.7049,-2.4871,0.0000,-0.1283,-0.1283,-2.4062,-0.7013,-0.7823,-113.0827,-52.7816,-1.6006
5323.93,-1.5786,-1.7144,-1.7144,-2.4800,0.0000,-0.1358,-0.1358,-2.4113,-0.6968,-0.7656,-113.2044,-52.9336,-1.6021
5342.62,-1.5805,-1.7240,-1.7240,-2.4733,0.0000,-0.1434,-0.1434,-2.4163,-0.6924,-0.7493,-113.3261,-53.0856,-1.6037
5361.37,-1.5825,-1.7335,-1.7335,-2.4669,0.0000,-0.1510,-0.1510,-2.4214,-0.6879,-0.7334,-113.4477,-53.2378,-1.6053
5380.18,-1.5845,-1.7431,-1.7431,-2.4609,0.0000,-0.1586,-0.1586,-2.4264,-0.6834,-0.7179,-113.5694,-53.3901,-1.6068
5399.06,-1.5865,-1.7526,-1.7526,-2.4553,0.0000,-0.1662,-0.1662,-2.4315,-0.6789,-0.7027,-113.6911,-53.5425,-1.6084
5418.01,-1.5884,-1.7622,-1.7622,-2.4501,0.0000,-0.1738,-0.1738,-2.4366,-0.6744,-0.6879,-113.8127,-53.6951,-1.6100
5437.02,-1.5904,-1.7717,-1.7717,-2.4453,0.0000,-0.1813,-0.1813,-2.4416,-0.6699,-0.6736,-113.9344,-53.8465,-1.6116
5456.11,-1.5924,-1.7813,-1.7813,-2.4409,0.0000,-0.1889,-0.1889,-2.4467,-0.6654,-0.6596,-114.0561,-53.9975,-1.6133
5475.25,-1.5944,-1.7909,-1.7909,-2.4368,0.0000,-0.1965,-0.1965,-2.4518,-0.6609,-0.6460,-114.1777,-54.1486,-1.6149
5494.47,-1.5964,-1.8004,-1.8004,-2.4332,0.0000,-0.2041,-0.2041,-2.4568,-0.6564,-0.6328,-114.2994,-54.2998,-1.6165
5513.75,-1.5983,-1.8100,-1.8100,-2.4299,0.0000,-0.2117,-0.2117,-2.4619,-0.6519,-0.6199,-114.4211,-54.4511,-1.6182
5533.10,-1.6003,-1.8196,-1.8196,-2.4271,0.0000,-0.2192,-0.2192,-2.4669,-0.6474,-0.6075,-114.5427,-54.6026,-1.6198
5552.52,-1.6023,-1.8292,-1.8292,-2.4246,0.0000,-0.2268,-0.2268,-2.4720,-0.6429,-0.5955,-114.6644,-54.7541,-1.6215
5572.01,-1.6043,-1.8387,-1.8387,-2.4226,0.0000,-0.2344,-0.2344,-2.4771,-0.6383,-0.5838,-114.7861,-54.9057,-1.6232
5591.56,-1.6162,-1.8582,-1.8582,-2.4307,0.0000,-0.2420,-0.2420,-2.4821,-0.6239,-0.5725,-114.9077,-55.0575,-1.6347
5611.18,-1.6316,-1.8812,-1.8812,-2.4430,0.0000,-0.2496,-0.2496,-2.4872,-0.6060,-0.5618,-115.0294,-55.2093,-1.6499
5630.87,-1.6471,-1.9042,-1.9042,-2.4559,0.0000,-0.2571,-0.2571,-2.4923,-0.5880,-0.5517,-115.1511,-55.3613,-1.6650
5650.64,-1.6626,-1.9273,-1.9273,-2.4696,0.0000,-0.2647,-0.2647,-2.4973,-0.5700,-0.5422,-115.2727,-55.5134,-1.6803
5670.47,-1.6782,-1.9505,-1.9505,-2.4838,0.0000,-0.2723,-0.2723,-2.5024,-0.5519,-0.5333,-115.3944,-55.6656,-1.6956
5690.37,-1.6938,-1.9737,-1.9737,-2.4988,0.0000,-0.2799,-0.2799,-2.5074,-0.5337,-0.5251,-115.5161,-55.8179,-1.7109
5710.34,-1.7095,-1.9970,-1.9970,-2.5144,0.0000,-0.2875,-0.2875,-2.5125,-0.5155,-0.5174,-115.6377,-55.9703,-1.7263
5730.38,-1.7252,-2.0203,-2.0203,-2.5307,0.0000,-0.2951,-0.2951,-2.5176,-0.4973,-0.5104,-115.7594,-56.1228,-1.7418
5750.49,-1.7410,-2.0436,-2.0436,-2.5476,0.0000,-0.3026,-0.3026,-2.5226,-0.4790,-0.5040,-115.8811,-56.2721,-1.7573
5770.67,-1.7568,-2.0670,-2.0670,-2.5652,0.0000,-0.3102,-0.3102,-2.5277,-0.4607,-0.4982,-116.0027,-56.4054,-1.7729
5790.92,-1.7726,-2.0904,-2.0904,-2.5835,0.0000,-0.3178,-0.3178,-2.5327,-0.4423,-0.4931,-116.1244,-56.5387,-1.7885
5811.24,-1.7886,-2.1139,-2.1139,-2.6025,0.0000,-0.3254,-0.3254,-2.5378,-0.4239,-0.4886,-116.2461,-56.6720,-1.8042
5831.64,-1.8045,-2.1375,-2.1375,-2.6222,0.0000,-0.3330,-0.3330,-2.5429,-0.4054,-0.4847,-116.3678,-56.8054,-1.8200
5852.10,-1.8205,-2.1611,-2.1611,-2.6425,0.0000,-0.3405,-0.3405,-2.5479,-0.3869,-0.4814,-116.4894,-56.9389,-1.8358
5872.64,-1.8366,-2.1847,-2.1847,-2.6636,0.0000,-0.3481,-0.3481,-2.5530,-0.3683,-0.4788,-116.6111,-57.0724,-1.8517
5893.25,-1.8527,-2.2084,-2.2084,-2.6853,0.0000,-0.3557,-0.3557,-2.5581,-0.3496,-0.4769,-116.7328,-57.2059,-1.8676
5913.93,-1.8631,-2.2264,-2.2264,-2.7019,0.0000,-0.3633,-0.3633,-2.5631,-0.3367,-0.4755,-116.8544,-57.3395,-1.8778
5934.69,-1.8450,-2.2159,-2.2159,-2.6910,0.0000,-0.3709,-0.3709,-2.5682,-0.3523,-0.4751,-116.9761,-57.4732,-1.8594
5955.51,-1.8268,-2.2053,-2.2053,-2.6811,0.0000,-0.3784,-0.3784,-2.5732,-0.3680,-0.4759,-117.0978,-57.6068,-1.8410
5976.41,-1.8086,-2.1946,-2.1946,-2.6723,0.0000,-0.3860,-0.3860,-2.5783,-0.3837,-0.4777,-117.2195,-57.7406,-1.8225
5997.39,-1.7903,-2.1839,-2.1839,-2.6645,0.0000,-0.3936,-0.3936,-2.5834,-0.3995,-0.4806,-117.3411,-57.8743,-1.8040
6018.43,-1.7719,-2.1731,-2.1731,-2.6577,0.0000,-0.4012,-0.4012,-2.5884,-0.4153,-0.4846,-117.4628,-58.0082,-1.7854
6039.56,-1.7535,-2.1623,-2.1623,-2.6520,0.0000,-0.4088,-0.4088,-2.5935,-0.4312,-0.4897,-117.5845,-58.1420,-1.7667
6060.75,-1.7350,-2.1513,-2.1513,-2.6473,0.0000,-0.4164,-0.4164,-2.5985,-0.4472,-0.4959,-117.7062,-58.2759,-1.7479
6082.02,-1.7164,-2.1404,-2.1404,-2.6436,0.0000,-0.4239,-0.4239,-2.6036,-0.4633,-0.5033,-117.8278,-58.4099,-1.7292
6103.37,-1.6978,-2.1293,-2.1293,-2.6410,0.0000,-0.4315,-0.4315,-2.6087,-0.4794,-0.5117,-117.9495,-58.5353,-1.7103
6124.79,-1.6790,-2.1181,-2.1181,-2.6394,0.0000,-0.4391,-0.4391,-2.6137,-0.4956,-0.5213,-118.0712,-58.6568,-1.6914
6146.28,-1.6603,-2.1069,-2.1069,-2.6389,0.0000,-0.4467,-0.4467,-2.6188,-0.5119,-0.5320,-118.1929,-58.7783,-1.6724
6167.85,-1.6414,-2.0957,-2.0957,-2.6394,0.0000,-0.4543,-0.4543,-2.6238,-0.5282,-0.5438,-118.3145,-58.8998,-1.6533
6189.50,-1.6225,-2.0843,-2.0843,-2.6410,0.0000,-0.4618,-0.4618,-2.6289,-0.5446,-0.5567,-118.4362,-59.0214,-1.6342
6211.22,-1.6035,-2.0729,-2.0729,-2.6437,0.0000,-0.4694,-0.4694,-2.6340,-0.5611,-0.5708,-118.5579,-59.1429,-1.6150
6233.01,-1.5844,-2.0614,-2.0614,-2.6474,0.0000,-0.4770,-0.4770,-2.6390,-0.5776,-0.5860,-118.6796,-59.2644,-1.5958
6254.89,-1.5653,-2.0499,-2.0499,-2.6522,0.0000,-0.4846,-0.4846,-2.6441,-0.5942,-0.6024,-118.8012,-59.3859,-1.5765
6276.84,-1.5453,-2.0375,-2.0375,-2.6572,0.0000,-0.4922,-0.4922,-2.6492,-0.6117,-0.6197,-118.9229,-59.5074,-1.5563
6298.87,-1.5248,-2.0245,-2.0245,-2.6607,0.0000,-0.4997,-0.4997,-2.6542,-0.6297,-0.6362,-119.0446,-59.6290,-1.5356
6320.97,-1.5042,-2.0115,-2.0115,-2.6635,0.0000,-0.5073,-0.5073,-2.6593,-0.6478,-0.6519,-119.1663,-59.7505,-1.5148
6343.16,-1.4835,-1.9984,-1.9984,-2.6653,0.0000,-0.5149,-0.5149,-2.6643,-0.6659,-0.6669,-119.2879,-59.8720,-1.4940
6365.42,-1.4628,-1.9853,-1.9853,-2.6663,0.0000,-0.5225,-0.5225,-2.6694,-0.6841,-0.6811,-119.4096,-59.9936,-1.4731
6387.76,-1.4419,-1.9720,-1.9720,-2.6664,0.0000,-0.5301,-0.5301,-2.6745,-0.7024,-0.6944,-119.5313,-60.1151,-1.4521
6410.17,-1.4210,-1.9587,-1.9587,-2.6657,0.0000,-0.5377,-0.5377,-2.6795,-0.7208,-0.7070,-119.6530,-60.2366,-1.4310
6432.67,-1.4001,-1.9453,-1.9453,-2.6641,0.0000,-0.5452,-0.5452,-2.6846,-0.7393,-0.7188,-119.7747,-60.3582,-1.4099
6455.24,-1.3790,-1.9318,-1.9318,-2.6616,0.0000,-0.5528,-0.5528,-2.6896,-0.7578,-0.7298,-119.8963,-60.4832,-1.3887
6477.90,-1.3579,-1.9183,-1.9183,-2.6582,0.0000,-0.5604,-0.5604,-2.6947,-0.7764,-0.7399,-120.0180,-60.6224,-1.3674
6500.63,-1.3367,-1.9047,-1.9047,-2.6540,0.0000,-0.5680,-0.5680,-2.6998,-0.7950,-0.7493,-120.1397,-60.7618,-1.3460
6523.45,-1.3155,-1.8910,-1.8910,-2.6489,0.0000,-0.5756,-0.5756,-2.7048,-0.8138,-0.7578,-120.2614,-60.9012,-1.3246
6546.34,-1.2941,-1.8773,-1.8773,-2.6429,0.0000,-0.5831,-0.5831,-2.7099,-0.8326,-0.7656,-120.3831,-61.0406,-1.3031
6569.31,-1.2727,-1.8634,-1.8634,-2.6360,0.0000,-0.5907,-0.5907,-2.7149,-0.8515,-0.7725,-120.5047,-61.1801,-1.2815
6592.37,-1.2512,-1.8495,-1.8495,-2.6282,0.0000,-0.5983,-0.5983,-2.7200,-0.8705,-0.7786,-120.6264,-61.3197,-1.2599
6615.50,-1.2297,-1.8356,-1.8356,-2.6195,0.0000,-0.6059,-0.6059,-2.7251,-0.8895,-0.7839,-120.7481,-61.4594,-1.2381
6638.72,-1.2089,-1.8224,-1.8224,-2.6108,0.0000,-0.6135,-0.6135,-2.7301,-0.9077,-0.7884,-120.8698,-61.5991,-1.2172
6662.02,-1.2166,-1.8376,-1.8376,-2.6294,0.0000,-0.6210,-0.6210,-2.7352,-0.8975,-0.7918,-120.9915,-61.7389,-1.2248
6685.40,-1.2243,-1.8529,-1.8529,-2.6468,0.0000,-0.6286,-0.6286,-2.7402,-0.8873,-0.7939,-121.1131,-61.8787,-1.2323
6708.86,-1.2320,-1.8682,-1.8682,-2.6630,0.0000,-0.6362,-0.6362,-2.7453,-0.8771,-0.7948,-121.2348,-62.0186,-1.2399
6732.40,-1.2397,-1.8835,-1.8835,-2.6779,0.0000,-0.6438,-0.6438,-2.7503,-0.8668,-0.7944,-121.3565,-62.1586,-1.2476
6756.03,-1.2475,-1.8989,-1.8989,-2.6915,0.0000,-0.6514,-0.6514,-2.7554,-0.8565,-0.7926,-121.4782,-62.2986,-1.2552
6779.74,-1.2553,-1.9143,-1.9143,-2.7039,0.0000,-0.6590,-0.6590,-2.7605,-0.8462,-0.7896,-121.5999,-62.4387,-1.2629
6803.53,-1.2631,-1.9297,-1.9297,-2.7149,0.0000,-0.6665,-0.6665,-2.7655,-0.8358,-0.7853,-121.7216,-62.5789,-1.2706
6827.41,-1.2710,-1.9451,-1.9451,-2.7247,0.0000,-0.6741,-0.6741,-2.7706,-0.8255,-0.7796,-121.8432,-62.7192,-1.2784
6851.37,-1.2789,-1.9606,-1.9606,-2.7332,0.0000,-0.6817,-0.6817,-2.7756,-0.8151,-0.7727,-121.9649,-62.8545,-1.2861
6875.42,-1.2868,-1.9761,-1.9761,-2.7404,0.0000,-0.6893,-0.6893,-2.7807,-0.8046,-0.7644,-122.0866,-62.9880,-1.2939
6899.54,-1.2947,-1.9916,-1.9916,-2.7463,0.0000,-0.6969,-0.6969,-2.7858,-0.7942,-0.7548,-122.2083,-63.1214,-1.3018
6923.76,-1.3027,-2.0071,-2.0071,-2.7510,0.0000,-0.7044,-0.7044,-2.7908,-0.7837,-0.7438,-122.3300,-63.2549,-1.3096
6948.06,-1.3107,-2.0227,-2.0227,-2.7543,0.0000,-0.7120,-0.7120,-2.7959,-0.7732,-0.7316,-122.4517,-63.3884,-1.3175
6972.44,-1.3187,-2.0383,-2.0383,-2.7563,0.0000,-0.7196,-0.7196,-2.8009,-0.7627,-0.7180,-122.5733,-63.5220,-1.3254
6996.91,-1.3267,-2.0539,-2.0539,-2.7569,0.0000,-0.7272,-0.7272,-2.8060,-0.7521,-0.7030,-122.6950,-63.6556,-1.3334
7021.46,-1.3348,-2.0695,-2.0695,-2.7563,0.0000,-0.7348,-0.7348,-2.8111,-0.7415,-0.6868,-122.8167,-63.7893,-1.3413
7046.11,-1.3491,-2.0915,-2.0915,-2.7606,0.0000,-0.7423,-0.7423,-2.8161,-0.7246,-0.6692,-122.9384,-63.9230,-1.3556
7070.83,-1.3709,-2.1208,-2.1208,-2.7727,0.0000,-0.7499,-0.7499,-2.8212,-0.7003,-0.6519,-123.0601,-64.0568,-1.3773
7095.65,-1.3928,-2.1503,-2.1503,-2.7852,0.0000,-0.7575,-0.7575,-2.8262,-0.6760,-0.6350,-123.1818,-64.1906,-1.3991
7120.55,-1.4147,-2.1798,-2.1798,-2.7983,0.0000,-0.7651,-0.7651,-2.8313,-0.6515,-0.6185,-123.3035,-64.3244,-1.4209
7145.54,-1.4367,-2.2094,-2.2094,-2.8118,0.0000,-0.7727,-0.7727,-2.8364,-0.6270,-0.6024,-123.4251,-64.4583,-1.4428
7170.62,-1.4588,-2.2390,-2.2390,-2.8258,0.0000,-0.7803,-0.7803,-2.8414,-0.6024,-0.5868,-123.5468,-64.5922,-1.4648
7195.78,-1.4809,-2.2688,-2.2688,-2.8403,0.0000,-0.7878,-0.7878,-2.8465,-0.5777,-0.5716,-123.6685,-64.7262,-1.4869
7221.03,-1.5032,-2.2986,-2.2986,-2.8553,0.0000,-0.7954,-0.7954,-2.8515,-0.5530,-0.5568,-123.7902,-64.8602,-1.5091
7246.37,-1.5255,-2.3285,-2.3285,-2.8708,0.0000,-0.8030,-0.8030,-2.8566,-0.5281,-0.5424,-123.9119,-64.9941,-1.5313
7271.81,-1.5479,-2.3584,-2.3584,-2.8868,0.0000,-0.8106,-0.8106,-2.8617,-0.5032,-0.5284,-124.0336,-65.1275,-1.5536
7297.33,-1.5703,-2.3885,-2.3885,-2.9033,0.0000,-0.8182,-0.8182,-2.8667,-0.4782,-0.5149,-124.1553,-65.2610,-1.5760
7322.93,-1.5929,-2.4186,-2.4186,-2.9204,0.0000,-0.8257,-0.8257,-2.8718,-0.4532,-0.5017,-124.2770,-65.3945,-1.5985
7348.63,-1.6155,-2.4488,-2.4488,-2.9379,0.0000,-0.8333,-0.8333,-2.8768,-0.4280,-0.4890,-124.3986,-65.5280,-1.6210
7374.42,-1.6382,-2.4791,-2.4791,-2.9559,0.0000,-0.8409,-0.8409,-2.8819,-0.4028,-0.4768,-124.5203,-65.6616,-1.6437
7400.30,-1.6610,-2.5095,-2.5095,-2.9744,0.0000,-0.8485,-0.8485,-2.8869,-0.3775,-0.4649,-124.6420,-65.7952,-1.6664
7426.27,-1.6839,-2.5399,-2.5399,-2.9934,0.0000,-0.8561,-0.8561,-2.8920,-0.3521,-0.4535,-124.7637,-65.9289,-1.6892
7452.34,-1.7068,-2.5704,-2.5704,-3.0130,0.0000,-0.8636,-0.8636,-2.8971,-0.3266,-0.4425,-124.8854,-66.0626,-1.7121
7478.49,-1.7041,-2.5753,-2.5753,-3.0073,0.0000,-0.8712,-0.8712,-2.9021,-0.3268,-0.4320,-125.0071,-66.1963,-1.7093
7504.73,-1.6982,-2.5771,-2.5771,-2.9988,0.0000,-0.8788,-0.8788,-2.9072,-0.3301,-0.4218,-125.1288,-66.3301,-1.7033
7531.07,-1.6924,-2.5787,-2.5787,-2.9906,0.0000,-0.8864,-0.8864,-2.9122,-0.3335,-0.4119,-125.2505,-66.4640,-1.6974
7557.50,-1.6865,-2.5804,-2.5804,-2.9827,0.0000,-0.8940,-0.8940,-2.9173,-0.3369,-0.4022,-125.3722,-66.5979,-1.6914
7584.02,-1.6805,-2.5821,-2.5821,-2.9750,0.0000,-0.9016,-0.9016,-2.9224,-0.3403,-0.3929,-125.4938,-66.7318,-1.6854
7610.64,-1.6746,-2.5837,-2.5837,-2.9676,0.0000,-0.9091,-0.9091,-2.9274,-0.3437,-0.3839,-125.6155,-66.8658,-1.6794
7637.35,-1.6686,-2.5853,-2.5853,-2.9606,0.0000,-0.9167,-0.9167,-2.9325,-0.3472,-0.3752,-125.7372,-66.9998,-1.6733
7664.15,-1.6626,-2.5869,-2.5869,-2.9538,0.0000,-0.9243,-0.9243,-2.9375,-0.3506,-0.3668,-125.8589,-67.1339,-1.6672
7691.05,-1.6566,-2.5885,-2.5885,-2.9472,0.0000,-0.9319,-0.9319,-2.9426,-0.3541,-0.3588,-125.9806,-67.2588,-1.6612
7718.04,-1.6506,-2.5900,-2.5900,-2.9410,0.0000,-0.9395,-0.9395,-2.9476,-0.3576,-0.3510,-126.1023,-67.3804,-1.6550
7745.13,-1.6445,-2.5915,-2.5915,-2.9351,0.0000,-0.9470,-0.9470,-2.9527,-0.3612,-0.3436,-126.2240,-67.5020,-1.6489
7772.31,-1.6384,-2.5930,-2.5930,-2.9294,0.0000,-0.9546,-0.9546,-2.9578,-0.3647,-0.3364,-126.3457,-67.6237,-1.6428
7799.58,-1.6323,-2.5945,-2.5945,-2.9241,0.0000,-0.9622,-0.9622,-2.9628,-0.3683,-0.3296,-126.4674,-67.7453,-1.6366
7826.96,-1.6262,-2.5960,-2.5960,-2.9191,0.0000,-0.9698,-0.9698,-2.9679,-0.3719,-0.3231,-126.5891,-67.8669,-1.6304
7854.42,-1.6200,-2.5974,-2.5974,-2.9143,0.0000,-0.9774,-0.9774,-2.9729,-0.3756,-0.3169,-126.7107,-67.9885,-1.6242
7881.99,-1.6138,-2.5988,-2.5988,-2.9098,0.0000,-0.9849,-0.9849,-2.9780,-0.3792,-0.3110,-126.8324,-68.1101,-1.6180
7909.65,-1.6134,-2.6059,-2.6059,-2.9114,0.0000,-0.9925,-0.9925,-2.9831,-0.3771,-0.3055,-126.9541,-68.2318,-1.6175
7937.41,-1.6252,-2.6253,-2.6253,-2.9252,0.0000,-1.0001,-1.0001,-2.9881,-0.3628,-0.2999,-127.0758,-68.3534,-1.6292
7965.26,-1.6370,-2.6447,-2.6447,-2.9390,0.0000,-1.0077,-1.0077,-2.9932,-0.3485,-0.2943,-127.1975,-68.4750,-1.6409
7993.22,-1.6488,-2.6641,-2.6641,-2.9528,0.0000,-1.0153,-1.0153,-2.9982,-0.3341,-0.2887,-127.3192,-68.5966,-1.6527
8021.27,-1.6607,-2.6836,-2.6836,-2.9667,0.0000,-1.0229,-1.0229,-3.0033,-0.3197,-0.2831,-127.4409,-68.7183,-1.6646
8049.42,-1.6726,-2.7031,-2.7031,-2.9806,0.0000,-1.0304,-1.0304,-3.0083,-0.3053,-0.2775,-127.5626,-68.8399,-1.6765
8077.67,-1.6846,-2.7226,-2.7226,-2.9946,0.0000,-1.0380,-1.0380,-3.0134,-0.2908,-0.2719,-127.6843,-68.9615,-1.6884
8106.02,-1.6966,-2.7422,-2.7422,-3.0086,0.0000,-1.0456,-1.0456,-3.0185,-0.2762,-0.2664,-127.8060,-69.0831,-1.7003
8134.46,-1.7087,-2.7619,-2.7619,-3.0226,0.0000,-1.0532,-1.0532,-3.0235,-0.2617,-0.2608,-127.9277,-69.2062,-1.7123
8163.01,-1.7208,-2.7815,-2.7815,-3.0367,0.0000,-1.0608,-1.0608,-3.0286,-0.2470,-0.2552,-128.0494,-69.3337,-1.7244
8191.66,-1.7329,-2.8013,-2.8013,-3.0508,0.0000,-1.0683,-1.0683,-3.0336,-0.2324,-0.2496,-128.1711,-69.4613,-1.7365
8220.41,-1.7451,-2.8210,-2.8210,-3.0650,0.0000,-1.0759,-1.0759,-3.0387,-0.2177,-0.2440,-128.2927,-69.5889,-1.7486
8249.25,-1.7573,-2.8408,-2.8408,-3.0792,0.0000,-1.0835,-1.0835,-3.0437,-0.2029,-0.2384,-128.4144,-69.7165,-1.7608
8278.20,-1.7696,-2.8607,-2.8607,-3.0935,0.0000,-1.0911,-1.0911,-3.0488,-0.1881,-0.2328,-128.5361,-69.8441,-1.7730
8307.26,-1.7819,-2.8806,-2.8806,-3.1078,0.0000,-1.0987,-1.0987,-3.0539,-0.1733,-0.2272,-128.6578,-69.9718,-1.7853
8336.41,-1.7943,-2.9005,-2.9005,-3.1221,0.0000,-1.1062,-1.1062,-3.0589,-0.1584,-0.2216,-128.7795,-70.0994,-1.7976
8365.67,-1.8067,-2.9205,-2.9205,-3.1365,0.0000,-1.1138,-1.1138,-3.0640,-0.1435,-0.2160,-128.9012,-70.2271,-1.8100
8395.02,-1.8054,-2.9268,-2.9268,-3.1373,0.0000,-1.1214,-1.1214,-3.0690,-0.1423,-0.2106,-129.0229,-70.3548,-1.8086
8424.49,-1.7995,-2.9285,-2.9285,-3.1337,0.0000,-1.1290,-1.1290,-3.0741,-0.1456,-0.2053,-129.1446,-70.4826,-1.8027
8454.05,-1.7936,-2.9302,-2.9302,-3.1303,0.0000,-1.1366,-1.1366,-3.0792,-0.1490,-0.2002,-129.2663,-70.6103,-1.7967
8483.72,-1.7877,-2.9318,-2.9318,-3.1271,0.0000,-1.1442,-1.1442,-3.0842,-0.1524,-0.1953,-129.3880,-70.7381,-1.7908
8513.49,-1.7817,-2.9335,-2.9335,-3.1241,0.0000,-1.1517,-1.1517,-3.0893,-0.1558,-0.1906,-129.5097,-70.8659,-1.7848
8543.37,-1.7758,-2.9351,-2.9351,-3.1212,0.0000,-1.1593,-1.1593,-3.0943,-0.1592,-0.1861,-129.6314,-70.9937,-1.7788
8573.35,-1.7698,-2.9367,-2.9367,-3.1185,0.0000,-1.1669,-1.1669,-3.0994,-0.1627,-0.1818,-129.7531,-71.1216,-1.7728
8603.44,-1.7638,-2.9383,-2.9383,-3.1160,0.0000,-1.1745,-1.1745,-3.1044,-0.1662,-0.1777,-129.8748,-71.2494,-1.7667
8633.63,-1.7578,-2.9398,-2.9398,-3.1137,0.0000,-1.1821,-1.1821,-3.1095,-0.1697,-0.1738,-129.9965,-71.4038,-1.7607
8663.93,-1.7518,-2.9414,-2.9414,-3.1115,0.0000,-1.1896,-1.1896,-3.1146,-0.1732,-0.1701,-130.1182,-71.5669,-1.7546
8694.34,-1.7457,-2.9429,-2.9429,-3.1096,0.0000,-1.1972,-1.1972,-3.1196,-0.1767,-0.1666,-130.2399,-71.7301,-1.7485
8724.85,-1.7396,-2.9444,-2.9444,-3.1078,0.0000,-1.2048,-1.2048,-3.1247,-0.1802,-0.1633,-130.3616,-71.8935,-1.7423
8755.47,-1.7335,-2.9459,-2.9459,-3.1062,0.0000,-1.2124,-1.2124,-3.1297,-0.1838,-0.1602,-130.4833,-72.0570,-1.7362
8786.20,-1.7274,-2.9474,-2.9474,-3.1047,0.0000,-1.2200,-1.2200,-3.1348,-0.1874,-0.1574,-130.6049,-72.2207,-1.7300
8817.03,-1.7213,-2.9488,-2.9488,-3.1035,0.0000,-1.2275,-1.2275,-3.1398,-0.1910,-0.1547,-130.7266,-72.3845,-1.7238
8847.97,-1.7151,-2.9502,-2.9502,-3.1024,0.0000,-1.2351,-1.2351,-3.1449,-0.1947,-0.1522,-130.8483,-72.5484,-1.7176
