freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
5456.11,-1.7101,-1.8990,-1.8990,-2.4409,0.0000,-0.1889,-0.1889,-2.4467,-0.5477,-0.5418,-114.1745,-54.1135,-1.7310
5475.25,-1.7121,-1.9086,-1.9086,-2.4368,0.0000,-0.1965,-0.1965,-2.4518,-0.5432,-0.5282,-114.2962,-54.2646,-1.7326
5494.47,-1.7141,-1.9182,-1.9182,-2.4332,0.0000,-0.2041,-0.2041,-2.4568,-0.5387,-0.5150,-114.4179,-54.4158,-1.7343
5513.75,-1.7161,-1.9277,-1.9277,-2.4299,0.0000,-0.2117,-0.2117,-2.4619,-0.5341,-0.5022,-114.5395,-54.5672,-1.7359
5533.10,-1.7181,-1.9373,-1.9373,-2.4271,0.0000,-0.2192,-0.2192,-2.4669,-0.5296,-0.4898,-114.6612,-54.7186,-1.7376
5552.52,-1.7201,-1.9469,-1.9469,-2.4246,0.0000,-0.2268,-0.2268,-2.4720,-0.5251,-0.4777,-114.7829,-54.8701,-1.7392
5572.01,-1.7221,-1.9565,-1.9565,-2.4226,0.0000,-0.2344,-0.2344,-2.4771,-0.5206,-0.4661,-114.9045,-55.0218,-1.7409
5591.56,-1.7339,-1.9759,-1.9759,-2.4307,0.0000,-0.2420,-0.2420,-2.4821,-0.5062,-0.4548,-115.0262,-55.1736,-1.7525
5611.18,-1.7494,-1.9989,-1.9989,-2.4430,0.0000,-0.2496,-0.2496,-2.4872,-0.4883,-0.4441,-115.1478,-55.3254,-1.7676
5630.87,-1.7648,-2.0220,-2.0220,-2.4559,0.0000,-0.2571,-0.2571,-2.4923,-0.4703,-0.4340,-115.2695,-55.4774,-1.7828
5650.64,-1.7804,-2.0451,-2.0451,-2.4696,0.0000,-0.2647,-0.2647,-2.4973,-0.4522,-0.4245,-115.3912,-55.6295,-1.7980
5670.47,-1.7959,-2.0682,-2.0682,-2.4838,0.0000,-0.2723,-0.2723,-2.5024,-0.4341,-0.4156,-115.5128,-55.7817,-1.8133
5690.37,-1.8115,-2.0914,-2.0914,-2.4988,0.0000,-0.2799,-0.2799,-2.5074,-0.4160,-0.4073,-115.6345,-55.9340,-1.8287
5710.34,-1.8272,-2.1147,-2.1147,-2.5144,0.0000,-0.2875,-0.2875,-2.5125,-0.3978,-0.3997,-115.7562,-56.0864,-1.8441
5730.38,-1.8430,-2.1380,-2.1380,-2.5307,0.0000,-0.2951,-0.2951,-2.5176,-0.3796,-0.3927,-115.8778,-56.2390,-1.8595
5750.49,-1.8587,-2.1614,-2.1614,-2.5476,0.0000,-0.3026,-0.3026,-2.5226,-0.3613,-0.3863,-115.9995,-56.3882,-1.8751
5770.67,-1.8745,-2.1847,-2.1847,-2.5652,0.0000,-0.3102,-0.3102,-2.5277,-0.3429,-0.3805,-116.1212,-56.5215,-1.8906
5790.92,-1.8904,-2.2082,-2.2082,-2.5835,0.0000,-0.3178,-0.3178,-2.5327,-0.3246,-0.3754,-116.2428,-56.6549,-1.9063
5811.24,-1.9063,-2.2317,-2.2317,-2.6025,0.0000,-0.3254,-0.3254,-2.5378,-0.3061,-0.3708,-116.3645,-56.7882,-1.9220
5831.64,-1.9223,-2.2552,-2.2552,-2.6222,0.0000,-0.3330,-0.3330,-2.5429,-0.2877,-0.3670,-116.4862,-56.9217,-1.9377
5852.10,-1.9383,-2.2788,-2.2788,-2.6425,0.0000,-0.3405,-0.3405,-2.5479,-0.2691,-0.3637,-116.6078,-57.0551,-1.9535
5872.64,-1.9543,-2.3025,-2.3025,-2.6636,0.0000,-0.3481,-0.3481,-2.5530,-0.2505,-0.3611,-116.7295,-57.1886,-1.9694
5893.25,-1.9705,-2.3262,-2.3262,-2.6853,0.0000,-0.3557,-0.3557,-2.5581,-0.2319,-0.3591,-116.8512,-57.3222,-1.9853
5913.93,-1.9809,-2.3441,-2.3441,-2.7019,0.0000,-0.3633,-0.3633,-2.5631,-0.2190,-0.3578,-116.9728,-57.4558,-1.9955
5934.69,-1.9627,-2.3336,-2.3336,-2.6910,0.0000,-0.3709,-0.3709,-2.5682,-0.2346,-0.3574,-117.0945,-57.5894,-1.9771
5955.51,-1.9446,-2.3230,-2.3230,-2.6811,0.0000,-0.3784,-0.3784,-2.5732,-0.2502,-0.3581,-117.2162,-57.7231,-1.9587
5976.41,-1.9263,-2.3124,-2.3124,-2.6723,0.0000,-0.3860,-0.3860,-2.5783,-0.2659,-0.3599,-117.3378,-57.8568,-1.9402
5997.39,-1.9080,-2.3016,-2.3016,-2.6645,0.0000,-0.3936,-0.3936,-2.5834,-0.2817,-0.3628,-117.4595,-57.9906,-1.9217
6018.43,-1.8897,-2.2909,-2.2909,-2.6577,0.0000,-0.4012,-0.4012,-2.5884,-0.2976,-0.3669,-117.5812,-58.1245,-1.9031
6039.56,-1.8712,-2.2800,-2.2800,-2.6520,0.0000,-0.4088,-0.4088,-2.5935,-0.3135,-0.3720,-117.7028,-58.2583,-1.8844
6060.75,-1.8527,-2.2691,-2.2691,-2.6473,0.0000,-0.4164,-0.4164,-2.5985,-0.3295,-0.3782,-117.8245,-58.3922,-1.8657
6082.02,-1.8342,-2.2581,-2.2581,-2.6436,0.0000,-0.4239,-0.4239,-2.6036,-0.3455,-0.3855,-117.9462,-58.5262,-1.8469
6103.37,-1.8155,-2.2470,-2.2470,-2.6410,0.0000,-0.4315,-0.4315,-2.6087,-0.3616,-0.3940,-118.0678,-58.6516,-1.8280
6124.79,-1.7968,-2.2359,-2.2359,-2.6394,0.0000,-0.4391,-0.4391,-2.6137,-0.3779,-0.4035,-118.1895,-58.7732,-1.8091
6146.28,-1.7780,-2.2247,-2.2247,-2.6389,0.0000,-0.4467,-0.4467,-2.6188,-0.3941,-0.4142,-118.3112,-58.8947,-1.7901
6167.85,-1.7591,-2.2134,-2.2134,-2.6394,0.0000,-0.4543,-0.4543,-2.6238,-0.4105,-0.4260,-118.4329,-59.0162,-1.7711
6189.50,-1.7402,-2.2020,-2.2020,-2.6410,0.0000,-0.4618,-0.4618,-2.6289,-0.4269,-0.4390,-118.5545,-59.1377,-1.7519
6211.22,-1.7212,-2.1906,-2.1906,-2.6437,0.0000,-0.4694,-0.4694,-2.6340,-0.4433,-0.4531,-118.6762,-59.2593,-1.7328
6233.01,-1.7021,-2.1791,-2.1791,-2.6474,0.0000,-0.4770,-0.4770,-2.6390,-0.4599,-0.4683,-118.7979,-59.3808,-1.7135
6254.89,-1.6830,-2.1676,-2.1676,-2.6522,0.0000,-0.4846,-0.4846,-2.6441,-0.4765,-0.4846,-118.9195,-59.5023,-1.6942
6276.84,-1.6631,-2.1552,-2.1552,-2.6572,0.0000,-0.4922,-0.4922,-2.6492,-0.4939,-0.5019,-119.0412,-59.6239,-1.6741
6298.87,-1.6425,-2.1423,-2.1423,-2.6607,0.0000,-0.4997,-0.4997,-2.6542,-0.5119,-0.5185,-119.1629,-59.7454,-1.6534
6320.97,-1.6219,-2.1293,-2.1293,-2.6635,0.0000,-0.5073,-0.5073,-2.6593,-0.5300,-0.5342,-119.2846,-59.8669,-1.6326
6343.16,-1.6012,-2.1162,-2.1162,-2.6653,0.0000,-0.5149,-0.5149,-2.6643,-0.5482,-0.5492,-119.4062,-59.9885,-1.6117
6365.42,-1.5805,-2.1030,-2.1030,-2.6663,0.0000,-0.5225,-0.5225,-2.6694,-0.5664,-0.5633,-119.5279,-60.1100,-1.5908
6387.76,-1.5597,-2.0897,-2.0897,-2.6664,0.0000,-0.5301,-0.5301,-2.6745,-0.5847,-0.5767,-119.6496,-60.2316,-1.5698
6410.17,-1.5388,-2.0764,-2.0764,-2.6657,0.0000,-0.5377,-0.5377,-2.6795,-0.6031,-0.5893,-119.7713,-60.3531,-1.5487
6432.67,-1.5178,-2.0630,-2.0630,-2.6641,0.0000,-0.5452,-0.5452,-2.6846,-0.6215,-0.6010,-119.8929,-60.4747,-1.5276
6455.24,-1.4968,-2.0496,-2.0496,-2.6616,0.0000,-0.5528,-0.5528,-2.6896,-0.6401,-0.6120,-120.0146,-60.5997,-1.5064
6477.90,-1.4756,-2.0360,-2.0360,-2.6582,0.0000,-0.5604,-0.5604,-2.6947,-0.6586,-0.6222,-120.1363,-60.7389,-1.4851
6500.63,-1.4545,-2.0224,-2.0224,-2.6540,0.0000,-0.5680,-0.5680,-2.6998,-0.6773,-0.6316,-120.2580,-60.8783,-1.4638
6523.45,-1.4332,-2.0088,-2.0088,-2.6489,0.0000,-0.5756,-0.5756,-2.7048,-0.6960,-0.6401,-120.3796,-61.0177,-1.4423
6546.34,-1.4119,-1.9950,-1.9950,-2.6429,0.0000,-0.5831,-0.5831,-2.7099,-0.7149,-0.6479,-120.5013,-61.1571,-1.4208
6569.31,-1.3905,-1.9812,-1.9812,-2.6360,0.0000,-0.5907,-0.5907,-2.7149,-0.7337,-0.6548,-120.6230,-61.2967,-1.3993
6592.37,-1.3690,-1.9673,-1.9673,-2.6282,0.0000,-0.5983,-0.5983,-2.7200,-0.7527,-0.6609,-120.7447,-61.4363,-1.3776
6615.50,-1.3474,-1.9533,-1.9533,-2.6195,0.0000,-0.6059,-0.6059,-2.7251,-0.7718,-0.6662,-120.8664,-61.5759,-1.3559
6638.72,-1.3267,-1.9401,-1.9401,-2.6108,0.0000,-0.6135,-0.6135,-2.7301,-0.7900,-0.6706,-120.9880,-61.7156,-1.3350
6662.02,-1.3343,-1.9554,-1.9554,-2.6294,0.0000,-0.6210,-0.6210,-2.7352,-0.7798,-0.6741,-121.1097,-61.8554,-1.3425
6685.40,-1.3420,-1.9706,-1.9706,-2.6468,0.0000,-0.6286,-0.6286,-2.7402,-0.7696,-0.6762,-121.2314,-61.9953,-1.3501
6708.86,-1.3497,-1.9859,-1.9859,-2.6630,0.0000,-0.6362,-0.6362,-2.7453,-0.7593,-0.6771,-121.3531,-62.1352,-1.3577
6732.40,-1.3575,-2.0013,-2.0013,-2.6779,0.0000,-0.6438,-0.6438,-2.7503,-0.7491,-0.6766,-121.4747,-62.2752,-1.3653
6756.03,-1.3653,-2.0166,-2.0166,-2.6915,0.0000,-0.6514,-0.6514,-2.7554,-0.7388,-0.6749,-121.5964,-62.4152,-1.3730
6779.74,-1.3731,-2.0320,-2.0320,-2.7039,0.0000,-0.6590,-0.6590,-2.7605,-0.7285,-0.6719,-121.7181,-62.5553,-1.3807
6803.53,-1.3809,-2.0474,-2.0474,-2.7149,0.0000,-0.6665,-0.6665,-2.7655,-0.7181,-0.6675,-121.8398,-62.6955,-1.3884
6827.41,-1.3887,-2.0629,-2.0629,-2.7247,0.0000,-0.6741,-0.6741,-2.7706,-0.7077,-0.6619,-121.9615,-62.8358,-1.3961
6851.37,-1.3966,-2.0783,-2.0783,-2.7332,0.0000,-0.6817,-0.6817,-2.7756,-0.6973,-0.6549,-122.0831,-62.9712,-1.4039
6875.42,-1.4045,-2.0938,-2.0938,-2.7404,0.0000,-0.6893,-0.6893,-2.7807,-0.6869,-0.6466,-122.2048,-63.1046,-1.4117
6899.54,-1.4125,-2.1093,-2.1093,-2.7463,0.0000,-0.6969,-0.6969,-2.7858,-0.6765,-0.6370,-122.3265,-63.2380,-1.4195
6923.76,-1.4204,-2.1248,-2.1248,-2.7510,0.0000,-0.7044,-0.7044,-2.7908,-0.6660,-0.6261,-122.4482,-63.3715,-1.4274
6948.06,-1.4284,-2.1404,-2.1404,-2.7543,0.0000,-0.7120,-0.7120,-2.7959,-0.6555,-0.6138,-122.5699,-63.5051,-1.4352
6972.44,-1.4364,-2.1560,-2.1560,-2.7563,0.0000,-0.7196,-0.7196,-2.8009,-0.6449,-0.6003,-122.6915,-63.6387,-1.4432
6996.91,-1.4444,-2.1716,-2.1716,-2.7569,0.0000,-0.7272,-0.7272,-2.8060,-0.6344,-0.5853,-122.8132,-63.7723,-1.4511
7021.46,-1.4525,-2.1873,-2.1873,-2.7563,0.0000,-0.7348,-0.7348,-2.8111,-0.6238,-0.5690,-122.9349,-63.9060,-1.4591
7046.11,-1.4669,-2.2092,-2.2092,-2.7606,0.0000,-0.7423,-0.7423,-2.8161,-0.6069,-0.5514,-123.0566,-64.0397,-1.4733
7070.83,-1.4886,-2.2386,-2.2386,-2.7727,0.0000,-0.7499,-0.7499,-2.8212,-0.5826,-0.5341,-123.1783,-64.1735,-1.4950
7095.65,-1.5105,-2.2680,-2.2680,-2.7852,0.0000,-0.7575,-0.7575,-2.8262,-0.5582,-0.5172,-123.3000,-64.3073,-1.5168
7120.55,-1.5324,-2.2975,-2.2975,-2.7983,0.0000,-0.7651,-0.7651,-2.8313,-0.5338,-0.5008,-123.4216,-64.4411,-1.5386
7145.54,-1.5544,-2.3271,-2.3271,-2.8118,0.0000,-0.7727,-0.7727,-2.8364,-0.5093,-0.4847,-123.5433,-64.5750,-1.5606
7170.62,-1.5765,-2.3568,-2.3568,-2.8258,0.0000,-0.7803,-0.7803,-2.8414,-0.4847,-0.4691,-123.6650,-64.7089,-1.5826
7195.78,-1.5987,-2.3865,-2.3865,-2.8403,0.0000,-0.7878,-0.7878,-2.8465,-0.4600,-0.4538,-123.7867,-64.8429,-1.6046
7221.03,-1.6209,-2.4163,-2.4163,-2.8553,0.0000,-0.7954,-0.7954,-2.8515,-0.4352,-0.4390,-123.9084,-64.9770,-1.6268
7246.37,-1.6432,-2.4462,-2.4462,-2.8708,0.0000,-0.8030,-0.8030,-2.8566,-0.4104,-0.4246,-124.0301,-65.1109,-1.6490
7271.81,-1.6656,-2.4762,-2.4762,-2.8868,0.0000,-0.8106,-0.8106,-2.8617,-0.3855,-0.4107,-124.1517,-65.2443,-1.6714
7297.33,-1.6881,-2.5062,-2.5062,-2.9033,0.0000,-0.8182,-0.8182,-2.8667,-0.3605,-0.3971,-124.2734,-65.3777,-1.6938
7322.93,-1.7106,-2.5364,-2.5364,-2.9204,0.0000,-0.8257,-0.8257,-2.8718,-0.3354,-0.3840,-124.3951,-65.5112,-1.7162
7348.63,-1.7332,-2.5666,-2.5666,-2.9379,0.0000,-0.8333,-0.8333,-2.8768,-0.3103,-0.3713,-124.5168,-65.6448,-1.7388
7374.42,-1.7559,-2.5968,-2.5968,-2.9559,0.0000,-0.8409,-0.8409,-2.8819,-0.2850,-0.3590,-124.6385,-65.7784,-1.7614
7400.30,-1.7787,-2.6272,-2.6272,-2.9744,0.0000,-0.8485,-0.8485,-2.8869,-0.2597,-0.3472,-124.7602,-65.9120,-1.7841
7426.27,-1.8016,-2.6577,-2.6577,-2.9934,0.0000,-0.8561,-0.8561,-2.8920,-0.2343,-0.3358,-124.8819,-66.0457,-1.8069
7452.34,-1.8245,-2.6882,-2.6882,-3.0130,0.0000,-0.8636,-0.8636,-2.8971,-0.2089,-0.3248,-125.0035,-66.1794,-1.8298
7478.49,-1.8218,-2.6931,-2.6931,-3.0073,0.0000,-0.8712,-0.8712,-2.9021,-0.2090,-0.3143,-125.1252,-66.3132,-1.8270
7504.73,-1.8160,-2.6948,-2.6948,-2.9988,0.0000,-0.8788,-0.8788,-2.9072,-0.2124,-0.3040,-125.2469,-66.4470,-1.8211
7531.07,-1.8101,-2.6965,-2.6965,-2.9906,0.0000,-0.8864,-0.8864,-2.9122,-0.2158,-0.2941,-125.3686,-66.5808,-1.8151
7557.50,-1.8042,-2.6982,-2.6982,-2.9827,0.0000,-0.8940,-0.8940,-2.9173,-0.2191,-0.2845,-125.4903,-66.7147,-1.8091
7584.02,-1.7983,-2.6998,-2.6998,-2.9750,0.0000,-0.9016,-0.9016,-2.9224,-0.2225,-0.2752,-125.6120,-66.8486,-1.8031
7610.64,-1.7923,-2.7014,-2.7014,-2.9676,0.0000,-0.9091,-0.9091,-2.9274,-0.2260,-0.2662,-125.7337,-66.9826,-1.7971
7637.35,-1.7863,-2.7031,-2.7031,-2.9606,0.0000,-0.9167,-0.9167,-2.9325,-0.2294,-0.2575,-125.8553,-67.1166,-1.7910
7664.15,-1.7803,-2.7046,-2.7046,-2.9538,0.0000,-0.9243,-0.9243,-2.9375,-0.2329,-0.2491,-125.9770,-67.2507,-1.7850
7691.05,-1.7743,-2.7062,-2.7062,-2.9472,0.0000,-0.9319,-0.9319,-2.9426,-0.2364,-0.2410,-126.0987,-67.3757,-1.7789
7718.04,-1.7683,-2.7077,-2.7077,-2.9410,0.0000,-0.9395,-0.9395,-2.9476,-0.2399,-0.2333,-126.2204,-67.4973,-1.7728
7745.13,-1.7622,-2.7093,-2.7093,-2.9351,0.0000,-0.9470,-0.9470,-2.9527,-0.2434,-0.2258,-126.3421,-67.6189,-1.7667
7772.31,-1.7561,-2.7108,-2.7108,-2.9294,0.0000,-0.9546,-0.9546,-2.9578,-0.2470,-0.2187,-126.4638,-67.7405,-1.7605
7799.58,-1.7500,-2.7122,-2.7122,-2.9241,0.0000,-0.9622,-0.9622,-2.9628,-0.2506,-0.2119,-126.5855,-67.8622,-1.7543
7826.96,-1.7439,-2.7137,-2.7137,-2.9191,0.0000,-0.9698,-0.9698,-2.9679,-0.2542,-0.2054,-126.7072,-67.9838,-1.7481
7854.42,-1.7378,-2.7151,-2.7151,-2.9143,0.0000,-0.9774,-0.9774,-2.9729,-0.2578,-0.1992,-126.8288,-68.1054,-1.7419
7881.99,-1.7316,-2.7165,-2.7165,-2.9098,0.0000,-0.9849,-0.9849,-2.9780,-0.2615,-0.1933,-126.9505,-68.2270,-1.7357
7909.65,-1.7311,-2.7237,-2.7237,-2.9114,0.0000,-0.9925,-0.9925,-2.9831,-0.2594,-0.1878,-127.0722,-68.3487,-1.7352
7937.41,-1.7429,-2.7430,-2.7430,-2.9252,0.0000,-1.0001,-1.0001,-2.9881,-0.2451,-0.1822,-127.1939,-68.4703,-1.7469
7965.26,-1.7547,-2.7624,-2.7624,-2.9390,0.0000,-1.0077,-1.0077,-2.9932,-0.2308,-0.1766,-127.3156,-68.5919,-1.7587
7993.22,-1.7666,-2.7818,-2.7818,-2.9528,0.0000,-1.0153,-1.0153,-2.9982,-0.2164,-0.1710,-127.4373,-68.7135,-1.7705
8021.27,-1.7784,-2.8013,-2.8013,-2.9667,0.0000,-1.0229,-1.0229,-3.0033,-0.2020,-0.1654,-127.5590,-68.8352,-1.7823
8049.42,-1.7904,-2.8208,-2.8208,-2.9806,0.0000,-1.0304,-1.0304,-3.0083,-0.1875,-0.1598,-127.6807,-68.9568,-1.7942
8077.67,-1.8023,-2.8404,-2.8404,-2.9946,0.0000,-1.0380,-1.0380,-3.0134,-0.1730,-0.1542,-127.8024,-69.0784,-1.8061
8106.02,-1.8144,-2.8600,-2.8600,-3.0086,0.0000,-1.0456,-1.0456,-3.0185,-0.1585,-0.1486,-127.9241,-69.2001,-1.8181
8134.46,-1.8264,-2.8796,-2.8796,-3.0226,0.0000,-1.0532,-1.0532,-3.0235,-0.1439,-0.1430,-128.0457,-69.3232,-1.8301
8163.01,-1.8385,-2.8993,-2.8993,-3.0367,0.0000,-1.0608,-1.0608,-3.0286,-0.1293,-0.1374,-128.1674,-69.4507,-1.8421
8191.66,-1.8507,-2.9190,-2.9190,-3.0508,0.0000,-1.0683,-1.0683,-3.0336,-0.1146,-0.1319,-128.2891,-69.5783,-1.8542
8220.41,-1.8628,-2.9388,-2.9388,-3.0650,0.0000,-1.0759,-1.0759,-3.0387,-0.0999,-0.1263,-128.4108,-69.7059,-1.8664
8249.25,-1.8751,-2.9586,-2.9586,-3.0792,0.0000,-1.0835,-1.0835,-3.0437,-0.0852,-0.1207,-128.5325,-69.8335,-1.8785
8278.20,-1.8873,-2.9784,-2.9784,-3.0935,0.0000,-1.0911,-1.0911,-3.0488,-0.0704,-0.1151,-128.6542,-69.9611,-1.8908
8307.26,-1.8997,-2.9983,-2.9983,-3.1078,0.0000,-1.0987,-1.0987,-3.0539,-0.0555,-0.1095,-128.7759,-70.0887,-1.9030
8336.41,-1.9120,-3.0183,-3.0183,-3.1221,0.0000,-1.1062,-1.1062,-3.0589,-0.0407,-0.1039,-128.8976,-70.2164,-1.9154
8365.67,-1.9244,-3.0382,-3.0382,-3.1365,0.0000,-1.1138,-1.1138,-3.0640,-0.0257,-0.0983,-129.0193,-70.3441,-1.9277
8395.02,-1.9231,-3.0445,-3.0445,-3.1373,0.0000,-1.1214,-1.1214,-3.0690,-0.0245,-0.0928,-129.1410,-70.4718,-1.9263
8424.49,-1.9172,-3.0462,-3.0462,-3.1337,0.0000,-1.1290,-1.1290,-3.0741,-0.0279,-0.0875,-129.2627,-70.5996,-1.9204
8454.05,-1.9113,-3.0479,-3.0479,-3.1303,0.0000,-1.1366,-1.1366,-3.0792,-0.0313,-0.0824,-129.3844,-70.7273,-1.9145
8483.72,-1.9054,-3.0496,-3.0496,-3.1271,0.0000,-1.1442,-1.1442,-3.0842,-0.0346,-0.0776,-129.5060,-70.8551,-1.9085
8513.49,-1.8995,-3.0512,-3.0512,-3.1241,0.0000,-1.1517,-1.1517,-3.0893,-0.0381,-0.0729,-129.6277,-70.9829,-1.9025
8543.37,-1.8935,-3.0528,-3.0528,-3.1212,0.0000,-1.1593,-1.1593,-3.0943,-0.0415,-0.0684,-129.7494,-71.1107,-1.8965
8573.35,-1.8875,-3.0544,-3.0544,-3.1185,0.0000,-1.1669,-1.1669,-3.0994,-0.0449,-0.0641,-129.8711,-71.2386,-1.8905
8603.44,-1.8815,-3.0560,-3.0560,-3.1160,0.0000,-1.1745,-1.1745,-3.1044,-0.0484,-0.0600,-129.9928,-71.3665,-1.8845
8633.63,-1.8755,-3.0576,-3.0576,-3.1137,0.0000,-1.1821,-1.1821,-3.1095,-0.0519,-0.0561,-130.1145,-71.5209,-1.8784
8663.93,-1.8695,-3.0591,-3.0591,-3.1115,0.0000,-1.1896,-1.1896,-3.1146,-0.0554,-0.0524,-130.2362,-71.6840,-1.8723
8694.34,-1.8634,-3.0607,-3.0607,-3.1096,0.0000,-1.1972,-1.1972,-3.1196,-0.0590,-0.0489,-130.3579,-71.8472,-1.8662
8724.85,-1.8574,-3.0622,-3.0622,-3.1078,0.0000,-1.2048,-1.2048,-3.1247,-0.0625,-0.0456,-130.4796,-72.0105,-1.8601
8755.47,-1.8513,-3.0637,-3.0637,-3.1062,0.0000,-1.2124,-1.2124,-3.1297,-0.0661,-0.0425,-130.6013,-72.1741,-1.8539
8786.20,-1.8451,-3.0651,-3.0651,-3.1047,0.0000,-1.2200,-1.2200,-3.1348,-0.0697,-0.0396,-130.7230,-72.3377,-1.8477
8817.03,-1.8390,-3.0666,-3.0666,-3.1035,0.0000,-1.2275,-1.2275,-3.1398,-0.0733,-0.0369,-130.8447,-72.5015,-1.8416
8847.97,-1.8328,-3.0680,-3.0680,-3.1024,0.0000,-1.2351,-1.2351,-3.1449,-0.0769,-0.0345,-130.9664,-72.6655,-1.8353
8879.03,-1.8287,-3.0715,-3.0715,-3.1037,0.0000,-1.2427,-1.2427,-3.1500,-0.0785,-0.0322,-131.0881,-72.8296,-1.8312
8910.19,-1.8341,-3.0843,-3.0843,-3.1144,0.0000,-1.2503,-1.2503,-3.1550,-0.0707,-0.0300,-131.2098,-72.9938,-1.8365
8941.46,-1.8394,-3.0972,-3.0972,-3.1253,0.0000,-1.2579,-1.2579,-3.1601,-0.0628,-0.0280,-131.3315,-73.1582,-1.8417
8972.83,-1.8447,-3.1102,-3.1102,-3.1364,0.0000,-1.2655,-1.2655,-3.1651,-0.0550,-0.0262,-131.4531,-73.3228,-1.8470
9004.32,-1.8501,-3.1231,-3.1231,-3.1476,0.0000,-1.2730,-1.2730,-3.1702,-0.0471,-0.0245,-131.5748,-73.4875,-1.8524
9035.92,-1.8555,-3.1361,-3.1361,-3.1590,0.0000,-1.2806,-1.2806,-3.1752,-0.0392,-0.0230,-131.6965,-73.6524,-1.8577
9067.64,-1.8608,-3.1490,-3.1490,-3.1707,0.0000,-1.2882,-1.2882,-3.1803,-0.0313,-0.0216,-131.8182,-73.8174,-1.8630
9099.46,-1.8663,-3.1620,-3.1620,-3.1825,0.0000,-1.2958,-1.2958,-3.1854,-0.0233,-0.0204,-131.9399,-73.9825,-1.8684
9131.39,-1.8717,-3.1751,-3.1751,-3.1944,0.0000,-1.3034,-1.3034,-3.1904,-0.0154,-0.0194,-132.0616,-74.1630,-1.8738
9163.44,-1.8772,-3.1881,-3.1881,-3.2066,0.0000,-1.3109,-1.3109,-3.1955,-0.0074,-0.0185,-132.1833,-74.3851,-1.8792
9195.60,-1.8826,-3.2012,-3.2012,-3.2190,0.0000,-1.3185,-1.3185,-3.2005,0.0006,-0.0178,-132.3050,-74.6076,-1.8847
9227.87,-1.8881,-3.2143,-3.2143,-3.2315,0.0000,-1.3261,-1.3261,-3.2056,0.0087,-0.0173,-132.4267,-74.8303,-1.8901
9260.25,-1.8937,-3.2274,-3.2274,-3.2443,0.0000,-1.3337,-1.3337,-3.2106,0.0167,-0.0169,-132.5484,-75.0535,-1.8956
9292.75,-1.8992,-3.2405,-3.2405,-3.2572,0.0000,-1.3413,-1.3413,-3.2157,0.0248,-0.0167,-132.6701,-75.2770,-1.9011
9325.36,-1.9048,-3.2536,-3.2536,-3.2703,0.0000,-1.3488,-1.3488,-3.2208,0.0329,-0.0167,-132.7918,-75.5009,-1.9066
9358.09,-1.9103,-3.2668,-3.2668,-3.2836,0.0000,-1.3564,-1.3564,-3.2258,0.0410,-0.0168,-132.9135,-75.7251,-1.9121
9390.93,-1.9159,-3.2799,-3.2799,-3.2970,0.0000,-1.3640,-1.3640,-3.2309,0.0491,-0.0171,-133.0352,-75.9497,-1.9177
9423.89,-1.9113,-3.2829,-3.2829,-3.3005,0.0000,-1.3716,-1.3716,-3.2359,0.0470,-0.0176,-133.1569,-76.1746,-1.9130
9456.96,-1.9001,-3.2793,-3.2793,-3.2978,0.0000,-1.3792,-1.3792,-3.2410,0.0383,-0.0185,-133.2786,-76.3999,-1.9018
9490.15,-1.8889,-3.2757,-3.2757,-3.2954,0.0000,-1.3868,-1.3868,-3.2460,0.0297,-0.0197,-133.4003,-76.6256,-1.8905
9523.45,-1.8777,-3.2720,-3.2720,-3.2933,0.0000,-1.3943,-1.3943,-3.2511,0.0209,-0.0212,-133.5220,-76.8516,-1.8793
9556.87,-1.8664,-3.2683,-3.2683,-3.2915,0.0000,-1.4019,-1.4019,-3.2562,0.0122,-0.0231,-133.6437,-77.0780,-1.8679
9590.41,-1.8551,-3.2646,-3.2646,-3.2900,0.0000,-1.4095,-1.4095,-3.2612,0.0034,-0.0254,-133.7654,-77.3048,-1.8566
9624.07,-1.8437,-3.2608,-3.2608,-3.2888,0.0000,-1.4171,-1.4171,-3.2663,-0.0054,-0.0279,-133.8871,-77.5319,-1.8452
9657.85,-1.8323,-3.2570,-3.2570,-3.2879,0.0000,-1.4247,-1.4247,-3.2713,-0.0143,-0.0308,-134.0088,-77.7595,-1.8337
9691.74,-1.8209,-3.2531,-3.2531,-3.2873,0.0000,-1.4322,-1.4322,-3.2764,-0.0232,-0.0341,-134.1305,-77.9551,-1.8223
9725.75,-1.8094,-3.2492,-3.2492,-3.2870,0.0000,-1.4398,-1.4398,-3.2814,-0.0322,-0.0377,-134.2522,-78.1418,-1.8107
9759.88,-1.7979,-3.2453,-3.2453,-3.2870,0.0000,-1.4474,-1.4474,-3.2865,-0.0412,-0.0417,-134.3739,-78.3288,-1.7992
9794.14,-1.7863,-3.2413,-3.2413,-3.2873,0.0000,-1.4550,-1.4550,-3.2916,-0.0503,-0.0460,-134.4956,-78.5160,-1.7876
9828.51,-1.7747,-3.2373,-3.2373,-3.2880,0.0000,-1.4626,-1.4626,-3.2966,-0.0593,-0.0507,-134.6173,-78.7035,-1.7759
