freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
4709.57,-1.1204,-1.1204,-1.1204,-2.2734,0.0000,-0.0000,0.0000,-2.2340,-1.1136,-1.1530,-109.0646,-47.8302,-1.1607
4726.10,-1.1266,-1.1266,-1.1266,-2.2721,0.0000,-0.0000,0.0000,-2.2391,-1.1125,-1.1455,-109.1862,-47.9697,-1.1662
4742.69,-1.1328,-1.1328,-1.1328,-2.2702,0.0000,-0.0000,0.0000,-2.2441,-1.1114,-1.1374,-109.3078,-48.1093,-1.1718
4759.33,-1.1389,-1.1389,-1.1389,-2.2678,0.0000,-0.0000,0.0000,-2.2492,-1.1103,-1.1288,-109.4295,-48.2490,-1.1774
4776.03,-1.1452,-1.1452,-1.1452,-2.2648,0.0000,-0.0000,0.0000,-2.2543,-1.1091,-1.1197,-109.5511,-48.3887,-1.1830
4792.80,-1.1514,-1.1514,-1.1514,-2.2614,0.0000,-0.0000,0.0000,-2.2593,-1.1080,-1.1100,-109.6727,-48.5285,-1.1886
4809.61,-1.1576,-1.1576,-1.1576,-2.2573,0.0000,-0.0000,0.0000,-2.2644,-1.1068,-1.0997,-109.7944,-48.6684,-1.1943
4826.49,-1.1639,-1.1639,-1.1639,-2.2528,0.0000,-0.0000,0.0000,-2.2695,-1.1056,-1.0889,-109.9160,-48.8083,-1.2000
4843.43,-1.1702,-1.1702,-1.1702,-2.2477,0.0000,-0.0000,0.0000,-2.2745,-1.1044,-1.0775,-110.0376,-48.9552,-1.2057
4860.43,-1.1765,-1.1765,-1.1765,-2.2421,0.0000,-0.0000,0.0000,-2.2796,-1.1031,-1.0656,-110.1593,-49.1060,-1.2115
4877.49,-1.1829,-1.1829,-1.1829,-2.2360,0.0000,-0.0000,0.0000,-2.2847,-1.1018,-1.0531,-110.2809,-49.2570,-1.2173
4894.60,-1.1892,-1.1892,-1.1892,-2.2293,0.0000,-0.0000,0.0000,-2.2897,-1.1005,-1.0401,-110.4025,-49.4081,-1.2231
4911.78,-1.1956,-1.1956,-1.1956,-2.2221,0.0000,-0.0000,0.0000,-2.2948,-1.0992,-1.0265,-110.5242,-49.5592,-1.2289
4929.02,-1.2020,-1.2020,-1.2020,-2.2144,0.0000,-0.0000,0.0000,-2.2999,-1.0978,-1.0123,-110.6458,-49.7105,-1.2347
4946.32,-1.2084,-1.2084,-1.2084,-2.2061,0.0000,-0.0000,0.0000,-2.3049,-1.0965,-0.9976,-110.7675,-49.8619,-1.2406
4963.68,-1.2149,-1.2149,-1.2149,-2.1972,0.0000,-0.0000,0.0000,-2.3100,-1.0951,-0.9823,-110.8891,-50.0135,-1.2465
4981.10,-1.2400,-1.2400,-1.2400,-2.2066,0.0000,-0.0000,0.0000,-2.3151,-1.0750,-0.9665,-111.0107,-50.1651,-1.2712
4998.58,-1.2679,-1.2679,-1.2679,-2.2186,0.0000,-0.0000,0.0000,-2.3201,-1.0522,-0.9507,-111.1324,-50.3168,-1.2986
5016.12,-1.2958,-1.3028,-1.3028,-2.2375,0.0000,-0.0070,-0.0070,-2.3252,-1.0224,-0.9347,-111.2540,-50.4687,-1.3261
5033.72,-1.3238,-1.3384,-1.3384,-2.2570,0.0000,-0.0145,-0.0145,-2.3302,-0.9919,-0.9186,-111.3757,-50.6207,-1.3537
5051.39,-1.3520,-1.3741,-1.3741,-2.2766,0.0000,-0.0221,-0.0221,-2.3353,-0.9612,-0.9025,-111.4973,-50.7727,-1.3814
5069.12,-1.3802,-1.4099,-1.4099,-2.2961,0.0000,-0.0297,-0.0297,-2.3404,-0.9305,-0.8862,-111.6190,-50.9249,-1.4092
5086.90,-1.4085,-1.4458,-1.4458,-2.3156,0.0000,-0.0373,-0.0373,-2.3454,-0.8996,-0.8698,-111.7406,-51.0772,-1.4371
5104.76,-1.4369,-1.4818,-1.4818,-2.3351,0.0000,-0.0449,-0.0449,-2.3505,-0.8687,-0.8533,-111.8622,-51.2296,-1.4651
5122.67,-1.4654,-1.5179,-1.5179,-2.3546,0.0000,-0.0525,-0.0525,-2.3556,-0.8377,-0.8367,-111.9839,-51.3819,-1.4932
5140.65,-1.4940,-1.5541,-1.5541,-2.3741,0.0000,-0.0600,-0.0600,-2.3606,-0.8066,-0.8201,-112.1055,-51.5328,-1.5215
5158.69,-1.5227,-1.5904,-1.5904,-2.3936,0.0000,-0.0676,-0.0676,-2.3657,-0.7753,-0.8033,-112.2272,-51.6838,-1.5498
5176.79,-1.5515,-1.6267,-1.6267,-2.4132,0.0000,-0.0752,-0.0752,-2.3708,-0.7440,-0.7864,-112.3488,-51.8349,-1.5782
5194.96,-1.5804,-1.6632,-1.6632,-2.4327,0.0000,-0.0828,-0.0828,-2.3758,-0.7126,-0.7694,-112.4705,-51.9861,-1.6067
5213.19,-1.6094,-1.6998,-1.6998,-2.4522,0.0000,-0.0904,-0.0904,-2.3809,-0.6811,-0.7524,-112.5921,-52.1374,-1.6353
5231.49,-1.6385,-1.7365,-1.7365,-2.4717,0.0000,-0.0979,-0.0979,-2.3859,-0.6495,-0.7352,-112.7138,-52.2888,-1.6641
5249.85,-1.6677,-1.7733,-1.7733,-2.4912,0.0000,-0.1055,-0.1055,-2.3910,-0.6178,-0.7180,-112.8354,-52.4404,-1.6929
5268.27,-1.6886,-1.8017,-1.8017,-2.5023,0.0000,-0.1131,-0.1131,-2.3961,-0.5944,-0.7006,-112.9571,-52.5920,-1.7134
5286.76,-1.6905,-1.8112,-1.8112,-2.4946,0.0000,-0.1207,-0.1207,-2.4011,-0.5899,-0.6834,-113.0787,-52.7438,-1.7149
5305.31,-1.6925,-1.8208,-1.8208,-2.4871,0.0000,-0.1283,-0.1283,-2.4062,-0.5854,-0.6664,-113.2004,-52.8956,-1.7165
5323.93,-1.6945,-1.8303,-1.8303,-2.4800,0.0000,-0.1358,-0.1358,-2.4113,-0.5810,-0.6497,-113.3220,-53.0476,-1.7180
5342.62,-1.6964,-1.8398,-1.8398,-2.4733,0.0000,-0.1434,-0.1434,-2.4163,-0.5765,-0.6334,-113.4437,-53.1997,-1.7196
5361.37,-1.6984,-1.8494,-1.8494,-2.4669,0.0000,-0.1510,-0.1510,-2.4214,-0.5720,-0.6175,-113.5653,-53.3519,-1.7211
5380.18,-1.7004,-1.8589,-1.8589,-2.4609,0.0000,-0.1586,-0.1586,-2.4264,-0.5675,-0.6020,-113.6870,-53.5042,-1.7227
5399.06,-1.7023,-1.8685,-1.8685,-2.4553,0.0000,-0.1662,-0.1662,-2.4315,-0.5630,-0.5868,-113.8086,-53.6566,-1.7243
5418.01,-1.7043,-1.8781,-1.8781,-2.4501,0.0000,-0.1738,-0.1738,-2.4366,-0.5585,-0.5721,-113.9303,-53.8092,-1.7259
5437.02,-1.7063,-1.8876,-1.8876,-2.4453,0.0000,-0.1813,-0.1813,-2.4416,-0.5540,-0.5577,-114.0519,-53.9607,-1.7275
5456.11,-1.7083,-1.8972,-1.8972,-2.4409,0.0000,-0.1889,-0.1889,-2.4467,-0.5495,-0.5437,-114.1736,-54.1117,-1.7291
5475.25,-1.7102,-1.9067,-1.9067,-2.4368,0.0000,-0.1965,-0.1965,-2.4518,-0.5450,-0.5301,-114.2952,-54.2628,-1.7308
5494.47,-1.7122,-1.9163,-1.9163,-2.4332,0.0000,-0.2041,-0.2041,-2.4568,-0.5405,-0.5169,-114.4169,-54.4140,-1.7324
5513.75,-1.7142,-1.9259,-1.9259,-2.4299,0.0000,-0.2117,-0.2117,-2.4619,-0.5360,-0.5041,-114.5385,-54.5653,-1.7340
5533.10,-1.7162,-1.9355,-1.9355,-2.4271,0.0000,-0.2192,-0.2192,-2.4669,-0.5315,-0.4916,-114.6602,-54.7167,-1.7357
5552.52,-1.7182,-1.9450,-1.9450,-2.4246,0.0000,-0.2268,-0.2268,-2.4720,-0.5270,-0.4796,-114.7818,-54.8683,-1.7374
5572.01,-1.7202,-1.9546,-1.9546,-2.4226,0.0000,-0.2344,-0.2344,-2.4771,-0.5225,-0.4680,-114.9035,-55.0199,-1.7390
5591.56,-1.7321,-1.9741,-1.9741,-2.4307,0.0000,-0.2420,-0.2420,-2.4821,-0.5081,-0.4566,-115.0252,-55.1717,-1.7506
5611.18,-1.7475,-1.9971,-1.9971,-2.4430,0.0000,-0.2496,-0.2496,-2.4872,-0.4901,-0.4459,-115.1468,-55.3236,-1.7657
5630.87,-1.7630,-2.0201,-2.0201,-2.4559,0.0000,-0.2571,-0.2571,-2.4923,-0.4721,-0.4358,-115.2685,-55.4755,-1.7809
5650.64,-1.7785,-2.0432,-2.0432,-2.4696,0.0000,-0.2647,-0.2647,-2.4973,-0.4541,-0.4263,-115.3901,-55.6276,-1.7962
5670.47,-1.7941,-2.0664,-2.0664,-2.4838,0.0000,-0.2723,-0.2723,-2.5024,-0.4360,-0.4175,-115.5118,-55.7798,-1.8115
5690.37,-1.8097,-2.0896,-2.0896,-2.4988,0.0000,-0.2799,-0.2799,-2.5074,-0.4179,-0.4092,-115.6334,-55.9321,-1.8268
5710.34,-1.8254,-2.1128,-2.1128,-2.5144,0.0000,-0.2875,-0.2875,-2.5125,-0.3997,-0.4016,-115.7551,-56.0846,-1.8422
5730.38,-1.8411,-2.1361,-2.1361,-2.5307,0.0000,-0.2951,-0.2951,-2.5176,-0.3814,-0.3945,-115.8768,-56.2371,-1.8577
5750.49,-1.8569,-2.1595,-2.1595,-2.5476,0.0000,-0.3026,-0.3026,-2.5226,-0.3631,-0.3881,-115.9984,-56.3864,-1.8732
5770.67,-1.8727,-2.1829,-2.1829,-2.5652,0.0000,-0.3102,-0.3102,-2.5277,-0.3448,-0.3824,-116.1201,-56.5197,-1.8888
5790.92,-1.8885,-2.2063,-2.2063,-2.5835,0.0000,-0.3178,-0.3178,-2.5327,-0.3264,-0.3772,-116.2417,-56.6530,-1.9044
5811.24,-1.9044,-2.2298,-2.2298,-2.6025,0.0000,-0.3254,-0.3254,-2.5378,-0.3080,-0.3727,-116.3634,-56.7864,-1.9201
5831.64,-1.9204,-2.2534,-2.2534,-2.6222,0.0000,-0.3330,-0.3330,-2.5429,-0.2895,-0.3688,-116.4851,-56.9198,-1.9359
5852.10,-1.9364,-2.2770,-2.2770,-2.6425,0.0000,-0.3405,-0.3405,-2.5479,-0.2710,-0.3656,-116.6067,-57.0533,-1.9517
5872.64,-1.9525,-2.3006,-2.3006,-2.6636,0.0000,-0.3481,-0.3481,-2.5530,-0.2524,-0.3629,-116.7284,-57.1868,-1.9676
5893.25,-1.9686,-2.3243,-2.3243,-2.6853,0.0000,-0.3557,-0.3557,-2.5581,-0.2337,-0.3610,-116.8501,-57.3203,-1.9835
5913.93,-1.9790,-2.3423,-2.3423,-2.7019,0.0000,-0.3633,-0.3633,-2.5631,-0.2208,-0.3596,-116.9717,-57.4539,-1.9936
5934.69,-1.9609,-2.3318,-2.3318,-2.6910,0.0000,-0.3709,-0.3709,-2.5682,-0.2364,-0.3593,-117.0934,-57.5876,-1.9753
5955.51,-1.9427,-2.3212,-2.3212,-2.6811,0.0000,-0.3784,-0.3784,-2.5732,-0.2521,-0.3600,-117.2150,-57.7213,-1.9569
5976.41,-1.9245,-2.3105,-2.3105,-2.6723,0.0000,-0.3860,-0.3860,-2.5783,-0.2678,-0.3618,-117.3367,-57.8550,-1.9384
5997.39,-1.9062,-2.2998,-2.2998,-2.6645,0.0000,-0.3936,-0.3936,-2.5834,-0.2836,-0.3647,-117.4584,-57.9888,-1.9198
6018.43,-1.8878,-2.2890,-2.2890,-2.6577,0.0000,-0.4012,-0.4012,-2.5884,-0.2994,-0.3687,-117.5800,-58.1226,-1.9012
6039.56,-1.8694,-2.2781,-2.2781,-2.6520,0.0000,-0.4088,-0.4088,-2.5935,-0.3153,-0.3738,-117.7017,-58.2565,-1.8826
6060.75,-1.8509,-2.2672,-2.2672,-2.6473,0.0000,-0.4164,-0.4164,-2.5985,-0.3313,-0.3800,-117.8234,-58.3904,-1.8638
6082.02,-1.8323,-2.2562,-2.2562,-2.6436,0.0000,-0.4239,-0.4239,-2.6036,-0.3474,-0.3874,-117.9450,-58.5243,-1.8450
6103.37,-1.8136,-2.2452,-2.2452,-2.6410,0.0000,-0.4315,-0.4315,-2.6087,-0.3635,-0.3958,-118.0667,-58.6498,-1.8262
6124.79,-1.7949,-2.2340,-2.2340,-2.6394,0.0000,-0.4391,-0.4391,-2.6137,-0.3797,-0.4054,-118.1884,-58.7713,-1.8072
6146.28,-1.7761,-2.2228,-2.2228,-2.6389,0.0000,-0.4467,-0.4467,-2.6188,-0.3960,-0.4161,-118.3100,-58.8928,-1.7883
6167.85,-1.7573,-2.2115,-2.2115,-2.6394,0.0000,-0.4543,-0.4543,-2.6238,-0.4123,-0.4279,-118.4317,-59.0144,-1.7692
6189.50,-1.7383,-2.2002,-2.2002,-2.6410,0.0000,-0.4618,-0.4618,-2.6289,-0.4287,-0.4408,-118.5534,-59.1359,-1.7501
6211.22,-1.7194,-2.1888,-2.1888,-2.6437,0.0000,-0.4694,-0.4694,-2.6340,-0.4452,-0.4549,-118.6750,-59.2574,-1.7309
6233.01,-1.7003,-2.1773,-2.1773,-2.6474,0.0000,-0.4770,-0.4770,-2.6390,-0.4617,-0.4701,-118.7967,-59.3789,-1.7117
6254.89,-1.6812,-2.1657,-2.1657,-2.6522,0.0000,-0.4846,-0.4846,-2.6441,-0.4783,-0.4865,-118.9184,-59.5005,-1.6923
6276.84,-1.6612,-2.1534,-2.1534,-2.6572,0.0000,-0.4922,-0.4922,-2.6492,-0.4958,-0.5038,-119.0400,-59.6220,-1.6722
6298.87,-1.6407,-2.1404,-2.1404,-2.6607,0.0000,-0.4997,-0.4997,-2.6542,-0.5138,-0.5203,-119.1617,-59.7435,-1.6515
6320.97,-1.6201,-2.1274,-2.1274,-2.6635,0.0000,-0.5073,-0.5073,-2.6593,-0.5319,-0.5361,-119.2834,-59.8651,-1.6307
6343.16,-1.5994,-2.1143,-2.1143,-2.6653,0.0000,-0.5149,-0.5149,-2.6643,-0.5500,-0.5510,-119.4050,-59.9866,-1.6099
6365.42,-1.5786,-2.1011,-2.1011,-2.6663,0.0000,-0.5225,-0.5225,-2.6694,-0.5683,-0.5652,-119.5267,-60.1082,-1.5889
6387.76,-1.5578,-2.0879,-2.0879,-2.6664,0.0000,-0.5301,-0.5301,-2.6745,-0.5866,-0.5785,-119.6484,-60.2297,-1.5680
6410.17,-1.5369,-2.0746,-2.0746,-2.6657,0.0000,-0.5377,-0.5377,-2.6795,-0.6049,-0.5911,-119.7701,-60.3512,-1.5469
6432.67,-1.5159,-2.0612,-2.0612,-2.6641,0.0000,-0.5452,-0.5452,-2.6846,-0.6234,-0.6029,-119.8917,-60.4728,-1.5258
6455.24,-1.4949,-2.0477,-2.0477,-2.6616,0.0000,-0.5528,-0.5528,-2.6896,-0.6419,-0.6139,-120.0134,-60.5978,-1.5045
6477.90,-1.4738,-2.0342,-2.0342,-2.6582,0.0000,-0.5604,-0.5604,-2.6947,-0.6605,-0.6240,-120.1351,-60.7371,-1.4833
6500.63,-1.4526,-2.0206,-2.0206,-2.6540,0.0000,-0.5680,-0.5680,-2.6998,-0.6792,-0.6334,-120.2567,-60.8764,-1.4619
6523.45,-1.4314,-2.0069,-2.0069,-2.6489,0.0000,-0.5756,-0.5756,-2.7048,-0.6979,-0.6420,-120.3784,-61.0158,-1.4405
6546.34,-1.4100,-1.9932,-1.9932,-2.6429,0.0000,-0.5831,-0.5831,-2.7099,-0.7167,-0.6497,-120.5001,-61.1553,-1.4190
6569.31,-1.3886,-1.9793,-1.9793,-2.6360,0.0000,-0.5907,-0.5907,-2.7149,-0.7356,-0.6566,-120.6218,-61.2948,-1.3974
6592.37,-1.3671,-1.9654,-1.9654,-2.6282,0.0000,-0.5983,-0.5983,-2.7200,-0.7546,-0.6627,-120.7434,-61.4344,-1.3758
6615.50,-1.3456,-1.9514,-1.9514,-2.6195,0.0000,-0.6059,-0.6059,-2.7251,-0.7736,-0.6680,-120.8651,-61.5741,-1.3540
6638.72,-1.3248,-1.9383,-1.9383,-2.6108,0.0000,-0.6135,-0.6135,-2.7301,-0.7918,-0.6725,-120.9868,-61.7138,-1.3331
6662.02,-1.3325,-1.9535,-1.9535,-2.6294,0.0000,-0.6210,-0.6210,-2.7352,-0.7817,-0.6759,-121.1084,-61.8536,-1.3407
6685.40,-1.3402,-1.9688,-1.9688,-2.6468,0.0000,-0.6286,-0.6286,-2.7402,-0.7714,-0.6781,-121.2301,-61.9934,-1.3482
6708.86,-1.3479,-1.9841,-1.9841,-2.6630,0.0000,-0.6362,-0.6362,-2.7453,-0.7612,-0.6789,-121.3518,-62.1333,-1.3558
6732.40,-1.3556,-1.9994,-1.9994,-2.6779,0.0000,-0.6438,-0.6438,-2.7503,-0.7509,-0.6785,-121.4735,-62.2733,-1.3635
6756.03,-1.3634,-2.0148,-2.0148,-2.6915,0.0000,-0.6514,-0.6514,-2.7554,-0.7406,-0.6767,-121.5951,-62.4134,-1.3711
6779.74,-1.3712,-2.0302,-2.0302,-2.7039,0.0000,-0.6590,-0.6590,-2.7605,-0.7303,-0.6737,-121.7168,-62.5535,-1.3788
6803.53,-1.3790,-2.0456,-2.0456,-2.7149,0.0000,-0.6665,-0.6665,-2.7655,-0.7200,-0.6694,-121.8385,-62.6937,-1.3865
6827.41,-1.3869,-2.0610,-2.0610,-2.7247,0.0000,-0.6741,-0.6741,-2.7706,-0.7096,-0.6637,-121.9602,-62.8339,-1.3943
6851.37,-1.3948,-2.0765,-2.0765,-2.7332,0.0000,-0.6817,-0.6817,-2.7756,-0.6992,-0.6568,-122.0818,-62.9693,-1.4020
6875.42,-1.4027,-2.0919,-2.0919,-2.7404,0.0000,-0.6893,-0.6893,-2.7807,-0.6888,-0.6485,-122.2035,-63.1027,-1.4098
6899.54,-1.4106,-2.1075,-2.1075,-2.7463,0.0000,-0.6969,-0.6969,-2.7858,-0.6783,-0.6389,-122.3252,-63.2362,-1.4176
6923.76,-1.4186,-2.1230,-2.1230,-2.7510,0.0000,-0.7044,-0.7044,-2.7908,-0.6678,-0.6280,-122.4469,-63.3697,-1.4255
6948.06,-1.4265,-2.1386,-2.1386,-2.7543,0.0000,-0.7120,-0.7120,-2.7959,-0.6573,-0.6157,-122.5686,-63.5032,-1.4334
6972.44,-1.4346,-2.1542,-2.1542,-2.7563,0.0000,-0.7196,-0.7196,-2.8009,-0.6468,-0.6021,-122.6902,-63.6368,-1.4413
6996.91,-1.4426,-2.1698,-2.1698,-2.7569,0.0000,-0.7272,-0.7272,-2.8060,-0.6362,-0.5872,-122.8119,-63.7704,-1.4492
7021.46,-1.4507,-2.1854,-2.1854,-2.7563,0.0000,-0.7348,-0.7348,-2.8111,-0.6256,-0.5709,-122.9336,-63.9041,-1.4572
7046.11,-1.4650,-2.2074,-2.2074,-2.7606,0.0000,-0.7423,-0.7423,-2.8161,-0.6088,-0.5533,-123.0553,-64.0378,-1.4715
7070.83,-1.4868,-2.2367,-2.2367,-2.7727,0.0000,-0.7499,-0.7499,-2.8212,-0.5845,-0.5360,-123.1769,-64.1716,-1.4932
7095.65,-1.5086,-2.2662,-2.2662,-2.7852,0.0000,-0.7575,-0.7575,-2.8262,-0.5601,-0.5191,-123.2986,-64.3054,-1.5149
7120.55,-1.5306,-2.2957,-2.2957,-2.7983,0.0000,-0.7651,-0.7651,-2.8313,-0.5356,-0.5026,-123.4203,-64.4393,-1.5368
7145.54,-1.5526,-2.3252,-2.3252,-2.8118,0.0000,-0.7727,-0.7727,-2.8364,-0.5111,-0.4866,-123.5420,-64.5731,-1.5587
7170.62,-1.5746,-2.3549,-2.3549,-2.8258,0.0000,-0.7803,-0.7803,-2.8414,-0.4865,-0.4709,-123.6637,-64.7071,-1.5807
7195.78,-1.5968,-2.3846,-2.3846,-2.8403,0.0000,-0.7878,-0.7878,-2.8465,-0.4618,-0.4557,-123.7853,-64.8411,-1.6028
7221.03,-1.6190,-2.4145,-2.4145,-2.8553,0.0000,-0.7954,-0.7954,-2.8515,-0.4371,-0.4409,-123.9070,-64.9751,-1.6250
7246.37,-1.6414,-2.4443,-2.4443,-2.8708,0.0000,-0.8030,-0.8030,-2.8566,-0.4122,-0.4265,-124.0287,-65.1090,-1.6472
7271.81,-1.6637,-2.4743,-2.4743,-2.8868,0.0000,-0.8106,-0.8106,-2.8617,-0.3873,-0.4125,-124.1504,-65.2424,-1.6695
7297.33,-1.6862,-2.5044,-2.5044,-2.9033,0.0000,-0.8182,-0.8182,-2.8667,-0.3623,-0.3990,-124.2721,-65.3759,-1.6919
7322.93,-1.7088,-2.5345,-2.5345,-2.9204,0.0000,-0.8257,-0.8257,-2.8718,-0.3373,-0.3859,-124.3937,-65.5094,-1.7144
7348.63,-1.7314,-2.5647,-2.5647,-2.9379,0.0000,-0.8333,-0.8333,-2.8768,-0.3121,-0.3732,-124.5154,-65.6429,-1.7369
7374.42,-1.7541,-2.5950,-2.5950,-2.9559,0.0000,-0.8409,-0.8409,-2.8819,-0.2869,-0.3609,-124.6371,-65.7765,-1.7596
7400.30,-1.7769,-2.6254,-2.6254,-2.9744,0.0000,-0.8485,-0.8485,-2.8869,-0.2616,-0.3491,-124.7588,-65.9101,-1.7823
7426.27,-1.7997,-2.6558,-2.6558,-2.9934,0.0000,-0.8561,-0.8561,-2.8920,-0.2362,-0.3376,-124.8805,-66.0438,-1.8051
7452.34,-1.8227,-2.6863,-2.6863,-3.0130,0.0000,-0.8636,-0.8636,-2.8971,-0.2107,-0.3267,-125.0022,-66.1775,-1.8280
7478.49,-1.8200,-2.6912,-2.6912,-3.0073,0.0000,-0.8712,-0.8712,-2.9021,-0.2109,-0.3161,-125.1238,-66.3113,-1.8252
7504.73,-1.8141,-2.6929,-2.6929,-2.9988,0.0000,-0.8788,-0.8788,-2.9072,-0.2142,-0.3059,-125.2455,-66.4451,-1.8192
7531.07,-1.8082,-2.6946,-2.6946,-2.9906,0.0000,-0.8864,-0.8864,-2.9122,-0.2176,-0.2960,-125.3672,-66.5789,-1.8133
7557.50,-1.8023,-2.6963,-2.6963,-2.9827,0.0000,-0.8940,-0.8940,-2.9173,-0.2210,-0.2864,-125.4889,-66.7128,-1.8073
7584.02,-1.7964,-2.6980,-2.6980,-2.9750,0.0000,-0.9016,-0.9016,-2.9224,-0.2244,-0.2770,-125.6106,-66.8468,-1.8013
7610.64,-1.7905,-2.6996,-2.6996,-2.9676,0.0000,-0.9091,-0.9091,-2.9274,-0.2278,-0.2680,-125.7323,-66.9808,-1.7952
7637.35,-1.7845,-2.7012,-2.7012,-2.9606,0.0000,-0.9167,-0.9167,-2.9325,-0.2313,-0.2593,-125.8539,-67.1148,-1.7892
7664.15,-1.7785,-2.7028,-2.7028,-2.9538,0.0000,-0.9243,-0.9243,-2.9375,-0.2347,-0.2510,-125.9756,-67.2489,-1.7831
7691.05,-1.7725,-2.7044,-2.7044,-2.9472,0.0000,-0.9319,-0.9319,-2.9426,-0.2382,-0.2429,-126.0973,-67.3738,-1.7770
7718.04,-1.7664,-2.7059,-2.7059,-2.9410,0.0000,-0.9395,-0.9395,-2.9476,-0.2418,-0.2351,-126.2190,-67.4954,-1.7709
7745.13,-1.7604,-2.7074,-2.7074,-2.9351,0.0000,-0.9470,-0.9470,-2.9527,-0.2453,-0.2277,-126.3407,-67.6170,-1.7648
7772.31,-1.7543,-2.7089,-2.7089,-2.9294,0.0000,-0.9546,-0.9546,-2.9578,-0.2489,-0.2205,-126.4624,-67.7387,-1.7587
7799.58,-1.7482,-2.7104,-2.7104,-2.9241,0.0000,-0.9622,-0.9622,-2.9628,-0.2524,-0.2137,-126.5840,-67.8603,-1.7525
7826.96,-1.7421,-2.7118,-2.7118,-2.9191,0.0000,-0.9698,-0.9698,-2.9679,-0.2560,-0.2072,-126.7057,-67.9819,-1.7463
7854.42,-1.7359,-2.7133,-2.7133,-2.9143,0.0000,-0.9774,-0.9774,-2.9729,-0.2597,-0.2010,-126.8274,-68.1035,-1.7401
7881.99,-1.7297,-2.7147,-2.7147,-2.9098,0.0000,-0.9849,-0.9849,-2.9780,-0.2633,-0.1952,-126.9491,-68.2252,-1.7338
7909.65,-1.7293,-2.7218,-2.7218,-2.9114,0.0000,-0.9925,-0.9925,-2.9831,-0.2612,-0.1896,-127.0708,-68.3468,-1.7334
7937.41,-1.7411,-2.7412,-2.7412,-2.9252,0.0000,-1.0001,-1.0001,-2.9881,-0.2469,-0.1840,-127.1925,-68.4684,-1.7451
7965.26,-1.7529,-2.7606,-2.7606,-2.9390,0.0000,-1.0077,-1.0077,-2.9932,-0.2326,-0.1784,-127.3142,-68.5901,-1.7568
7993.22,-1.7647,-2.7800,-2.7800,-2.9528,0.0000,-1.0153,-1.0153,-2.9982,-0.2182,-0.1728,-127.4359,-68.7117,-1.7686
8021.27,-1.7766,-2.7994,-2.7994,-2.9667,0.0000,-1.0229,-1.0229,-3.0033,-0.2038,-0.1672,-127.5575,-68.8333,-1.7805
8049.42,-1.7885,-2.8190,-2.8190,-2.9806,0.0000,-1.0304,-1.0304,-3.0083,-0.1894,-0.1617,-127.6792,-68.9550,-1.7923
8077.67,-1.8005,-2.8385,-2.8385,-2.9946,0.0000,-1.0380,-1.0380,-3.0134,-0.1749,-0.1561,-127.8009,-69.0766,-1.8043
8106.02,-1.8125,-2.8581,-2.8581,-3.0086,0.0000,-1.0456,-1.0456,-3.0185,-0.1604,-0.1505,-127.9226,-69.1982,-1.8162
8134.46,-1.8246,-2.8777,-2.8777,-3.0226,0.0000,-1.0532,-1.0532,-3.0235,-0.1458,-0.1449,-128.0443,-69.3213,-1.8282
8163.01,-1.8367,-2.8974,-2.8974,-3.0367,0.0000,-1.0608,-1.0608,-3.0286,-0.1312,-0.1393,-128.1660,-69.4488,-1.8403
8191.66,-1.8488,-2.9171,-2.9171,-3.0508,0.0000,-1.0683,-1.0683,-3.0336,-0.1165,-0.1337,-128.2877,-69.5764,-1.8524
8220.41,-1.8610,-2.9369,-2.9369,-3.0650,0.0000,-1.0759,-1.0759,-3.0387,-0.1018,-0.1281,-128.4094,-69.7040,-1.8645
8249.25,-1.8732,-2.9567,-2.9567,-3.0792,0.0000,-1.0835,-1.0835,-3.0437,-0.0870,-0.1225,-128.5310,-69.8316,-1.8767
8278.20,-1.8855,-2.9766,-2.9766,-3.0935,0.0000,-1.0911,-1.0911,-3.0488,-0.0722,-0.1169,-128.6527,-69.9592,-1.8889
8307.26,-1.8978,-2.9965,-2.9965,-3.1078,0.0000,-1.0987,-1.0987,-3.0539,-0.0574,-0.1113,-128.7744,-70.0869,-1.9012
8336.41,-1.9102,-3.0164,-3.0164,-3.1221,0.0000,-1.1062,-1.1062,-3.0589,-0.0425,-0.1057,-128.8961,-70.2146,-1.9135
8365.67,-1.9226,-3.0364,-3.0364,-3.1365,0.0000,-1.1138,-1.1138,-3.0640,-0.0276,-0.1002,-129.0178,-70.3423,-1.9259
8395.02,-1.9212,-3.0426,-3.0426,-3.1373,0.0000,-1.1214,-1.1214,-3.0690,-0.0264,-0.0947,-129.1395,-70.4700,-1.9245
8424.49,-1.9154,-3.0444,-3.0444,-3.1337,0.0000,-1.1290,-1.1290,-3.0741,-0.0297,-0.0894,-129.2612,-70.5977,-1.9186
8454.05,-1.9095,-3.0460,-3.0460,-3.1303,0.0000,-1.1366,-1.1366,-3.0792,-0.0331,-0.0843,-129.3829,-70.7255,-1.9126
8483.72,-1.9036,-3.0477,-3.0477,-3.1271,0.0000,-1.1442,-1.1442,-3.0842,-0.0365,-0.0794,-129.5046,-70.8533,-1.9067
