freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
4499.90,1.1858,1.1858,1.1858,-2.0541,0.0000,-0.0000,0.0000,-2.1682,-3.3540,-3.2399,-116.8815,-45.9162,1.1474
4515.69,1.1684,1.1684,1.1684,-2.0804,0.0000,-0.0000,0.0000,-2.1732,-3.3416,-3.2487,-117.0031,-46.0559,1.1305
4531.54,1.1509,1.1509,1.1509,-2.1054,0.0000,-0.0000,0.0000,-2.1783,-3.3292,-3.2562,-117.1247,-46.1957,1.1135
4547.44,1.1333,1.1333,1.1333,-2.1290,0.0000,-0.0000,0.0000,-2.1834,-3.3167,-3.2623,-117.2463,-46.3355,1.0965
4563.40,1.1157,1.1157,1.1157,-2.1512,0.0000,-0.0000,0.0000,-2.1884,-3.3041,-3.2669,-117.3679,-46.4752,1.0794
4579.41,1.0980,1.0980,1.0980,-2.1721,0.0000,-0.0000,0.0000,-2.1935,-3.2915,-3.2701,-117.4895,-46.6142,1.0622
4595.49,1.0803,1.0803,1.0803,-2.1916,0.0000,-0.0000,0.0000,-2.1986,-3.2788,-3.2719,-117.6111,-46.7531,1.0449
4611.61,1.0625,1.0625,1.0625,-2.2098,0.0000,-0.0000,0.0000,-2.2036,-3.2661,-3.2723,-117.7327,-46.8922,1.0276
4627.80,1.0446,1.0446,1.0446,-2.2266,0.0000,-0.0000,0.0000,-2.2087,-3.2533,-3.2712,-117.8543,-47.0313,1.0103
4644.04,1.0267,1.0267,1.0267,-2.2420,0.0000,-0.0000,0.0000,-2.2138,-3.2405,-3.2687,-117.9759,-47.1705,0.9928
4660.34,1.0087,1.0087,1.0087,-2.2560,0.0000,-0.0000,0.0000,-2.2188,-3.2276,-3.2647,-118.0975,-47.3097,0.9753
4676.69,0.9907,0.9907,0.9907,-2.2686,0.0000,-0.0000,0.0000,-2.2239,-3.2146,-3.2593,-118.2191,-47.4490,0.9578
4693.10,0.9780,0.9780,0.9780,-2.2745,0.0000,-0.0000,0.0000,-2.2290,-3.2070,-3.2525,-118.3407,-47.5884,0.9456
4709.57,0.9720,0.9720,0.9720,-2.2734,0.0000,-0.0000,0.0000,-2.2340,-3.2060,-3.2454,-118.4623,-47.7279,0.9400
4726.10,0.9660,0.9660,0.9660,-2.2720,0.0000,-0.0000,0.0000,-2.2391,-3.2051,-3.2380,-118.5839,-47.8674,0.9345
4742.69,0.9599,0.9599,0.9599,-2.2702,0.0000,-0.0000,0.0000,-2.2441,-3.2041,-3.2301,-118.7055,-48.0070,0.9289
4759.33,0.9539,0.9539,0.9539,-2.2677,0.0000,-0.0000,0.0000,-2.2492,-3.2031,-3.2216,-118.8271,-48.1467,0.9233
4776.03,0.9478,0.9478,0.9478,-2.2648,0.0000,-0.0000,0.0000,-2.2543,-3.2021,-3.2126,-118.9487,-48.2864,0.9177
4792.80,0.9417,0.9417,0.9417,-2.2613,0.0000,-0.0000,0.0000,-2.2593,-3.2010,-3.2030,-119.0704,-48.4263,0.9121
4809.61,0.9356,0.9356,0.9356,-2.2573,0.0000,-0.0000,0.0000,-2.2644,-3.2000,-3.1928,-119.1920,-48.5661,0.9064
4826.49,0.9294,0.9294,0.9294,-2.2527,0.0000,-0.0000,0.0000,-2.2695,-3.1989,-3.1822,-119.3136,-48.7061,0.9007
4843.43,0.9232,0.9232,0.9232,-2.2477,0.0000,-0.0000,0.0000,-2.2745,-3.1978,-3.1709,-119.4352,-48.8529,0.8950
4860.43,0.9170,0.9170,0.9170,-2.2421,0.0000,-0.0000,0.0000,-2.2796,-3.1966,-3.1591,-119.5568,-49.0038,0.8892
4877.49,0.9108,0.9108,0.9108,-2.2359,0.0000,-0.0000,0.0000,-2.2847,-3.1954,-3.1467,-119.6784,-49.1548,0.8835
4894.60,0.9045,0.9045,0.9045,-2.2292,0.0000,-0.0000,0.0000,-2.2897,-3.1943,-3.1338,-119.8000,-49.3059,0.8777
4911.78,0.8983,0.8983,0.8983,-2.2220,0.0000,-0.0000,0.0000,-2.2948,-3.1930,-3.1203,-119.9217,-49.4571,0.8718
4929.02,0.8920,0.8920,0.8920,-2.2143,0.0000,-0.0000,0.0000,-2.2999,-3.1918,-3.1062,-120.0433,-49.6084,0.8660
4946.32,0.8857,0.8857,0.8857,-2.2059,0.0000,-0.0000,0.0000,-2.3049,-3.1906,-3.0916,-120.1649,-49.7598,0.8601
4963.68,0.8793,0.8793,0.8793,-2.1971,0.0000,-0.0000,0.0000,-2.3100,-3.1893,-3.0764,-120.2865,-49.9113,0.8542
4981.10,0.8543,0.8543,0.8543,-2.2065,0.0000,-0.0000,0.0000,-2.3151,-3.1693,-3.0607,-120.4081,-50.0630,0.8295
4998.58,0.8265,0.8265,0.8265,-2.2184,0.0000,-0.0000,0.0000,-2.3201,-3.1466,-3.0450,-120.5298,-50.2147,0.8021
5016.12,0.7987,0.7917,0.7917,-2.2374,0.0000,-0.0070,-0.0070,-2.3252,-3.1169,-3.0291,-120.6514,-50.3666,0.7746
5033.72,0.7707,0.7562,0.7562,-2.2569,0.0000,-0.0145,-0.0145,-2.3302,-3.0864,-3.0131,-120.7730,-50.5186,0.7470
5051.39,0.7427,0.7206,0.7206,-2.2765,0.0000,-0.0221,-0.0221,-2.3353,-3.0559,-2.9970,-120.8946,-50.6706,0.7193
5069.12,0.7146,0.6848,0.6848,-2.2960,0.0000,-0.0297,-0.0297,-2.3404,-3.0252,-2.9808,-121.0162,-50.8228,0.6915
5086.90,0.6863,0.6490,0.6490,-2.3155,0.0000,-0.0373,-0.0373,-2.3454,-2.9945,-2.9646,-121.1379,-50.9751,0.6636
5104.76,0.6580,0.6131,0.6131,-2.3351,0.0000,-0.0449,-0.0449,-2.3505,-2.9636,-2.9482,-121.2595,-51.1276,0.6356
5122.67,0.6296,0.5771,0.5771,-2.3546,0.0000,-0.0525,-0.0525,-2.3556,-2.9327,-2.9317,-121.3811,-51.2798,0.6075
5140.65,0.6010,0.5410,0.5410,-2.3741,0.0000,-0.0600,-0.0600,-2.3606,-2.9016,-2.9151,-121.5027,-51.4307,0.5793
5158.69,0.5724,0.5048,0.5048,-2.3936,0.0000,-0.0676,-0.0676,-2.3657,-2.8705,-2.8984,-121.6244,-51.5817,0.5509
5176.79,0.5437,0.4685,0.4685,-2.4131,0.0000,-0.0752,-0.0752,-2.3708,-2.8393,-2.8816,-121.7460,-51.7329,0.5225
5194.96,0.5149,0.4321,0.4321,-2.4326,0.0000,-0.0828,-0.0828,-2.3758,-2.8079,-2.8647,-121.8676,-51.8841,0.4940
5213.19,0.4859,0.3956,0.3956,-2.4522,0.0000,-0.0904,-0.0904,-2.3809,-2.7765,-2.8478,-121.9892,-52.0354,0.4654
5231.49,0.4569,0.3590,0.3590,-2.4717,0.0000,-0.0979,-0.0979,-2.3859,-2.7449,-2.8307,-122.1109,-52.1868,0.4366
5249.85,0.4278,0.3223,0.3223,-2.4912,0.0000,-0.1055,-0.1055,-2.3910,-2.7133,-2.8135,-122.2325,-52.3384,0.4078
5268.27,0.4070,0.2939,0.2939,-2.5023,0.0000,-0.1131,-0.1131,-2.3961,-2.6900,-2.7962,-122.3541,-52.4900,0.3873
5286.76,0.4052,0.2845,0.2845,-2.4946,0.0000,-0.1207,-0.1207,-2.4011,-2.6856,-2.7791,-122.4758,-52.6418,0.3858
5305.31,0.4033,0.2750,0.2750,-2.4871,0.0000,-0.1283,-0.1283,-2.4062,-2.6812,-2.7622,-122.5974,-52.7937,0.3843
5323.93,0.4014,0.2656,0.2656,-2.4800,0.0000,-0.1358,-0.1358,-2.4113,-2.6768,-2.7456,-122.7190,-52.9457,0.3827
5342.62,0.3995,0.2561,0.2561,-2.4732,0.0000,-0.1434,-0.1434,-2.4163,-2.6724,-2.7294,-122.8407,-53.0978,0.3811
5361.37,0.3976,0.2466,0.2466,-2.4669,0.0000,-0.1510,-0.1510,-2.4214,-2.6680,-2.7135,-122.9623,-53.2500,0.3796
5380.18,0.3958,0.2372,0.2372,-2.4609,0.0000,-0.1586,-0.1586,-2.4264,-2.6636,-2.6981,-123.0839,-53.4023,0.3780
5399.06,0.3939,0.2277,0.2277,-2.4553,0.0000,-0.1662,-0.1662,-2.4315,-2.6592,-2.6830,-123.2056,-53.5547,0.3764
5418.01,0.3920,0.2182,0.2182,-2.4501,0.0000,-0.1738,-0.1738,-2.4366,-2.6548,-2.6683,-123.3272,-53.7073,0.3748
5437.02,0.3901,0.2087,0.2087,-2.4452,0.0000,-0.1813,-0.1813,-2.4416,-2.6504,-2.6540,-123.4488,-53.8588,0.3732
5456.11,0.3882,0.1992,0.1992,-2.4408,0.0000,-0.1889,-0.1889,-2.4467,-2.6459,-2.6401,-123.5705,-54.0098,0.3716
5475.25,0.3862,0.1897,0.1897,-2.4368,0.0000,-0.1965,-0.1965,-2.4518,-2.6415,-2.6265,-123.6921,-54.1609,0.3700
5494.47,0.3843,0.1803,0.1803,-2.4331,0.0000,-0.2041,-0.2041,-2.4568,-2.6371,-2.6134,-123.8137,-54.3121,0.3683
5513.75,0.3824,0.1708,0.1708,-2.4299,0.0000,-0.2117,-0.2117,-2.4619,-2.6326,-2.6006,-123.9354,-54.4634,0.3667
5533.10,0.3805,0.1612,0.1612,-2.4270,0.0000,-0.2192,-0.2192,-2.4669,-2.6282,-2.5883,-124.0570,-54.6149,0.3650
5552.52,0.3786,0.1517,0.1517,-2.4246,0.0000,-0.2268,-0.2268,-2.4720,-2.6237,-2.5763,-124.1786,-54.7664,0.3634
5572.01,0.3766,0.1422,0.1422,-2.4225,0.0000,-0.2344,-0.2344,-2.4771,-2.6193,-2.5647,-124.3003,-54.9181,0.3617
5591.56,0.3648,0.1228,0.1228,-2.4306,0.0000,-0.2420,-0.2420,-2.4821,-2.6050,-2.5535,-124.4219,-55.0699,0.3501
5611.18,0.3495,0.0999,0.0999,-2.4429,0.0000,-0.2496,-0.2496,-2.4872,-2.5871,-2.5428,-124.5436,-55.2217,0.3350
5630.87,0.3340,0.0769,0.0769,-2.4559,0.0000,-0.2571,-0.2571,-2.4923,-2.5692,-2.5328,-124.6652,-55.3737,0.3198
5650.64,0.3186,0.0539,0.0539,-2.4695,0.0000,-0.2647,-0.2647,-2.4973,-2.5512,-2.5233,-124.7868,-55.5258,0.3046
5670.47,0.3031,0.0308,0.0308,-2.4838,0.0000,-0.2723,-0.2723,-2.5024,-2.5331,-2.5145,-124.9085,-55.6780,0.2893
5690.37,0.2875,0.0076,0.0076,-2.4987,0.0000,-0.2799,-0.2799,-2.5074,-2.5151,-2.5063,-125.0301,-55.8303,0.2739
5710.34,0.2719,-0.0156,-0.0156,-2.5143,0.0000,-0.2875,-0.2875,-2.5125,-2.4969,-2.4987,-125.1518,-55.9828,0.2585
5730.38,0.2562,-0.0388,-0.0388,-2.5306,0.0000,-0.2951,-0.2951,-2.5176,-2.4787,-2.4918,-125.2734,-56.1353,0.2430
5750.49,0.2405,-0.0622,-0.0622,-2.5476,0.0000,-0.3026,-0.3026,-2.5226,-2.4605,-2.4854,-125.3951,-56.2846,0.2275
5770.67,0.2247,-0.0855,-0.0855,-2.5652,0.0000,-0.3102,-0.3102,-2.5277,-2.4422,-2.4797,-125.5167,-56.4179,0.2119
5790.92,0.2089,-0.1089,-0.1089,-2.5835,0.0000,-0.3178,-0.3178,-2.5327,-2.4239,-2.4746,-125.6383,-56.5512,0.1963
5811.24,0.1931,-0.1323,-0.1323,-2.6025,0.0000,-0.3254,-0.3254,-2.5378,-2.4055,-2.4702,-125.7600,-56.6846,0.1806
5831.64,0.1771,-0.1558,-0.1558,-2.6221,0.0000,-0.3330,-0.3330,-2.5429,-2.3870,-2.4663,-125.8816,-56.8181,0.1648
5852.10,0.1612,-0.1794,-0.1794,-2.6425,0.0000,-0.3405,-0.3405,-2.5479,-2.3685,-2.4631,-126.0033,-56.9515,0.1490
5872.64,0.1451,-0.2030,-0.2030,-2.6636,0.0000,-0.3481,-0.3481,-2.5530,-2.3500,-2.4606,-126.1249,-57.0850,0.1332
5893.25,0.1290,-0.2267,-0.2267,-2.6853,0.0000,-0.3557,-0.3557,-2.5581,-2.3314,-2.4586,-126.2466,-57.2186,0.1172
5913.93,0.1187,-0.2446,-0.2446,-2.7019,0.0000,-0.3633,-0.3633,-2.5631,-2.3185,-2.4573,-126.3682,-57.3522,0.1071
5934.69,0.1369,-0.2340,-0.2340,-2.6910,0.0000,-0.3709,-0.3709,-2.5682,-2.3342,-2.4570,-126.4899,-57.4859,0.1254
5955.51,0.1551,-0.2234,-0.2234,-2.6811,0.0000,-0.3784,-0.3784,-2.5732,-2.3499,-2.4578,-126.6115,-57.6196,0.1438
5976.41,0.1734,-0.2127,-0.2127,-2.6723,0.0000,-0.3860,-0.3860,-2.5783,-2.3656,-2.4596,-126.7332,-57.7533,0.1623
5997.39,0.1917,-0.2019,-0.2019,-2.6645,0.0000,-0.3936,-0.3936,-2.5834,-2.3815,-2.4626,-126.8548,-57.8871,0.1809
6018.43,0.2101,-0.1910,-0.1910,-2.6577,0.0000,-0.4012,-0.4012,-2.5884,-2.3974,-2.4666,-126.9765,-58.0209,0.1995
6039.56,0.2286,-0.1801,-0.1801,-2.6519,0.0000,-0.4088,-0.4088,-2.5935,-2.4133,-2.4718,-127.0981,-58.1548,0.2182
6060.75,0.2472,-0.1692,-0.1692,-2.6472,0.0000,-0.4164,-0.4164,-2.5985,-2.4294,-2.4781,-127.2198,-58.2887,0.2369
6082.02,0.2658,-0.1581,-0.1581,-2.6436,0.0000,-0.4239,-0.4239,-2.6036,-2.4455,-2.4854,-127.3414,-58.4227,0.2557
6103.37,0.2845,-0.1470,-0.1470,-2.6409,0.0000,-0.4315,-0.4315,-2.6087,-2.4616,-2.4939,-127.4631,-58.5481,0.2745
6124.79,0.3033,-0.1358,-0.1358,-2.6394,0.0000,-0.4391,-0.4391,-2.6137,-2.4779,-2.5035,-127.5847,-58.6697,0.2935
6146.28,0.3221,-0.1246,-0.1246,-2.6388,0.0000,-0.4467,-0.4467,-2.6188,-2.4942,-2.5143,-127.7064,-58.7912,0.3125
6167.85,0.3410,-0.1133,-0.1133,-2.6394,0.0000,-0.4543,-0.4543,-2.6238,-2.5106,-2.5261,-127.8280,-58.9127,0.3315
6189.50,0.3600,-0.1019,-0.1019,-2.6410,0.0000,-0.4618,-0.4618,-2.6289,-2.5270,-2.5391,-127.9497,-59.0343,0.3506
6211.22,0.3790,-0.0904,-0.0904,-2.6437,0.0000,-0.4694,-0.4694,-2.6340,-2.5435,-2.5532,-128.0713,-59.1558,0.3698
6233.01,0.3981,-0.0789,-0.0789,-2.6474,0.0000,-0.4770,-0.4770,-2.6390,-2.5601,-2.5685,-128.1930,-59.2773,0.3891
6254.89,0.4173,-0.0673,-0.0673,-2.6522,0.0000,-0.4846,-0.4846,-2.6441,-2.5768,-2.5849,-128.3146,-59.3989,0.4084
6276.84,0.4372,-0.0549,-0.0549,-2.6571,0.0000,-0.4922,-0.4922,-2.6492,-2.5942,-2.6022,-128.4363,-59.5204,0.4285
6298.87,0.4578,-0.0419,-0.0419,-2.6607,0.0000,-0.4997,-0.4997,-2.6542,-2.6123,-2.6188,-128.5580,-59.6419,0.4492
6320.97,0.4785,-0.0289,-0.0289,-2.6634,0.0000,-0.5073,-0.5073,-2.6593,-2.6304,-2.6346,-128.6796,-59.7635,0.4700
6343.16,0.4992,-0.0157,-0.0157,-2.6653,0.0000,-0.5149,-0.5149,-2.6643,-2.6486,-2.6495,-128.8013,-59.8850,0.4908
6365.42,0.5200,-0.0025,-0.0025,-2.6663,0.0000,-0.5225,-0.5225,-2.6694,-2.6669,-2.6637,-128.9229,-60.0066,0.5118
6387.76,0.5408,0.0107,0.0107,-2.6664,0.0000,-0.5301,-0.5301,-2.6745,-2.6852,-2.6772,-129.0446,-60.1281,0.5328
6410.17,0.5617,0.0241,0.0241,-2.6657,0.0000,-0.5377,-0.5377,-2.6795,-2.7036,-2.6898,-129.1662,-60.2497,0.5538
6432.67,0.5828,0.0375,0.0375,-2.6641,0.0000,-0.5452,-0.5452,-2.6846,-2.7221,-2.7016,-129.2879,-60.3712,0.5750
6455.24,0.6038,0.0510,0.0510,-2.6616,0.0000,-0.5528,-0.5528,-2.6896,-2.7407,-2.7126,-129.4096,-60.4963,0.5962
6477.90,0.6250,0.0646,0.0646,-2.6582,0.0000,-0.5604,-0.5604,-2.6947,-2.7593,-2.7228,-129.5312,-60.6355,0.6175
6500.63,0.6462,0.0782,0.0782,-2.6540,0.0000,-0.5680,-0.5680,-2.6998,-2.7780,-2.7322,-129.6529,-60.7749,0.6388
6523.45,0.6675,0.0919,0.0919,-2.6488,0.0000,-0.5756,-0.5756,-2.7048,-2.7967,-2.7408,-129.7745,-60.9143,0.6602
6546.34,0.6889,0.1057,0.1057,-2.6428,0.0000,-0.5831,-0.5831,-2.7099,-2.8156,-2.7485,-129.8962,-61.0537,0.6817
6569.31,0.7103,0.1196,0.1196,-2.6359,0.0000,-0.5907,-0.5907,-2.7149,-2.8345,-2.7555,-130.0178,-61.1933,0.7033
6592.37,0.7318,0.1335,0.1335,-2.6281,0.0000,-0.5983,-0.5983,-2.7200,-2.8535,-2.7616,-130.1395,-61.3329,0.7250
6615.50,0.7534,0.1475,0.1475,-2.6194,0.0000,-0.6059,-0.6059,-2.7251,-2.8726,-2.7670,-130.2612,-61.4725,0.7467
6638.72,0.7742,0.1607,0.1607,-2.6107,0.0000,-0.6135,-0.6135,-2.7301,-2.8909,-2.7715,-130.3828,-61.6123,0.7676
6662.02,0.7666,0.1455,0.1455,-2.6294,0.0000,-0.6210,-0.6210,-2.7352,-2.8807,-2.7749,-130.5045,-61.7521,0.7601
6685.40,0.7589,0.1303,0.1303,-2.6468,0.0000,-0.6286,-0.6286,-2.7402,-2.8705,-2.7771,-130.6262,-61.8919,0.7525
6708.86,0.7512,0.1150,0.1150,-2.6630,0.0000,-0.6362,-0.6362,-2.7453,-2.8603,-2.7780,-130.7478,-62.0318,0.7449
6732.40,0.7435,0.0997,0.0997,-2.6779,0.0000,-0.6438,-0.6438,-2.7503,-2.8500,-2.7775,-130.8695,-62.1718,0.7373
6756.03,0.7357,0.0844,0.0844,-2.6915,0.0000,-0.6514,-0.6514,-2.7554,-2.8398,-2.7758,-130.9911,-62.3119,0.7296
6779.74,0.7279,0.0690,0.0690,-2.7038,0.0000,-0.6590,-0.6590,-2.7605,-2.8295,-2.7728,-131.1128,-62.4520,0.7219
6803.53,0.7201,0.0536,0.0536,-2.7149,0.0000,-0.6665,-0.6665,-2.7655,-2.8191,-2.7685,-131.2345,-62.5922,0.7142
6827.41,0.7123,0.0382,0.0382,-2.7247,0.0000,-0.6741,-0.6741,-2.7706,-2.8088,-2.7629,-131.3561,-62.7325,0.7065
6851.37,0.7045,0.0228,0.0228,-2.7332,0.0000,-0.6817,-0.6817,-2.7756,-2.7984,-2.7560,-131.4778,-62.8679,0.6987
6875.42,0.6966,0.0073,0.0073,-2.7404,0.0000,-0.6893,-0.6893,-2.7807,-2.7880,-2.7477,-131.5995,-63.0013,0.6909
6899.54,0.6887,-0.0082,-0.0082,-2.7463,0.0000,-0.6969,-0.6969,-2.7858,-2.7776,-2.7381,-131.7211,-63.1347,0.6831
6923.76,0.6807,-0.0237,-0.0237,-2.7509,0.0000,-0.7044,-0.7044,-2.7908,-2.7671,-2.7272,-131.8428,-63.2682,0.6752
6948.06,0.6728,-0.0393,-0.0393,-2.7542,0.0000,-0.7120,-0.7120,-2.7959,-2.7566,-2.7150,-131.9645,-63.4018,0.6673
6972.44,0.6648,-0.0548,-0.0548,-2.7562,0.0000,-0.7196,-0.7196,-2.8009,-2.7461,-2.7014,-132.0861,-63.5354,0.6594
6996.91,0.6568,-0.0704,-0.0704,-2.7569,0.0000,-0.7272,-0.7272,-2.8060,-2.7356,-2.6865,-132.2078,-63.6690,0.6515
7021.46,0.6487,-0.0861,-0.0861,-2.7563,0.0000,-0.7348,-0.7348,-2.8111,-2.7250,-2.6702,-132.3295,-63.8027,0.6435
7046.11,0.6344,-0.1080,-0.1080,-2.7606,0.0000,-0.7423,-0.7423,-2.8161,-2.7081,-2.6526,-132.4511,-63.9364,0.6292
7070.83,0.6126,-0.1373,-0.1373,-2.7727,0.0000,-0.7499,-0.7499,-2.8212,-2.6839,-2.6354,-132.5728,-64.0702,0.6075
7095.65,0.5908,-0.1667,-0.1667,-2.7852,0.0000,-0.7575,-0.7575,-2.8262,-2.6595,-2.6185,-132.6945,-64.2040,0.5858
7120.55,0.5689,-0.1962,-0.1962,-2.7983,0.0000,-0.7651,-0.7651,-2.8313,-2.6351,-2.6020,-132.8161,-64.3378,0.5639
7145.54,0.5469,-0.2258,-0.2258,-2.8118,0.0000,-0.7727,-0.7727,-2.8364,-2.6106,-2.5860,-132.9378,-64.4717,0.5420
7170.62,0.5248,-0.2554,-0.2554,-2.8258,0.0000,-0.7803,-0.7803,-2.8414,-2.5860,-2.5704,-133.0595,-64.6057,0.5200
7195.78,0.5027,-0.2852,-0.2852,-2.8403,0.0000,-0.7878,-0.7878,-2.8465,-2.5613,-2.5552,-133.1811,-64.7397,0.4979
7221.03,0.4805,-0.3150,-0.3150,-2.8553,0.0000,-0.7954,-0.7954,-2.8515,-2.5366,-2.5404,-133.3028,-64.8737,0.4758
7246.37,0.4582,-0.3448,-0.3448,-2.8708,0.0000,-0.8030,-0.8030,-2.8566,-2.5118,-2.5260,-133.4245,-65.0076,0.4535
7271.81,0.4358,-0.3748,-0.3748,-2.8868,0.0000,-0.8106,-0.8106,-2.8617,-2.4869,-2.5120,-133.5462,-65.1410,0.4312
7297.33,0.4133,-0.4048,-0.4048,-2.9033,0.0000,-0.8182,-0.8182,-2.8667,-2.4619,-2.4985,-133.6678,-65.2745,0.4088
7322.93,0.3908,-0.4349,-0.4349,-2.9204,0.0000,-0.8257,-0.8257,-2.8718,-2.4368,-2.4854,-133.7895,-65.4080,0.3863
7348.63,0.3682,-0.4651,-0.4651,-2.9379,0.0000,-0.8333,-0.8333,-2.8768,-2.4117,-2.4727,-133.9112,-65.5416,0.3638
7374.42,0.3455,-0.4954,-0.4954,-2.9559,0.0000,-0.8409,-0.8409,-2.8819,-2.3865,-2.4605,-134.0328,-65.6752,0.3412
7400.30,0.3227,-0.5258,-0.5258,-2.9744,0.0000,-0.8485,-0.8485,-2.8869,-2.3612,-2.4487,-134.1545,-65.8088,0.3184
7426.27,0.2999,-0.5562,-0.5562,-2.9934,0.0000,-0.8561,-0.8561,-2.8920,-2.3358,-2.4373,-134.2762,-65.9425,0.2956
7452.34,0.2769,-0.5867,-0.5867,-3.0130,0.0000,-0.8636,-0.8636,-2.8971,-2.3104,-2.4263,-134.3979,-66.0762,0.2728
7478.49,0.2797,-0.5916,-0.5916,-3.0073,0.0000,-0.8712,-0.8712,-2.9021,-2.3106,-2.4158,-134.5195,-66.2100,0.2755
7504.73,0.2855,-0.5933,-0.5933,-2.9988,0.0000,-0.8788,-0.8788,-2.9072,-2.3139,-2.4056,-134.6412,-66.3438,0.2815
7531.07,0.2914,-0.5949,-0.5949,-2.9906,0.0000,-0.8864,-0.8864,-2.9122,-2.3173,-2.3957,-134.7629,-66.4776,0.2875
7557.50,0.2974,-0.5966,-0.5966,-2.9827,0.0000,-0.8940,-0.8940,-2.9173,-2.3207,-2.3861,-134.8845,-66.6115,0.2934
7584.02,0.3033,-0.5982,-0.5982,-2.9750,0.0000,-0.9016,-0.9016,-2.9224,-2.3241,-2.3768,-135.0062,-66.7454,0.2994
7610.64,0.3093,-0.5999,-0.5999,-2.9676,0.0000,-0.9091,-0.9091,-2.9274,-2.3276,-2.3678,-135.1279,-66.8794,0.3055
7637.35,0.3153,-0.6015,-0.6015,-2.9605,0.0000,-0.9167,-0.9167,-2.9325,-2.3310,-2.3591,-135.2496,-67.0135,0.3115
7664.15,0.3213,-0.6030,-0.6030,-2.9537,0.0000,-0.9243,-0.9243,-2.9375,-2.3345,-2.3507,-135.3712,-67.1475,0.3176
7691.05,0.3273,-0.6046,-0.6046,-2.9472,0.0000,-0.9319,-0.9319,-2.9426,-2.3380,-2.3427,-135.4929,-67.2725,0.3237
7718.04,0.3334,-0.6061,-0.6061,-2.9410,0.0000,-0.9395,-0.9395,-2.9476,-2.3415,-2.3349,-135.6146,-67.3941,0.3298
7745.13,0.3394,-0.6076,-0.6076,-2.9351,0.0000,-0.9470,-0.9470,-2.9527,-2.3451,-2.3275,-135.7363,-67.5157,0.3359
7772.31,0.3455,-0.6091,-0.6091,-2.9294,0.0000,-0.9546,-0.9546,-2.9578,-2.3487,-2.3203,-135.8579,-67.6374,0.3421
7799.58,0.3517,-0.6106,-0.6106,-2.9241,0.0000,-0.9622,-0.9622,-2.9628,-2.3523,-2.3135,-135.9796,-67.7590,0.3482
7826.96,0.3578,-0.6120,-0.6120,-2.9190,0.0000,-0.9698,-0.9698,-2.9679,-2.3559,-2.3070,-136.1013,-67.8806,0.3544
7854.42,0.3640,-0.6134,-0.6134,-2.9143,0.0000,-0.9774,-0.9774,-2.9729,-2.3595,-2.3009,-136.2230,-68.0023,0.3606
7881.99,0.3701,-0.6148,-0.6148,-2.9098,0.0000,-0.9849,-0.9849,-2.9780,-2.3632,-2.2950,-136.3446,-68.1239,0.3669
7909.65,0.3706,-0.6219,-0.6219,-2.9114,0.0000,-0.9925,-0.9925,-2.9831,-2.3611,-2.2895,-136.4663,-68.2455,0.3674
7937.41,0.3588,-0.6413,-0.6413,-2.9252,0.0000,-1.0001,-1.0001,-2.9881,-2.3468,-2.2839,-136.5880,-68.3672,0.3557
7965.26,0.3470,-0.6607,-0.6607,-2.9390,0.0000,-1.0077,-1.0077,-2.9932,-2.3325,-2.2783,-136.7097,-68.4888,0.3439
7993.22,0.3352,-0.6801,-0.6801,-2.9528,0.0000,-1.0153,-1.0153,-2.9982,-2.3182,-2.2727,-136.8314,-68.6104,0.3321
8021.27,0.3233,-0.6995,-0.6995,-2.9667,0.0000,-1.0229,-1.0229,-3.0033,-2.3038,-2.2672,-136.9530,-68.7321,0.3203
8049.42,0.3114,-0.7190,-0.7190,-2.9806,0.0000,-1.0304,-1.0304,-3.0083,-2.2893,-2.2616,-137.0747,-68.8537,0.3084
8077.67,0.2994,-0.7386,-0.7386,-2.9946,0.0000,-1.0380,-1.0380,-3.0134,-2.2748,-2.2560,-137.1964,-68.9753,0.2965
8106.02,0.2874,-0.7582,-0.7582,-3.0086,0.0000,-1.0456,-1.0456,-3.0185,-2.2603,-2.2504,-137.3181,-69.0970,0.2845
8134.46,0.2754,-0.7778,-0.7778,-3.0226,0.0000,-1.0532,-1.0532,-3.0235,-2.2457,-2.2448,-137.4397,-69.2201,0.2725
8163.01,0.2633,-0.7974,-0.7974,-3.0367,0.0000,-1.0608,-1.0608,-3.0286,-2.2311,-2.2393,-137.5614,-69.3476,0.2604
8191.66,0.2512,-0.8172,-0.8172,-3.0508,0.0000,-1.0683,-1.0683,-3.0336,-2.2165,-2.2337,-137.6831,-69.4752,0.2483
8220.41,0.2390,-0.8369,-0.8369,-3.0650,0.0000,-1.0759,-1.0759,-3.0387,-2.2018,-2.2281,-137.8048,-69.6028,0.2362
8249.25,0.2268,-0.8567,-0.8567,-3.0792,0.0000,-1.0835,-1.0835,-3.0437,-2.1870,-2.2225,-137.9265,-69.7304,0.2240
8278.20,0.2145,-0.8766,-0.8766,-3.0935,0.0000,-1.0911,-1.0911,-3.0488,-2.1722,-2.2169,-138.0481,-69.8580,0.2118
8307.26,0.2022,-0.8964,-0.8964,-3.1078,0.0000,-1.0987,-1.0987,-3.0539,-2.1574,-2.2114,-138.1698,-69.9857,0.1995
