freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
5033.72,3.2662,3.2516,3.2516,-2.2568,0.0000,-0.0145,-0.0145,-2.3302,-5.5819,-5.5085,-129.2716,-50.5172,3.2484
5051.39,3.2382,3.2161,3.2161,-2.2764,0.0000,-0.0221,-0.0221,-2.3353,-5.5514,-5.4925,-129.3932,-50.6693,3.2207
5069.12,3.2102,3.1805,3.1805,-2.2959,0.0000,-0.0297,-0.0297,-2.3404,-5.5208,-5.4764,-129.5149,-50.8215,3.1929
5086.90,3.1820,3.1447,3.1447,-2.3155,0.0000,-0.0373,-0.0373,-2.3454,-5.4902,-5.4602,-129.6365,-50.9738,3.1650
5104.76,3.1538,3.1089,3.1089,-2.3350,0.0000,-0.0449,-0.0449,-2.3505,-5.4594,-5.4439,-129.7581,-51.1262,3.1370
5122.67,3.1254,3.0730,3.0730,-2.3545,0.0000,-0.0525,-0.0525,-2.3556,-5.4285,-5.4275,-129.8797,-51.2785,3.1089
5140.65,3.0970,3.0369,3.0369,-2.3741,0.0000,-0.0600,-0.0600,-2.3606,-5.3976,-5.4110,-130.0014,-51.4294,3.0807
5158.69,3.0684,3.0008,3.0008,-2.3936,0.0000,-0.0676,-0.0676,-2.3657,-5.3665,-5.3944,-130.1230,-51.5804,3.0523
5176.79,3.0398,2.9646,2.9646,-2.4131,0.0000,-0.0752,-0.0752,-2.3708,-5.3353,-5.3777,-130.2446,-51.7315,3.0239
5194.96,3.0110,2.9283,2.9283,-2.4326,0.0000,-0.0828,-0.0828,-2.3758,-5.3041,-5.3609,-130.3662,-51.8827,2.9954
5213.19,2.9822,2.8918,2.8918,-2.4522,0.0000,-0.0904,-0.0904,-2.3809,-5.2727,-5.3440,-130.4879,-52.0340,2.9668
5231.49,2.9532,2.8553,2.8553,-2.4717,0.0000,-0.0979,-0.0979,-2.3859,-5.2412,-5.3270,-130.6095,-52.1854,2.9380
5249.85,2.9242,2.8187,2.8187,-2.4912,0.0000,-0.1055,-0.1055,-2.3910,-5.2097,-5.3099,-130.7311,-52.3370,2.9092
5268.27,2.9035,2.7904,2.7904,-2.5023,0.0000,-0.1131,-0.1131,-2.3961,-5.1865,-5.2927,-130.8527,-52.4886,2.8887
5286.76,2.9017,2.7810,2.7810,-2.4946,0.0000,-0.1207,-0.1207,-2.4011,-5.1822,-5.2757,-130.9744,-52.6404,2.8872
5305.31,2.8999,2.7717,2.7717,-2.4871,0.0000,-0.1283,-0.1283,-2.4062,-5.1779,-5.2588,-131.0960,-52.7923,2.8856
5323.93,2.8981,2.7623,2.7623,-2.4800,0.0000,-0.1358,-0.1358,-2.4113,-5.1735,-5.2423,-131.2176,-52.9443,2.8841
5342.62,2.8963,2.7529,2.7529,-2.4732,0.0000,-0.1434,-0.1434,-2.4163,-5.1692,-5.2261,-131.3393,-53.0964,2.8825
5361.37,2.8945,2.7435,2.7435,-2.4668,0.0000,-0.1510,-0.1510,-2.4214,-5.1649,-5.2103,-131.4609,-53.2486,2.8810
5380.18,2.8927,2.7341,2.7341,-2.4609,0.0000,-0.1586,-0.1586,-2.4264,-5.1606,-5.1950,-131.5825,-53.4009,2.8794
5399.06,2.8909,2.7247,2.7247,-2.4552,0.0000,-0.1662,-0.1662,-2.4315,-5.1562,-5.1800,-131.7042,-53.5533,2.8778
5418.01,2.8891,2.7153,2.7153,-2.4500,0.0000,-0.1738,-0.1738,-2.4366,-5.1519,-5.1653,-131.8258,-53.7059,2.8762
5437.02,2.8872,2.7059,2.7059,-2.4452,0.0000,-0.1813,-0.1813,-2.4416,-5.1475,-5.1511,-131.9474,-53.8574,2.8746
5456.11,2.8854,2.6965,2.6965,-2.4408,0.0000,-0.1889,-0.1889,-2.4467,-5.1432,-5.1372,-132.0691,-54.0084,2.8730
5475.25,2.8836,2.6871,2.6871,-2.4367,0.0000,-0.1965,-0.1965,-2.4518,-5.1388,-5.1238,-132.1907,-54.1595,2.8713
5494.47,2.8817,2.6776,2.6776,-2.4331,0.0000,-0.2041,-0.2041,-2.4568,-5.1345,-5.1107,-132.3123,-54.3107,2.8697
5513.75,2.8799,2.6682,2.6682,-2.4298,0.0000,-0.2117,-0.2117,-2.4619,-5.1301,-5.0980,-132.4340,-54.4621,2.8681
5533.10,2.8780,2.6588,2.6588,-2.4269,0.0000,-0.2192,-0.2192,-2.4669,-5.1257,-5.0857,-132.5556,-54.6135,2.8664
5552.52,2.8761,2.6493,2.6493,-2.4245,0.0000,-0.2268,-0.2268,-2.4720,-5.1213,-5.0738,-132.6773,-54.7650,2.8647
5572.01,2.8743,2.6399,2.6399,-2.4224,0.0000,-0.2344,-0.2344,-2.4771,-5.1169,-5.0623,-132.7989,-54.9167,2.8631
5591.56,2.8625,2.6205,2.6205,-2.4306,0.0000,-0.2420,-0.2420,-2.4821,-5.1027,-5.0511,-132.9205,-55.0685,2.8515
5611.18,2.8472,2.5977,2.5977,-2.4429,0.0000,-0.2496,-0.2496,-2.4872,-5.0848,-5.0405,-133.0422,-55.2204,2.8364
5630.87,2.8319,2.5747,2.5747,-2.4558,0.0000,-0.2571,-0.2571,-2.4923,-5.0670,-5.0305,-133.1638,-55.3723,2.8212
5650.64,2.8165,2.5517,2.5517,-2.4694,0.0000,-0.2647,-0.2647,-2.4973,-5.0490,-5.0211,-133.2855,-55.5244,2.8059
5670.47,2.8010,2.5287,2.5287,-2.4837,0.0000,-0.2723,-0.2723,-2.5024,-5.0311,-5.0124,-133.4071,-55.6766,2.7906
5690.37,2.7855,2.5056,2.5056,-2.4986,0.0000,-0.2799,-0.2799,-2.5074,-5.0130,-5.0042,-133.5287,-55.8290,2.7753
5710.34,2.7699,2.4824,2.4824,-2.5143,0.0000,-0.2875,-0.2875,-2.5125,-4.9949,-4.9967,-133.6504,-55.9814,2.7599
5730.38,2.7543,2.4592,2.4592,-2.5306,0.0000,-0.2951,-0.2951,-2.5176,-4.9768,-4.9898,-133.7720,-56.1339,2.7444
5750.49,2.7386,2.4360,2.4360,-2.5475,0.0000,-0.3026,-0.3026,-2.5226,-4.9586,-4.9835,-133.8937,-56.2832,2.7289
5770.67,2.7229,2.4127,2.4127,-2.5652,0.0000,-0.3102,-0.3102,-2.5277,-4.9404,-4.9778,-134.0153,-56.4165,2.7133
5790.92,2.7071,2.3893,2.3893,-2.5835,0.0000,-0.3178,-0.3178,-2.5327,-4.9221,-4.9728,-134.1370,-56.5499,2.6977
5811.24,2.6913,2.3659,2.3659,-2.6025,0.0000,-0.3254,-0.3254,-2.5378,-4.9038,-4.9684,-134.2586,-56.6832,2.6820
5831.64,2.6754,2.3425,2.3425,-2.6221,0.0000,-0.3330,-0.3330,-2.5429,-4.8854,-4.9646,-134.3802,-56.8167,2.6662
5852.10,2.6595,2.3190,2.3190,-2.6425,0.0000,-0.3405,-0.3405,-2.5479,-4.8669,-4.9615,-134.5019,-56.9501,2.6504
5872.64,2.6435,2.2954,2.2954,-2.6635,0.0000,-0.3481,-0.3481,-2.5530,-4.8484,-4.9589,-134.6235,-57.0837,2.6345
5893.25,2.6275,2.2718,2.2718,-2.6853,0.0000,-0.3557,-0.3557,-2.5581,-4.8298,-4.9571,-134.7452,-57.2172,2.6186
5913.93,2.6172,2.2539,2.2539,-2.7019,0.0000,-0.3633,-0.3633,-2.5631,-4.8170,-4.9558,-134.8668,-57.3508,2.6085
5934.69,2.6354,2.2645,2.2645,-2.6910,0.0000,-0.3709,-0.3709,-2.5682,-4.8327,-4.9555,-134.9885,-57.4845,2.6268
5955.51,2.6537,2.2752,2.2752,-2.6811,0.0000,-0.3784,-0.3784,-2.5732,-4.8484,-4.9563,-135.1101,-57.6182,2.6452
5976.41,2.6720,2.2860,2.2860,-2.6723,0.0000,-0.3860,-0.3860,-2.5783,-4.8643,-4.9582,-135.2318,-57.7519,2.6637
5997.39,2.6904,2.2968,2.2968,-2.6645,0.0000,-0.3936,-0.3936,-2.5834,-4.8801,-4.9612,-135.3534,-57.8857,2.6823
6018.43,2.7089,2.3077,2.3077,-2.6577,0.0000,-0.4012,-0.4012,-2.5884,-4.8961,-4.9653,-135.4751,-58.0195,2.7009
6039.56,2.7274,2.3186,2.3186,-2.6519,0.0000,-0.4088,-0.4088,-2.5935,-4.9121,-4.9705,-135.5967,-58.1534,2.7195
6060.75,2.7460,2.3296,2.3296,-2.6472,0.0000,-0.4164,-0.4164,-2.5985,-4.9282,-4.9768,-135.7184,-58.2873,2.7383
6082.02,2.7647,2.3407,2.3407,-2.6435,0.0000,-0.4239,-0.4239,-2.6036,-4.9443,-4.9843,-135.8400,-58.4213,2.7571
6103.37,2.7834,2.3519,2.3519,-2.6409,0.0000,-0.4315,-0.4315,-2.6087,-4.9605,-4.9928,-135.9617,-58.5468,2.7759
6124.79,2.8022,2.3631,2.3631,-2.6393,0.0000,-0.4391,-0.4391,-2.6137,-4.9768,-5.0024,-136.0833,-58.6683,2.7949
6146.28,2.8211,2.3744,2.3744,-2.6388,0.0000,-0.4467,-0.4467,-2.6188,-4.9932,-5.0132,-136.2050,-58.7898,2.8138
6167.85,2.8400,2.3857,2.3857,-2.6394,0.0000,-0.4543,-0.4543,-2.6238,-5.0096,-5.0251,-136.3266,-58.9113,2.8329
6189.50,2.8590,2.3972,2.3972,-2.6410,0.0000,-0.4618,-0.4618,-2.6289,-5.0261,-5.0381,-136.4483,-59.0329,2.8520
6211.22,2.8781,2.4087,2.4087,-2.6436,0.0000,-0.4694,-0.4694,-2.6340,-5.0426,-5.0523,-136.5699,-59.1544,2.8712
6233.01,2.8972,2.4202,2.4202,-2.6474,0.0000,-0.4770,-0.4770,-2.6390,-5.0592,-5.0676,-136.6916,-59.2759,2.8904
6254.89,2.9164,2.4318,2.4318,-2.6522,0.0000,-0.4846,-0.4846,-2.6441,-5.0759,-5.0840,-136.8133,-59.3975,2.9098
6276.84,2.9364,2.4443,2.4443,-2.6571,0.0000,-0.4922,-0.4922,-2.6492,-5.0934,-5.1014,-136.9349,-59.5190,2.9299
6298.87,2.9570,2.4573,2.4573,-2.6607,0.0000,-0.4997,-0.4997,-2.6542,-5.1115,-5.1180,-137.0566,-59.6406,2.9506
6320.97,2.9777,2.4704,2.4704,-2.6634,0.0000,-0.5073,-0.5073,-2.6593,-5.1297,-5.1338,-137.1782,-59.7621,2.9714
6343.16,2.9985,2.4836,2.4836,-2.6653,0.0000,-0.5149,-0.5149,-2.6643,-5.1479,-5.1488,-137.2999,-59.8836,2.9922
6365.42,3.0193,2.4968,2.4968,-2.6663,0.0000,-0.5225,-0.5225,-2.6694,-5.1662,-5.1631,-137.4215,-60.0052,3.0132
6387.76,3.0402,2.5101,2.5101,-2.6664,0.0000,-0.5301,-0.5301,-2.6745,-5.1846,-5.1765,-137.5432,-60.1267,3.0342
6410.17,3.0612,2.5235,2.5235,-2.6657,0.0000,-0.5377,-0.5377,-2.6795,-5.2030,-5.1892,-137.6648,-60.2483,3.0552
6432.67,3.0822,2.5370,2.5370,-2.6640,0.0000,-0.5452,-0.5452,-2.6846,-5.2215,-5.2010,-137.7865,-60.3698,3.0764
6455.24,3.1033,2.5505,2.5505,-2.6616,0.0000,-0.5528,-0.5528,-2.6896,-5.2401,-5.2120,-137.9082,-60.4949,3.0976
6477.90,3.1245,2.5641,2.5641,-2.6582,0.0000,-0.5604,-0.5604,-2.6947,-5.2588,-5.2223,-138.0298,-60.6342,3.1188
6500.63,3.1457,2.5778,2.5778,-2.6540,0.0000,-0.5680,-0.5680,-2.6998,-5.2775,-5.2317,-138.1515,-60.7735,3.1402
6523.45,3.1671,2.5915,2.5915,-2.6488,0.0000,-0.5756,-0.5756,-2.7048,-5.2963,-5.2403,-138.2731,-60.9129,3.1616
6546.34,3.1885,2.6053,2.6053,-2.6428,0.0000,-0.5831,-0.5831,-2.7099,-5.3152,-5.2481,-138.3948,-61.0524,3.1831
6569.31,3.2099,2.6192,2.6192,-2.6359,0.0000,-0.5907,-0.5907,-2.7149,-5.3341,-5.2551,-138.5165,-61.1919,3.2047
6592.37,3.2315,2.6332,2.6332,-2.6281,0.0000,-0.5983,-0.5983,-2.7200,-5.3532,-5.2613,-138.6381,-61.3315,3.2264
6615.50,3.2531,2.6472,2.6472,-2.6194,0.0000,-0.6059,-0.6059,-2.7251,-5.3723,-5.2666,-138.7598,-61.4712,3.2481
6638.72,3.2739,2.6605,2.6605,-2.6107,0.0000,-0.6135,-0.6135,-2.7301,-5.3906,-5.2711,-138.8814,-61.6109,3.2690
6662.02,3.2663,2.6453,2.6453,-2.6293,0.0000,-0.6210,-0.6210,-2.7352,-5.3804,-5.2746,-139.0031,-61.7507,3.2614
6685.40,3.2587,2.6301,2.6301,-2.6468,0.0000,-0.6286,-0.6286,-2.7402,-5.3703,-5.2768,-139.1248,-61.8905,3.2539
6708.86,3.2510,2.6148,2.6148,-2.6629,0.0000,-0.6362,-0.6362,-2.7453,-5.3601,-5.2777,-139.2464,-62.0305,3.2463
6732.40,3.2433,2.5995,2.5995,-2.6778,0.0000,-0.6438,-0.6438,-2.7503,-5.3499,-5.2773,-139.3681,-62.1704,3.2386
6756.03,3.2356,2.5842,2.5842,-2.6915,0.0000,-0.6514,-0.6514,-2.7554,-5.3396,-5.2757,-139.4898,-62.3105,3.2310
6779.74,3.2278,2.5689,2.5689,-2.7038,0.0000,-0.6590,-0.6590,-2.7605,-5.3293,-5.2727,-139.6114,-62.4506,3.2233
6803.53,3.2200,2.5535,2.5535,-2.7149,0.0000,-0.6665,-0.6665,-2.7655,-5.3190,-5.2684,-139.7331,-62.5908,3.2156
6827.41,3.2122,2.5381,2.5381,-2.7247,0.0000,-0.6741,-0.6741,-2.7706,-5.3087,-5.2628,-139.8547,-62.7311,3.2079
6851.37,3.2044,2.5227,2.5227,-2.7332,0.0000,-0.6817,-0.6817,-2.7756,-5.2984,-5.2559,-139.9764,-62.8665,3.2001
6875.42,3.1965,2.5073,2.5073,-2.7404,0.0000,-0.6893,-0.6893,-2.7807,-5.2880,-5.2477,-140.0981,-62.9999,3.1923
6899.54,3.1887,2.4918,2.4918,-2.7463,0.0000,-0.6969,-0.6969,-2.7858,-5.2776,-5.2381,-140.2197,-63.1333,3.1845
6923.76,3.1807,2.4763,2.4763,-2.7509,0.0000,-0.7044,-0.7044,-2.7908,-5.2671,-5.2272,-140.3414,-63.2669,3.1766
6948.06,3.1728,2.4608,2.4608,-2.7542,0.0000,-0.7120,-0.7120,-2.7959,-5.2567,-5.2150,-140.4631,-63.4004,3.1687
6972.44,3.1648,2.4452,2.4452,-2.7562,0.0000,-0.7196,-0.7196,-2.8009,-5.2462,-5.2014,-140.5847,-63.5340,3.1608
6996.91,3.1568,2.4296,2.4296,-2.7569,0.0000,-0.7272,-0.7272,-2.8060,-5.2356,-5.1865,-140.7064,-63.6676,3.1529
7021.46,3.1488,2.4140,2.4140,-2.7563,0.0000,-0.7348,-0.7348,-2.8111,-5.2251,-5.1703,-140.8281,-63.8013,3.1449
7046.11,3.1345,2.3921,2.3921,-2.7606,0.0000,-0.7423,-0.7423,-2.8161,-5.2082,-5.1527,-140.9497,-63.9350,3.1306
7070.83,3.1127,2.3628,2.3628,-2.7727,0.0000,-0.7499,-0.7499,-2.8212,-5.1840,-5.1355,-141.0714,-64.0688,3.1089
7095.65,3.0909,2.3334,2.3334,-2.7852,0.0000,-0.7575,-0.7575,-2.8262,-5.1596,-5.1186,-141.1931,-64.2026,3.0872
7120.55,3.0690,2.3039,2.3039,-2.7982,0.0000,-0.7651,-0.7651,-2.8313,-5.1352,-5.1022,-141.3147,-64.3365,3.0653
7145.54,3.0470,2.2744,2.2744,-2.8118,0.0000,-0.7727,-0.7727,-2.8364,-5.1107,-5.0862,-141.4364,-64.4704,3.0434
7170.62,3.0250,2.2447,2.2447,-2.8258,0.0000,-0.7803,-0.7803,-2.8414,-5.0862,-5.0705,-141.5581,-64.6043,3.0214
7195.78,3.0029,2.2150,2.2150,-2.8403,0.0000,-0.7878,-0.7878,-2.8465,-5.0615,-5.0553,-141.6798,-64.7383,2.9993
7221.03,2.9807,2.1853,2.1853,-2.8553,0.0000,-0.7954,-0.7954,-2.8515,-5.0368,-5.0406,-141.8014,-64.8723,2.9772
7246.37,2.9584,2.1554,2.1554,-2.8708,0.0000,-0.8030,-0.8030,-2.8566,-5.0120,-5.0262,-141.9231,-65.0062,2.9549
7271.81,2.9360,2.1255,2.1255,-2.8868,0.0000,-0.8106,-0.8106,-2.8617,-4.9871,-5.0123,-142.0448,-65.1397,2.9326
7297.33,2.9136,2.0954,2.0954,-2.9033,0.0000,-0.8182,-0.8182,-2.8667,-4.9621,-4.9988,-142.1664,-65.2731,2.9102
7322.93,2.8911,2.0653,2.0653,-2.9203,0.0000,-0.8257,-0.8257,-2.8718,-4.9371,-4.9857,-142.2881,-65.4066,2.8877
7348.63,2.8685,2.0352,2.0352,-2.9379,0.0000,-0.8333,-0.8333,-2.8768,-4.9120,-4.9730,-142.4098,-65.5402,2.8652
7374.42,2.8458,2.0049,2.0049,-2.9559,0.0000,-0.8409,-0.8409,-2.8819,-4.8868,-4.9608,-142.5314,-65.6738,2.8425
7400.30,2.8230,1.9746,1.9746,-2.9744,0.0000,-0.8485,-0.8485,-2.8869,-4.8615,-4.9490,-142.6531,-65.8074,2.8198
7426.27,2.8002,1.9441,1.9441,-2.9934,0.0000,-0.8561,-0.8561,-2.8920,-4.8361,-4.9376,-142.7748,-65.9411,2.7970
7452.34,2.7773,1.9136,1.9136,-3.0130,0.0000,-0.8636,-0.8636,-2.8971,-4.8107,-4.9266,-142.8965,-66.0748,2.7742
7478.49,2.7800,1.9088,1.9088,-3.0073,0.0000,-0.8712,-0.8712,-2.9021,-4.8109,-4.9161,-143.0181,-66.2086,2.7769
7504.73,2.7859,1.9071,1.9071,-2.9988,0.0000,-0.8788,-0.8788,-2.9072,-4.8143,-4.9059,-143.1398,-66.3424,2.7829
7531.07,2.7918,1.9054,1.9054,-2.9906,0.0000,-0.8864,-0.8864,-2.9122,-4.8177,-4.8960,-143.2615,-66.4762,2.7888
7557.50,2.7978,1.9038,1.9038,-2.9827,0.0000,-0.8940,-0.8940,-2.9173,-4.8211,-4.8865,-143.3832,-66.6101,2.7948
7584.02,2.8037,1.9022,1.9022,-2.9750,0.0000,-0.9016,-0.9016,-2.9224,-4.8245,-4.8772,-143.5048,-66.7441,2.8008
7610.64,2.8097,1.9006,1.9006,-2.9676,0.0000,-0.9091,-0.9091,-2.9274,-4.8280,-4.8682,-143.6265,-66.8780,2.8069
7637.35,2.8157,1.8990,1.8990,-2.9605,0.0000,-0.9167,-0.9167,-2.9325,-4.8315,-4.8595,-143.7482,-67.0121,2.8129
7664.15,2.8217,1.8974,1.8974,-2.9537,0.0000,-0.9243,-0.9243,-2.9375,-4.8350,-4.8512,-143.8699,-67.1461,2.8190
7691.05,2.8278,1.8959,1.8959,-2.9472,0.0000,-0.9319,-0.9319,-2.9426,-4.8385,-4.8431,-143.9915,-67.2711,2.8251
7718.04,2.8338,1.8944,1.8944,-2.9410,0.0000,-0.9395,-0.9395,-2.9476,-4.8420,-4.8354,-144.1132,-67.3927,2.8312
7745.13,2.8399,1.8929,1.8929,-2.9351,0.0000,-0.9470,-0.9470,-2.9527,-4.8456,-4.8280,-144.2349,-67.5144,2.8373
7772.31,2.8461,1.8914,1.8914,-2.9294,0.0000,-0.9546,-0.9546,-2.9578,-4.8492,-4.8208,-144.3566,-67.6360,2.8435
7799.58,2.8522,1.8900,1.8900,-2.9241,0.0000,-0.9622,-0.9622,-2.9628,-4.8528,-4.8141,-144.4782,-67.7576,2.8496
7826.96,2.8583,1.8886,1.8886,-2.9190,0.0000,-0.9698,-0.9698,-2.9679,-4.8564,-4.8076,-144.5999,-67.8792,2.8558
7854.42,2.8645,1.8871,1.8871,-2.9143,0.0000,-0.9774,-0.9774,-2.9729,-4.8601,-4.8014,-144.7216,-68.0009,2.8620
7881.99,2.8707,1.8858,1.8858,-2.9098,0.0000,-0.9849,-0.9849,-2.9780,-4.8638,-4.7956,-144.8433,-68.1225,2.8683
7909.65,2.8712,1.8786,1.8786,-2.9114,0.0000,-0.9925,-0.9925,-2.9831,-4.8617,-4.7900,-144.9649,-68.2441,2.8688
7937.41,2.8594,1.8593,1.8593,-2.9252,0.0000,-1.0001,-1.0001,-2.9881,-4.8474,-4.7845,-145.0866,-68.3658,2.8570
7965.26,2.8476,1.8399,1.8399,-2.9390,0.0000,-1.0077,-1.0077,-2.9932,-4.8331,-4.7789,-145.2083,-68.4874,2.8453
7993.22,2.8358,1.8205,1.8205,-2.9528,0.0000,-1.0153,-1.0153,-2.9982,-4.8188,-4.7733,-145.3300,-68.6090,2.8335
8021.27,2.8239,1.8011,1.8011,-2.9667,0.0000,-1.0229,-1.0229,-3.0033,-4.8044,-4.7678,-145.4516,-68.7307,2.8217
8049.42,2.8120,1.7816,1.7816,-2.9806,0.0000,-1.0304,-1.0304,-3.0083,-4.7899,-4.7622,-145.5733,-68.8523,2.8098
8077.67,2.8001,1.7621,1.7621,-2.9946,0.0000,-1.0380,-1.0380,-3.0134,-4.7755,-4.7566,-145.6950,-68.9740,2.7978
8106.02,2.7881,1.7425,1.7425,-3.0086,0.0000,-1.0456,-1.0456,-3.0185,-4.7610,-4.7511,-145.8167,-69.0956,2.7859
8134.46,2.7761,1.7229,1.7229,-3.0226,0.0000,-1.0532,-1.0532,-3.0235,-4.7464,-4.7455,-145.9384,-69.2187,2.7739
8163.01,2.7640,1.7032,1.7032,-3.0367,0.0000,-1.0608,-1.0608,-3.0286,-4.7318,-4.7399,-146.0600,-69.3462,2.7618
8191.66,2.7519,1.6835,1.6835,-3.0508,0.0000,-1.0683,-1.0683,-3.0336,-4.7171,-4.7344,-146.1817,-69.4738,2.7497
8220.41,2.7397,1.6638,1.6638,-3.0650,0.0000,-1.0759,-1.0759,-3.0387,-4.7025,-4.7288,-146.3034,-69.6014,2.7376
8249.25,2.7275,1.6440,1.6440,-3.0792,0.0000,-1.0835,-1.0835,-3.0437,-4.6877,-4.7232,-146.4251,-69.7290,2.7254
8278.20,2.7152,1.6241,1.6241,-3.0935,0.0000,-1.0911,-1.0911,-3.0488,-4.6730,-4.7176,-146.5468,-69.8566,2.7132
8307.26,2.7029,1.6043,1.6043,-3.1078,0.0000,-1.0987,-1.0987,-3.0539,-4.6581,-4.7121,-146.6684,-69.9843,2.7009
8336.41,2.6906,1.5844,1.5844,-3.1222,0.0000,-1.1062,-1.1062,-3.0589,-4.6433,-4.7065,-146.7901,-70.1120,2.6886
8365.67,2.6782,1.5644,1.5644,-3.1365,0.0000,-1.1138,-1.1138,-3.0640,-4.6284,-4.7009,-146.9118,-70.2397,2.6763
8395.02,2.6795,1.5581,1.5581,-3.1373,0.0000,-1.1214,-1.1214,-3.0690,-4.6272,-4.6955,-147.0335,-70.3674,2.6776
8424.49,2.6854,1.5565,1.5565,-3.1338,0.0000,-1.1290,-1.1290,-3.0741,-4.6305,-4.6902,-147.1552,-70.4951,2.6835
8454.05,2.6914,1.5548,1.5548,-3.1303,0.0000,-1.1366,-1.1366,-3.0792,-4.6339,-4.6851,-147.2768,-70.6229,2.6895
8483.72,2.6973,1.5531,1.5531,-3.1271,0.0000,-1.1442,-1.1442,-3.0842,-4.6373,-4.6803,-147.3985,-70.7507,2.6954
8513.49,2.7032,1.5515,1.5515,-3.1241,0.0000,-1.1517,-1.1517,-3.0893,-4.6408,-4.6756,-147.5202,-70.8785,2.7014
8543.37,2.7092,1.5499,1.5499,-3.1212,0.0000,-1.1593,-1.1593,-3.0943,-4.6442,-4.6711,-147.6419,-71.0063,2.7074
8573.35,2.7152,1.5483,1.5483,-3.1185,0.0000,-1.1669,-1.1669,-3.0994,-4.6477,-4.6668,-147.7636,-71.1342,2.7135
8603.44,2.7212,1.5468,1.5468,-3.1160,0.0000,-1.1745,-1.1745,-3.1044,-4.6512,-4.6628,-147.8853,-71.2620,2.7195
8633.63,2.7273,1.5452,1.5452,-3.1137,0.0000,-1.1821,-1.1821,-3.1095,-4.6547,-4.6589,-148.0069,-71.4165,2.7256
8663.93,2.7333,1.5437,1.5437,-3.1115,0.0000,-1.1896,-1.1896,-3.1146,-4.6582,-4.6552,-148.1286,-71.5795,2.7317
8694.34,2.7394,1.5422,1.5422,-3.1095,0.0000,-1.1972,-1.1972,-3.1196,-4.6618,-4.6517,-148.2503,-71.7428,2.7378
8724.85,2.7455,1.5407,1.5407,-3.1078,0.0000,-1.2048,-1.2048,-3.1247,-4.6654,-4.6485,-148.3720,-71.9061,2.7439
8755.47,2.7516,1.5392,1.5392,-3.1062,0.0000,-1.2124,-1.2124,-3.1297,-4.6690,-4.6454,-148.4937,-72.0696,2.7500
8786.20,2.7578,1.5378,1.5378,-3.1047,0.0000,-1.2200,-1.2200,-3.1348,-4.6726,-4.6425,-148.6154,-72.2333,2.7562
8817.03,2.7639,1.5364,1.5364,-3.1035,0.0000,-1.2275,-1.2275,-3.1398,-4.6762,-4.6399,-148.7370,-72.3971,2.7624
8847.97,2.7701,1.5350,1.5350,-3.1024,0.0000,-1.2351,-1.2351,-3.1449,-4.6799,-4.6374,-148.8587,-72.5611,2.7686
8879.03,2.7742,1.5315,1.5315,-3.1037,0.0000,-1.2427,-1.2427,-3.1500,-4.6815,-4.6352,-148.9804,-72.7252,2.7728
8910.19,2.7689,1.5186,1.5186,-3.1144,0.0000,-1.2503,-1.2503,-3.1550,-4.6737,-4.6330,-149.1021,-72.8894,2.7675
8941.46,2.7636,1.5058,1.5058,-3.1253,0.0000,-1.2579,-1.2579,-3.1601,-4.6658,-4.6310,-149.2238,-73.0538,2.7622
8972.83,2.7583,1.4928,1.4928,-3.1364,0.0000,-1.2655,-1.2655,-3.1651,-4.6580,-4.6292,-149.3455,-73.2184,2.7569
9004.32,2.7530,1.4799,1.4799,-3.1476,0.0000,-1.2730,-1.2730,-3.1702,-4.6501,-4.6275,-149.4672,-73.3831,2.7516
9035.92,2.7476,1.4670,1.4670,-3.1590,0.0000,-1.2806,-1.2806,-3.1752,-4.6422,-4.6260,-149.5888,-73.5480,2.7463
9067.64,2.7422,1.4540,1.4540,-3.1707,0.0000,-1.2882,-1.2882,-3.1803,-4.6343,-4.6247,-149.7105,-73.7130,2.7409
9099.46,2.7368,1.4410,1.4410,-3.1825,0.0000,-1.2958,-1.2958,-3.1854,-4.6264,-4.6235,-149.8322,-73.8782,2.7355
9131.39,2.7314,1.4280,1.4280,-3.1945,0.0000,-1.3034,-1.3034,-3.1904,-4.6185,-4.6225,-149.9539,-74.0587,2.7301
9163.44,2.7260,1.4150,1.4150,-3.2066,0.0000,-1.3109,-1.3109,-3.1955,-4.6105,-4.6216,-150.0756,-74.2807,2.7247
9195.60,2.7205,1.4020,1.4020,-3.2190,0.0000,-1.3185,-1.3185,-3.2005,-4.6025,-4.6210,-150.1973,-74.5032,2.7193
9227.87,2.7150,1.3889,1.3889,-3.2315,0.0000,-1.3261,-1.3261,-3.2056,-4.5945,-4.6204,-150.3190,-74.7260,2.7139
9260.25,2.7095,1.3758,1.3758,-3.2443,0.0000,-1.3337,-1.3337,-3.2106,-4.5865,-4.6201,-150.4406,-74.9491,2.7084
9292.75,2.7040,1.3627,1.3627,-3.2572,0.0000,-1.3413,-1.3413,-3.2157,-4.5784,-4.6199,-150.5623,-75.1726,2.7029
9325.36,2.6985,1.3496,1.3496,-3.2703,0.0000,-1.3488,-1.3488,-3.2208,-4.5704,-4.6199,-150.6840,-75.3965,2.6974
