freq_Hz,mk2_sum_dB,mk3_sum_dB,mk2_woof_dB,mk3_mid_dB,mk3_tweeter_dB,baffle_step_dB,wg_loading_mk2_dB,wg_loading_mk3_dB
484.79,89.0592,89.0549,46.0011,88.8449,53.5897,-1.1492,0.0000,0.0000
486.49,89.0599,89.0564,45.8869,88.8441,53.7683,-1.1428,0.0000,0.0000
488.20,89.0685,89.0659,45.7727,88.8513,53.9600,-1.1365,0.0000,0.0000
489.91,89.0810,89.0794,45.6584,88.8623,54.1583,-1.1302,0.0000,0.0000
491.63,89.0934,89.0930,45.5441,88.8732,54.3569,-1.1240,0.0000,0.0000
493.36,89.1059,89.1065,45.4298,88.8841,54.5557,-1.1177,0.0000,0.0000
495.09,89.1182,89.1200,45.3154,88.8949,54.7548,-1.1115,0.0000,0.0000
496.83,89.1306,89.1336,45.2010,88.9057,54.9540,-1.1053,0.0000,0.0000
498.57,89.1429,89.1472,45.0865,88.9163,55.1535,-1.0991,0.0000,0.0000
500.32,89.1553,89.1608,44.9720,88.9269,55.3532,-1.0930,0.0000,0.0000
502.08,89.1675,89.1744,44.8574,88.9374,55.5531,-1.0869,0.0000,0.0000
503.84,89.1798,89.1881,44.7428,88.9478,55.7533,-1.0808,0.0000,0.0000
505.61,89.1920,89.2018,44.6282,88.9581,55.9536,-1.0747,0.0000,0.0000
507.38,89.2042,89.2155,44.5135,88.9684,56.1542,-1.0687,0.0000,0.0000
509.16,89.2164,89.2292,44.3988,88.9786,56.3551,-1.0627,0.0000,0.0000
510.95,89.2285,89.2430,44.2841,88.9887,56.5561,-1.0567,0.0000,0.0000
512.74,89.2407,89.2568,44.1693,88.9987,56.7574,-1.0508,0.0000,0.0000
514.54,89.2527,89.2707,44.0545,89.0086,56.9589,-1.0448,0.0000,0.0000
516.35,89.2642,89.2838,43.9396,89.0179,57.1561,-1.0389,0.0000,0.0000
518.16,89.2700,89.2904,43.8247,89.0213,57.3121,-1.0331,0.0000,0.0000
519.98,89.2757,89.2970,43.7098,89.0246,57.4681,-1.0272,0.0000,0.0000
521.80,89.2814,89.3035,43.5948,89.0278,57.6242,-1.0214,0.0000,0.0000
523.63,89.2870,89.3100,43.4798,89.0309,57.7804,-1.0156,0.0000,0.0000
525.47,89.2926,89.3165,43.3647,89.0338,57.9367,-1.0098,0.0000,0.0000
527.32,89.2981,89.3230,43.2496,89.0367,58.0930,-1.0041,0.0000,0.0000
529.17,89.3036,89.3294,43.1345,89.0395,58.2493,-0.9983,0.0000,0.0000
531.02,89.3090,89.3358,43.0193,89.0421,58.4058,-0.9926,0.0000,0.0000
532.89,89.3144,89.3422,42.9041,89.0447,58.5622,-0.9870,0.0000,0.0000
534.76,89.3197,89.3485,42.7889,89.0471,58.7188,-0.9813,0.0000,0.0000
536.63,89.3250,89.3549,42.6736,89.0494,58.8754,-0.9757,0.0000,0.0000
538.52,89.3302,89.3612,42.5583,89.0516,59.0320,-0.9701,0.0000,0.0000
540.41,89.3354,89.3675,42.4430,89.0537,59.1888,-0.9645,0.0000,0.0000
542.30,89.3406,89.3738,42.3276,89.0557,59.3455,-0.9590,0.0000,0.0000
544.21,89.3456,89.3801,42.2122,89.0575,59.5024,-0.9535,0.0000,0.0000
546.12,89.3507,89.3863,42.0967,89.0593,59.6593,-0.9480,0.0000,0.0000
548.03,89.3571,89.3940,41.9812,89.0624,59.8184,-0.9425,0.0000,0.0000
549.96,89.3648,89.4031,41.8657,89.0667,59.9794,-0.9371,0.0000,0.0000
551.89,89.3724,89.4121,41.7501,89.0709,60.1406,-0.9316,0.0000,0.0000
553.82,89.3800,89.4212,41.6346,89.0749,60.3018,-0.9262,0.0000,0.0000
555.77,89.3876,89.4302,41.5189,89.0789,60.4630,-0.9209,0.0000,0.0000
557.72,89.3951,89.4392,41.4033,89.0828,60.6244,-0.9155,0.0000,0.0000
559.67,89.4026,89.4483,41.2876,89.0865,60.7858,-0.9102,0.0000,0.0000
561.64,89.4100,89.4573,41.1718,89.0901,60.9473,-0.9049,0.0000,0.0000
563.61,89.4174,89.4664,41.0561,89.0936,61.1088,-0.8996,0.0000,0.0001
565.59,89.4248,89.4754,40.9403,89.0970,61.2704,-0.8944,0.0000,0.0001
567.57,89.4321,89.4844,40.8244,89.1003,61.4321,-0.8892,0.0000,0.0001
569.56,89.4394,89.4935,40.7086,89.1035,61.5938,-0.8840,0.0000,0.0001
571.56,89.4466,89.5025,40.5927,89.1065,61.7556,-0.8788,0.0000,0.0001
573.57,89.4538,89.5116,40.4767,89.1094,61.9175,-0.8737,0.0000,0.0001
575.58,89.4610,89.5207,40.3608,89.1122,62.0794,-0.8686,0.0000,0.0001
577.60,89.4681,89.5298,40.2448,89.1149,62.2414,-0.8635,0.0000,0.0001
579.63,89.4752,89.5389,40.1287,89.1174,62.4034,-0.8584,0.0000,0.0001
581.66,89.4618,89.5286,40.0127,89.0993,62.5679,-0.8533,0.0000,0.0001
583.70,89.4473,89.5173,39.8966,89.0801,62.7326,-0.8483,0.0000,0.0001
585.75,89.4327,89.5061,39.7804,89.0607,62.8974,-0.8433,0.0000,0.0001
587.81,89.4180,89.4948,39.6643,89.0410,63.0622,-0.8383,0.0000,0.0001
589.87,89.4031,89.4836,39.5481,89.0211,63.2271,-0.8334,0.0000,0.0001
591.94,89.3882,89.4723,39.4319,89.0011,63.3920,-0.8285,0.0000,0.0001
594.02,89.3731,89.4610,39.3156,88.9808,63.5570,-0.8236,0.0000,0.0001
596.10,89.3579,89.4497,39.1993,88.9603,63.7221,-0.8187,0.0000,0.0001
598.20,89.3426,89.4385,39.0830,88.9396,63.8873,-0.8138,0.0000,0.0001
600.30,89.3272,89.4272,38.9667,88.9187,64.0525,-0.8090,0.0000,0.0001
602.40,89.3117,89.4159,38.8503,88.8976,64.2177,-0.8042,0.0000,0.0001
604.52,89.2960,89.4047,38.7339,88.8763,64.3830,-0.7994,0.0000,0.0001
606.64,89.2802,89.3934,38.6174,88.8547,64.5484,-0.7946,0.0000,0.0001
608.77,89.2643,89.3822,38.5010,88.8329,64.7138,-0.7899,0.0000,0.0001
610.90,89.2483,89.3710,38.3845,88.8109,64.8793,-0.7852,0.0000,0.0001
613.05,89.2322,89.3598,38.2679,88.7887,65.0449,-0.7805,0.0000,0.0001
615.20,89.2118,89.3441,38.1514,88.7620,65.2008,-0.7758,0.0000,0.0001
617.36,89.1847,89.3214,38.0348,88.7286,65.3416,-0.7712,0.0000,0.0001
619.52,89.1575,89.2985,37.9181,88.6948,65.4824,-0.7666,0.0000,0.0001
621.70,89.1301,89.2756,37.8015,88.6608,65.6231,-0.7620,0.0000,0.0002
623.88,89.1025,89.2527,37.6848,88.6265,65.7638,-0.7574,0.0000,0.0002
626.07,89.0748,89.2298,37.5681,88.5920,65.9044,-0.7529,0.0000,0.0002
628.27,89.0470,89.2068,37.4514,88.5571,66.0450,-0.7483,0.0000,0.0002
630.47,89.0190,89.1838,37.3346,88.5220,66.1856,-0.7438,0.0000,0.0002
632.68,88.9909,89.1608,37.2178,88.4866,66.3261,-0.7394,0.0000,0.0002
634.90,88.9626,89.1378,37.1010,88.4510,66.4666,-0.7349,0.0000,0.0002
637.13,88.9341,89.1147,36.9841,88.4150,66.6070,-0.7305,0.0000,0.0002
639.37,88.9055,89.0917,36.8673,88.3788,66.7474,-0.7261,0.0000,0.0002
641.61,88.8768,89.0686,36.7503,88.3423,66.8878,-0.7217,0.0000,0.0002
643.86,88.8479,89.0455,36.6334,88.3055,67.0281,-0.7173,0.0000,0.0002
646.12,88.8189,89.0224,36.5164,88.2684,67.1683,-0.7130,0.0000,0.0002
648.39,88.7897,88.9993,36.3995,88.2310,67.3085,-0.7086,0.0000,0.0002
650.67,88.7604,88.9762,36.2824,88.1933,67.4486,-0.7043,0.0000,0.0003
652.95,88.7690,88.9888,36.1654,88.1942,67.5911,-0.7001,0.0000,0.0003
655.24,88.7861,89.0093,36.0483,88.2035,67.7340,-0.6958,0.0000,0.0003
657.54,88.8031,89.0298,35.9312,88.2127,67.8769,-0.6916,0.0000,0.0003
659.85,88.8201,89.0504,35.8141,88.2218,68.0198,-0.6874,0.0000,0.0003
662.16,88.8372,89.0710,35.6969,88.2307,68.1626,-0.6832,0.0000,0.0003
664.49,88.8542,89.0917,35.5797,88.2395,68.3053,-0.6790,0.0000,0.0003
666.82,88.8712,89.1124,35.4625,88.2481,68.4480,-0.6749,0.0000,0.0003
669.16,88.8882,89.1331,35.3453,88.2566,68.5907,-0.6707,0.0000,0.0003
671.51,88.9052,89.1540,35.2280,88.2650,68.7333,-0.6666,0.0000,0.0004
673.86,88.9222,89.1748,35.1107,88.2732,68.8758,-0.6626,0.0000,0.0004
676.23,88.9391,89.1957,34.9934,88.2813,69.0183,-0.6585,0.0000,0.0004
678.60,88.9561,89.2167,34.8761,88.2892,69.1607,-0.6545,0.0000,0.0004
680.98,88.9731,89.2377,34.7587,88.2970,69.3030,-0.6504,0.0000,0.0004
683.37,88.9900,89.2587,34.6413,88.3046,69.4453,-0.6465,0.0000,0.0004
685.77,89.0070,89.2799,34.5239,88.3121,69.5876,-0.6425,0.0000,0.0005
688.18,89.0239,89.3010,34.4065,88.3194,69.7297,-0.6385,0.0000,0.0005
690.59,89.0393,89.3220,34.2890,88.3250,69.8824,-0.6346,0.0000,0.0005
693.02,89.0501,89.3422,34.1715,88.3257,70.0670,-0.6307,0.0000,0.0005
695.45,89.0608,89.3627,34.0540,88.3261,70.2517,-0.6268,0.0000,0.0005
697.89,89.0715,89.3834,33.9365,88.3264,70.4365,-0.6229,0.0000,0.0006
700.34,89.0822,89.4044,33.8189,88.3265,70.6213,-0.6191,0.0000,0.0006
702.80,89.0929,89.4256,33.7013,88.3264,70.8062,-0.6153,0.0000,0.0006
705.26,89.1036,89.4470,33.5837,88.3261,70.9912,-0.6115,0.0000,0.0006
707.74,89.1143,89.4687,33.4660,88.3257,71.1763,-0.6077,0.0000,0.0007
710.22,89.1249,89.4907,33.3484,88.3250,71.3614,-0.6039,0.0000,0.0007
712.72,89.1356,89.5130,33.2307,88.3242,71.5466,-0.6002,0.0000,0.0007
715.22,89.1462,89.5355,33.1130,88.3231,71.7319,-0.5964,0.0000,0.0007
717.73,89.1568,89.5584,32.9952,88.3219,71.9172,-0.5927,0.0000,0.0008
720.25,89.1674,89.5815,32.8775,88.3204,72.1027,-0.5891,0.0000,0.0008
722.77,89.1780,89.6050,32.7597,88.3188,72.2881,-0.5854,0.0000,0.0008
725.31,89.1885,89.6287,32.6419,88.3170,72.4737,-0.5817,0.0000,0.0009
727.86,89.1991,89.6528,32.5240,88.3149,72.6593,-0.5781,0.0000,0.0009
730.41,89.2096,89.6772,32.4062,88.3127,72.8450,-0.5745,0.0000,0.0009
732.97,89.1936,89.6752,32.2883,88.2826,73.0091,-0.5709,0.0000,0.0010
735.55,89.1650,89.6609,32.1704,88.2391,73.1631,-0.5674,0.0000,0.0010
738.13,89.1363,89.6469,32.0525,88.1953,73.3170,-0.5638,0.0000,0.0010
740.72,89.1075,89.6331,31.9345,88.1511,73.4709,-0.5603,0.0000,0.0011
743.32,89.0787,89.6197,31.8166,88.1066,73.6247,-0.5568,0.0000,0.0011
745.92,89.0498,89.6065,31.6986,88.0617,73.7785,-0.5533,0.0000,0.0012
748.54,89.0209,89.5936,31.5806,88.0165,73.9322,-0.5499,0.0000,0.0012
751.17,88.9919,89.5811,31.4625,87.9708,74.0858,-0.5464,0.0000,0.0013
753.81,88.9628,89.5688,31.3445,87.9249,74.2394,-0.5430,0.0000,0.0013
756.45,88.9337,89.5569,31.2264,87.8785,74.3929,-0.5396,0.0000,0.0014
759.11,88.9046,89.5454,31.1083,87.8318,74.5463,-0.5362,0.0000,0.0014
761.77,88.8754,89.5342,30.9902,87.7846,74.6997,-0.5328,0.0000,0.0015
764.44,88.8462,89.5233,30.8720,87.7372,74.8530,-0.5295,0.0000,0.0015
767.13,88.8170,89.5129,30.7538,87.6893,75.0063,-0.5261,0.0000,0.0016
769.82,88.7877,89.5028,30.6357,87.6410,75.1595,-0.5228,0.0000,0.0017
772.52,88.7585,89.4932,30.5174,87.5924,75.3126,-0.5195,0.0000,0.0017
775.23,88.7316,89.4856,30.3992,87.5460,75.4633,-0.5162,0.0000,0.0018
777.95,88.7242,89.4919,30.2810,87.5211,75.5950,-0.5130,0.0000,0.0019
780.68,88.7167,89.4985,30.1627,87.4958,75.7265,-0.5097,0.0000,0.0019
783.42,88.7092,89.5052,30.0444,87.4703,75.8578,-0.5065,0.0000,0.0020
786.17,88.7017,89.5121,29.9261,87.4445,75.9890,-0.5033,0.0000,0.0021
788.93,88.6942,89.5193,29.8077,87.4183,76.1200,-0.5001,0.0001,0.0022
791.70,88.6866,89.5266,29.6894,87.3919,76.2509,-0.4970,0.0001,0.0023
794.48,88.6790,89.5341,29.5710,87.3651,76.3816,-0.4938,0.0001,0.0024
797.27,88.6714,89.5418,29.4526,87.3380,76.5122,-0.4907,0.0001,0.0025
800.06,88.6637,89.5498,29.3342,87.3105,76.6426,-0.4876,0.0001,0.0026
802.87,88.6561,89.5579,29.2157,87.2828,76.7728,-0.4845,0.0001,0.0027
805.69,88.6484,89.5663,29.0973,87.2547,76.9028,-0.4814,0.0001,0.0028
808.52,88.6407,89.5749,28.9788,87.2263,77.0327,-0.4784,0.0001,0.0029
811.35,88.6331,89.5837,28.8603,87.1975,77.1624,-0.4753,0.0001,0.0030
814.20,88.6254,89.5928,28.7418,87.1684,77.2920,-0.4723,0.0001,0.0031
817.06,88.6177,89.6021,28.6232,87.1390,77.4214,-0.4693,0.0001,0.0032
819.93,88.6100,89.6116,28.5047,87.1092,77.5506,-0.4663,0.0001,0.0034
822.80,88.6184,89.6314,28.3861,87.0960,77.6693,-0.4633,0.0001,0.0035
825.69,88.6408,89.6598,28.2675,87.0970,77.7791,-0.4604,0.0001,0.0036
828.59,88.6632,89.6883,28.1489,87.0977,77.8886,-0.4574,0.0001,0.0038
831.50,88.6856,89.7168,28.0303,87.0983,77.9978,-0.4545,0.0001,0.0039
834.41,88.7082,89.7453,27.9116,87.0985,78.1068,-0.4516,0.0001,0.0041
837.34,88.7308,89.7738,27.7929,87.0985,78.2155,-0.4487,0.0001,0.0042
840.28,88.7534,89.8024,27.6743,87.0983,78.3240,-0.4458,0.0001,0.0044
843.23,88.7762,89.8310,27.5555,87.0979,78.4323,-0.4430,0.0001,0.0046
846.19,88.7990,89.8596,27.4368,87.0971,78.5403,-0.4402,0.0001,0.0048
849.16,88.8220,89.8882,27.3181,87.0962,78.6480,-0.4373,0.0001,0.0050
852.14,88.8450,89.9168,27.1993,87.0950,78.7554,-0.4345,0.0002,0.0052
855.13,88.8680,89.9454,27.0805,87.0935,78.8626,-0.4317,0.0002,0.0054
858.13,88.8912,89.9741,26.9617,87.0918,78.9696,-0.4290,0.0002,0.0056
861.14,88.9145,90.0028,26.8429,87.0898,79.0762,-0.4262,0.0002,0.0058
864.16,88.9379,90.0315,26.7241,87.0876,79.1826,-0.4235,0.0002,0.0060
867.20,88.9613,90.0602,26.6052,87.0851,79.2888,-0.4208,0.0002,0.0063
870.24,88.9849,90.0890,26.4863,87.0824,79.3946,-0.4180,0.0002,0.0065
873.29,88.9849,90.0980,26.3674,87.0555,79.4901,-0.4154,0.0002,0.0068
876.36,88.9842,90.1064,26.2485,87.0277,79.5850,-0.4127,0.0002,0.0071
879.43,88.9835,90.1149,26.1296,86.9994,79.6795,-0.4100,0.0002,0.0073
882.52,88.9829,90.1234,26.0107,86.9709,79.7738,-0.4074,0.0003,0.0076
885.62,88.9822,90.1319,25.8917,86.9419,79.8677,-0.4048,0.0003,0.0079
888.73,88.9817,90.1404,25.7727,86.9126,79.9613,-0.4021,0.0003,0.0082
891.85,88.9811,90.1490,25.6537,86.8830,80.0546,-0.3995,0.0003,0.0086
894.98,88.9806,90.1576,25.5347,86.8530,80.1476,-0.3970,0.0003,0.0089
898.12,88.9802,90.1662,25.4157,86.8226,80.2402,-0.3944,0.0003,0.0093
901.27,88.9798,90.1748,25.2966,86.7918,80.3326,-0.3918,0.0003,0.0096
904.43,88.9795,90.1835,25.1776,86.7607,80.4246,-0.3893,0.0004,0.0100
907.60,88.9792,90.1922,25.0585,86.7292,80.5162,-0.3868,0.0004,0.0104
910.79,88.9790,90.2010,24.9394,86.6974,80.6076,-0.3843,0.0004,0.0108
913.99,88.9789,90.2097,24.8203,86.6652,80.6986,-0.3818,0.0004,0.0113
917.19,88.9788,90.2185,24.7012,86.6326,80.7893,-0.3793,0.0004,0.0117
920.41,88.9788,90.2274,24.5820,86.5996,80.8797,-0.3769,0.0005,0.0122
923.64,88.9706,90.2273,24.4629,86.5575,80.9604,-0.3744,0.0005,0.0126
926.88,88.9501,90.2137,24.3437,86.5017,81.0267,-0.3720,0.0005,0.0131
930.14,88.9296,90.2001,24.2245,86.4456,81.0927,-0.3696,0.0005,0.0137
933.40,88.9093,90.1864,24.1053,86.3889,81.1582,-0.3672,0.0006,0.0142
936.68,88.8890,90.1727,23.9861,86.3318,81.2232,-0.3648,0.0006,0.0148
939.96,88.8687,90.1589,23.8668,86.2742,81.2879,-0.3624,0.0006,0.0154
943.26,88.8486,90.1450,23.7476,86.2162,81.3521,-0.3601,0.0007,0.0160
946.57,88.8285,90.1312,23.6283,86.1577,81.4160,-0.3577,0.0007,0.0166
949.90,88.8086,90.1172,23.5090,86.0987,81.4794,-0.3554,0.0007,0.0172
953.23,88.7887,90.1032,23.3897,86.0393,81.5423,-0.3531,0.0008,0.0179
956.57,88.7690,90.0892,23.2704,85.9793,81.6049,-0.3508,0.0008,0.0186
959.93,88.7493,90.0751,23.1511,85.9189,81.6670,-0.3485,0.0008,0.0194
963.30,88.7298,90.0610,23.0317,85.8581,81.7288,-0.3462,0.0009,0.0201
966.68,88.7105,90.0468,22.9124,85.7967,81.7900,-0.3439,0.0009,0.0209
970.07,88.6912,90.0326,22.7930,85.7349,81.8509,-0.3417,0.0010,0.0218
973.48,88.6721,90.0183,22.6736,85.6726,81.9114,-0.3395,0.0010,0.0226
976.89,88.6532,90.0040,22.5542,85.6098,81.9714,-0.3372,0.0011,0.0235
980.32,88.6535,90.0037,22.4348,85.5675,82.0347,-0.3350,0.0011,0.0244
983.76,88.6579,90.0061,22.3153,85.5289,82.0983,-0.3328,0.0012,0.0254
987.21,88.6625,90.0083,22.1959,85.4900,82.1615,-0.3307,0.0013,0.0264
990.68,88.6673,90.0105,22.0764,85.4506,82.2243,-0.3285,0.0013,0.0275
994.16,88.6723,90.0125,21.9569,85.4109,82.2867,-0.3263,0.0014,0.0285
997.65,88.6774,90.0145,21.8374,85.3707,82.3487,-0.3242,0.0015,0.0297
1001.15,88.6828,90.0163,21.7179,85.3302,82.4102,-0.3221,0.0015,0.0308
1004.66,88.6884,90.0180,21.5984,85.2892,82.4714,-0.3200,0.0016,0.0320
1008.19,88.6942,90.0196,21.4789,85.2479,82.5321,-0.3179,0.0017,0.0333
1011.72,88.7002,90.0211,21.3593,85.2061,82.5925,-0.3158,0.0018,0.0346
1015.27,88.7065,90.0224,21.2398,85.1640,82.6524,-0.3137,0.0019,0.0360
1018.84,88.7130,90.0237,21.1202,85.1214,82.7120,-0.3116,0.0020,0.0374
1022.41,88.7197,90.0248,21.0006,85.0784,82.7711,-0.3096,0.0021,0.0388
1026.00,88.7268,90.0259,20.8810,85.0351,82.8298,-0.3076,0.0022,0.0404
1029.60,88.7340,90.0268,20.7614,84.9913,82.8882,-0.3055,0.0023,0.0419
1033.21,88.7416,90.0276,20.6417,84.9471,82.9461,-0.3035,0.0024,0.0436
1036.84,88.7421,90.0257,20.5221,84.8964,83.0053,-0.3015,0.0025,0.0453
1040.48,88.7221,90.0165,20.4024,84.8281,83.0690,-0.2995,0.0026,0.0471
1044.13,88.7022,90.0073,20.2828,84.7593,83.1324,-0.2976,0.0028,0.0489
1047.80,88.6823,89.9981,20.1631,84.6900,83.1953,-0.2956,0.0029,0.0508
1051.47,88.6625,89.9891,20.0434,84.6202,83.2579,-0.2937,0.0031,0.0528
1055.16,88.6428,89.9801,19.9237,84.5499,83.3201,-0.2917,0.0032,0.0548
1058.87,88.6231,89.9711,19.8040,84.4791,83.3820,-0.2898,0.0034,0.0570
1062.58,88.6035,89.9623,19.6842,84.4078,83.4435,-0.2879,0.0035,0.0592
1066.31,88.5840,89.9535,19.5645,84.3360,83.5046,-0.2860,0.0037,0.0615
1070.05,88.5645,89.9448,19.4447,84.2637,83.5654,-0.2841,0.0039,0.0639
1073.81,88.5452,89.9361,19.3249,84.1910,83.6258,-0.2822,0.0041,0.0664
1077.58,88.5259,89.9276,19.2052,84.1177,83.6859,-0.2804,0.0043,0.0689
1081.36,88.5067,89.9191,19.0854,84.0439,83.7456,-0.2785,0.0045,0.0716
1085.15,88.4877,89.9108,18.9655,83.9697,83.8049,-0.2767,0.0048,0.0744
1088.96,88.4687,89.9025,18.8457,83.8949,83.8640,-0.2748,0.0050,0.0772
1092.78,88.4498,89.8943,18.7259,83.8196,83.9226,-0.2730,0.0053,0.0802
1096.62,88.4310,89.8862,18.6060,83.7439,83.9810,-0.2712,0.0055,0.0833
1100.47,88.4245,89.8796,18.4862,83.6744,84.0352,-0.2694,0.0058,0.0865
1104.33,88.4237,89.8736,18.3663,83.6074,84.0873,-0.2676,0.0061,0.0898
1108.20,88.4233,89.8676,18.2464,83.5400,84.1391,-0.2658,0.0064,0.0933
1112.09,88.4233,89.8616,18.1265,83.4721,84.1906,-0.2641,0.0067,0.0968
1116.00,88.4238,89.8557,18.0066,83.4038,84.2417,-0.2623,0.0071,0.1006
1119.91,88.4247,89.8497,17.8867,83.3350,84.2925,-0.2606,0.0074,0.1044
1123.84,88.4261,89.8438,17.7668,83.2657,84.3429,-0.2589,0.0078,0.1084
1127.79,88.4279,89.8379,17.6468,83.1960,84.3931,-0.2571,0.0082,0.1125
1131.74,88.4301,89.8320,17.5269,83.1258,84.4429,-0.2554,0.0086,0.1168
1135.72,88.4329,89.8261,17.4069,83.0551,84.4924,-0.2537,0.0091,0.1212
1139.70,88.4361,89.8203,17.2869,82.9840,84.5416,-0.2520,0.0095,0.1258
1143.70,88.4399,89.8145,17.1670,82.9124,84.5905,-0.2504,0.0100,0.1305
1147.72,88.4441,89.8088,17.0470,82.8403,84.6391,-0.2487,0.0105,0.1354
1151.74,88.4489,89.8031,16.9269,82.7678,84.6874,-0.2470,0.0110,0.1405
1155.79,88.4542,89.7975,16.8069,82.6948,84.7354,-0.2454,0.0116,0.1458
1159.84,88.4600,89.7919,16.6869,82.6214,84.7832,-0.2438,0.0122,0.1513
1163.91,88.4630,89.7858,16.5668,82.5442,84.8321,-0.2421,0.0128,0.1569
1168.00,88.4417,89.7755,16.4468,82.4420,84.8918,-0.2405,0.0134,0.1628
1172.10,88.4208,89.7655,16.3267,82.3394,84.9512,-0.2389,0.0141,0.1688
1176.21,88.4004,89.7560,16.2067,82.2362,85.0104,-0.2373,0.0148,0.1751
1180.34,88.3805,89.7469,16.0866,82.1324,85.0694,-0.2357,0.0156,0.1815
1184.48,88.3610,89.7381,15.9665,82.0281,85.1282,-0.2342,0.0164,0.1882
1188.64,88.3421,89.7298,15.8464,81.9232,85.1869,-0.2326,0.0172,0.1951
1192.81,88.3236,89.7218,15.7262,81.8178,85.2453,-0.2311,0.0180,0.2023
1196.99,88.3057,89.7143,15.6061,81.7118,85.3036,-0.2295,0.0189,0.2097
1201.19,88.2883,89.7072,15.4860,81.6052,85.3616,-0.2280,0.0199,0.2173
1205.41,88.2713,89.7006,15.3658,81.4981,85.4196,-0.2265,0.0209,0.2252
1209.64,88.2550,89.6943,15.2457,81.3905,85.4773,-0.2249,0.0219,0.2333
1213.89,88.2392,89.6886,15.1255,81.2823,85.5350,-0.2234,0.0230,0.2417
1218.15,88.2239,89.6832,15.0053,81.1735,85.5924,-0.2219,0.0241,0.2503
1222.42,88.2092,89.6783,14.8851,81.0642,85.6498,-0.2205,0.0253,0.2593
1226.71,88.1951,89.6739,14.7649,80.9544,85.7070,-0.2190,0.0266,0.2685
1231.02,88.1815,89.6700,14.6447,80.8440,85.7641,-0.2175,0.0279,0.2780
1235.34,88.1868,89.6745,14.5245,80.7669,85.8146,-0.2161,0.0293,0.2878
1239.67,88.2072,89.6856,14.4043,80.7170,85.8597,-0.2146,0.0307,0.2979
1244.02,88.2277,89.6968,14.2840,80.6667,85.9047,-0.2132,0.0323,0.3083
1248.39,88.2483,89.7080,14.1638,80.6161,85.9495,-0.2118,0.0338,0.3190
1252.77,88.2691,89.7192,14.0435,80.5652,85.9943,-0.2103,0.0355,0.3301
1257.16,88.2901,89.7305,13.9233,80.5140,86.0389,-0.2089,0.0372,0.3414
1261.58,88.3111,89.7418,13.8030,80.4624,86.0834,-0.2075,0.0391,0.3531
1266.00,88.3324,89.7532,13.6827,80.4105,86.1277,-0.2061,0.0410,0.3651
1270.45,88.3538,89.7647,13.5624,80.3583,86.1720,-0.2047,0.0430,0.3775
1274.91,88.3753,89.7762,13.4421,80.3058,86.2162,-0.2034,0.0451,0.3902
1279.38,88.3971,89.7879,13.3218,80.2530,86.2603,-0.2020,0.0473,0.4032
1283.87,88.4190,89.7996,13.2015,80.1998,86.3043,-0.2007,0.0495,0.4166
1288.38,88.4411,89.8113,13.0811,80.1463,86.3483,-0.1993,0.0519,0.4303
1292.90,88.4633,89.8232,12.9608,80.0926,86.3921,-0.1980,0.0544,0.4444
1297.43,88.4858,89.8352,12.8404,80.0385,86.4359,-0.1966,0.0571,0.4589
1301.99,88.5084,89.8472,12.7201,79.9841,86.4797,-0.1953,0.0598,0.4737
1306.56,88.5312,89.8594,12.5997,79.9294,86.5233,-0.1940,0.0626,0.4889
1311.14,88.5325,89.8714,12.4793,79.8344,86.5849,-0.1927,0.0656,0.5044
1315.74,88.5338,89.8838,12.3589,79.7383,86.6469,-0.1914,0.0687,0.5203
1320.36,88.5355,89.8967,12.2385,79.6416,86.7088,-0.1901,0.0720,0.5366
1324.99,88.5378,89.9102,12.1181,79.5446,86.7708,-0.1888,0.0754,0.5533
1329.64,88.5404,89.9241,11.9977,79.4471,86.8328,-0.1876,0.0789,0.5703
1334.31,88.5436,89.9385,11.8773,79.3492,86.8948,-0.1863,0.0826,0.5876
1338.99,88.5472,89.9534,11.7569,79.2508,86.9568,-0.1850,0.0864,0.6054
1343.69,88.5513,89.9688,11.6364,79.1520,87.0188,-0.1838,0.0905,0.6235
1348.41,88.5559,89.9847,11.5160,79.0528,87.0808,-0.1826,0.0946,0.6420
1353.14,88.5610,90.0011,11.3955,78.9532,87.1429,-0.1813,0.0990,0.6608
1357.89,88.5666,90.0180,11.2751,78.8531,87.2050,-0.1801,0.1035,0.6799
1362.65,88.5727,90.0354,11.1546,78.7526,87.2670,-0.1789,0.1082,0.6994
1367.44,88.5794,90.0533,11.0341,78.6517,87.3291,-0.1777,0.1131,0.7193
1372.24,88.5866,90.0717,10.9136,78.5503,87.3912,-0.1765,0.1182,0.7395
1377.05,88.5943,90.0905,10.7931,78.4485,87.4532,-0.1753,0.1234,0.7600
1381.88,88.6025,90.1099,10.6726,78.3464,87.5153,-0.1741,0.1289,0.7808
1386.73,88.6085,90.1215,10.5521,78.2475,87.5651,-0.1729,0.1346,0.8019
1391.60,88.6109,90.1218,10.4316,78.1537,87.5973,-0.1718,0.1405,0.8234
1396.48,88.6136,90.1222,10.3111,78.0595,87.6294,-0.1706,0.1466,0.8451
1401.38,88.6166,90.1228,10.1905,77.9649,87.6614,-0.1695,0.1529,0.8671
1406.30,88.6199,90.1235,10.0700,77.8700,87.6932,-0.1683,0.1595,0.8893
1411.24,88.6235,90.1243,9.9494,77.7746,87.7249,-0.1672,0.1663,0.9118
