freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
1288.38,-1.1124,-1.0894,-0.3446,-0.3859,-0.3661,-0.4076
1292.90,-1.1204,-1.0974,-0.3498,-0.3878,-0.3756,-0.4138
1297.43,-1.1283,-1.1053,-0.3550,-0.3897,-0.3850,-0.4199
1301.99,-1.1362,-1.1131,-0.3602,-0.3917,-0.3942,-0.4259
1306.56,-1.1439,-1.1209,-0.3654,-0.3936,-0.4034,-0.4318
1311.14,-1.1428,-1.1198,-0.3706,-0.3956,-0.4036,-0.4288
1315.74,-1.1413,-1.1182,-0.3758,-0.3975,-0.4030,-0.4250
1320.36,-1.1396,-1.1165,-0.3810,-0.3995,-0.4019,-0.4206
1324.99,-1.1376,-1.1145,-0.3862,-0.4015,-0.4002,-0.4157
1329.64,-1.1353,-1.1122,-0.3914,-0.4034,-0.3979,-0.4102
1334.31,-1.1327,-1.1096,-0.3965,-0.4054,-0.3950,-0.4040
1338.99,-1.1299,-1.1068,-0.4017,-0.4074,-0.3915,-0.3973
1343.69,-1.1268,-1.1037,-0.4069,-0.4094,-0.3874,-0.3901
1348.41,-1.1234,-1.1003,-0.4121,-0.4113,-0.3827,-0.3822
1353.14,-1.1197,-1.0966,-0.4173,-0.4133,-0.3775,-0.3737
1357.89,-1.1192,-1.0961,-0.4225,-0.4153,-0.3750,-0.3681
1362.65,-1.1240,-1.1009,-0.4277,-0.4173,-0.3776,-0.3675
1367.44,-1.1285,-1.1053,-0.4329,-0.4193,-0.3795,-0.3662
1372.24,-1.1325,-1.1093,-0.4380,-0.4213,-0.3808,-0.3643
1377.05,-1.1361,-1.1129,-0.4432,-0.4234,-0.3813,-0.3616
1381.88,-1.1393,-1.1161,-0.4484,-0.4254,-0.3811,-0.3583
1386.73,-1.1487,-1.1255,-0.4536,-0.4274,-0.3869,-0.3609
1391.60,-1.1675,-1.1443,-0.4588,-0.4294,-0.4018,-0.3727
1396.48,-1.1861,-1.1629,-0.4639,-0.4314,-0.4165,-0.3842
1401.38,-1.2045,-1.1813,-0.4691,-0.4335,-0.4309,-0.3954
1406.30,-1.2229,-1.1997,-0.4743,-0.4355,-0.4450,-0.4065
1411.24,-1.2411,-1.2179,-0.4795,-0.4376,-0.4589,-0.4172
1416.19,-1.2592,-1.2360,-0.4847,-0.4396,-0.4726,-0.4278
1421.16,-1.2772,-1.2539,-0.4898,-0.4417,-0.4861,-0.4381
1426.15,-1.2950,-1.2718,-0.4950,-0.4437,-0.4993,-0.4482
1431.15,-1.3128,-1.2896,-0.5002,-0.4458,-0.5123,-0.4581
1436.18,-1.3305,-1.3072,-0.5053,-0.4478,-0.5250,-0.4677
1441.22,-1.3482,-1.3249,-0.5105,-0.4499,-0.5377,-0.4773
1446.27,-1.3658,-1.3426,-0.5157,-0.4520,-0.5504,-0.4869
1451.35,-1.3834,-1.3601,-0.5209,-0.4540,-0.5630,-0.4964
1456.44,-1.4009,-1.3776,-0.5260,-0.4561,-0.5755,-0.5058
1461.55,-1.4184,-1.3951,-0.5312,-0.4582,-0.5879,-0.5151
1466.68,-1.4358,-1.4125,-0.5364,-0.4603,-0.6003,-0.5244
1471.83,-1.4405,-1.4173,-0.5415,-0.4624,-0.6002,-0.5213
1477.00,-1.4428,-1.4195,-0.5467,-0.4645,-0.5982,-0.5162
1482.18,-1.4447,-1.4214,-0.5519,-0.4666,-0.5965,-0.5114
1487.38,-1.4465,-1.4232,-0.5570,-0.4687,-0.5951,-0.5070
1492.60,-1.4480,-1.4247,-0.5622,-0.4708,-0.5941,-0.5029
1497.84,-1.4493,-1.4260,-0.5674,-0.4729,-0.5935,-0.4992
1503.10,-1.4504,-1.4270,-0.5725,-0.4750,-0.5932,-0.4959
1508.37,-1.4513,-1.4280,-0.5777,-0.4771,-0.5933,-0.4930
1513.66,-1.4520,-1.4287,-0.5828,-0.4793,-0.5939,-0.4905
1518.98,-1.4526,-1.4293,-0.5880,-0.4814,-0.5949,-0.4885
1524.31,-1.4548,-1.4314,-0.5932,-0.4835,-0.5980,-0.4886
1529.66,-1.4594,-1.4360,-0.5983,-0.4857,-0.6042,-0.4918
1535.02,-1.4638,-1.4405,-0.6035,-0.4878,-0.6109,-0.4955
1540.41,-1.4680,-1.4447,-0.6086,-0.4899,-0.6181,-0.4996
1545.82,-1.4721,-1.4488,-0.6138,-0.4921,-0.6257,-0.5042
1551.24,-1.4760,-1.4526,-0.6189,-0.4942,-0.6337,-0.5092
1556.69,-1.4787,-1.4553,-0.6241,-0.4964,-0.6412,-0.5137
1562.15,-1.4784,-1.4550,-0.6292,-0.4985,-0.6454,-0.5149
1567.63,-1.4779,-1.4545,-0.6344,-0.5007,-0.6489,-0.5154
1573.13,-1.4772,-1.4538,-0.6396,-0.5029,-0.6515,-0.5150
1578.65,-1.4764,-1.4530,-0.6447,-0.5050,-0.6533,-0.5139
1584.19,-1.4754,-1.4520,-0.6499,-0.5072,-0.6544,-0.5120
1589.75,-1.4742,-1.4508,-0.6550,-0.5094,-0.6546,-0.5092
1595.33,-1.4730,-1.4496,-0.6602,-0.5116,-0.6541,-0.5057
1600.93,-1.4716,-1.4482,-0.6653,-0.5138,-0.6527,-0.5014
1606.55,-1.4701,-1.4467,-0.6705,-0.5160,-0.6505,-0.4962
1612.19,-1.4685,-1.4451,-0.6756,-0.5181,-0.6475,-0.4903
1617.85,-1.4652,-1.4418,-0.6808,-0.5203,-0.6421,-0.4819
1623.52,-1.4616,-1.4382,-0.6859,-0.5225,-0.6360,-0.4729
1629.22,-1.4580,-1.4346,-0.6910,-0.5248,-0.6294,-0.4633
1634.94,-1.4544,-1.4310,-0.6962,-0.5270,-0.6222,-0.4532
1640.68,-1.4508,-1.4273,-0.7013,-0.5292,-0.6145,-0.4425
1646.43,-1.4471,-1.4237,-0.7065,-0.5314,-0.6062,-0.4313
1652.21,-1.4613,-1.4378,-0.7116,-0.5336,-0.6152,-0.4373
1658.01,-1.4832,-1.4597,-0.7168,-0.5358,-0.6318,-0.4510
1663.83,-1.5054,-1.4819,-0.7219,-0.5381,-0.6485,-0.4649
1669.67,-1.5279,-1.5044,-0.7271,-0.5403,-0.6654,-0.4788
1675.53,-1.5507,-1.5272,-0.7322,-0.5425,-0.6825,-0.4930
1681.41,-1.5738,-1.5504,-0.7373,-0.5448,-0.6996,-0.5072
1687.31,-1.5973,-1.5738,-0.7425,-0.5470,-0.7169,-0.5216
1693.23,-1.6210,-1.5976,-0.7476,-0.5492,-0.7344,-0.5362
1699.17,-1.6451,-1.6216,-0.7528,-0.5515,-0.7519,-0.5508
1705.14,-1.6695,-1.6460,-0.7579,-0.5537,-0.7695,-0.5655
1711.12,-1.6923,-1.6688,-0.7630,-0.5560,-0.7853,-0.5785
1717.13,-1.7129,-1.6894,-0.7682,-0.5582,-0.7986,-0.5888
1723.15,-1.7338,-1.7104,-0.7733,-0.5605,-0.8118,-0.5992
1729.20,-1.7552,-1.7317,-0.7784,-0.5628,-0.8251,-0.6096
1735.27,-1.7769,-1.7534,-0.7836,-0.5650,-0.8383,-0.6199
1741.36,-1.7990,-1.7755,-0.7887,-0.5673,-0.8515,-0.6302
1747.47,-1.8189,-1.7955,-0.7938,-0.5696,-0.8621,-0.6380
1753.60,-1.8230,-1.7996,-0.7990,-0.5719,-0.8569,-0.6300
1759.75,-1.8273,-1.8038,-0.8041,-0.5741,-0.8520,-0.6222
1765.93,-1.8318,-1.8083,-0.8092,-0.5764,-0.8474,-0.6147
1772.13,-1.8365,-1.8130,-0.8144,-0.5787,-0.8431,-0.6076
1778.35,-1.8414,-1.8179,-0.8195,-0.5810,-0.8390,-0.6007
1784.59,-1.8465,-1.8230,-0.8246,-0.5833,-0.8353,-0.5941
1790.85,-1.8517,-1.8282,-0.8298,-0.5856,-0.8319,-0.5879
1797.14,-1.8572,-1.8337,-0.8349,-0.5879,-0.8288,-0.5820
1803.44,-1.8628,-1.8393,-0.8400,-0.5902,-0.8260,-0.5763
1809.77,-1.8686,-1.8451,-0.8452,-0.5925,-0.8235,-0.5710
1816.12,-1.8772,-1.8537,-0.8503,-0.5948,-0.8239,-0.5686
1822.50,-1.8862,-1.8627,-0.8554,-0.5971,-0.8246,-0.5664
1828.89,-1.8952,-1.8717,-0.8605,-0.5994,-0.8254,-0.5644
1835.31,-1.9044,-1.8809,-0.8657,-0.6018,-0.8263,-0.5626
1841.75,-1.9137,-1.8902,-0.8708,-0.6041,-0.8274,-0.5609
1848.22,-1.9231,-1.8996,-0.8759,-0.6064,-0.8287,-0.5593
1854.70,-1.9377,-1.9142,-0.8810,-0.6087,-0.8351,-0.5629
1861.21,-1.9565,-1.9330,-0.8862,-0.6111,-0.8458,-0.5708
1867.74,-1.9754,-1.9519,-0.8913,-0.6134,-0.8567,-0.5790
1874.30,-1.9946,-1.9710,-0.8964,-0.6157,-0.8680,-0.5874
1880.87,-2.0139,-1.9904,-0.9015,-0.6181,-0.8795,-0.5962
1887.48,-2.0334,-2.0098,-0.9067,-0.6204,-0.8914,-0.6053
1894.10,-2.0530,-2.0295,-0.9118,-0.6227,-0.9035,-0.6147
1900.75,-2.0729,-2.0493,-0.9169,-0.6251,-0.9160,-0.6244
1907.42,-2.0929,-2.0693,-0.9220,-0.6274,-0.9288,-0.6344
1914.11,-2.1130,-2.0895,-0.9271,-0.6298,-0.9420,-0.6448
1920.83,-2.1334,-2.1098,-0.9323,-0.6322,-0.9555,-0.6555
1927.57,-2.1539,-2.1304,-0.9374,-0.6345,-0.9694,-0.6666
1934.33,-2.1746,-2.1511,-0.9425,-0.6369,-0.9837,-0.6782
1941.12,-2.1955,-2.1719,-0.9476,-0.6392,-0.9984,-0.6901
1947.93,-2.2165,-2.1929,-0.9527,-0.6416,-1.0134,-0.7024
1954.77,-2.2376,-2.2141,-0.9579,-0.6440,-1.0289,-0.7152
1961.63,-2.2589,-2.2354,-0.9630,-0.6463,-1.0448,-0.7283
1968.52,-2.2597,-2.2361,-0.9681,-0.6487,-1.0405,-0.7213
1975.42,-2.2603,-2.2368,-0.9732,-0.6511,-1.0364,-0.7144
1982.36,-2.2609,-2.2374,-0.9783,-0.6535,-1.0327,-0.7079
1989.31,-2.2615,-2.2380,-0.9834,-0.6558,-1.0292,-0.7018
1996.29,-2.2621,-2.2385,-0.9886,-0.6582,-1.0262,-0.6959
2003.30,-2.2626,-2.2390,-0.9937,-0.6606,-1.0234,-0.6905
2010.33,-2.2630,-2.2395,-0.9988,-0.6630,-1.0210,-0.6853
2017.39,-2.2634,-2.2399,-1.0039,-0.6654,-1.0189,-0.6805
2024.47,-2.2638,-2.2403,-1.0090,-0.6678,-1.0172,-0.6761
2031.57,-2.2642,-2.2406,-1.0141,-0.6702,-1.0159,-0.6720
2038.70,-2.2654,-2.2418,-1.0192,-0.6726,-1.0158,-0.6692
2045.85,-2.2665,-2.2430,-1.0244,-0.6750,-1.0160,-0.6667
2053.03,-2.2676,-2.2441,-1.0295,-0.6774,-1.0165,-0.6645
2060.24,-2.2687,-2.2451,-1.0346,-0.6798,-1.0173,-0.6626
2067.47,-2.2697,-2.2461,-1.0397,-0.6822,-1.0184,-0.6610
2074.73,-2.2705,-2.2470,-1.0448,-0.6846,-1.0198,-0.6597
2082.01,-2.2741,-2.2505,-1.0499,-0.6870,-1.0243,-0.6615
2089.31,-2.2812,-2.2576,-1.0550,-0.6894,-1.0329,-0.6674
2096.65,-2.2883,-2.2647,-1.0601,-0.6918,-1.0422,-0.6740
2104.00,-2.2954,-2.2718,-1.0652,-0.6942,-1.0522,-0.6813
2111.39,-2.3025,-2.2789,-1.0704,-0.6967,-1.0629,-0.6893
2118.80,-2.3095,-2.2859,-1.0755,-0.6991,-1.0743,-0.6980
2126.23,-2.3165,-2.2929,-1.0806,-0.7015,-1.0865,-0.7075
2133.69,-2.3234,-2.2998,-1.0857,-0.7039,-1.0993,-0.7177
2141.18,-2.3304,-2.3068,-1.0908,-0.7064,-1.1129,-0.7286
2148.70,-2.3372,-2.3136,-1.0959,-0.7088,-1.1273,-0.7403
2156.24,-2.3451,-2.3215,-1.1010,-0.7112,-1.1434,-0.7537
2163.80,-2.3541,-2.3306,-1.1061,-0.7136,-1.1615,-0.7691
2171.40,-2.3631,-2.3395,-1.1112,-0.7161,-1.1803,-0.7853
2179.02,-2.3719,-2.3483,-1.1163,-0.7185,-1.1999,-0.8022
2186.67,-2.3806,-2.3570,-1.1214,-0.7210,-1.2202,-0.8199
2194.34,-2.3893,-2.3657,-1.1265,-0.7234,-1.2413,-0.8383
2202.04,-2.3979,-2.3743,-1.1316,-0.7258,-1.2632,-0.8575
2209.77,-2.3796,-2.3560,-1.1367,-0.7283,-1.2591,-0.8508
2217.52,-2.3566,-2.3330,-1.1418,-0.7307,-1.2509,-0.8399
2225.31,-2.3332,-2.3096,-1.1470,-0.7332,-1.2431,-0.8294
2233.12,-2.3095,-2.2859,-1.1521,-0.7356,-1.2356,-0.8193
2240.95,-2.2854,-2.2618,-1.1572,-0.7381,-1.2286,-0.8096
2248.82,-2.2611,-2.2375,-1.1623,-0.7405,-1.2220,-0.8003
2256.71,-2.2364,-2.2128,-1.1674,-0.7430,-1.2157,-0.7914
2264.63,-2.2114,-2.1878,-1.1725,-0.7454,-1.2099,-0.7829
2272.58,-2.1862,-2.1625,-1.1776,-0.7479,-1.2045,-0.7749
2280.55,-2.1605,-2.1369,-1.1827,-0.7503,-1.1996,-0.7673
2288.56,-2.1345,-2.1109,-1.1878,-0.7528,-1.1949,-0.7600
2296.59,-2.1082,-2.0846,-1.1929,-0.7552,-1.1908,-0.7532
2304.65,-2.0816,-2.0580,-1.1980,-0.7577,-1.1872,-0.7470
2312.73,-2.0547,-2.0311,-1.2031,-0.7601,-1.1840,-0.7412
2320.85,-2.0275,-2.0038,-1.2082,-0.7626,-1.1814,-0.7359
2329.00,-1.9999,-1.9763,-1.2133,-0.7651,-1.1792,-0.7311
2337.17,-1.9756,-1.9519,-1.2184,-0.7675,-1.1810,-0.7302
2345.37,-1.9596,-1.9360,-1.2235,-0.7700,-1.1906,-0.7372
2353.60,-1.9434,-1.9198,-1.2286,-0.7725,-1.1989,-0.7429
2361.86,-1.9270,-1.9034,-1.2337,-0.7749,-1.2061,-0.7474
2370.15,-1.9104,-1.8868,-1.2388,-0.7774,-1.2119,-0.7506
2378.47,-1.8936,-1.8700,-1.2439,-0.7799,-1.2166,-0.7526
2386.82,-1.8766,-1.8530,-1.2490,-0.7823,-1.2199,-0.7534
2395.19,-1.8594,-1.8358,-1.2541,-0.7848,-1.2220,-0.7528
2403.60,-1.8420,-1.8183,-1.2591,-0.7873,-1.2229,-0.7511
2412.03,-1.8243,-1.8007,-1.2642,-0.7898,-1.2224,-0.7480
2420.50,-1.8071,-1.7835,-1.2693,-0.7922,-1.2213,-0.7442
2428.99,-1.7902,-1.7666,-1.2744,-0.7947,-1.2195,-0.7398
2437.52,-1.7731,-1.7495,-1.2795,-0.7972,-1.2163,-0.7340
2446.07,-1.7558,-1.7322,-1.2846,-0.7996,-1.2119,-0.7269
2454.66,-1.7382,-1.7146,-1.2897,-0.8021,-1.2061,-0.7185
2463.27,-1.7204,-1.6968,-1.2948,-0.8046,-1.1989,-0.7088
2471.91,-1.7024,-1.6788,-1.2999,-0.8071,-1.1905,-0.6977
2480.59,-1.7048,-1.6811,-1.3050,-0.8096,-1.2014,-0.7060
2489.30,-1.7153,-1.6916,-1.3101,-0.8120,-1.2199,-0.7218
2498.03,-1.7257,-1.7021,-1.3152,-0.8145,-1.2377,-0.7371
2506.80,-1.7361,-1.7125,-1.3203,-0.8170,-1.2549,-0.7516
2515.60,-1.7464,-1.7228,-1.3254,-0.8195,-1.2714,-0.7656
2524.42,-1.7567,-1.7331,-1.3305,-0.8220,-1.2873,-0.7788
2533.28,-1.7669,-1.7433,-1.3356,-0.8244,-1.3026,-0.7915
2542.17,-1.7771,-1.7535,-1.3407,-0.8269,-1.3171,-0.8034
2551.09,-1.7872,-1.7636,-1.3457,-0.8294,-1.3310,-0.8147
2560.05,-1.7973,-1.7737,-1.3508,-0.8319,-1.3443,-0.8254
2569.03,-1.8066,-1.7830,-1.3559,-0.8344,-1.3561,-0.8346
2578.05,-1.8159,-1.7922,-1.3610,-0.8369,-1.3674,-0.8432
2587.10,-1.8251,-1.8015,-1.3661,-0.8393,-1.3780,-0.8513
2596.17,-1.8344,-1.8107,-1.3712,-0.8418,-1.3880,-0.8587
2605.29,-1.8435,-1.8199,-1.3763,-0.8443,-1.3974,-0.8655
2614.43,-1.8527,-1.8291,-1.3814,-0.8468,-1.4062,-0.8716
2623.60,-1.8610,-1.8374,-1.3865,-0.8493,-1.4134,-0.8762
2632.81,-1.8642,-1.8406,-1.3916,-0.8518,-1.4158,-0.8760
2642.05,-1.8674,-1.8437,-1.3967,-0.8542,-1.4187,-0.8763
2651.32,-1.8705,-1.8468,-1.4017,-0.8567,-1.4222,-0.8772
2660.63,-1.8735,-1.8499,-1.4068,-0.8592,-1.4262,-0.8786
2669.96,-1.8765,-1.8529,-1.4119,-0.8617,-1.4307,-0.8805
2679.33,-1.8795,-1.8558,-1.4170,-0.8642,-1.4358,-0.8830
2688.74,-1.8824,-1.8587,-1.4221,-0.8667,-1.4415,-0.8861
2698.17,-1.8852,-1.8616,-1.4272,-0.8692,-1.4477,-0.8897
2707.64,-1.8880,-1.8644,-1.4323,-0.8716,-1.4545,-0.8938
2717.14,-1.8906,-1.8670,-1.4374,-0.8741,-1.4616,-0.8984
2726.68,-1.8930,-1.8694,-1.4424,-0.8766,-1.4692,-0.9034
2736.25,-1.8954,-1.8718,-1.4475,-0.8791,-1.4774,-0.9089
2745.85,-1.8978,-1.8741,-1.4526,-0.8816,-1.4861,-0.9150
2755.49,-1.9001,-1.8764,-1.4577,-0.8841,-1.4953,-0.9217
2765.16,-1.9023,-1.8787,-1.4628,-0.8865,-1.5052,-0.9289
2774.86,-1.9046,-1.8809,-1.4679,-0.8890,-1.5156,-0.9368
2784.60,-1.9003,-1.8766,-1.4730,-0.8915,-1.5201,-0.9386
2794.37,-1.8911,-1.8674,-1.4780,-0.8940,-1.5194,-0.9353
2804.18,-1.8818,-1.8582,-1.4831,-0.8965,-1.5183,-0.9317
2814.02,-1.8725,-1.8488,-1.4882,-0.8990,-1.5169,-0.9276
2823.90,-1.8630,-1.8394,-1.4933,-0.9014,-1.5151,-0.9232
2833.81,-1.8535,-1.8298,-1.4984,-0.9039,-1.5129,-0.9184
2843.75,-1.8439,-1.8202,-1.5035,-0.9064,-1.5103,-0.9133
2853.73,-1.8342,-1.8105,-1.5086,-0.9089,-1.5073,-0.9079
2863.75,-1.8244,-1.8008,-1.5136,-0.9114,-1.5040,-0.9023
2873.80,-1.8145,-1.7909,-1.5187,-0.9138,-1.5002,-0.8964
2883.88,-1.8040,-1.7803,-1.5238,-0.9163,-1.4955,-0.8897
2894.00,-1.7934,-1.7697,-1.5289,-0.9188,-1.4905,-0.8827
2904.16,-1.7827,-1.7591,-1.5340,-0.9213,-1.4850,-0.8755
2914.35,-1.7720,-1.7483,-1.5391,-0.9237,-1.4792,-0.8680
2924.58,-1.7612,-1.7375,-1.5441,-0.9262,-1.4730,-0.8603
2934.84,-1.7503,-1.7267,-1.5492,-0.9287,-1.4664,-0.8523
2945.14,-1.7395,-1.7159,-1.5543,-0.9312,-1.4596,-0.8441
2955.48,-1.7520,-1.7284,-1.5594,-0.9336,-1.4757,-0.8591
2965.85,-1.7646,-1.7409,-1.5645,-0.9361,-1.4916,-0.8739
2976.26,-1.7772,-1.7535,-1.5696,-0.9386,-1.5072,-0.8886
2986.70,-1.7898,-1.7661,-1.5746,-0.9410,-1.5225,-0.9031
2997.19,-1.8024,-1.7788,-1.5797,-0.9435,-1.5376,-0.9175
3007.70,-1.8151,-1.7915,-1.5848,-0.9489,-1.5524,-0.9317
3018.26,-1.8279,-1.8042,-1.5899,-0.9554,-1.5669,-0.9458
3028.85,-1.8406,-1.8169,-1.5950,-0.9620,-1.5812,-0.9597
3039.48,-1.8534,-1.8297,-1.6000,-0.9685,-1.5952,-0.9735
3050.15,-1.8660,-1.8423,-1.6051,-0.9750,-1.6086,-0.9869
3060.85,-1.8784,-1.8548,-1.6102,-0.9815,-1.6216,-0.9999
3071.59,-1.8909,-1.8672,-1.6153,-0.9880,-1.6343,-1.0128
3082.37,-1.9034,-1.8798,-1.6204,-0.9945,-1.6467,-1.0255
3093.19,-1.9160,-1.8923,-1.6254,-1.0010,-1.6589,-1.0381
3104.05,-1.9286,-1.9049,-1.6305,-1.0075,-1.6707,-1.0504
3114.94,-1.9412,-1.9176,-1.6356,-1.0140,-1.6823,-1.0627
3125.87,-1.9487,-1.9250,-1.6407,-1.0205,-1.6883,-1.0695
3136.84,-1.9492,-1.9256,-1.6458,-1.0270,-1.6879,-1.0699
3147.85,-1.9498,-1.9261,-1.6508,-1.0335,-1.6878,-1.0708
3158.90,-1.9504,-1.9267,-1.6559,-1.0400,-1.6881,-1.0723
3169.98,-1.9509,-1.9272,-1.6610,-1.0465,-1.6888,-1.0742
3181.11,-1.9515,-1.9278,-1.6661,-1.0530,-1.6898,-1.0767
3192.27,-1.9520,-1.9284,-1.6712,-1.0594,-1.6913,-1.0795
3203.47,-1.9526,-1.9289,-1.6762,-1.0659,-1.6931,-1.0828
3214.72,-1.9531,-1.9294,-1.6813,-1.0724,-1.6953,-1.0864
3226.00,-1.9536,-1.9300,-1.6864,-1.0789,-1.6979,-1.0903
3237.32,-1.9536,-1.9299,-1.6915,-1.0854,-1.7002,-1.0941
3248.68,-1.9535,-1.9298,-1.6965,-1.0919,-1.7030,-1.0983
3260.08,-1.9535,-1.9298,-1.7016,-1.0984,-1.7061,-1.1028
3271.52,-1.9534,-1.9298,-1.7067,-1.1048,-1.7096,-1.1077
3283.00,-1.9534,-1.9297,-1.7118,-1.1113,-1.7135,-1.1130
3294.53,-1.9534,-1.9297,-1.7168,-1.1178,-1.7178,-1.1186
3306.09,-1.9533,-1.9297,-1.7219,-1.1243,-1.7224,-1.1247
3317.69,-1.9533,-1.9297,-1.7270,-1.1307,-1.7273,-1.1310
3329.33,-1.9533,-1.9296,-1.7321,-1.1372,-1.7324,-1.1374
3341.02,-1.9533,-1.9296,-1.7372,-1.1437,-1.7376,-1.1441
3352.74,-1.9533,-1.9296,-1.7422,-1.1501,-1.7430,-1.1508
3364.51,-1.9533,-1.9296,-1.7473,-1.1566,-1.7485,-1.1578
3376.32,-1.9533,-1.9296,-1.7524,-1.1631,-1.7542,-1.1648
3388.17,-1.9533,-1.9297,-1.7575,-1.1695,-1.7601,-1.1721
3400.06,-1.9533,-1.9297,-1.7625,-1.1760,-1.7661,-1.1795
3411.99,-1.9534,-1.9297,-1.7676,-1.1824,-1.7723,-1.1870
3423.96,-1.9535,-1.9298,-1.7727,-1.1889,-1.7787,-1.1948
3435.98,-1.9537,-1.9300,-1.7778,-1.1954,-1.7853,-1.2028
3448.04,-1.9539,-1.9302,-1.7828,-1.2018,-1.7920,-1.2109
3460.14,-1.9541,-1.9304,-1.7879,-1.2083,-1.7989,-1.2191
3472.28,-1.9543,-1.9306,-1.7930,-1.2147,-1.8058,-1.2275
3484.47,-1.9545,-1.9308,-1.7981,-1.2211,-1.8129,-1.2359
3496.69,-1.9546,-1.9310,-1.8031,-1.2276,-1.8201,-1.2445
3508.97,-1.9535,-1.9298,-1.8082,-1.2340,-1.8261,-1.2518
3521.28,-1.9491,-1.9254,-1.8133,-1.2405,-1.8287,-1.2558
3533.64,-1.9446,-1.9209,-1.8184,-1.2469,-1.8312,-1.2596
3546.04,-1.9402,-1.9165,-1.8234,-1.2533,-1.8334,-1.2633
3558.48,-1.9357,-1.9120,-1.8285,-1.2598,-1.8355,-1.2667
3570.97,-1.9312,-1.9075,-1.8336,-1.2662,-1.8374,-1.2700
3583.50,-1.9267,-1.9030,-1.8386,-1.2726,-1.8391,-1.2730
3596.08,-1.9222,-1.8985,-1.8437,-1.2791,-1.8407,-1.2759
3608.70,-1.9177,-1.8940,-1.8488,-1.2855,-1.8420,-1.2786
3621.36,-1.9132,-1.8895,-1.8539,-1.2919,-1.8433,-1.2812
3634.07,-1.9093,-1.8856,-1.8589,-1.2983,-1.8449,-1.2842
3646.83,-1.9054,-1.8817,-1.8640,-1.3047,-1.8464,-1.2870
3659.63,-1.9014,-1.8777,-1.8691,-1.3111,-1.8477,-1.2897
3672.47,-1.8974,-1.8738,-1.8742,-1.3176,-1.8488,-1.2921
3685.36,-1.8934,-1.8698,-1.8792,-1.3240,-1.8497,-1.2943
3698.29,-1.8894,-1.8657,-1.8843,-1.3304,-1.8504,-1.2963
3711.27,-1.8853,-1.8617,-1.8894,-1.3368,-1.8509,-1.2981
3724.29,-1.8882,-1.8645,-1.8944,-1.3432,-1.8582,-1.3068
3737.36,-1.8936,-1.8699,-1.8995,-1.3496,-1.8689,-1.3189
3750.48,-1.8991,-1.8754,-1.9046,-1.3560,-1.8803,-1.3316
3763.64,-1.9045,-1.8808,-1.9097,-1.3624,-1.8926,-1.3451
3776.85,-1.9100,-1.8863,-1.9147,-1.3688,-1.9055,-1.3594
3790.10,-1.9154,-1.8918,-1.9198,-1.3751,-1.9192,-1.3745
3803.41,-1.9209,-1.8972,-1.9249,-1.3815,-1.9337,-1.3903
3816.75,-1.9264,-1.9027,-1.9299,-1.3879,-1.9490,-1.4068
3830.15,-1.9319,-1.9082,-1.9350,-1.3943,-1.9650,-1.4242
3843.59,-1.9375,-1.9138,-1.9401,-1.4007,-1.9819,-1.4424
3857.08,-1.9431,-1.9195,-1.9452,-1.4070,-1.9997,-1.4614
3870.61,-1.9488,-1.9251,-1.9502,-1.4134,-2.0182,-1.4813
3884.20,-1.9545,-1.9308,-1.9553,-1.4198,-2.0376,-1.5019
3897.83,-1.9601,-1.9365,-1.9604,-1.4262,-2.0577,-1.5234
3911.51,-1.9658,-1.9421,-1.9654,-1.4325,-2.0787,-1.5456
3925.24,-1.9715,-1.9478,-1.9705,-1.4389,-2.1005,-1.5687
3939.01,-1.9718,-1.9481,-1.9756,-1.4452,-2.1176,-1.5872
3952.84,-1.9429,-1.9192,-1.9806,-1.4516,-2.1069,-1.5777
3966.71,-1.9139,-1.8903,-1.9857,-1.4579,-2.0973,-1.5694
3980.63,-1.8848,-1.8611,-1.9908,-1.4643,-2.0890,-1.5623
3994.60,-1.8556,-1.8319,-1.9959,-1.4706,-2.0819,-1.5565
4008.62,-1.8262,-1.8025,-2.0009,-1.4770,-2.0760,-1.5519
4022.68,-1.7967,-1.7731,-2.0060,-1.4833,-2.0714,-1.5486
4036.80,-1.7671,-1.7434,-2.0111,-1.4897,-2.0680,-1.5465
4050.97,-1.7374,-1.7137,-2.0161,-1.4960,-2.0659,-1.5457
4065.19,-1.7075,-1.6838,-2.0212,-1.5023,-2.0651,-1.5461
4079.45,-1.6775,-1.6538,-2.0263,-1.5087,-2.0655,-1.5478
4093.77,-1.6473,-1.6237,-2.0313,-1.5150,-2.0672,-1.5507
4108.14,-1.6171,-1.5934,-2.0364,-1.5213,-2.0702,-1.5549
4122.55,-1.5867,-1.5630,-2.0415,-1.5276,-2.0744,-1.5604
4137.02,-1.5562,-1.5325,-2.0465,-1.5339,-2.0799,-1.5672
4151.54,-1.5255,-1.5019,-2.0516,-1.5403,-2.0868,-1.5753
4166.11,-1.4948,-1.4711,-2.0567,-1.5466,-2.0949,-1.5846
4180.73,-1.4591,-1.4354,-2.0618,-1.5529,-2.0994,-1.5904
4195.40,-1.4199,-1.3962,-2.0668,-1.5592,-2.0989,-1.5912
4210.12,-1.3806,-1.3569,-2.0719,-1.5655,-2.0969,-1.5904
