freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
1248.39,-0.9176,-0.9092,-0.2978,-0.3686,-0.2951,-0.3662
1252.77,-0.9254,-0.9169,-0.3030,-0.3705,-0.3011,-0.3690
1257.16,-0.9332,-0.9247,-0.3082,-0.3724,-0.3076,-0.3721
1261.58,-0.9409,-0.9324,-0.3134,-0.3743,-0.3145,-0.3757
1266.00,-0.9486,-0.9401,-0.3186,-0.3762,-0.3219,-0.3798
1270.45,-0.9562,-0.9477,-0.3238,-0.3782,-0.3298,-0.3844
1274.91,-0.9638,-0.9553,-0.3290,-0.3801,-0.3381,-0.3894
1279.38,-0.9713,-0.9628,-0.3342,-0.3820,-0.3468,-0.3949
1283.87,-0.9794,-0.9709,-0.3394,-0.3839,-0.3565,-0.4012
1288.38,-0.9876,-0.9791,-0.3446,-0.3859,-0.3661,-0.4076
1292.90,-0.9957,-0.9871,-0.3498,-0.3878,-0.3756,-0.4138
1297.43,-1.0036,-0.9951,-0.3550,-0.3897,-0.3849,-0.4199
1301.99,-1.0115,-1.0030,-0.3602,-0.3917,-0.3942,-0.4259
1306.56,-1.0193,-1.0108,-0.3654,-0.3936,-0.4033,-0.4318
1311.14,-1.0183,-1.0098,-0.3706,-0.3956,-0.4035,-0.4288
1315.74,-1.0169,-1.0083,-0.3758,-0.3975,-0.4030,-0.4250
1320.36,-1.0152,-1.0066,-0.3810,-0.3995,-0.4019,-0.4206
1324.99,-1.0132,-1.0047,-0.3862,-0.4015,-0.4001,-0.4157
1329.64,-1.0110,-1.0025,-0.3914,-0.4034,-0.3978,-0.4101
1334.31,-1.0085,-1.0000,-0.3965,-0.4054,-0.3949,-0.4040
1338.99,-1.0057,-0.9972,-0.4017,-0.4074,-0.3915,-0.3973
1343.69,-1.0027,-0.9942,-0.4069,-0.4094,-0.3874,-0.3900
1348.41,-0.9994,-0.9908,-0.4121,-0.4113,-0.3827,-0.3822
1353.14,-0.9958,-0.9872,-0.4173,-0.4133,-0.3774,-0.3737
1357.89,-0.9953,-0.9867,-0.4225,-0.4153,-0.3750,-0.3681
1362.65,-1.0002,-0.9916,-0.4277,-0.4173,-0.3776,-0.3675
1367.44,-1.0047,-0.9961,-0.4329,-0.4193,-0.3795,-0.3662
1372.24,-1.0088,-1.0002,-0.4380,-0.4213,-0.3808,-0.3643
1377.05,-1.0124,-1.0039,-0.4432,-0.4234,-0.3813,-0.3617
1381.88,-1.0157,-1.0071,-0.4484,-0.4254,-0.3811,-0.3583
1386.73,-1.0252,-1.0167,-0.4536,-0.4274,-0.3869,-0.3610
1391.60,-1.0440,-1.0354,-0.4588,-0.4294,-0.4018,-0.3727
1396.48,-1.0627,-1.0541,-0.4639,-0.4314,-0.4165,-0.3842
1401.38,-1.0812,-1.0726,-0.4691,-0.4335,-0.4309,-0.3955
1406.30,-1.0996,-1.0910,-0.4743,-0.4355,-0.4451,-0.4065
1411.24,-1.1179,-1.1093,-0.4795,-0.4376,-0.4590,-0.4173
1416.19,-1.1360,-1.1275,-0.4847,-0.4396,-0.4726,-0.4278
1421.16,-1.1541,-1.1455,-0.4898,-0.4417,-0.4861,-0.4381
1426.15,-1.1720,-1.1634,-0.4950,-0.4437,-0.4993,-0.4482
1431.15,-1.1898,-1.1813,-0.5002,-0.4458,-0.5123,-0.4581
1436.18,-1.2076,-1.1990,-0.5053,-0.4478,-0.5250,-0.4677
1441.22,-1.2253,-1.2167,-0.5105,-0.4499,-0.5378,-0.4774
1446.27,-1.2430,-1.2344,-0.5157,-0.4520,-0.5504,-0.4869
1451.35,-1.2607,-1.2521,-0.5209,-0.4540,-0.5630,-0.4964
1456.44,-1.2782,-1.2696,-0.5260,-0.4561,-0.5755,-0.5058
1461.55,-1.2957,-1.2871,-0.5312,-0.4582,-0.5879,-0.5151
1466.68,-1.3132,-1.3046,-0.5364,-0.4603,-0.6003,-0.5244
1471.83,-1.3180,-1.3094,-0.5415,-0.4624,-0.6002,-0.5213
1477.00,-1.3203,-1.3117,-0.5467,-0.4645,-0.5982,-0.5162
1482.18,-1.3223,-1.3137,-0.5519,-0.4666,-0.5965,-0.5114
1487.38,-1.3241,-1.3155,-0.5570,-0.4687,-0.5951,-0.5070
1492.60,-1.3257,-1.3170,-0.5622,-0.4708,-0.5941,-0.5029
1497.84,-1.3270,-1.3184,-0.5674,-0.4729,-0.5935,-0.4992
1503.10,-1.3282,-1.3196,-0.5725,-0.4750,-0.5932,-0.4959
1508.37,-1.3291,-1.3205,-0.5777,-0.4771,-0.5934,-0.4930
1513.66,-1.3299,-1.3213,-0.5828,-0.4793,-0.5939,-0.4905
1518.98,-1.3305,-1.3219,-0.5880,-0.4814,-0.5949,-0.4885
1524.31,-1.3328,-1.3241,-0.5932,-0.4835,-0.5980,-0.4886
1529.66,-1.3375,-1.3288,-0.5983,-0.4857,-0.6043,-0.4918
1535.02,-1.3419,-1.3333,-0.6035,-0.4878,-0.6109,-0.4955
1540.41,-1.3462,-1.3376,-0.6086,-0.4899,-0.6181,-0.4996
1545.82,-1.3503,-1.3417,-0.6138,-0.4921,-0.6257,-0.5042
1551.24,-1.3543,-1.3457,-0.6189,-0.4942,-0.6337,-0.5092
1556.69,-1.3570,-1.3484,-0.6241,-0.4964,-0.6412,-0.5137
1562.15,-1.3568,-1.3481,-0.6292,-0.4985,-0.6455,-0.5150
1567.63,-1.3563,-1.3477,-0.6344,-0.5007,-0.6489,-0.5154
1573.13,-1.3557,-1.3471,-0.6396,-0.5029,-0.6515,-0.5151
1578.65,-1.3549,-1.3463,-0.6447,-0.5050,-0.6534,-0.5139
1584.19,-1.3540,-1.3453,-0.6499,-0.5072,-0.6544,-0.5120
1589.75,-1.3529,-1.3442,-0.6550,-0.5094,-0.6547,-0.5093
1595.33,-1.3517,-1.3430,-0.6602,-0.5116,-0.6541,-0.5057
1600.93,-1.3503,-1.3417,-0.6653,-0.5138,-0.6528,-0.5014
1606.55,-1.3489,-1.3403,-0.6705,-0.5160,-0.6506,-0.4963
1612.19,-1.3474,-1.3387,-0.6756,-0.5181,-0.6476,-0.4903
1617.85,-1.3441,-1.3354,-0.6808,-0.5203,-0.6422,-0.4820
1623.52,-1.3405,-1.3319,-0.6859,-0.5225,-0.6361,-0.4729
1629.22,-1.3370,-1.3283,-0.6910,-0.5248,-0.6294,-0.4633
1634.94,-1.3334,-1.3247,-0.6962,-0.5270,-0.6223,-0.4532
1640.68,-1.3298,-1.3211,-0.7013,-0.5292,-0.6145,-0.4426
1646.43,-1.3262,-1.3175,-0.7065,-0.5314,-0.6063,-0.4313
1652.21,-1.3404,-1.3317,-0.7116,-0.5336,-0.6152,-0.4374
1658.01,-1.3623,-1.3536,-0.7168,-0.5358,-0.6318,-0.4511
1663.83,-1.3845,-1.3759,-0.7219,-0.5381,-0.6486,-0.4649
1669.67,-1.4071,-1.3984,-0.7271,-0.5403,-0.6655,-0.4789
1675.53,-1.4299,-1.4213,-0.7322,-0.5425,-0.6825,-0.4930
1681.41,-1.4531,-1.4444,-0.7373,-0.5448,-0.6997,-0.5073
1687.31,-1.4765,-1.4679,-0.7425,-0.5470,-0.7170,-0.5217
1693.23,-1.5003,-1.4917,-0.7476,-0.5492,-0.7344,-0.5362
1699.17,-1.5244,-1.5158,-0.7528,-0.5515,-0.7519,-0.5508
1705.14,-1.5488,-1.5402,-0.7579,-0.5537,-0.7695,-0.5656
1711.12,-1.5717,-1.5630,-0.7630,-0.5560,-0.7854,-0.5785
1717.13,-1.5923,-1.5836,-0.7682,-0.5582,-0.7986,-0.5889
1723.15,-1.6133,-1.6046,-0.7733,-0.5605,-0.8119,-0.5992
1729.20,-1.6347,-1.6260,-0.7784,-0.5628,-0.8251,-0.6096
1735.27,-1.6564,-1.6477,-0.7836,-0.5650,-0.8383,-0.6199
1741.36,-1.6785,-1.6698,-0.7887,-0.5673,-0.8515,-0.6302
1747.47,-1.6985,-1.6898,-0.7938,-0.5696,-0.8621,-0.6381
1753.60,-1.7026,-1.6939,-0.7990,-0.5719,-0.8569,-0.6300
1759.75,-1.7069,-1.6982,-0.8041,-0.5741,-0.8520,-0.6222
1765.93,-1.7114,-1.7028,-0.8092,-0.5764,-0.8474,-0.6147
1772.13,-1.7161,-1.7075,-0.8144,-0.5787,-0.8431,-0.6076
1778.35,-1.7211,-1.7124,-0.8195,-0.5810,-0.8390,-0.6007
1784.59,-1.7261,-1.7175,-0.8246,-0.5833,-0.8353,-0.5942
1790.85,-1.7314,-1.7228,-0.8298,-0.5856,-0.8319,-0.5879
1797.14,-1.7369,-1.7282,-0.8349,-0.5879,-0.8288,-0.5820
1803.44,-1.7426,-1.7339,-0.8400,-0.5902,-0.8260,-0.5763
1809.77,-1.7484,-1.7397,-0.8452,-0.5925,-0.8235,-0.5710
1816.12,-1.7570,-1.7483,-0.8503,-0.5948,-0.8239,-0.5686
1822.50,-1.7660,-1.7573,-0.8554,-0.5971,-0.8246,-0.5664
1828.89,-1.7751,-1.7664,-0.8605,-0.5994,-0.8254,-0.5644
1835.31,-1.7842,-1.7756,-0.8657,-0.6018,-0.8263,-0.5626
1841.75,-1.7936,-1.7849,-0.8708,-0.6041,-0.8275,-0.5609
1848.22,-1.8030,-1.7943,-0.8759,-0.6064,-0.8287,-0.5593
1854.70,-1.8177,-1.8090,-0.8810,-0.6087,-0.8351,-0.5630
1861.21,-1.8364,-1.8277,-0.8862,-0.6111,-0.8458,-0.5708
1867.74,-1.8554,-1.8467,-0.8913,-0.6134,-0.8567,-0.5790
1874.30,-1.8745,-1.8658,-0.8964,-0.6157,-0.8680,-0.5874
1880.87,-1.8939,-1.8852,-0.9015,-0.6181,-0.8795,-0.5962
1887.48,-1.9134,-1.9047,-0.9067,-0.6204,-0.8914,-0.6053
1894.10,-1.9330,-1.9244,-0.9118,-0.6227,-0.9036,-0.6147
1900.75,-1.9529,-1.9442,-0.9169,-0.6251,-0.9160,-0.6244
1907.42,-1.9729,-1.9642,-0.9220,-0.6274,-0.9289,-0.6344
1914.11,-1.9931,-1.9844,-0.9271,-0.6298,-0.9420,-0.6448
1920.83,-2.0135,-2.0048,-0.9323,-0.6322,-0.9555,-0.6555
1927.57,-2.0340,-2.0253,-0.9374,-0.6345,-0.9694,-0.6666
1934.33,-2.0547,-2.0460,-0.9425,-0.6369,-0.9837,-0.6782
1941.12,-2.0756,-2.0669,-0.9476,-0.6392,-0.9984,-0.6901
1947.93,-2.0966,-2.0879,-0.9527,-0.6416,-1.0134,-0.7024
1954.77,-2.1178,-2.1091,-0.9579,-0.6440,-1.0289,-0.7152
1961.63,-2.1391,-2.1304,-0.9630,-0.6463,-1.0448,-0.7283
1968.52,-2.1399,-2.1312,-0.9681,-0.6487,-1.0405,-0.7213
1975.42,-2.1406,-2.1319,-0.9732,-0.6511,-1.0364,-0.7144
1982.36,-2.1412,-2.1325,-0.9783,-0.6535,-1.0327,-0.7079
1989.31,-2.1418,-2.1331,-0.9834,-0.6558,-1.0292,-0.7018
1996.29,-2.1423,-2.1336,-0.9886,-0.6582,-1.0262,-0.6960
2003.30,-2.1428,-2.1341,-0.9937,-0.6606,-1.0234,-0.6905
2010.33,-2.1433,-2.1346,-0.9988,-0.6630,-1.0210,-0.6853
2017.39,-2.1437,-2.1350,-1.0039,-0.6654,-1.0189,-0.6806
2024.47,-2.1441,-2.1354,-1.0090,-0.6678,-1.0172,-0.6761
2031.57,-2.1445,-2.1358,-1.0141,-0.6702,-1.0159,-0.6721
2038.70,-2.1457,-2.1370,-1.0192,-0.6726,-1.0158,-0.6692
2045.85,-2.1469,-2.1382,-1.0244,-0.6750,-1.0160,-0.6668
2053.03,-2.1480,-2.1393,-1.0295,-0.6774,-1.0165,-0.6646
2060.24,-2.1491,-2.1404,-1.0346,-0.6798,-1.0173,-0.6626
2067.47,-2.1501,-2.1413,-1.0397,-0.6822,-1.0184,-0.6610
2074.73,-2.1510,-2.1422,-1.0448,-0.6846,-1.0198,-0.6597
2082.01,-2.1545,-2.1458,-1.0499,-0.6870,-1.0243,-0.6615
2089.31,-2.1616,-2.1529,-1.0550,-0.6894,-1.0329,-0.6674
2096.65,-2.1688,-2.1601,-1.0601,-0.6918,-1.0422,-0.6740
2104.00,-2.1759,-2.1672,-1.0652,-0.6942,-1.0522,-0.6813
2111.39,-2.1829,-2.1742,-1.0704,-0.6967,-1.0629,-0.6893
2118.80,-2.1900,-2.1813,-1.0755,-0.6991,-1.0743,-0.6981
2126.23,-2.1970,-2.1883,-1.0806,-0.7015,-1.0865,-0.7075
2133.69,-2.2039,-2.1952,-1.0857,-0.7039,-1.0993,-0.7177
2141.18,-2.2109,-2.2021,-1.0908,-0.7064,-1.1129,-0.7286
2148.70,-2.2178,-2.2090,-1.0959,-0.7088,-1.1273,-0.7403
2156.24,-2.2257,-2.2170,-1.1010,-0.7112,-1.1434,-0.7537
2163.80,-2.2347,-2.2260,-1.1061,-0.7136,-1.1615,-0.7691
2171.40,-2.2436,-2.2349,-1.1112,-0.7161,-1.1803,-0.7853
2179.02,-2.2525,-2.2437,-1.1163,-0.7185,-1.1999,-0.8022
2186.67,-2.2612,-2.2525,-1.1214,-0.7210,-1.2202,-0.8199
2194.34,-2.2699,-2.2612,-1.1265,-0.7234,-1.2413,-0.8383
2202.04,-2.2784,-2.2697,-1.1316,-0.7258,-1.2632,-0.8575
2209.77,-2.2602,-2.2515,-1.1367,-0.7283,-1.2591,-0.8508
2217.52,-2.2372,-2.2285,-1.1418,-0.7307,-1.2509,-0.8399
2225.31,-2.2138,-2.2051,-1.1470,-0.7332,-1.2431,-0.8294
2233.12,-2.1901,-2.1814,-1.1521,-0.7356,-1.2357,-0.8193
2240.95,-2.1661,-2.1574,-1.1572,-0.7381,-1.2286,-0.8096
2248.82,-2.1417,-2.1330,-1.1623,-0.7405,-1.2220,-0.8003
2256.71,-2.1171,-2.1084,-1.1674,-0.7430,-1.2157,-0.7914
2264.63,-2.0921,-2.0834,-1.1725,-0.7454,-1.2099,-0.7829
2272.58,-2.0668,-2.0581,-1.1776,-0.7479,-1.2045,-0.7749
2280.55,-2.0412,-2.0325,-1.1827,-0.7503,-1.1996,-0.7673
2288.56,-2.0152,-2.0065,-1.1878,-0.7528,-1.1950,-0.7600
2296.59,-1.9889,-1.9802,-1.1929,-0.7552,-1.1908,-0.7533
2304.65,-1.9623,-1.9536,-1.1980,-0.7577,-1.1872,-0.7470
2312.73,-1.9354,-1.9267,-1.2031,-0.7601,-1.1840,-0.7412
2320.85,-1.9082,-1.8995,-1.2082,-0.7626,-1.1814,-0.7359
2329.00,-1.8807,-1.8719,-1.2133,-0.7651,-1.1792,-0.7311
2337.17,-1.8563,-1.8476,-1.2184,-0.7675,-1.1810,-0.7303
2345.37,-1.8403,-1.8316,-1.2235,-0.7700,-1.1906,-0.7372
2353.60,-1.8242,-1.8154,-1.2286,-0.7725,-1.1989,-0.7429
2361.86,-1.8078,-1.7990,-1.2337,-0.7749,-1.2061,-0.7474
2370.15,-1.7912,-1.7824,-1.2388,-0.7774,-1.2119,-0.7506
2378.47,-1.7744,-1.7656,-1.2439,-0.7799,-1.2166,-0.7526
2386.82,-1.7574,-1.7486,-1.2490,-0.7823,-1.2199,-0.7534
2395.19,-1.7402,-1.7314,-1.2541,-0.7848,-1.2220,-0.7529
2403.60,-1.7227,-1.7140,-1.2591,-0.7873,-1.2229,-0.7511
2412.03,-1.7051,-1.6964,-1.2642,-0.7898,-1.2224,-0.7480
2420.50,-1.6879,-1.6792,-1.2693,-0.7922,-1.2213,-0.7442
2428.99,-1.6710,-1.6623,-1.2744,-0.7947,-1.2195,-0.7398
2437.52,-1.6539,-1.6452,-1.2795,-0.7972,-1.2163,-0.7340
2446.07,-1.6366,-1.6279,-1.2846,-0.7996,-1.2119,-0.7269
2454.66,-1.6191,-1.6103,-1.2897,-0.8021,-1.2061,-0.7185
2463.27,-1.6013,-1.5925,-1.2948,-0.8046,-1.1989,-0.7088
2471.91,-1.5832,-1.5745,-1.2999,-0.8071,-1.1905,-0.6977
2480.59,-1.5856,-1.5769,-1.3050,-0.8096,-1.2014,-0.7060
2489.30,-1.5961,-1.5874,-1.3101,-0.8120,-1.2199,-0.7218
2498.03,-1.6065,-1.5978,-1.3152,-0.8145,-1.2377,-0.7371
2506.80,-1.6169,-1.6082,-1.3203,-0.8170,-1.2549,-0.7516
2515.60,-1.6273,-1.6185,-1.3254,-0.8195,-1.2714,-0.7656
2524.42,-1.6375,-1.6288,-1.3305,-0.8220,-1.2873,-0.7788
2533.28,-1.6478,-1.6390,-1.3356,-0.8244,-1.3026,-0.7915
2542.17,-1.6580,-1.6492,-1.3407,-0.8269,-1.3171,-0.8034
2551.09,-1.6681,-1.6594,-1.3457,-0.8294,-1.3310,-0.8147
2560.05,-1.6782,-1.6694,-1.3508,-0.8319,-1.3443,-0.8254
2569.03,-1.6875,-1.6787,-1.3559,-0.8344,-1.3561,-0.8346
2578.05,-1.6967,-1.6880,-1.3610,-0.8369,-1.3674,-0.8433
2587.10,-1.7060,-1.6973,-1.3661,-0.8393,-1.3780,-0.8513
2596.17,-1.7152,-1.7065,-1.3712,-0.8418,-1.3880,-0.8587
2605.29,-1.7244,-1.7157,-1.3763,-0.8443,-1.3974,-0.8655
2614.43,-1.7336,-1.7249,-1.3814,-0.8468,-1.4062,-0.8716
2623.60,-1.7419,-1.7332,-1.3865,-0.8493,-1.4134,-0.8763
2632.81,-1.7451,-1.7364,-1.3916,-0.8518,-1.4158,-0.8760
2642.05,-1.7482,-1.7395,-1.3967,-0.8542,-1.4187,-0.8763
2651.32,-1.7513,-1.7426,-1.4017,-0.8567,-1.4222,-0.8772
2660.63,-1.7544,-1.7457,-1.4068,-0.8592,-1.4262,-0.8786
2669.96,-1.7574,-1.7487,-1.4119,-0.8617,-1.4307,-0.8805
2679.33,-1.7603,-1.7516,-1.4170,-0.8642,-1.4358,-0.8830
2688.74,-1.7632,-1.7545,-1.4221,-0.8667,-1.4415,-0.8861
2698.17,-1.7661,-1.7574,-1.4272,-0.8692,-1.4477,-0.8897
2707.64,-1.7689,-1.7602,-1.4323,-0.8716,-1.4545,-0.8938
2717.14,-1.7715,-1.7628,-1.4374,-0.8741,-1.4616,-0.8984
2726.68,-1.7739,-1.7652,-1.4424,-0.8766,-1.4692,-0.9034
2736.25,-1.7763,-1.7676,-1.4475,-0.8791,-1.4774,-0.9089
2745.85,-1.7786,-1.7699,-1.4526,-0.8816,-1.4861,-0.9150
2755.49,-1.7810,-1.7722,-1.4577,-0.8841,-1.4954,-0.9217
2765.16,-1.7832,-1.7745,-1.4628,-0.8865,-1.5052,-0.9290
2774.86,-1.7855,-1.7767,-1.4679,-0.8890,-1.5156,-0.9368
2784.60,-1.7812,-1.7724,-1.4730,-0.8915,-1.5201,-0.9386
2794.37,-1.7720,-1.7632,-1.4780,-0.8940,-1.5194,-0.9353
2804.18,-1.7627,-1.7540,-1.4831,-0.8965,-1.5183,-0.9317
2814.02,-1.7534,-1.7446,-1.4882,-0.8990,-1.5169,-0.9276
2823.90,-1.7439,-1.7352,-1.4933,-0.9014,-1.5151,-0.9232
2833.81,-1.7344,-1.7257,-1.4984,-0.9039,-1.5129,-0.9184
2843.75,-1.7248,-1.7161,-1.5035,-0.9064,-1.5103,-0.9133
2853.73,-1.7151,-1.7064,-1.5086,-0.9089,-1.5073,-0.9079
2863.75,-1.7053,-1.6966,-1.5136,-0.9114,-1.5040,-0.9023
2873.80,-1.6954,-1.6867,-1.5187,-0.9138,-1.5002,-0.8964
2883.88,-1.6849,-1.6762,-1.5238,-0.9163,-1.4955,-0.8897
2894.00,-1.6743,-1.6656,-1.5289,-0.9188,-1.4905,-0.8827
2904.16,-1.6636,-1.6549,-1.5340,-0.9213,-1.4850,-0.8755
2914.35,-1.6529,-1.6442,-1.5391,-0.9237,-1.4792,-0.8680
2924.58,-1.6421,-1.6334,-1.5441,-0.9262,-1.4730,-0.8603
2934.84,-1.6312,-1.6225,-1.5492,-0.9287,-1.4664,-0.8523
2945.14,-1.6204,-1.6117,-1.5543,-0.9312,-1.4596,-0.8441
2955.48,-1.6330,-1.6242,-1.5594,-0.9336,-1.4757,-0.8591
2965.85,-1.6455,-1.6368,-1.5645,-0.9361,-1.4916,-0.8739
2976.26,-1.6581,-1.6493,-1.5696,-0.9386,-1.5072,-0.8886
2986.70,-1.6707,-1.6620,-1.5746,-0.9410,-1.5225,-0.9031
2997.19,-1.6833,-1.6746,-1.5797,-0.9435,-1.5376,-0.9175
3007.70,-1.6960,-1.6873,-1.5848,-0.9489,-1.5524,-0.9317
3018.26,-1.7088,-1.7000,-1.5899,-0.9554,-1.5669,-0.9458
3028.85,-1.7215,-1.7128,-1.5950,-0.9620,-1.5812,-0.9597
3039.48,-1.7343,-1.7256,-1.6000,-0.9685,-1.5952,-0.9735
3050.15,-1.7469,-1.7382,-1.6051,-0.9750,-1.6086,-0.9869
3060.85,-1.7593,-1.7506,-1.6102,-0.9815,-1.6216,-0.9999
3071.59,-1.7718,-1.7631,-1.6153,-0.9880,-1.6343,-1.0128
3082.37,-1.7843,-1.7756,-1.6204,-0.9945,-1.6467,-1.0255
3093.19,-1.7969,-1.7881,-1.6254,-1.0010,-1.6589,-1.0381
3104.05,-1.8095,-1.8008,-1.6305,-1.0075,-1.6707,-1.0504
3114.94,-1.8222,-1.8134,-1.6356,-1.0140,-1.6823,-1.0627
3125.87,-1.8296,-1.8208,-1.6407,-1.0205,-1.6883,-1.0695
3136.84,-1.8301,-1.8214,-1.6458,-1.0270,-1.6879,-1.0699
3147.85,-1.8307,-1.8220,-1.6508,-1.0335,-1.6878,-1.0708
3158.90,-1.8313,-1.8225,-1.6559,-1.0400,-1.6881,-1.0723
3169.98,-1.8318,-1.8231,-1.6610,-1.0465,-1.6888,-1.0742
3181.11,-1.8324,-1.8236,-1.6661,-1.0530,-1.6898,-1.0767
3192.27,-1.8329,-1.8242,-1.6712,-1.0594,-1.6913,-1.0795
3203.47,-1.8335,-1.8247,-1.6762,-1.0659,-1.6931,-1.0828
3214.72,-1.8340,-1.8253,-1.6813,-1.0724,-1.6953,-1.0864
3226.00,-1.8345,-1.8258,-1.6864,-1.0789,-1.6979,-1.0903
3237.32,-1.8345,-1.8257,-1.6915,-1.0854,-1.7002,-1.0941
3248.68,-1.8344,-1.8257,-1.6965,-1.0919,-1.7030,-1.0983
3260.08,-1.8344,-1.8256,-1.7016,-1.0984,-1.7061,-1.1028
3271.52,-1.8343,-1.8256,-1.7067,-1.1048,-1.7096,-1.1077
3283.00,-1.8343,-1.8256,-1.7118,-1.1113,-1.7135,-1.1130
3294.53,-1.8343,-1.8255,-1.7168,-1.1178,-1.7178,-1.1186
3306.09,-1.8342,-1.8255,-1.7219,-1.1243,-1.7224,-1.1247
3317.69,-1.8342,-1.8255,-1.7270,-1.1307,-1.7273,-1.1310
3329.33,-1.8342,-1.8255,-1.7321,-1.1372,-1.7324,-1.1374
3341.02,-1.8342,-1.8255,-1.7372,-1.1437,-1.7376,-1.1441
3352.74,-1.8342,-1.8255,-1.7422,-1.1501,-1.7430,-1.1508
3364.51,-1.8342,-1.8255,-1.7473,-1.1566,-1.7485,-1.1578
3376.32,-1.8342,-1.8255,-1.7524,-1.1631,-1.7542,-1.1648
3388.17,-1.8342,-1.8255,-1.7575,-1.1695,-1.7601,-1.1721
3400.06,-1.8342,-1.8255,-1.7625,-1.1760,-1.7661,-1.1795
3411.99,-1.8343,-1.8255,-1.7676,-1.1824,-1.7723,-1.1870
3423.96,-1.8344,-1.8256,-1.7727,-1.1889,-1.7787,-1.1948
3435.98,-1.8346,-1.8258,-1.7778,-1.1954,-1.7853,-1.2028
3448.04,-1.8348,-1.8260,-1.7828,-1.2018,-1.7920,-1.2109
3460.14,-1.8350,-1.8262,-1.7879,-1.2083,-1.7989,-1.2191
3472.28,-1.8351,-1.8264,-1.7930,-1.2147,-1.8058,-1.2275
3484.47,-1.8353,-1.8266,-1.7981,-1.2211,-1.8129,-1.2359
3496.69,-1.8355,-1.8268,-1.8031,-1.2276,-1.8201,-1.2445
3508.97,-1.8344,-1.8256,-1.8082,-1.2340,-1.8261,-1.2518
3521.28,-1.8300,-1.8212,-1.8133,-1.2405,-1.8287,-1.2558
3533.64,-1.8255,-1.8168,-1.8184,-1.2469,-1.8312,-1.2596
3546.04,-1.8211,-1.8123,-1.8234,-1.2533,-1.8334,-1.2633
3558.48,-1.8166,-1.8078,-1.8285,-1.2598,-1.8355,-1.2667
3570.97,-1.8121,-1.8034,-1.8336,-1.2662,-1.8374,-1.2700
3583.50,-1.8076,-1.7989,-1.8386,-1.2726,-1.8391,-1.2730
3596.08,-1.8031,-1.7943,-1.8437,-1.2791,-1.8407,-1.2759
3608.70,-1.7985,-1.7898,-1.8488,-1.2855,-1.8420,-1.2786
3621.36,-1.7940,-1.7853,-1.8539,-1.2919,-1.8433,-1.2812
3634.07,-1.7902,-1.7814,-1.8589,-1.2983,-1.8449,-1.2842
3646.83,-1.7862,-1.7775,-1.8640,-1.3047,-1.8464,-1.2870
3659.63,-1.7823,-1.7736,-1.8691,-1.3111,-1.8477,-1.2897
3672.47,-1.7783,-1.7696,-1.8742,-1.3176,-1.8488,-1.2921
3685.36,-1.7743,-1.7656,-1.8792,-1.3240,-1.8497,-1.2943
3698.29,-1.7703,-1.7615,-1.8843,-1.3304,-1.8504,-1.2963
3711.27,-1.7662,-1.7575,-1.8894,-1.3368,-1.8509,-1.2981
3724.29,-1.7691,-1.7603,-1.8944,-1.3432,-1.8582,-1.3068
3737.36,-1.7745,-1.7657,-1.8995,-1.3496,-1.8689,-1.3189
3750.48,-1.7799,-1.7712,-1.9046,-1.3560,-1.8803,-1.3316
3763.64,-1.7854,-1.7766,-1.9097,-1.3624,-1.8926,-1.3451
3776.85,-1.7909,-1.7821,-1.9147,-1.3688,-1.9055,-1.3594
3790.10,-1.7963,-1.7876,-1.9198,-1.3751,-1.9192,-1.3745
3803.41,-1.8018,-1.7931,-1.9249,-1.3815,-1.9337,-1.3903
3816.75,-1.8073,-1.7985,-1.9299,-1.3879,-1.9490,-1.4068
3830.15,-1.8128,-1.8040,-1.9350,-1.3943,-1.9650,-1.4242
3843.59,-1.8184,-1.8096,-1.9401,-1.4007,-1.9819,-1.4424
3857.08,-1.8240,-1.8153,-1.9452,-1.4070,-1.9997,-1.4614
3870.61,-1.8297,-1.8209,-1.9502,-1.4134,-2.0182,-1.4813
3884.20,-1.8354,-1.8266,-1.9553,-1.4198,-2.0376,-1.5019
3897.83,-1.8410,-1.8323,-1.9604,-1.4262,-2.0577,-1.5234
3911.51,-1.8467,-1.8380,-1.9654,-1.4325,-2.0787,-1.5456
3925.24,-1.8524,-1.8437,-1.9705,-1.4389,-2.1005,-1.5687
3939.01,-1.8527,-1.8439,-1.9756,-1.4452,-2.1176,-1.5872
3952.84,-1.8238,-1.8151,-1.9806,-1.4516,-2.1069,-1.5777
3966.71,-1.7948,-1.7861,-1.9857,-1.4579,-2.0973,-1.5694
3980.63,-1.7657,-1.7570,-1.9908,-1.4643,-2.0890,-1.5623
3994.60,-1.7365,-1.7277,-1.9959,-1.4706,-2.0819,-1.5565
4008.62,-1.7071,-1.6984,-2.0009,-1.4770,-2.0760,-1.5519
4022.68,-1.6776,-1.6689,-2.0060,-1.4833,-2.0714,-1.5486
4036.80,-1.6480,-1.6393,-2.0111,-1.4897,-2.0680,-1.5465
4050.97,-1.6183,-1.6095,-2.0161,-1.4960,-2.0659,-1.5457
4065.19,-1.5884,-1.5796,-2.0212,-1.5023,-2.0651,-1.5461
4079.45,-1.5584,-1.5496,-2.0263,-1.5087,-2.0655,-1.5478
