freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
1292.90,-1.0194,-0.9957,-0.3498,-0.3878,-0.3756,-0.4138
1297.43,-1.0272,-1.0034,-0.3550,-0.3897,-0.3849,-0.4199
1301.99,-1.0348,-1.0111,-0.3602,-0.3917,-0.3942,-0.4259
1306.56,-1.0424,-1.0186,-0.3654,-0.3936,-0.4034,-0.4318
1311.14,-1.0411,-1.0174,-0.3706,-0.3956,-0.4036,-0.4288
1315.74,-1.0394,-1.0157,-0.3758,-0.3975,-0.4030,-0.4250
1320.36,-1.0375,-1.0137,-0.3810,-0.3995,-0.4019,-0.4206
1324.99,-1.0353,-1.0115,-0.3862,-0.4015,-0.4001,-0.4157
1329.64,-1.0328,-1.0090,-0.3914,-0.4034,-0.3978,-0.4101
1334.31,-1.0301,-1.0063,-0.3965,-0.4054,-0.3949,-0.4040
1338.99,-1.0271,-1.0033,-0.4017,-0.4074,-0.3914,-0.3973
1343.69,-1.0238,-1.0000,-0.4069,-0.4094,-0.3874,-0.3900
1348.41,-1.0203,-0.9964,-0.4121,-0.4113,-0.3827,-0.3821
1353.14,-1.0164,-0.9926,-0.4173,-0.4133,-0.3774,-0.3737
1357.89,-1.0157,-0.9919,-0.4225,-0.4153,-0.3750,-0.3680
1362.65,-1.0204,-0.9965,-0.4277,-0.4173,-0.3776,-0.3674
1367.44,-1.0246,-1.0007,-0.4329,-0.4193,-0.3795,-0.3662
1372.24,-1.0284,-1.0046,-0.4380,-0.4213,-0.3807,-0.3642
1377.05,-1.0319,-1.0080,-0.4432,-0.4234,-0.3812,-0.3615
1381.88,-1.0349,-1.0110,-0.4484,-0.4254,-0.3810,-0.3582
1386.73,-1.0442,-1.0203,-0.4536,-0.4274,-0.3868,-0.3608
1391.60,-1.0628,-1.0388,-0.4588,-0.4294,-0.4017,-0.3726
1396.48,-1.0812,-1.0573,-0.4639,-0.4314,-0.4163,-0.3841
1401.38,-1.0995,-1.0756,-0.4691,-0.4335,-0.4308,-0.3953
1406.30,-1.1177,-1.0938,-0.4743,-0.4355,-0.4449,-0.4064
1411.24,-1.1358,-1.1119,-0.4795,-0.4376,-0.4588,-0.4171
1416.19,-1.1537,-1.1298,-0.4847,-0.4396,-0.4725,-0.4277
1421.16,-1.1716,-1.1476,-0.4898,-0.4417,-0.4860,-0.4380
1426.15,-1.1893,-1.1654,-0.4950,-0.4437,-0.4992,-0.4481
1431.15,-1.2069,-1.1830,-0.5002,-0.4458,-0.5122,-0.4580
1436.18,-1.2245,-1.2005,-0.5053,-0.4478,-0.5250,-0.4677
1441.22,-1.2420,-1.2181,-0.5105,-0.4499,-0.5377,-0.4773
1446.27,-1.2595,-1.2356,-0.5157,-0.4520,-0.5504,-0.4869
1451.35,-1.2770,-1.2530,-0.5209,-0.4540,-0.5629,-0.4963
1456.44,-1.2943,-1.2704,-0.5260,-0.4561,-0.5755,-0.5058
1461.55,-1.3117,-1.2877,-0.5312,-0.4582,-0.5879,-0.5151
1466.68,-1.3289,-1.3049,-0.5364,-0.4603,-0.6003,-0.5244
1471.83,-1.3336,-1.3096,-0.5415,-0.4624,-0.6002,-0.5213
1477.00,-1.3356,-1.3116,-0.5467,-0.4645,-0.5982,-0.5162
1482.18,-1.3375,-1.3135,-0.5519,-0.4666,-0.5964,-0.5114
1487.38,-1.3391,-1.3150,-0.5570,-0.4687,-0.5951,-0.5069
1492.60,-1.3404,-1.3164,-0.5622,-0.4708,-0.5941,-0.5029
1497.84,-1.3416,-1.3176,-0.5674,-0.4729,-0.5934,-0.4992
1503.10,-1.3426,-1.3185,-0.5725,-0.4750,-0.5932,-0.4959
1508.37,-1.3433,-1.3193,-0.5777,-0.4771,-0.5933,-0.4930
1513.66,-1.3439,-1.3199,-0.5828,-0.4793,-0.5939,-0.4905
1518.98,-1.3444,-1.3203,-0.5880,-0.4814,-0.5948,-0.4884
1524.31,-1.3464,-1.3224,-0.5932,-0.4835,-0.5980,-0.4885
1529.66,-1.3509,-1.3269,-0.5983,-0.4857,-0.6042,-0.4917
1535.02,-1.3552,-1.3312,-0.6035,-0.4878,-0.6109,-0.4954
1540.41,-1.3593,-1.3353,-0.6086,-0.4899,-0.6180,-0.4995
1545.82,-1.3633,-1.3392,-0.6138,-0.4921,-0.6256,-0.5041
1551.24,-1.3670,-1.3430,-0.6189,-0.4942,-0.6337,-0.5092
1556.69,-1.3696,-1.3455,-0.6241,-0.4964,-0.6412,-0.5137
1562.15,-1.3691,-1.3451,-0.6292,-0.4985,-0.6454,-0.5149
1567.63,-1.3685,-1.3444,-0.6344,-0.5007,-0.6488,-0.5153
1573.13,-1.3677,-1.3436,-0.6396,-0.5029,-0.6514,-0.5149
1578.65,-1.3668,-1.3427,-0.6447,-0.5050,-0.6533,-0.5138
1584.19,-1.3657,-1.3416,-0.6499,-0.5072,-0.6543,-0.5119
1589.75,-1.3644,-1.3403,-0.6550,-0.5094,-0.6546,-0.5091
1595.33,-1.3630,-1.3389,-0.6602,-0.5116,-0.6540,-0.5056
1600.93,-1.3615,-1.3374,-0.6653,-0.5138,-0.6526,-0.5013
1606.55,-1.3600,-1.3358,-0.6705,-0.5160,-0.6504,-0.4961
1612.19,-1.3583,-1.3342,-0.6756,-0.5181,-0.6474,-0.4902
1617.85,-1.3548,-1.3307,-0.6808,-0.5203,-0.6420,-0.4818
1623.52,-1.3511,-1.3270,-0.6859,-0.5225,-0.6359,-0.4727
1629.22,-1.3474,-1.3233,-0.6910,-0.5248,-0.6293,-0.4632
1634.94,-1.3437,-1.3196,-0.6962,-0.5270,-0.6221,-0.4530
1640.68,-1.3400,-1.3159,-0.7013,-0.5292,-0.6144,-0.4424
1646.43,-1.3363,-1.3121,-0.7065,-0.5314,-0.6061,-0.4312
1652.21,-1.3503,-1.3262,-0.7116,-0.5336,-0.6150,-0.4372
1658.01,-1.3721,-1.3480,-0.7168,-0.5358,-0.6316,-0.4509
1663.83,-1.3943,-1.3701,-0.7219,-0.5381,-0.6484,-0.4647
1669.67,-1.4167,-1.3925,-0.7271,-0.5403,-0.6653,-0.4787
1675.53,-1.4394,-1.4153,-0.7322,-0.5425,-0.6824,-0.4929
1681.41,-1.4625,-1.4383,-0.7373,-0.5448,-0.6996,-0.5072
1687.31,-1.4859,-1.4617,-0.7425,-0.5470,-0.7169,-0.5216
1693.23,-1.5095,-1.4854,-0.7476,-0.5492,-0.7343,-0.5361
1699.17,-1.5335,-1.5094,-0.7528,-0.5515,-0.7518,-0.5507
1705.14,-1.5579,-1.5337,-0.7579,-0.5537,-0.7694,-0.5655
1711.12,-1.5806,-1.5564,-0.7630,-0.5560,-0.7853,-0.5784
1717.13,-1.6011,-1.5770,-0.7682,-0.5582,-0.7985,-0.5888
1723.15,-1.6220,-1.5979,-0.7733,-0.5605,-0.8118,-0.5992
1729.20,-1.6433,-1.6192,-0.7784,-0.5628,-0.8250,-0.6095
1735.27,-1.6650,-1.6408,-0.7836,-0.5650,-0.8382,-0.6199
1741.36,-1.6870,-1.6628,-0.7887,-0.5673,-0.8514,-0.6302
1747.47,-1.7069,-1.6827,-0.7938,-0.5696,-0.8621,-0.6380
1753.60,-1.7109,-1.6868,-0.7990,-0.5719,-0.8569,-0.6300
1759.75,-1.7152,-1.6910,-0.8041,-0.5741,-0.8520,-0.6222
1765.93,-1.7196,-1.6954,-0.8092,-0.5764,-0.8474,-0.6147
1772.13,-1.7242,-1.7000,-0.8144,-0.5787,-0.8430,-0.6075
1778.35,-1.7291,-1.7049,-0.8195,-0.5810,-0.8390,-0.6007
1784.59,-1.7341,-1.7099,-0.8246,-0.5833,-0.8353,-0.5941
1790.85,-1.7393,-1.7151,-0.8298,-0.5856,-0.8319,-0.5879
1797.14,-1.7447,-1.7205,-0.8349,-0.5879,-0.8288,-0.5819
1803.44,-1.7503,-1.7261,-0.8400,-0.5902,-0.8260,-0.5763
1809.77,-1.7560,-1.7318,-0.8452,-0.5925,-0.8235,-0.5710
1816.12,-1.7646,-1.7404,-0.8503,-0.5948,-0.8238,-0.5685
1822.50,-1.7735,-1.7492,-0.8554,-0.5971,-0.8245,-0.5664
1828.89,-1.7824,-1.7582,-0.8605,-0.5994,-0.8253,-0.5644
1835.31,-1.7916,-1.7673,-0.8657,-0.6018,-0.8263,-0.5625
1841.75,-1.8008,-1.7766,-0.8708,-0.6041,-0.8274,-0.5608
1848.22,-1.8102,-1.7859,-0.8759,-0.6064,-0.8286,-0.5593
1854.70,-1.8248,-1.8005,-0.8810,-0.6087,-0.8351,-0.5629
1861.21,-1.8435,-1.8192,-0.8862,-0.6111,-0.8457,-0.5708
1867.74,-1.8624,-1.8381,-0.8913,-0.6134,-0.8567,-0.5789
1874.30,-1.8814,-1.8572,-0.8964,-0.6157,-0.8679,-0.5874
1880.87,-1.9007,-1.8765,-0.9015,-0.6181,-0.8795,-0.5961
1887.48,-1.9201,-1.8959,-0.9067,-0.6204,-0.8913,-0.6052
1894.10,-1.9398,-1.9155,-0.9118,-0.6227,-0.9035,-0.6146
1900.75,-1.9596,-1.9353,-0.9169,-0.6251,-0.9160,-0.6243
1907.42,-1.9795,-1.9553,-0.9220,-0.6274,-0.9288,-0.6344
1914.11,-1.9996,-1.9754,-0.9271,-0.6298,-0.9420,-0.6447
1920.83,-2.0199,-1.9957,-0.9323,-0.6322,-0.9554,-0.6555
1927.57,-2.0404,-2.0162,-0.9374,-0.6345,-0.9694,-0.6666
1934.33,-2.0611,-2.0369,-0.9425,-0.6369,-0.9837,-0.6782
1941.12,-2.0819,-2.0577,-0.9476,-0.6392,-0.9983,-0.6901
1947.93,-2.1029,-2.0786,-0.9527,-0.6416,-1.0134,-0.7024
1954.77,-2.1240,-2.0997,-0.9579,-0.6440,-1.0289,-0.7151
1961.63,-2.1452,-2.1210,-0.9630,-0.6463,-1.0448,-0.7283
1968.52,-2.1460,-2.1217,-0.9681,-0.6487,-1.0405,-0.7212
1975.42,-2.1466,-2.1223,-0.9732,-0.6511,-1.0364,-0.7144
1982.36,-2.1472,-2.1229,-0.9783,-0.6535,-1.0327,-0.7079
1989.31,-2.1477,-2.1234,-0.9834,-0.6558,-1.0292,-0.7018
1996.29,-2.1482,-2.1239,-0.9886,-0.6582,-1.0261,-0.6959
2003.30,-2.1487,-2.1244,-0.9937,-0.6606,-1.0234,-0.6904
2010.33,-2.1491,-2.1248,-0.9988,-0.6630,-1.0210,-0.6853
2017.39,-2.1495,-2.1252,-1.0039,-0.6654,-1.0189,-0.6805
2024.47,-2.1498,-2.1255,-1.0090,-0.6678,-1.0172,-0.6761
2031.57,-2.1501,-2.1258,-1.0141,-0.6702,-1.0159,-0.6720
2038.70,-2.1513,-2.1270,-1.0192,-0.6726,-1.0158,-0.6692
2045.85,-2.1524,-2.1281,-1.0244,-0.6750,-1.0160,-0.6667
2053.03,-2.1535,-2.1292,-1.0295,-0.6774,-1.0165,-0.6645
2060.24,-2.1545,-2.1302,-1.0346,-0.6798,-1.0173,-0.6626
2067.47,-2.1554,-2.1311,-1.0397,-0.6822,-1.0184,-0.6610
2074.73,-2.1563,-2.1320,-1.0448,-0.6846,-1.0198,-0.6597
2082.01,-2.1598,-2.1355,-1.0499,-0.6870,-1.0242,-0.6614
2089.31,-2.1669,-2.1426,-1.0550,-0.6894,-1.0328,-0.6673
2096.65,-2.1740,-2.1497,-1.0601,-0.6918,-1.0422,-0.6740
2104.00,-2.1810,-2.1567,-1.0652,-0.6942,-1.0522,-0.6813
2111.39,-2.1880,-2.1638,-1.0704,-0.6967,-1.0629,-0.6893
2118.80,-2.1950,-2.1707,-1.0755,-0.6991,-1.0743,-0.6980
2126.23,-2.2020,-2.1777,-1.0806,-0.7015,-1.0864,-0.7075
2133.69,-2.2089,-2.1846,-1.0857,-0.7039,-1.0993,-0.7177
2141.18,-2.2158,-2.1915,-1.0908,-0.7064,-1.1129,-0.7286
2148.70,-2.2227,-2.1984,-1.0959,-0.7088,-1.1273,-0.7403
2156.24,-2.2306,-2.2063,-1.1010,-0.7112,-1.1434,-0.7537
2163.80,-2.2395,-2.2152,-1.1061,-0.7136,-1.1615,-0.7691
2171.40,-2.2484,-2.2241,-1.1112,-0.7161,-1.1803,-0.7853
2179.02,-2.2572,-2.2329,-1.1163,-0.7185,-1.1999,-0.8022
2186.67,-2.2659,-2.2416,-1.1214,-0.7210,-1.2202,-0.8198
2194.34,-2.2746,-2.2503,-1.1265,-0.7234,-1.2413,-0.8383
2202.04,-2.2831,-2.2588,-1.1316,-0.7258,-1.2632,-0.8575
2209.77,-2.2649,-2.2405,-1.1367,-0.7283,-1.2591,-0.8507
2217.52,-2.2418,-2.2175,-1.1418,-0.7307,-1.2509,-0.8399
2225.31,-2.2183,-2.1940,-1.1470,-0.7332,-1.2431,-0.8294
2233.12,-2.1946,-2.1703,-1.1521,-0.7356,-1.2356,-0.8193
2240.95,-2.1706,-2.1462,-1.1572,-0.7381,-1.2286,-0.8096
2248.82,-2.1462,-2.1219,-1.1623,-0.7405,-1.2219,-0.8003
2256.71,-2.1215,-2.0972,-1.1674,-0.7430,-1.2157,-0.7914
2264.63,-2.0965,-2.0722,-1.1725,-0.7454,-1.2099,-0.7829
2272.58,-2.0712,-2.0468,-1.1776,-0.7479,-1.2045,-0.7749
2280.55,-2.0455,-2.0212,-1.1827,-0.7503,-1.1995,-0.7673
2288.56,-2.0195,-1.9952,-1.1878,-0.7528,-1.1949,-0.7600
2296.59,-1.9932,-1.9688,-1.1929,-0.7552,-1.1908,-0.7532
2304.65,-1.9665,-1.9422,-1.1980,-0.7577,-1.1871,-0.7469
2312.73,-1.9396,-1.9152,-1.2031,-0.7601,-1.1840,-0.7411
2320.85,-1.9123,-1.8880,-1.2082,-0.7626,-1.1813,-0.7358
2329.00,-1.8848,-1.8605,-1.2133,-0.7651,-1.1792,-0.7311
2337.17,-1.8604,-1.8361,-1.2184,-0.7675,-1.1810,-0.7302
2345.37,-1.8444,-1.8201,-1.2235,-0.7700,-1.1906,-0.7372
2353.60,-1.8282,-1.8039,-1.2286,-0.7725,-1.1989,-0.7429
2361.86,-1.8118,-1.7875,-1.2337,-0.7749,-1.2060,-0.7474
2370.15,-1.7952,-1.7708,-1.2388,-0.7774,-1.2119,-0.7506
2378.47,-1.7784,-1.7540,-1.2439,-0.7799,-1.2165,-0.7526
2386.82,-1.7613,-1.7370,-1.2490,-0.7823,-1.2199,-0.7533
2395.19,-1.7441,-1.7198,-1.2541,-0.7848,-1.2220,-0.7528
2403.60,-1.7267,-1.7023,-1.2591,-0.7873,-1.2229,-0.7510
2412.03,-1.7090,-1.6847,-1.2642,-0.7898,-1.2224,-0.7480
2420.50,-1.6918,-1.6674,-1.2693,-0.7922,-1.2213,-0.7442
2428.99,-1.6749,-1.6506,-1.2744,-0.7947,-1.2195,-0.7398
2437.52,-1.6578,-1.6334,-1.2795,-0.7972,-1.2163,-0.7340
2446.07,-1.6404,-1.6161,-1.2846,-0.7996,-1.2118,-0.7269
2454.66,-1.6228,-1.5985,-1.2897,-0.8021,-1.2060,-0.7185
2463.27,-1.6050,-1.5807,-1.2948,-0.8046,-1.1989,-0.7087
2471.91,-1.5870,-1.5626,-1.2999,-0.8071,-1.1904,-0.6976
2480.59,-1.5893,-1.5650,-1.3050,-0.8096,-1.2014,-0.7060
2489.30,-1.5998,-1.5755,-1.3101,-0.8120,-1.2198,-0.7218
2498.03,-1.6102,-1.5859,-1.3152,-0.8145,-1.2377,-0.7370
2506.80,-1.6206,-1.5963,-1.3203,-0.8170,-1.2549,-0.7516
2515.60,-1.6309,-1.6066,-1.3254,-0.8195,-1.2714,-0.7656
2524.42,-1.6412,-1.6169,-1.3305,-0.8220,-1.2873,-0.7788
2533.28,-1.6514,-1.6271,-1.3356,-0.8244,-1.3025,-0.7915
2542.17,-1.6616,-1.6372,-1.3407,-0.8269,-1.3171,-0.8034
2551.09,-1.6717,-1.6474,-1.3457,-0.8294,-1.3310,-0.8147
2560.05,-1.6818,-1.6574,-1.3508,-0.8319,-1.3443,-0.8253
2569.03,-1.6911,-1.6667,-1.3559,-0.8344,-1.3561,-0.8346
2578.05,-1.7003,-1.6760,-1.3610,-0.8369,-1.3674,-0.8432
2587.10,-1.7096,-1.6852,-1.3661,-0.8393,-1.3780,-0.8513
2596.17,-1.7188,-1.6944,-1.3712,-0.8418,-1.3880,-0.8587
2605.29,-1.7280,-1.7036,-1.3763,-0.8443,-1.3974,-0.8654
2614.43,-1.7371,-1.7128,-1.3814,-0.8468,-1.4062,-0.8716
2623.60,-1.7454,-1.7211,-1.3865,-0.8493,-1.4134,-0.8762
2632.81,-1.7486,-1.7243,-1.3916,-0.8518,-1.4158,-0.8760
2642.05,-1.7518,-1.7274,-1.3967,-0.8542,-1.4187,-0.8763
2651.32,-1.7548,-1.7305,-1.4017,-0.8567,-1.4222,-0.8772
2660.63,-1.7579,-1.7335,-1.4068,-0.8592,-1.4262,-0.8786
2669.96,-1.7609,-1.7365,-1.4119,-0.8617,-1.4307,-0.8805
2679.33,-1.7638,-1.7395,-1.4170,-0.8642,-1.4358,-0.8830
2688.74,-1.7667,-1.7424,-1.4221,-0.8667,-1.4415,-0.8861
2698.17,-1.7696,-1.7452,-1.4272,-0.8692,-1.4477,-0.8897
2707.64,-1.7724,-1.7480,-1.4323,-0.8716,-1.4544,-0.8938
2717.14,-1.7749,-1.7506,-1.4374,-0.8741,-1.4616,-0.8984
2726.68,-1.7774,-1.7530,-1.4424,-0.8766,-1.4692,-0.9034
2736.25,-1.7797,-1.7554,-1.4475,-0.8791,-1.4773,-0.9089
2745.85,-1.7821,-1.7577,-1.4526,-0.8816,-1.4861,-0.9150
2755.49,-1.7844,-1.7600,-1.4577,-0.8841,-1.4953,-0.9217
2765.16,-1.7866,-1.7623,-1.4628,-0.8865,-1.5052,-0.9289
2774.86,-1.7889,-1.7645,-1.4679,-0.8890,-1.5156,-0.9368
2784.60,-1.7846,-1.7602,-1.4730,-0.8915,-1.5201,-0.9386
2794.37,-1.7754,-1.7510,-1.4780,-0.8940,-1.5194,-0.9353
2804.18,-1.7661,-1.7417,-1.4831,-0.8965,-1.5183,-0.9317
2814.02,-1.7567,-1.7324,-1.4882,-0.8990,-1.5169,-0.9276
2823.90,-1.7473,-1.7229,-1.4933,-0.9014,-1.5151,-0.9232
2833.81,-1.7378,-1.7134,-1.4984,-0.9039,-1.5129,-0.9184
2843.75,-1.7281,-1.7038,-1.5035,-0.9064,-1.5103,-0.9133
2853.73,-1.7184,-1.6941,-1.5086,-0.9089,-1.5073,-0.9079
2863.75,-1.7087,-1.6843,-1.5136,-0.9114,-1.5040,-0.9023
2873.80,-1.6988,-1.6744,-1.5187,-0.9138,-1.5002,-0.8964
2883.88,-1.6882,-1.6639,-1.5238,-0.9163,-1.4955,-0.8897
2894.00,-1.6776,-1.6533,-1.5289,-0.9188,-1.4905,-0.8827
2904.16,-1.6670,-1.6426,-1.5340,-0.9213,-1.4850,-0.8755
2914.35,-1.6562,-1.6319,-1.5391,-0.9237,-1.4792,-0.8680
2924.58,-1.6454,-1.6210,-1.5441,-0.9262,-1.4730,-0.8602
2934.84,-1.6345,-1.6102,-1.5492,-0.9287,-1.4664,-0.8523
2945.14,-1.6238,-1.5994,-1.5543,-0.9312,-1.4596,-0.8441
2955.48,-1.6363,-1.6119,-1.5594,-0.9336,-1.4757,-0.8591
2965.85,-1.6488,-1.6244,-1.5645,-0.9361,-1.4916,-0.8739
2976.26,-1.6614,-1.6370,-1.5696,-0.9386,-1.5072,-0.8886
2986.70,-1.6740,-1.6496,-1.5746,-0.9410,-1.5225,-0.9031
2997.19,-1.6866,-1.6623,-1.5797,-0.9435,-1.5376,-0.9175
3007.70,-1.6993,-1.6750,-1.5848,-0.9489,-1.5524,-0.9317
3018.26,-1.7120,-1.6877,-1.5899,-0.9554,-1.5669,-0.9458
3028.85,-1.7248,-1.7004,-1.5950,-0.9620,-1.5812,-0.9597
3039.48,-1.7376,-1.7132,-1.6000,-0.9685,-1.5952,-0.9735
3050.15,-1.7502,-1.7258,-1.6051,-0.9750,-1.6086,-0.9869
3060.85,-1.7626,-1.7382,-1.6102,-0.9815,-1.6216,-0.9999
3071.59,-1.7751,-1.7507,-1.6153,-0.9880,-1.6343,-1.0128
3082.37,-1.7876,-1.7632,-1.6204,-0.9945,-1.6467,-1.0255
3093.19,-1.8002,-1.7758,-1.6254,-1.0010,-1.6589,-1.0380
3104.05,-1.8128,-1.7884,-1.6305,-1.0075,-1.6707,-1.0504
3114.94,-1.8254,-1.8010,-1.6356,-1.0140,-1.6823,-1.0627
3125.87,-1.8328,-1.8084,-1.6407,-1.0205,-1.6883,-1.0695
3136.84,-1.8334,-1.8090,-1.6458,-1.0270,-1.6879,-1.0699
3147.85,-1.8340,-1.8096,-1.6508,-1.0335,-1.6878,-1.0708
3158.90,-1.8345,-1.8101,-1.6559,-1.0400,-1.6881,-1.0723
3169.98,-1.8351,-1.8107,-1.6610,-1.0465,-1.6888,-1.0742
3181.11,-1.8356,-1.8113,-1.6661,-1.0530,-1.6898,-1.0767
3192.27,-1.8362,-1.8118,-1.6712,-1.0594,-1.6913,-1.0795
3203.47,-1.8367,-1.8124,-1.6762,-1.0659,-1.6931,-1.0828
3214.72,-1.8373,-1.8129,-1.6813,-1.0724,-1.6953,-1.0864
3226.00,-1.8378,-1.8134,-1.6864,-1.0789,-1.6979,-1.0903
3237.32,-1.8377,-1.8133,-1.6915,-1.0854,-1.7002,-1.0941
3248.68,-1.8377,-1.8133,-1.6965,-1.0919,-1.7030,-1.0983
3260.08,-1.8376,-1.8132,-1.7016,-1.0984,-1.7061,-1.1028
3271.52,-1.8376,-1.8132,-1.7067,-1.1048,-1.7096,-1.1077
3283.00,-1.8375,-1.8132,-1.7118,-1.1113,-1.7135,-1.1130
3294.53,-1.8375,-1.8131,-1.7168,-1.1178,-1.7178,-1.1186
3306.09,-1.8375,-1.8131,-1.7219,-1.1243,-1.7224,-1.1247
3317.69,-1.8375,-1.8131,-1.7270,-1.1307,-1.7273,-1.1310
3329.33,-1.8375,-1.8131,-1.7321,-1.1372,-1.7324,-1.1374
3341.02,-1.8374,-1.8131,-1.7372,-1.1437,-1.7376,-1.1441
3352.74,-1.8374,-1.8131,-1.7422,-1.1501,-1.7430,-1.1508
3364.51,-1.8374,-1.8131,-1.7473,-1.1566,-1.7485,-1.1578
3376.32,-1.8375,-1.8131,-1.7524,-1.1631,-1.7542,-1.1648
3388.17,-1.8375,-1.8131,-1.7575,-1.1695,-1.7601,-1.1721
3400.06,-1.8375,-1.8131,-1.7625,-1.1760,-1.7661,-1.1795
3411.99,-1.8375,-1.8131,-1.7676,-1.1824,-1.7723,-1.1870
3423.96,-1.8376,-1.8132,-1.7727,-1.1889,-1.7787,-1.1948
3435.98,-1.8378,-1.8134,-1.7778,-1.1954,-1.7853,-1.2028
3448.04,-1.8380,-1.8136,-1.7828,-1.2018,-1.7920,-1.2109
3460.14,-1.8382,-1.8138,-1.7879,-1.2083,-1.7989,-1.2191
3472.28,-1.8384,-1.8140,-1.7930,-1.2147,-1.8058,-1.2275
3484.47,-1.8386,-1.8142,-1.7981,-1.2211,-1.8129,-1.2359
3496.69,-1.8388,-1.8144,-1.8031,-1.2276,-1.8201,-1.2445
3508.97,-1.8376,-1.8132,-1.8082,-1.2340,-1.8261,-1.2518
3521.28,-1.8332,-1.8088,-1.8133,-1.2405,-1.8287,-1.2558
3533.64,-1.8287,-1.8044,-1.8184,-1.2469,-1.8312,-1.2596
3546.04,-1.8243,-1.7999,-1.8234,-1.2533,-1.8334,-1.2633
3558.48,-1.8198,-1.7954,-1.8285,-1.2598,-1.8355,-1.2667
3570.97,-1.8153,-1.7909,-1.8336,-1.2662,-1.8374,-1.2700
3583.50,-1.8108,-1.7864,-1.8386,-1.2726,-1.8391,-1.2730
3596.08,-1.8063,-1.7819,-1.8437,-1.2791,-1.8407,-1.2759
3608.70,-1.8018,-1.7774,-1.8488,-1.2855,-1.8420,-1.2786
3621.36,-1.7973,-1.7729,-1.8539,-1.2919,-1.8433,-1.2812
3634.07,-1.7934,-1.7690,-1.8589,-1.2983,-1.8449,-1.2842
3646.83,-1.7895,-1.7651,-1.8640,-1.3047,-1.8464,-1.2870
3659.63,-1.7855,-1.7611,-1.8691,-1.3111,-1.8477,-1.2897
3672.47,-1.7815,-1.7572,-1.8742,-1.3176,-1.8488,-1.2921
3685.36,-1.7775,-1.7531,-1.8792,-1.3240,-1.8497,-1.2943
3698.29,-1.7735,-1.7491,-1.8843,-1.3304,-1.8504,-1.2963
3711.27,-1.7694,-1.7450,-1.8894,-1.3368,-1.8508,-1.2981
3724.29,-1.7723,-1.7479,-1.8944,-1.3432,-1.8582,-1.3068
3737.36,-1.7777,-1.7533,-1.8995,-1.3496,-1.8689,-1.3189
3750.48,-1.7831,-1.7588,-1.9046,-1.3560,-1.8803,-1.3316
3763.64,-1.7886,-1.7642,-1.9097,-1.3624,-1.8926,-1.3451
3776.85,-1.7941,-1.7697,-1.9147,-1.3688,-1.9055,-1.3594
3790.10,-1.7995,-1.7751,-1.9198,-1.3751,-1.9192,-1.3745
3803.41,-1.8050,-1.7806,-1.9249,-1.3815,-1.9337,-1.3903
3816.75,-1.8105,-1.7861,-1.9299,-1.3879,-1.9490,-1.4068
3830.15,-1.8160,-1.7916,-1.9350,-1.3943,-1.9650,-1.4242
3843.59,-1.8216,-1.7972,-1.9401,-1.4007,-1.9819,-1.4424
3857.08,-1.8272,-1.8028,-1.9452,-1.4070,-1.9997,-1.4614
3870.61,-1.8329,-1.8085,-1.9502,-1.4134,-2.0182,-1.4813
3884.20,-1.8386,-1.8142,-1.9553,-1.4198,-2.0376,-1.5019
3897.83,-1.8442,-1.8198,-1.9604,-1.4262,-2.0577,-1.5234
3911.51,-1.8499,-1.8255,-1.9654,-1.4325,-2.0787,-1.5456
3925.24,-1.8556,-1.8312,-1.9705,-1.4389,-2.1005,-1.5687
3939.01,-1.8559,-1.8315,-1.9756,-1.4452,-2.1176,-1.5872
3952.84,-1.8270,-1.8026,-1.9806,-1.4516,-2.1069,-1.5777
3966.71,-1.7980,-1.7736,-1.9857,-1.4579,-2.0973,-1.5694
3980.63,-1.7689,-1.7445,-1.9908,-1.4643,-2.0890,-1.5623
3994.60,-1.7397,-1.7153,-1.9959,-1.4706,-2.0819,-1.5565
4008.62,-1.7103,-1.6859,-2.0009,-1.4770,-2.0760,-1.5519
4022.68,-1.6808,-1.6564,-2.0060,-1.4833,-2.0714,-1.5486
4036.80,-1.6512,-1.6268,-2.0111,-1.4897,-2.0680,-1.5465
4050.97,-1.6214,-1.5971,-2.0161,-1.4960,-2.0659,-1.5457
4065.19,-1.5916,-1.5672,-2.0212,-1.5023,-2.0651,-1.5461
4079.45,-1.5616,-1.5372,-2.0263,-1.5087,-2.0655,-1.5478
4093.77,-1.5314,-1.5070,-2.0313,-1.5150,-2.0672,-1.5507
4108.14,-1.5012,-1.4768,-2.0364,-1.5213,-2.0702,-1.5549
4122.55,-1.4708,-1.4464,-2.0415,-1.5276,-2.0744,-1.5604
4137.02,-1.4403,-1.4159,-2.0465,-1.5339,-2.0799,-1.5672
4151.54,-1.4096,-1.3852,-2.0516,-1.5403,-2.0868,-1.5753
4166.11,-1.3788,-1.3544,-2.0567,-1.5466,-2.0949,-1.5846
4180.73,-1.3432,-1.3188,-2.0618,-1.5529,-2.0994,-1.5904
4195.40,-1.3040,-1.2796,-2.0668,-1.5592,-2.0989,-1.5912
4210.12,-1.2647,-1.2403,-2.0719,-1.5655,-2.0969,-1.5904
4224.90,-1.2252,-1.2008,-2.0770,-1.5718,-2.0934,-1.5881
