freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
483.40,-0.2035,-0.1765,0.0554,0.1436,0.2319
484.53,-0.1898,-0.1646,0.0631,0.1430,0.2277
485.67,-0.1761,-0.1527,0.0705,0.1423,0.2232
486.80,-0.1624,-0.1407,0.0777,0.1417,0.2184
487.94,-0.1484,-0.1286,0.0847,0.1411,0.2133
489.08,-0.1344,-0.1165,0.0914,0.1404,0.2079
490.23,-0.1203,-0.1043,0.0979,0.1398,0.2022
491.37,-0.1062,-0.0921,0.1041,0.1392,0.1962
492.52,-0.0921,-0.0798,0.1100,0.1386,0.1898
493.67,-0.0779,-0.0675,0.1157,0.1380,0.1832
494.83,-0.0637,-0.0552,0.1211,0.1373,0.1763
495.98,-0.0495,-0.0429,0.1262,0.1367,0.1691
497.14,-0.0352,-0.0305,0.1311,0.1361,0.1616
498.30,-0.0209,-0.0181,0.1357,0.1355,0.1538
499.47,-0.0065,-0.0057,0.1400,0.1349,0.1457
500.64,0.0079,0.0068,0.1440,0.1343,0.1372
501.81,0.0223,0.0193,0.1478,0.1337,0.1285
502.98,0.0368,0.0318,0.1513,0.1331,0.1195
504.16,0.0513,0.0444,0.1545,0.1325,0.1101
505.34,0.0658,0.0570,0.1574,0.1319,0.1005
506.52,0.0804,0.0696,0.1601,0.1313,0.0905
507.70,0.0950,0.0822,0.1625,0.1307,0.0803
508.89,0.1062,0.0915,0.1612,0.1301,0.0697
510.08,0.1165,0.0997,0.1588,0.1295,0.0591
511.27,0.1267,0.1080,0.1566,0.1290,0.0487
512.47,0.1370,0.1162,0.1546,0.1284,0.0384
513.66,0.1474,0.1245,0.1528,0.1278,0.0283
514.86,0.1577,0.1328,0.1512,0.1272,0.0184
516.07,0.1681,0.1412,0.1498,0.1267,0.0086
517.27,0.1779,0.1491,0.1481,0.1261,-0.0010
518.48,0.1875,0.1570,0.1466,0.1255,-0.0104
519.70,0.1972,0.1650,0.1453,0.1250,-0.0197
520.91,0.2069,0.1729,0.1441,0.1244,-0.0288
522.13,0.2166,0.1808,0.1432,0.1238,-0.0377
523.35,0.2263,0.1888,0.1424,0.1233,-0.0464
524.57,0.2361,0.1967,0.1417,0.1227,-0.0550
525.80,0.2458,0.2047,0.1413,0.1222,-0.0634
527.03,0.2556,0.2127,0.1411,0.1216,-0.0716
528.26,0.2653,0.2206,0.1410,0.1211,-0.0797
529.50,0.2751,0.2286,0.1411,0.1205,-0.0875
530.73,0.2849,0.2366,0.1414,0.1200,-0.0952
531.97,0.2947,0.2446,0.1418,0.1195,-0.1028
533.22,0.3045,0.2526,0.1425,0.1189,-0.1101
534.46,0.3144,0.2606,0.1433,0.1184,-0.1173
535.71,0.3242,0.2686,0.1444,0.1178,-0.1242
536.97,0.3341,0.2766,0.1456,0.1173,-0.1310
538.22,0.3437,0.2844,0.1468,0.1168,-0.1377
539.48,0.3494,0.2882,0.1441,0.1163,-0.1441
540.74,0.3551,0.2920,0.1417,0.1157,-0.1503
542.01,0.3607,0.2957,0.1394,0.1152,-0.1563
543.27,0.3664,0.2995,0.1373,0.1147,-0.1622
544.54,0.3721,0.3032,0.1353,0.1142,-0.1679
545.82,0.3778,0.3069,0.1335,0.1137,-0.1734
547.09,0.3835,0.3107,0.1319,0.1132,-0.1788
548.37,0.3893,0.3145,0.1305,0.1126,-0.1839
549.65,0.3951,0.3182,0.1293,0.1121,-0.1889
550.94,0.4009,0.3220,0.1282,0.1116,-0.1937
552.23,0.4067,0.3257,0.1273,0.1111,-0.1984
553.52,0.4125,0.3295,0.1266,0.1106,-0.2029
554.81,0.4183,0.3332,0.1260,0.1101,-0.2072
556.11,0.4242,0.3370,0.1256,0.1096,-0.2113
557.41,0.4300,0.3407,0.1254,0.1091,-0.2153
558.71,0.4359,0.3444,0.1253,0.1086,-0.2191
560.02,0.4417,0.3482,0.1254,0.1082,-0.2227
561.33,0.4476,0.3519,0.1257,0.1077,-0.2262
562.64,0.4535,0.3556,0.1261,0.1072,-0.2295
563.95,0.4594,0.3593,0.1267,0.1067,-0.2326
565.27,0.4653,0.3630,0.1274,0.1062,-0.2355
566.59,0.4712,0.3667,0.1284,0.1057,-0.2383
567.92,0.4771,0.3703,0.1294,0.1053,-0.2409
569.25,0.4831,0.3740,0.1307,0.1048,-0.2433
570.58,0.4878,0.3765,0.1309,0.1043,-0.2456
571.91,0.4898,0.3761,0.1286,0.1038,-0.2475
573.25,0.4918,0.3758,0.1265,0.1034,-0.2493
574.59,0.4938,0.3754,0.1246,0.1029,-0.2508
575.93,0.4959,0.3750,0.1229,0.1024,-0.2521
577.28,0.4979,0.3746,0.1215,0.1020,-0.2531
578.63,0.4999,0.3742,0.1203,0.1015,-0.2539
579.98,0.5020,0.3737,0.1193,0.1010,-0.2544
581.34,0.5041,0.3733,0.1186,0.1006,-0.2547
582.70,0.5062,0.3729,0.1182,0.1001,-0.2547
584.06,0.5084,0.3725,0.1180,0.0997,-0.2545
585.42,0.5105,0.3720,0.1180,0.0992,-0.2540
586.79,0.5127,0.3715,0.1183,0.0988,-0.2533
588.16,0.5149,0.3711,0.1188,0.0983,-0.2523
589.54,0.5171,0.3706,0.1195,0.0979,-0.2510
590.92,0.5193,0.3701,0.1206,0.0974,-0.2495
592.30,0.5215,0.3695,0.1218,0.0970,-0.2477
593.68,0.5237,0.3690,0.1233,0.0966,-0.2457
595.07,0.5260,0.3685,0.1251,0.0961,-0.2434
596.46,0.5282,0.3679,0.1271,0.0957,-0.2408
597.86,0.5305,0.3673,0.1293,0.0953,-0.2380
599.25,0.5328,0.3668,0.1318,0.0948,-0.2349
600.66,0.5351,0.3662,0.1346,0.0944,-0.2316
602.06,0.5375,0.3656,0.1376,0.0940,-0.2280
603.47,0.5398,0.3649,0.1409,0.0935,-0.2241
604.88,0.5380,0.3601,0.1401,0.0931,-0.2199
606.29,0.5330,0.3519,0.1362,0.0927,-0.2157
607.71,0.5281,0.3437,0.1323,0.0923,-0.2114
609.13,0.5231,0.3355,0.1284,0.0919,-0.2071
610.55,0.5182,0.3272,0.1245,0.0914,-0.2027
611.98,0.5132,0.3190,0.1206,0.0910,-0.1984
613.41,0.5083,0.3107,0.1167,0.0906,-0.1940
614.85,0.5031,0.3022,0.1126,0.0902,-0.1895
616.28,0.4972,0.2933,0.1082,0.0898,-0.1851
617.73,0.4913,0.2843,0.1037,0.0894,-0.1806
619.17,0.4854,0.2753,0.0992,0.0890,-0.1761
620.62,0.4795,0.2663,0.0948,0.0886,-0.1715
622.07,0.4736,0.2572,0.0903,0.0882,-0.1670
623.52,0.4676,0.2481,0.0858,0.0878,-0.1624
624.98,0.4617,0.2390,0.0813,0.0874,-0.1577
626.44,0.4558,0.2298,0.0767,0.0870,-0.1530
627.91,0.4498,0.2206,0.0722,0.0866,-0.1484
629.37,0.4439,0.2113,0.0677,0.0862,-0.1436
630.84,0.4379,0.2020,0.0631,0.0858,-0.1389
632.32,0.4320,0.1927,0.0586,0.0854,-0.1341
633.80,0.4260,0.1833,0.0540,0.0850,-0.1293
635.28,0.4200,0.1739,0.0495,0.0846,-0.1244
636.76,0.4141,0.1645,0.0449,0.0842,-0.1195
638.25,0.4081,0.1550,0.0404,0.0839,-0.1146
639.75,0.4022,0.1455,0.0358,0.0835,-0.1097
641.24,0.4026,0.1425,0.0377,0.0831,-0.1047
642.74,0.4043,0.1408,0.0409,0.0827,-0.0999
644.24,0.4060,0.1391,0.0438,0.0823,-0.0952
645.75,0.4077,0.1373,0.0466,0.0820,-0.0908
647.26,0.4094,0.1356,0.0491,0.0816,-0.0865
648.77,0.4112,0.1338,0.0513,0.0812,-0.0825
650.29,0.4129,0.1320,0.0534,0.0809,-0.0786
651.81,0.4147,0.1302,0.0553,0.0805,-0.0749
653.33,0.4166,0.1284,0.0570,0.0801,-0.0714
654.86,0.4186,0.1267,0.0584,0.0798,-0.0682
656.39,0.4205,0.1248,0.0596,0.0794,-0.0652
657.93,0.4225,0.1230,0.0605,0.0790,-0.0625
659.46,0.4244,0.1212,0.0611,0.0787,-0.0600
661.01,0.4264,0.1193,0.0615,0.0783,-0.0578
662.55,0.4284,0.1174,0.0616,0.0780,-0.0558
664.10,0.4304,0.1155,0.0614,0.0776,-0.0540
665.65,0.4325,0.1135,0.0610,0.0772,-0.0526
667.21,0.4345,0.1116,0.0603,0.0769,-0.0513
668.77,0.4366,0.1096,0.0593,0.0765,-0.0503
670.33,0.4386,0.1076,0.0580,0.0762,-0.0496
671.90,0.4408,0.1056,0.0564,0.0758,-0.0491
673.47,0.4429,0.1035,0.0546,0.0755,-0.0489
675.04,0.4450,0.1015,0.0525,0.0752,-0.0490
676.62,0.4472,0.0994,0.0501,0.0748,-0.0493
678.20,0.4497,0.0976,0.0477,0.0745,-0.0499
679.79,0.4554,0.0992,0.0485,0.0741,-0.0507
681.38,0.4612,0.1007,0.0491,0.0738,-0.0516
682.97,0.4670,0.1022,0.0497,0.0735,-0.0525
684.57,0.4728,0.1037,0.0503,0.0731,-0.0535
686.17,0.4786,0.1052,0.0508,0.0728,-0.0545
687.77,0.4844,0.1067,0.0512,0.0725,-0.0555
689.38,0.4903,0.1082,0.0516,0.0721,-0.0566
690.99,0.4981,0.1107,0.0530,0.0718,-0.0577
692.61,0.5070,0.1139,0.0551,0.0715,-0.0588
694.23,0.5161,0.1172,0.0572,0.0711,-0.0600
695.85,0.5253,0.1204,0.0593,0.0708,-0.0612
697.48,0.5346,0.1238,0.0614,0.0705,-0.0623
699.11,0.5440,0.1271,0.0636,0.0702,-0.0635
700.74,0.5535,0.1305,0.0658,0.0699,-0.0647
702.38,0.5631,0.1340,0.0680,0.0695,-0.0659
704.02,0.5729,0.1375,0.0703,0.0692,-0.0672
705.67,0.5827,0.1410,0.0726,0.0689,-0.0684
707.32,0.5927,0.1445,0.0749,0.0686,-0.0697
708.97,0.6028,0.1482,0.0772,0.0683,-0.0709
710.63,0.6131,0.1518,0.0796,0.0680,-0.0722
712.29,0.6235,0.1555,0.0820,0.0677,-0.0735
713.96,0.6339,0.1593,0.0844,0.0673,-0.0749
715.63,0.6446,0.1631,0.0868,0.0670,-0.0762
717.30,0.6554,0.1669,0.0893,0.0667,-0.0776
718.98,0.6650,0.1695,0.0905,0.0664,-0.0790
720.66,0.6724,0.1697,0.0893,0.0661,-0.0803
722.34,0.6800,0.1699,0.0884,0.0658,-0.0815
724.03,0.6878,0.1701,0.0877,0.0655,-0.0824
725.72,0.6957,0.1705,0.0873,0.0652,-0.0832
727.42,0.7038,0.1709,0.0871,0.0649,-0.0838
729.12,0.7120,0.1713,0.0871,0.0646,-0.0842
730.82,0.7204,0.1718,0.0874,0.0643,-0.0844
732.53,0.7266,0.1710,0.0866,0.0640,-0.0844
734.25,0.7322,0.1698,0.0855,0.0637,-0.0842
735.96,0.7378,0.1686,0.0847,0.0634,-0.0838
737.68,0.7436,0.1674,0.0842,0.0632,-0.0831
739.41,0.7494,0.1662,0.0840,0.0629,-0.0822
741.14,0.7554,0.1650,0.0840,0.0626,-0.0810
742.87,0.7614,0.1639,0.0843,0.0623,-0.0796
744.61,0.7675,0.1628,0.0849,0.0620,-0.0779
746.35,0.7737,0.1617,0.0858,0.0617,-0.0759
748.09,0.7801,0.1606,0.0869,0.0614,-0.0737
749.84,0.7865,0.1596,0.0883,0.0612,-0.0713
751.59,0.7930,0.1586,0.0900,0.0609,-0.0686
753.35,0.7997,0.1576,0.0919,0.0606,-0.0657
755.11,0.8064,0.1566,0.0942,0.0603,-0.0625
756.88,0.8133,0.1557,0.0967,0.0600,-0.0590
758.65,0.8202,0.1548,0.0995,0.0598,-0.0553
760.42,0.8273,0.1540,0.1026,0.0595,-0.0513
762.20,0.8305,0.1488,0.1017,0.0592,-0.0471
763.98,0.8313,0.1410,0.0981,0.0590,-0.0429
765.77,0.8323,0.1333,0.0945,0.0587,-0.0388
767.56,0.8335,0.1256,0.0908,0.0584,-0.0348
769.35,0.8347,0.1180,0.0871,0.0581,-0.0309
771.15,0.8361,0.1104,0.0833,0.0579,-0.0270
772.95,0.8377,0.1028,0.0795,0.0576,-0.0233
774.76,0.8394,0.0953,0.0757,0.0574,-0.0197
776.57,0.8388,0.0864,0.0703,0.0571,-0.0161
778.39,0.8380,0.0772,0.0646,0.0568,-0.0126
780.21,0.8373,0.0681,0.0589,0.0566,-0.0092
782.03,0.8366,0.0590,0.0531,0.0563,-0.0059
783.86,0.8361,0.0500,0.0472,0.0561,-0.0027
785.69,0.8356,0.0409,0.0413,0.0558,0.0004
787.53,0.8353,0.0318,0.0353,0.0555,0.0035
789.37,0.8350,0.0228,0.0292,0.0553,0.0064
791.21,0.8349,0.0137,0.0231,0.0550,0.0093
793.06,0.8348,0.0047,0.0169,0.0548,0.0121
794.92,0.8348,-0.0043,0.0106,0.0545,0.0149
796.78,0.8349,-0.0132,0.0043,0.0543,0.0175
798.64,0.8352,-0.0222,-0.0021,0.0540,0.0201
800.51,0.8355,-0.0311,-0.0085,0.0538,0.0226
802.38,0.8359,-0.0400,-0.0150,0.0535,0.0250
804.25,0.8365,-0.0489,-0.0216,0.0533,0.0273
806.13,0.8371,-0.0578,-0.0282,0.0530,0.0296
808.02,0.8489,-0.0544,-0.0226,0.0528,0.0318
809.91,0.8622,-0.0494,-0.0154,0.0526,0.0340
811.80,0.8756,-0.0443,-0.0083,0.0523,0.0361
813.70,0.8890,-0.0393,-0.0012,0.0521,0.0381
815.60,0.9025,-0.0343,0.0058,0.0518,0.0401
817.51,0.9161,-0.0292,0.0128,0.0516,0.0420
819.42,0.9298,-0.0241,0.0197,0.0514,0.0438
821.33,0.9434,-0.0191,0.0265,0.0511,0.0456
823.25,0.9541,-0.0159,0.0313,0.0509,0.0473
825.18,0.9648,-0.0128,0.0361,0.0507,0.0489
827.11,0.9756,-0.0096,0.0408,0.0504,0.0504
829.04,0.9864,-0.0065,0.0454,0.0502,0.0519
830.98,0.9972,-0.0034,0.0499,0.0500,0.0533
832.92,1.0081,-0.0004,0.0543,0.0497,0.0547
834.87,1.0189,0.0027,0.0586,0.0495,0.0559
836.82,1.0298,0.0057,0.0628,0.0493,0.0571
838.78,1.0407,0.0087,0.0670,0.0491,0.0582
840.74,1.0517,0.0117,0.0710,0.0488,0.0593
842.70,1.0626,0.0147,0.0750,0.0486,0.0603
844.67,1.0736,0.0177,0.0789,0.0484,0.0612
846.65,1.0847,0.0206,0.0827,0.0482,0.0621
848.63,1.0957,0.0236,0.0864,0.0479,0.0628
850.61,1.1068,0.0265,0.0900,0.0477,0.0636
852.60,1.1179,0.0294,0.0936,0.0475,0.0642
854.59,1.1281,0.0312,0.0961,0.0473,0.0649
856.59,1.1332,0.0272,0.0927,0.0471,0.0654
858.59,1.1384,0.0232,0.0896,0.0468,0.0664
860.60,1.1436,0.0192,0.0868,0.0466,0.0676
862.61,1.1489,0.0152,0.0844,0.0464,0.0692
864.63,1.1542,0.0112,0.0823,0.0462,0.0711
866.65,1.1596,0.0072,0.0806,0.0460,0.0734
868.68,1.1650,0.0031,0.0791,0.0458,0.0760
870.71,1.1700,-0.0011,0.0778,0.0456,0.0789
872.74,1.1735,-0.0065,0.0758,0.0454,0.0823
874.79,1.1770,-0.0119,0.0741,0.0451,0.0860
876.83,1.1805,-0.0173,0.0728,0.0449,0.0900
878.88,1.1841,-0.0227,0.0718,0.0447,0.0945
880.93,1.1876,-0.0282,0.0711,0.0445,0.0993
882.99,1.1912,-0.0337,0.0708,0.0443,0.1045
885.06,1.1948,-0.0392,0.0709,0.0441,0.1101
887.13,1.1984,-0.0448,0.0713,0.0439,0.1161
889.20,1.2020,-0.0503,0.0721,0.0437,0.1225
891.28,1.2056,-0.0560,0.0733,0.0435,0.1292
893.36,1.2093,-0.0616,0.0748,0.0433,0.1363
895.45,1.2130,-0.0672,0.0766,0.0431,0.1439
897.55,1.2166,-0.0729,0.0788,0.0429,0.1518
899.64,1.2204,-0.0786,0.0814,0.0427,0.1601
901.75,1.2241,-0.0844,0.0844,0.0425,0.1687
903.86,1.2279,-0.0901,0.0877,0.0423,0.1778
905.97,1.2295,-0.0985,0.0888,0.0421,0.1873
908.09,1.2280,-0.1104,0.0868,0.0419,0.1973
910.21,1.2265,-0.1224,0.0853,0.0417,0.2077
912.34,1.2252,-0.1344,0.0843,0.0415,0.2187
914.47,1.2238,-0.1464,0.0837,0.0414,0.2301
916.61,1.2225,-0.1584,0.0836,0.0412,0.2420
918.75,1.2213,-0.1704,0.0840,0.0410,0.2544
920.90,1.2201,-0.1824,0.0849,0.0408,0.2673
923.05,1.2172,-0.1956,0.0851,0.0406,0.2807
925.21,1.2107,-0.2112,0.0833,0.0404,0.2945
927.37,1.2041,-0.2269,0.0819,0.0402,0.3088
929.54,1.1975,-0.2427,0.0809,0.0400,0.3235
931.71,1.1909,-0.2585,0.0802,0.0399,0.3387
933.89,1.1843,-0.2744,0.0800,0.0397,0.3543
936.08,1.1776,-0.2903,0.0801,0.0395,0.3704
938.26,1.1709,-0.3064,0.0805,0.0393,0.3869
940.46,1.1642,-0.3224,0.0814,0.0391,0.4038
942.66,1.1574,-0.3386,0.0826,0.0389,0.4212
944.86,1.1506,-0.3548,0.0842,0.0388,0.4390
947.07,1.1437,-0.3711,0.0861,0.0386,0.4572
949.28,1.1369,-0.3875,0.0884,0.0384,0.4758
951.50,1.1299,-0.4039,0.0909,0.0382,0.4948
953.73,1.1230,-0.4204,0.0937,0.0381,0.5141
955.96,1.1160,-0.4369,0.0969,0.0379,0.5338
958.19,1.1090,-0.4536,0.1003,0.0377,0.5539
960.43,1.0956,-0.4779,0.0964,0.0375,0.5743
962.68,1.0791,-0.5059,0.0882,0.0374,0.5942
964.93,1.0627,-0.5340,0.0793,0.0372,0.6133
967.18,1.0462,-0.5621,0.0697,0.0370,0.6318
969.45,1.0298,-0.5903,0.0594,0.0368,0.6496
971.71,1.0134,-0.6184,0.0483,0.0367,0.6667
973.98,0.9970,-0.6466,0.0365,0.0365,0.6832
976.26,0.9807,-0.6749,0.0240,0.0363,0.6989
978.54,0.9649,-0.7027,0.0112,0.0362,0.7140
980.83,0.9498,-0.7302,-0.0019,0.0360,0.7283
983.12,0.9347,-0.7577,-0.0158,0.0358,0.7419
985.42,0.9196,-0.7852,-0.0305,0.0357,0.7547
987.73,0.9046,-0.8127,-0.0460,0.0355,0.7667
990.04,0.8896,-0.8402,-0.0623,0.0353,0.7779
992.35,0.8747,-0.8677,-0.0794,0.0352,0.7884
994.67,0.8598,-0.8953,-0.0972,0.0350,0.7981
997.00,0.8450,-0.9228,-0.1158,0.0349,0.8070
999.33,0.8302,-0.9503,-0.1352,0.0347,0.8151
1001.66,0.8155,-0.9778,-0.1554,0.0321,0.8225
1004.00,0.8008,-1.0054,-0.1763,0.0286,0.8291
1006.35,0.7861,-1.0329,-0.1981,0.0251,0.8349
1008.70,0.7715,-1.0605,-0.2205,0.0216,0.8399
1011.06,0.7570,-1.0880,-0.2438,0.0180,0.8442
1013.43,0.7425,-1.1155,-0.2678,0.0145,0.8477
1015.80,0.7280,-1.1430,-0.2926,0.0110,0.8504
1018.17,0.7491,-1.1265,-0.2741,0.0075,0.8524
1020.55,0.7724,-1.1073,-0.2533,0.0039,0.8539
1022.94,0.7956,-1.0881,-0.2332,0.0004,0.8549
1025.33,0.8186,-1.0690,-0.2138,-0.0031,0.8552
1027.72,0.8416,-1.0500,-0.1951,-0.0066,0.8549
1030.13,0.8644,-1.0311,-0.1770,-0.0101,0.8540
1032.54,0.8872,-1.0123,-0.1597,-0.0137,0.8526
1034.95,0.9098,-0.9936,-0.1430,-0.0172,0.8505
1037.37,0.9336,-0.9741,-0.1262,-0.0207,0.8479
1039.79,0.9580,-0.9542,-0.1095,-0.0242,0.8447
1042.23,0.9823,-0.9344,-0.0935,-0.0277,0.8409
1044.66,1.0066,-0.9146,-0.0780,-0.0313,0.8366
1047.10,1.0307,-0.8950,-0.0632,-0.0348,0.8317
1049.55,1.0547,-0.8754,-0.0491,-0.0383,0.8263
1052.01,1.0787,-0.8559,-0.0355,-0.0418,0.8204
1054.47,1.1026,-0.8365,-0.0226,-0.0453,0.8139
1056.93,1.1263,-0.8172,-0.0103,-0.0488,0.8069
1059.40,1.1500,-0.7980,0.0013,-0.0523,0.7993
1061.88,1.1736,-0.7788,0.0123,-0.0559,0.7912
1064.36,1.1971,-0.7598,0.0228,-0.0594,0.7826
1066.85,1.2205,-0.7408,0.0327,-0.0629,0.7735
1069.34,1.2438,-0.7219,0.0420,-0.0664,0.7639
1071.84,1.2670,-0.7031,0.0508,-0.0699,0.7539
1074.35,1.2902,-0.6844,0.0591,-0.0734,0.7434
1076.86,1.3100,-0.6698,0.0627,-0.0769,0.7325
1079.38,1.3169,-0.6714,0.0498,-0.0804,0.7212
1081.90,1.3238,-0.6730,0.0374,-0.0839,0.7104
1084.43,1.3307,-0.6746,0.0256,-0.0874,0.7003
1086.97,1.3375,-0.6764,0.0144,-0.0909,0.6908
1089.51,1.3443,-0.6782,0.0038,-0.0944,0.6819
1092.05,1.3510,-0.6800,-0.0063,-0.0979,0.6737
1094.61,1.3577,-0.6819,-0.0158,-0.1014,0.6661
1097.17,1.3643,-0.6838,-0.0247,-0.1049,0.6591
1099.73,1.3696,-0.6868,-0.0341,-0.1084,0.6527
1102.30,1.3743,-0.6901,-0.0432,-0.1120,0.6470
1104.88,1.3790,-0.6935,-0.0518,-0.1155,0.6418
1107.46,1.3837,-0.6970,-0.0598,-0.1190,0.6372
1110.05,1.3883,-0.7005,-0.0674,-0.1225,0.6331
1112.65,1.3928,-0.7041,-0.0744,-0.1260,0.6297
1115.25,1.3973,-0.7078,-0.0810,-0.1294,0.6268
1117.86,1.4017,-0.7115,-0.0870,-0.1329,0.6245
1120.47,1.4061,-0.7153,-0.0925,-0.1364,0.6228
1123.09,1.4104,-0.7192,-0.0975,-0.1399,0.6216
1125.71,1.4147,-0.7231,-0.1020,-0.1434,0.6210
1128.35,1.4189,-0.7271,-0.1060,-0.1469,0.6210
1130.98,1.4230,-0.7311,-0.1096,-0.1504,0.6216
1133.63,1.4271,-0.7352,-0.1126,-0.1539,0.6226
1136.28,1.4312,-0.7393,-0.1151,-0.1574,0.6243
1138.93,1.4352,-0.7436,-0.1171,-0.1609,0.6265
1141.60,1.4363,-0.7516,-0.1223,-0.1644,0.6292
1144.27,1.4340,-0.7639,-0.1316,-0.1679,0.6323
1146.94,1.4317,-0.7763,-0.1408,-0.1714,0.6355
1149.62,1.4294,-0.7886,-0.1500,-0.1749,0.6386
1152.31,1.4271,-0.8011,-0.1593,-0.1784,0.6417
1155.00,1.4247,-0.8135,-0.1686,-0.1819,0.6449
1157.70,1.4224,-0.8259,-0.1779,-0.1853,0.6480
1160.41,1.4200,-0.8384,-0.1872,-0.1888,0.6512
1163.12,1.4177,-0.8509,-0.1966,-0.1923,0.6543
1165.84,1.4193,-0.8606,-0.2031,-0.1958,0.6575
1168.57,1.4213,-0.8699,-0.2092,-0.1993,0.6607
1171.30,1.4234,-0.8792,-0.2153,-0.2028,0.6639
1174.04,1.4256,-0.8884,-0.2212,-0.2063,0.6672
1176.78,1.4278,-0.8976,-0.2272,-0.2098,0.6705
1179.53,1.4301,-0.9068,-0.2330,-0.2132,0.6738
1182.29,1.4324,-0.9159,-0.2388,-0.2167,0.6772
1185.06,1.4348,-0.9250,-0.2445,-0.2202,0.6805
1187.83,1.4372,-0.9341,-0.2502,-0.2237,0.6840
1190.60,1.4397,-0.9432,-0.2557,-0.2272,0.6874
1193.39,1.4423,-0.9521,-0.2613,-0.2307,0.6909
1196.18,1.4449,-0.9611,-0.2667,-0.2341,0.6944
1198.97,1.4475,-0.9700,-0.2721,-0.2376,0.6979
1201.78,1.4503,-0.9789,-0.2774,-0.2411,0.7015
1204.59,1.4531,-0.9877,-0.2826,-0.2446,0.7050
1207.40,1.4560,-0.9964,-0.2878,-0.2481,0.7086
1210.23,1.4626,-1.0002,-0.2880,-0.2515,0.7122
1213.05,1.4706,-1.0022,-0.2865,-0.2550,0.7157
1215.89,1.4787,-1.0042,-0.2851,-0.2585,0.7191
1218.73,1.4868,-1.0062,-0.2837,-0.2620,0.7224
1221.58,1.4949,-1.0081,-0.2825,-0.2655,0.7255
1224.44,1.5031,-1.0100,-0.2814,-0.2689,0.7285
1227.30,1.5113,-1.0118,-0.2805,-0.2724,0.7314
1230.17,1.5196,-1.0136,-0.2796,-0.2759,0.7341
1233.05,1.5278,-1.0155,-0.2789,-0.2794,0.7366
1235.93,1.5316,-1.0207,-0.2817,-0.2828,0.7390
1238.82,1.5354,-1.0259,-0.2847,-0.2863,0.7412
1241.71,1.5393,-1.0311,-0.2879,-0.2898,0.7431
1244.62,1.5431,-1.0362,-0.2913,-0.2933,0.7449
1247.53,1.5470,-1.0414,-0.2950,-0.2967,0.7465
1250.44,1.5509,-1.0466,-0.2988,-0.3002,0.7478
1253.37,1.5548,-1.0517,-0.3028,-0.3037,0.7489
1256.30,1.5587,-1.0568,-0.3070,-0.3071,0.7499
1259.23,1.5627,-1.0620,-0.3114,-0.3106,0.7506
1262.18,1.5667,-1.0671,-0.3160,-0.3141,0.7511
1265.13,1.5707,-1.0722,-0.3208,-0.3176,0.7514
1268.09,1.5747,-1.0772,-0.3258,-0.3210,0.7514
1271.05,1.5788,-1.0823,-0.3310,-0.3245,0.7512
1274.02,1.5829,-1.0873,-0.3364,-0.3280,0.7509
1277.00,1.5871,-1.0923,-0.3420,-0.3314,0.7502
1279.99,1.5912,-1.0973,-0.3479,-0.3349,0.7494
1282.98,1.5951,-1.1027,-0.3543,-0.3384,0.7484
1285.98,1.5990,-1.1081,-0.3608,-0.3418,0.7473
1288.99,1.6029,-1.1135,-0.3672,-0.3453,0.7463
1292.00,1.6069,-1.1188,-0.3735,-0.3488,0.7453
1295.02,1.6109,-1.1241,-0.3798,-0.3522,0.7443
1298.05,1.6150,-1.1294,-0.3860,-0.3557,0.7434
1301.08,1.6191,-1.1346,-0.3922,-0.3592,0.7424
1304.12,1.6233,-1.1398,-0.3983,-0.3626,0.7415
1307.17,1.6288,-1.1439,-0.4034,-0.3661,0.7405
1310.23,1.6407,-1.1431,-0.4035,-0.3695,0.7396
1313.29,1.6528,-1.1422,-0.4032,-0.3730,0.7389
1316.36,1.6649,-1.1411,-0.4028,-0.3765,0.7383
1319.44,1.6772,-1.1399,-0.4020,-0.3799,0.7379
1322.52,1.6896,-1.1387,-0.4011,-0.3834,0.7376
1325.62,1.7021,-1.1373,-0.3998,-0.3869,0.7375
1328.71,1.7148,-1.1358,-0.3983,-0.3903,0.7374
1331.82,1.7275,-1.1341,-0.3965,-0.3938,0.7376
1334.93,1.7404,-1.1324,-0.3945,-0.3972,0.7378
1338.06,1.7534,-1.1305,-0.3922,-0.4007,0.7383
1341.18,1.7666,-1.1285,-0.3897,-0.4042,0.7388
1344.32,1.7799,-1.1264,-0.3869,-0.4076,0.7395
1347.46,1.7933,-1.1241,-0.3838,-0.4111,0.7403
1350.61,1.8068,-1.1217,-0.3805,-0.4145,0.7413
1353.77,1.8204,-1.1192,-0.3769,-0.4180,0.7424
1356.93,1.8331,-1.1182,-0.3746,-0.4214,0.7436
1360.11,1.8427,-1.1215,-0.3765,-0.4249,0.7450
1363.29,1.8525,-1.1246,-0.3782,-0.4284,0.7465
1366.47,1.8624,-1.1276,-0.3795,-0.4318,0.7481
1369.67,1.8725,-1.1304,-0.3805,-0.4353,0.7499
1372.87,1.8828,-1.1330,-0.3812,-0.4387,0.7517
1376.08,1.8933,-1.1354,-0.3816,-0.4422,0.7538
1379.30,1.9039,-1.1376,-0.3817,-0.4456,0.7559
1382.52,1.9147,-1.1397,-0.3815,-0.4491,0.7582
