freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
490.23,-0.1187,-0.1030,0.0979,0.1398,0.2009
491.37,-0.1048,-0.0909,0.1041,0.1392,0.1950
492.52,-0.0908,-0.0788,0.1101,0.1386,0.1889
493.67,-0.0768,-0.0667,0.1157,0.1380,0.1824
494.83,-0.0628,-0.0545,0.1211,0.1373,0.1756
495.98,-0.0488,-0.0423,0.1263,0.1367,0.1686
497.14,-0.0347,-0.0301,0.1311,0.1361,0.1612
498.30,-0.0206,-0.0179,0.1357,0.1355,0.1536
499.47,-0.0064,-0.0056,0.1400,0.1349,0.1456
500.64,0.0077,0.0067,0.1441,0.1343,0.1374
501.81,0.0220,0.0190,0.1478,0.1337,0.1288
502.98,0.0362,0.0314,0.1513,0.1331,0.1199
504.16,0.0505,0.0438,0.1545,0.1325,0.1107
505.34,0.0649,0.0562,0.1575,0.1319,0.1013
506.52,0.0792,0.0687,0.1601,0.1313,0.0915
507.70,0.0937,0.0812,0.1625,0.1307,0.0814
508.89,0.1047,0.0902,0.1612,0.1301,0.0710
510.08,0.1147,0.0983,0.1588,0.1295,0.0606
511.27,0.1248,0.1064,0.1566,0.1290,0.0503
512.47,0.1348,0.1145,0.1547,0.1284,0.0402
513.66,0.1450,0.1226,0.1528,0.1278,0.0303
514.86,0.1551,0.1307,0.1512,0.1272,0.0205
516.07,0.1653,0.1389,0.1498,0.1267,0.0109
517.27,0.1748,0.1466,0.1481,0.1261,0.0015
518.48,0.1843,0.1544,0.1466,0.1255,-0.0078
519.70,0.1937,0.1621,0.1453,0.1250,-0.0168
520.91,0.2032,0.1699,0.1441,0.1244,-0.0258
522.13,0.2127,0.1776,0.1432,0.1238,-0.0345
523.35,0.2222,0.1854,0.1424,0.1233,-0.0431
524.57,0.2317,0.1932,0.1417,0.1227,-0.0515
525.80,0.2413,0.2010,0.1413,0.1222,-0.0597
527.03,0.2508,0.2088,0.1410,0.1216,-0.0677
528.26,0.2604,0.2165,0.1410,0.1211,-0.0756
529.50,0.2699,0.2243,0.1411,0.1205,-0.0833
530.73,0.2795,0.2321,0.1414,0.1200,-0.0908
531.97,0.2891,0.2399,0.1418,0.1195,-0.0981
533.22,0.2987,0.2477,0.1425,0.1189,-0.1053
534.46,0.3083,0.2556,0.1433,0.1184,-0.1122
535.71,0.3179,0.2634,0.1443,0.1178,-0.1190
536.97,0.3276,0.2712,0.1455,0.1173,-0.1256
538.22,0.3370,0.2788,0.1468,0.1168,-0.1321
539.48,0.3425,0.2824,0.1441,0.1163,-0.1383
540.74,0.3479,0.2860,0.1417,0.1157,-0.1443
542.01,0.3534,0.2895,0.1394,0.1152,-0.1502
543.27,0.3588,0.2931,0.1372,0.1147,-0.1559
544.54,0.3643,0.2967,0.1353,0.1142,-0.1614
545.82,0.3697,0.3002,0.1335,0.1137,-0.1667
547.09,0.3752,0.3037,0.1319,0.1132,-0.1718
548.37,0.3808,0.3073,0.1305,0.1126,-0.1768
549.65,0.3864,0.3109,0.1293,0.1121,-0.1816
550.94,0.3919,0.3144,0.1282,0.1116,-0.1862
552.23,0.3975,0.3180,0.1273,0.1111,-0.1907
553.52,0.4031,0.3216,0.1266,0.1106,-0.1950
554.81,0.4087,0.3251,0.1260,0.1101,-0.1991
556.11,0.4143,0.3286,0.1256,0.1096,-0.2031
557.41,0.4199,0.3322,0.1254,0.1091,-0.2068
558.71,0.4256,0.3357,0.1253,0.1086,-0.2104
560.02,0.4312,0.3392,0.1254,0.1082,-0.2139
561.33,0.4368,0.3427,0.1256,0.1077,-0.2171
562.64,0.4425,0.3462,0.1260,0.1072,-0.2202
563.95,0.4482,0.3497,0.1266,0.1067,-0.2231
565.27,0.4538,0.3532,0.1274,0.1062,-0.2259
566.59,0.4595,0.3567,0.1283,0.1057,-0.2284
567.92,0.4652,0.3602,0.1294,0.1053,-0.2308
569.25,0.4709,0.3637,0.1307,0.1048,-0.2330
570.58,0.4755,0.3659,0.1309,0.1043,-0.2351
571.91,0.4772,0.3654,0.1285,0.1038,-0.2368
573.25,0.4790,0.3648,0.1264,0.1034,-0.2384
574.59,0.4808,0.3642,0.1245,0.1029,-0.2397
575.93,0.4825,0.3636,0.1229,0.1024,-0.2407
577.28,0.4843,0.3630,0.1215,0.1020,-0.2416
578.63,0.4861,0.3624,0.1203,0.1015,-0.2421
579.98,0.4880,0.3617,0.1193,0.1010,-0.2425
581.34,0.4898,0.3611,0.1186,0.1006,-0.2425
582.70,0.4917,0.3605,0.1181,0.1001,-0.2424
584.06,0.4937,0.3598,0.1179,0.0997,-0.2419
585.42,0.4956,0.3592,0.1179,0.0992,-0.2412
586.79,0.4975,0.3585,0.1182,0.0988,-0.2403
588.16,0.4994,0.3578,0.1187,0.0983,-0.2391
589.54,0.5014,0.3571,0.1195,0.0979,-0.2376
590.92,0.5034,0.3564,0.1205,0.0974,-0.2359
592.30,0.5054,0.3557,0.1217,0.0970,-0.2339
593.68,0.5074,0.3549,0.1233,0.0966,-0.2317
595.07,0.5094,0.3542,0.1250,0.0961,-0.2292
596.46,0.5114,0.3534,0.1270,0.0957,-0.2264
597.86,0.5134,0.3526,0.1293,0.0953,-0.2234
599.25,0.5155,0.3518,0.1318,0.0948,-0.2201
600.66,0.5176,0.3510,0.1345,0.0944,-0.2165
602.06,0.5197,0.3502,0.1375,0.0940,-0.2127
603.47,0.5218,0.3494,0.1408,0.0935,-0.2086
604.88,0.5197,0.3443,0.1400,0.0931,-0.2042
606.29,0.5145,0.3359,0.1361,0.0927,-0.1997
607.71,0.5093,0.3275,0.1322,0.0923,-0.1953
609.13,0.5041,0.3190,0.1283,0.0919,-0.1907
610.55,0.4989,0.3106,0.1244,0.0914,-0.1862
611.98,0.4937,0.3021,0.1205,0.0910,-0.1816
613.41,0.4886,0.2936,0.1166,0.0906,-0.1770
614.85,0.4831,0.2849,0.1125,0.0902,-0.1723
616.28,0.4770,0.2757,0.1081,0.0898,-0.1677
617.73,0.4709,0.2666,0.1036,0.0894,-0.1630
619.17,0.4647,0.2574,0.0991,0.0890,-0.1582
620.62,0.4586,0.2481,0.0946,0.0886,-0.1535
622.07,0.4524,0.2388,0.0902,0.0882,-0.1487
623.52,0.4462,0.2295,0.0856,0.0878,-0.1439
624.98,0.4401,0.2201,0.0811,0.0874,-0.1390
626.44,0.4339,0.2107,0.0766,0.0870,-0.1341
627.91,0.4277,0.2013,0.0721,0.0866,-0.1292
629.37,0.4215,0.1918,0.0676,0.0862,-0.1243
630.84,0.4153,0.1823,0.0630,0.0858,-0.1193
632.32,0.4091,0.1728,0.0585,0.0854,-0.1143
633.80,0.4029,0.1632,0.0539,0.0850,-0.1093
635.28,0.3967,0.1536,0.0494,0.0846,-0.1042
636.76,0.3905,0.1439,0.0448,0.0842,-0.0991
638.25,0.3843,0.1342,0.0402,0.0839,-0.0940
639.75,0.3781,0.1245,0.0357,0.0835,-0.0888
641.24,0.3783,0.1213,0.0376,0.0831,-0.0837
642.74,0.3798,0.1194,0.0408,0.0827,-0.0786
644.24,0.3813,0.1175,0.0437,0.0823,-0.0738
645.75,0.3827,0.1155,0.0464,0.0820,-0.0691
647.26,0.3842,0.1136,0.0489,0.0816,-0.0646
648.77,0.3857,0.1116,0.0512,0.0812,-0.0603
650.29,0.3872,0.1095,0.0533,0.0809,-0.0562
651.81,0.3888,0.1075,0.0552,0.0805,-0.0524
653.33,0.3905,0.1056,0.0569,0.0801,-0.0487
654.86,0.3922,0.1036,0.0583,0.0798,-0.0452
656.39,0.3939,0.1015,0.0595,0.0794,-0.0421
657.93,0.3956,0.0995,0.0604,0.0790,-0.0391
659.46,0.3974,0.0974,0.0610,0.0787,-0.0364
661.01,0.3991,0.0953,0.0614,0.0783,-0.0340
662.55,0.4009,0.0932,0.0615,0.0780,-0.0317
664.10,0.4027,0.0911,0.0613,0.0776,-0.0298
665.65,0.4045,0.0890,0.0609,0.0772,-0.0281
667.21,0.4063,0.0868,0.0601,0.0769,-0.0266
668.77,0.4081,0.0846,0.0592,0.0765,-0.0254
670.33,0.4100,0.0824,0.0579,0.0762,-0.0245
671.90,0.4118,0.0801,0.0563,0.0758,-0.0238
673.47,0.4137,0.0779,0.0545,0.0755,-0.0234
675.04,0.4156,0.0756,0.0524,0.0752,-0.0232
676.62,0.4176,0.0733,0.0500,0.0748,-0.0233
678.20,0.4198,0.0713,0.0476,0.0745,-0.0237
679.79,0.4253,0.0727,0.0484,0.0741,-0.0243
681.38,0.4309,0.0740,0.0490,0.0738,-0.0250
682.97,0.4364,0.0753,0.0496,0.0735,-0.0257
684.57,0.4420,0.0766,0.0502,0.0731,-0.0264
686.17,0.4476,0.0779,0.0507,0.0728,-0.0272
687.77,0.4532,0.0792,0.0511,0.0725,-0.0280
689.38,0.4589,0.0804,0.0515,0.0721,-0.0289
690.99,0.4664,0.0827,0.0529,0.0718,-0.0298
692.61,0.4751,0.0857,0.0550,0.0715,-0.0307
694.23,0.4839,0.0888,0.0571,0.0711,-0.0317
695.85,0.4929,0.0918,0.0592,0.0708,-0.0326
697.48,0.5019,0.0949,0.0614,0.0705,-0.0336
699.11,0.5110,0.0981,0.0635,0.0702,-0.0345
700.74,0.5203,0.1013,0.0657,0.0699,-0.0355
702.38,0.5297,0.1045,0.0680,0.0695,-0.0365
704.02,0.5392,0.1078,0.0702,0.0692,-0.0375
705.67,0.5488,0.1111,0.0725,0.0689,-0.0386
707.32,0.5586,0.1144,0.0748,0.0686,-0.0396
708.97,0.5684,0.1178,0.0771,0.0683,-0.0407
710.63,0.5784,0.1212,0.0795,0.0680,-0.0417
712.29,0.5885,0.1247,0.0819,0.0677,-0.0428
713.96,0.5988,0.1283,0.0843,0.0673,-0.0440
715.63,0.6092,0.1318,0.0867,0.0670,-0.0451
717.30,0.6197,0.1355,0.0892,0.0667,-0.0462
718.98,0.6291,0.1378,0.0904,0.0664,-0.0474
720.66,0.6363,0.1377,0.0892,0.0661,-0.0485
722.34,0.6436,0.1377,0.0883,0.0658,-0.0495
724.03,0.6511,0.1378,0.0876,0.0655,-0.0502
725.72,0.6588,0.1379,0.0871,0.0652,-0.0508
727.42,0.6666,0.1380,0.0869,0.0649,-0.0511
729.12,0.6746,0.1383,0.0870,0.0646,-0.0513
730.82,0.6827,0.1386,0.0873,0.0643,-0.0513
732.53,0.6887,0.1375,0.0864,0.0640,-0.0511
734.25,0.6940,0.1361,0.0854,0.0637,-0.0507
735.96,0.6994,0.1347,0.0846,0.0634,-0.0501
737.68,0.7049,0.1332,0.0841,0.0632,-0.0492
739.41,0.7105,0.1319,0.0839,0.0629,-0.0480
741.14,0.7162,0.1305,0.0839,0.0626,-0.0466
742.87,0.7220,0.1291,0.0842,0.0623,-0.0449
744.61,0.7279,0.1278,0.0848,0.0620,-0.0430
746.35,0.7339,0.1265,0.0856,0.0617,-0.0409
748.09,0.7400,0.1252,0.0868,0.0614,-0.0385
749.84,0.7462,0.1240,0.0882,0.0612,-0.0358
751.59,0.7525,0.1227,0.0898,0.0609,-0.0329
753.35,0.7589,0.1216,0.0918,0.0606,-0.0297
755.11,0.7654,0.1204,0.0941,0.0603,-0.0263
756.88,0.7720,0.1192,0.0966,0.0600,-0.0227
758.65,0.7787,0.1181,0.0994,0.0598,-0.0187
760.42,0.7856,0.1171,0.1025,0.0595,-0.0145
762.20,0.7885,0.1117,0.1016,0.0592,-0.0101
763.98,0.7891,0.1037,0.0980,0.0590,-0.0057
765.77,0.7899,0.0958,0.0944,0.0587,-0.0014
767.56,0.7908,0.0878,0.0907,0.0584,0.0029
769.35,0.7918,0.0800,0.0870,0.0581,0.0070
771.15,0.7930,0.0722,0.0832,0.0579,0.0110
772.95,0.7943,0.0644,0.0794,0.0576,0.0150
774.76,0.7957,0.0567,0.0755,0.0574,0.0188
776.57,0.7949,0.0475,0.0701,0.0571,0.0226
778.39,0.7939,0.0382,0.0645,0.0568,0.0263
780.21,0.7929,0.0289,0.0587,0.0566,0.0299
782.03,0.7920,0.0196,0.0529,0.0563,0.0334
783.86,0.7913,0.0103,0.0471,0.0561,0.0368
785.69,0.7906,0.0010,0.0411,0.0558,0.0402
787.53,0.7900,-0.0083,0.0351,0.0555,0.0434
789.37,0.7895,-0.0175,0.0290,0.0553,0.0466
791.21,0.7891,-0.0268,0.0229,0.0550,0.0497
793.06,0.7888,-0.0360,0.0167,0.0548,0.0527
794.92,0.7886,-0.0452,0.0104,0.0545,0.0556
796.78,0.7885,-0.0544,0.0041,0.0543,0.0585
798.64,0.7885,-0.0635,-0.0023,0.0540,0.0612
800.51,0.7886,-0.0727,-0.0087,0.0538,0.0639
802.38,0.7888,-0.0818,-0.0152,0.0535,0.0665
804.25,0.7892,-0.0909,-0.0218,0.0533,0.0691
806.13,0.7896,-0.0999,-0.0284,0.0530,0.0715
808.02,0.8011,-0.0967,-0.0228,0.0528,0.0740
809.91,0.8142,-0.0919,-0.0156,0.0526,0.0763
811.80,0.8274,-0.0871,-0.0085,0.0523,0.0786
813.70,0.8406,-0.0823,-0.0014,0.0521,0.0809
815.60,0.8539,-0.0774,0.0056,0.0518,0.0830
817.51,0.8673,-0.0725,0.0126,0.0516,0.0851
819.42,0.8808,-0.0677,0.0195,0.0514,0.0872
821.33,0.8942,-0.0628,0.0263,0.0511,0.0891
823.25,0.9047,-0.0599,0.0311,0.0509,0.0910
825.18,0.9152,-0.0569,0.0359,0.0507,0.0928
827.11,0.9258,-0.0539,0.0406,0.0504,0.0946
829.04,0.9364,-0.0510,0.0452,0.0502,0.0962
830.98,0.9470,-0.0481,0.0497,0.0500,0.0978
832.92,0.9577,-0.0452,0.0541,0.0497,0.0993
834.87,0.9684,-0.0423,0.0585,0.0495,0.1008
836.82,0.9791,-0.0395,0.0627,0.0493,0.1022
838.78,0.9898,-0.0367,0.0668,0.0491,0.1035
840.74,1.0005,-0.0338,0.0709,0.0488,0.1047
842.70,1.0113,-0.0310,0.0749,0.0486,0.1059
844.67,1.0221,-0.0283,0.0788,0.0484,0.1070
846.65,1.0329,-0.0255,0.0826,0.0482,0.1081
848.63,1.0438,-0.0228,0.0863,0.0479,0.1090
850.61,1.0547,-0.0200,0.0899,0.0477,0.1099
852.60,1.0656,-0.0173,0.0935,0.0475,0.1108
854.59,1.0756,-0.0156,0.0960,0.0473,0.1116
856.59,1.0806,-0.0198,0.0926,0.0471,0.1124
858.59,1.0855,-0.0240,0.0895,0.0468,0.1135
860.60,1.0906,-0.0282,0.0867,0.0466,0.1149
862.61,1.0956,-0.0324,0.0843,0.0464,0.1166
864.63,1.1007,-0.0366,0.0822,0.0462,0.1188
866.65,1.1059,-0.0408,0.0804,0.0460,0.1212
868.68,1.1111,-0.0450,0.0790,0.0458,0.1240
870.71,1.1160,-0.0495,0.0777,0.0456,0.1271
872.74,1.1193,-0.0550,0.0756,0.0454,0.1306
874.79,1.1226,-0.0605,0.0739,0.0451,0.1345
876.83,1.1260,-0.0661,0.0726,0.0449,0.1388
878.88,1.1293,-0.0718,0.0716,0.0447,0.1434
880.93,1.1327,-0.0774,0.0710,0.0445,0.1484
882.99,1.1361,-0.0831,0.0707,0.0443,0.1538
885.06,1.1395,-0.0888,0.0708,0.0441,0.1596
887.13,1.1429,-0.0945,0.0712,0.0439,0.1657
889.20,1.1463,-0.1003,0.0720,0.0437,0.1722
891.28,1.1498,-0.1060,0.0731,0.0435,0.1792
893.36,1.1533,-0.1118,0.0746,0.0433,0.1865
895.45,1.1568,-0.1177,0.0765,0.0431,0.1942
897.55,1.1603,-0.1235,0.0787,0.0429,0.2022
899.64,1.1638,-0.1294,0.0813,0.0427,0.2107
901.75,1.1674,-0.1353,0.0842,0.0425,0.2195
903.86,1.1710,-0.1413,0.0875,0.0423,0.2288
905.97,1.1724,-0.1497,0.0887,0.0421,0.2384
908.09,1.1707,-0.1619,0.0867,0.0419,0.2486
910.21,1.1691,-0.1740,0.0852,0.0417,0.2592
912.34,1.1675,-0.1862,0.0841,0.0415,0.2703
914.47,1.1660,-0.1984,0.0836,0.0414,0.2819
916.61,1.1645,-0.2106,0.0835,0.0412,0.2940
918.75,1.1631,-0.2227,0.0839,0.0410,0.3066
920.90,1.1617,-0.2349,0.0847,0.0408,0.3197
923.05,1.1587,-0.2483,0.0849,0.0406,0.3332
925.21,1.1520,-0.2641,0.0831,0.0404,0.3472
927.37,1.1453,-0.2799,0.0817,0.0402,0.3617
929.54,1.1385,-0.2958,0.0807,0.0400,0.3766
931.71,1.1318,-0.3118,0.0801,0.0399,0.3919
933.89,1.1250,-0.3279,0.0798,0.0397,0.4077
936.08,1.1181,-0.3440,0.0799,0.0395,0.4239
938.26,1.1113,-0.3602,0.0804,0.0393,0.4406
940.46,1.1044,-0.3764,0.0813,0.0391,0.4577
942.66,1.0974,-0.3927,0.0825,0.0389,0.4752
944.86,1.0905,-0.4091,0.0841,0.0388,0.4932
947.07,1.0835,-0.4255,0.0860,0.0386,0.5116
949.28,1.0764,-0.4421,0.0883,0.0384,0.5303
951.50,1.0694,-0.4586,0.0908,0.0382,0.5494
953.73,1.0623,-0.4753,0.0936,0.0381,0.5689
955.96,1.0552,-0.4920,0.0968,0.0379,0.5888
958.19,1.0480,-0.5088,0.1002,0.0377,0.6090
960.43,1.0344,-0.5332,0.0963,0.0375,0.6296
962.68,1.0178,-0.5615,0.0882,0.0374,0.6496
964.93,1.0012,-0.5897,0.0793,0.0372,0.6690
967.18,0.9846,-0.6180,0.0696,0.0370,0.6876
969.45,0.9680,-0.6463,0.0593,0.0368,0.7056
971.71,0.9514,-0.6746,0.0482,0.0367,0.7228
973.98,0.9349,-0.7030,0.0364,0.0365,0.7394
976.26,0.9183,-0.7314,0.0239,0.0363,0.7553
978.54,0.9024,-0.7594,0.0111,0.0362,0.7705
980.83,0.8871,-0.7870,-0.0020,0.0360,0.7850
983.12,0.8719,-0.8147,-0.0160,0.0358,0.7987
985.42,0.8566,-0.8424,-0.0307,0.0357,0.8117
987.73,0.8415,-0.8700,-0.0462,0.0355,0.8238
990.04,0.8264,-0.8977,-0.0625,0.0353,0.8352
992.35,0.8113,-0.9254,-0.0796,0.0352,0.8458
994.67,0.7962,-0.9531,-0.0974,0.0350,0.8556
997.00,0.7813,-0.9807,-0.1161,0.0349,0.8647
999.33,0.7663,-1.0084,-0.1355,0.0347,0.8730
1001.66,0.7514,-1.0361,-0.1557,0.0321,0.8805
1004.00,0.7366,-1.0638,-0.1766,0.0286,0.8872
1006.35,0.7218,-1.0915,-0.1984,0.0251,0.8931
1008.70,0.7070,-1.1192,-0.2209,0.0216,0.8983
1011.06,0.6923,-1.1469,-0.2442,0.0180,0.9027
1013.43,0.6777,-1.1746,-0.2682,0.0145,0.9063
1015.80,0.6631,-1.2023,-0.2931,0.0110,0.9092
1018.17,0.6840,-1.1859,-0.2745,0.0075,0.9114
1020.55,0.7072,-1.1667,-0.2537,0.0039,0.9130
1022.94,0.7303,-1.1476,-0.2336,0.0004,0.9140
1025.33,0.7533,-1.1286,-0.2141,-0.0031,0.9145
1027.72,0.7761,-1.1097,-0.1954,-0.0066,0.9143
1030.13,0.7989,-1.0909,-0.1773,-0.0101,0.9136
1032.54,0.8216,-1.0722,-0.1600,-0.0137,0.9123
1034.95,0.8441,-1.0536,-0.1433,-0.0172,0.9103
1037.37,0.8678,-1.0343,-0.1264,-0.0207,0.9078
1039.79,0.8921,-1.0144,-0.1097,-0.0242,0.9047
1042.23,0.9163,-0.9947,-0.0936,-0.0277,0.9011
1044.66,0.9405,-0.9751,-0.0782,-0.0313,0.8969
1047.10,0.9645,-0.9555,-0.0634,-0.0348,0.8922
1049.55,0.9885,-0.9361,-0.0492,-0.0383,0.8869
1052.01,1.0124,-0.9167,-0.0356,-0.0418,0.8810
1054.47,1.0361,-0.8974,-0.0227,-0.0453,0.8747
1056.93,1.0598,-0.8782,-0.0104,-0.0488,0.8677
1059.40,1.0834,-0.8590,0.0013,-0.0523,0.8603
1061.88,1.1069,-0.8400,0.0123,-0.0559,0.8523
1064.36,1.1303,-0.8210,0.0228,-0.0594,0.8438
1066.85,1.1536,-0.8021,0.0327,-0.0629,0.8348
1069.34,1.1769,-0.7833,0.0420,-0.0664,0.8254
1071.84,1.2000,-0.7646,0.0508,-0.0699,0.8155
1074.35,1.2231,-0.7460,0.0591,-0.0734,0.8051
1076.86,1.2428,-0.7315,0.0627,-0.0769,0.7943
1079.38,1.2496,-0.7332,0.0498,-0.0804,0.7830
1081.90,1.2564,-0.7349,0.0374,-0.0839,0.7724
1084.43,1.2632,-0.7367,0.0256,-0.0874,0.7623
1086.97,1.2699,-0.7386,0.0144,-0.0909,0.7530
1089.51,1.2765,-0.7405,0.0037,-0.0944,0.7442
1092.05,1.2831,-0.7424,-0.0063,-0.0979,0.7361
1094.61,1.2897,-0.7444,-0.0159,-0.1014,0.7286
1097.17,1.2962,-0.7465,-0.0248,-0.1049,0.7217
1099.73,1.3014,-0.7496,-0.0341,-0.1084,0.7154
1102.30,1.3061,-0.7530,-0.0432,-0.1120,0.7098
1104.88,1.3107,-0.7565,-0.0518,-0.1155,0.7047
1107.46,1.3152,-0.7601,-0.0599,-0.1190,0.7002
1110.05,1.3197,-0.7637,-0.0675,-0.1225,0.6963
1112.65,1.3242,-0.7674,-0.0745,-0.1260,0.6929
1115.25,1.3285,-0.7712,-0.0810,-0.1294,0.6902
1117.86,1.3329,-0.7750,-0.0871,-0.1329,0.6880
1120.47,1.3371,-0.7789,-0.0926,-0.1364,0.6864
1123.09,1.3414,-0.7829,-0.0976,-0.1399,0.6853
1125.71,1.3455,-0.7869,-0.1021,-0.1434,0.6848
1128.35,1.3497,-0.7910,-0.1061,-0.1469,0.6849
1130.98,1.3537,-0.7951,-0.1096,-0.1504,0.6855
1133.63,1.3577,-0.7993,-0.1126,-0.1539,0.6867
1136.28,1.3617,-0.8036,-0.1151,-0.1574,0.6885
1138.93,1.3656,-0.8079,-0.1171,-0.1609,0.6908
1141.60,1.3666,-0.8160,-0.1224,-0.1644,0.6937
1144.27,1.3642,-0.8285,-0.1316,-0.1679,0.6969
1146.94,1.3618,-0.8409,-0.1408,-0.1714,0.7001
1149.62,1.3594,-0.8534,-0.1501,-0.1749,0.7033
1152.31,1.3570,-0.8660,-0.1594,-0.1784,0.7066
1155.00,1.3546,-0.8785,-0.1686,-0.1819,0.7098
1157.70,1.3521,-0.8911,-0.1780,-0.1853,0.7131
1160.41,1.3497,-0.9036,-0.1873,-0.1888,0.7164
1163.12,1.3472,-0.9162,-0.1966,-0.1923,0.7196
1165.84,1.3487,-0.9260,-0.2032,-0.1958,0.7229
1168.57,1.3507,-0.9354,-0.2093,-0.1993,0.7261
1171.30,1.3527,-0.9448,-0.2153,-0.2028,0.7295
1174.04,1.3548,-0.9542,-0.2213,-0.2063,0.7329
1176.78,1.3569,-0.9635,-0.2272,-0.2098,0.7363
1179.53,1.3590,-0.9728,-0.2331,-0.2132,0.7397
1182.29,1.3613,-0.9820,-0.2389,-0.2167,0.7432
1185.06,1.3635,-0.9913,-0.2446,-0.2202,0.7466
1187.83,1.3659,-1.0004,-0.2503,-0.2237,0.7502
1190.60,1.3683,-1.0096,-0.2559,-0.2272,0.7537
1193.39,1.3707,-1.0187,-0.2614,-0.2307,0.7573
1196.18,1.3732,-1.0277,-0.2668,-0.2341,0.7609
1198.97,1.3758,-1.0367,-0.2722,-0.2376,0.7645
1201.78,1.3785,-1.0457,-0.2775,-0.2411,0.7682
1204.59,1.3812,-1.0546,-0.2828,-0.2446,0.7718
1207.40,1.3840,-1.0635,-0.2880,-0.2481,0.7755
1210.23,1.3905,-1.0674,-0.2882,-0.2515,0.7792
1213.05,1.3985,-1.0695,-0.2866,-0.2550,0.7828
1215.89,1.4064,-1.0715,-0.2852,-0.2585,0.7863
1218.73,1.4144,-1.0736,-0.2839,-0.2620,0.7897
1221.58,1.4225,-1.0756,-0.2827,-0.2655,0.7929
1224.44,1.4306,-1.0776,-0.2816,-0.2689,0.7960
1227.30,1.4387,-1.0795,-0.2806,-0.2724,0.7989
1230.17,1.4469,-1.0814,-0.2797,-0.2759,0.8017
1233.05,1.4550,-1.0834,-0.2791,-0.2794,0.8044
1235.93,1.4588,-1.0887,-0.2819,-0.2828,0.8069
1238.82,1.4625,-1.0940,-0.2849,-0.2863,0.8091
1241.71,1.4663,-1.0992,-0.2881,-0.2898,0.8112
1244.62,1.4701,-1.1045,-0.2915,-0.2933,0.8130
1247.53,1.4739,-1.1098,-0.2951,-0.2967,0.8147
1250.44,1.4777,-1.1150,-0.2989,-0.3002,0.8161
1253.37,1.4815,-1.1202,-0.3029,-0.3037,0.8174
1256.30,1.4854,-1.1254,-0.3071,-0.3071,0.8184
1259.23,1.4893,-1.1307,-0.3115,-0.3106,0.8192
1262.18,1.4932,-1.1358,-0.3161,-0.3141,0.8197
1265.13,1.4972,-1.1410,-0.3209,-0.3176,0.8201
1268.09,1.5011,-1.1462,-0.3259,-0.3210,0.8203
1271.05,1.5051,-1.1513,-0.3311,-0.3245,0.8202
1274.02,1.5092,-1.1564,-0.3365,-0.3280,0.8199
1277.00,1.5132,-1.1615,-0.3421,-0.3314,0.8194
1279.99,1.5174,-1.1665,-0.3479,-0.3349,0.8186
1282.98,1.5211,-1.1720,-0.3544,-0.3384,0.8177
1285.98,1.5250,-1.1775,-0.3608,-0.3418,0.8167
1288.99,1.5288,-1.1830,-0.3672,-0.3453,0.8158
1292.00,1.5327,-1.1884,-0.3736,-0.3488,0.8148
1295.02,1.5367,-1.1938,-0.3798,-0.3522,0.8140
1298.05,1.5407,-1.1991,-0.3861,-0.3557,0.8131
1301.08,1.5447,-1.2044,-0.3923,-0.3592,0.8122
1304.12,1.5488,-1.2097,-0.3984,-0.3626,0.8113
1307.17,1.5543,-1.2139,-0.4034,-0.3661,0.8105
1310.23,1.5662,-1.2132,-0.4035,-0.3695,0.8097
1313.29,1.5781,-1.2123,-0.4033,-0.3730,0.8090
1316.36,1.5902,-1.2113,-0.4028,-0.3765,0.8085
1319.44,1.6024,-1.2103,-0.4021,-0.3799,0.8082
1322.52,1.6148,-1.2091,-0.4011,-0.3834,0.8080
1325.62,1.6272,-1.2078,-0.3999,-0.3869,0.8079
1328.71,1.6398,-1.2063,-0.3984,-0.3903,0.8080
1331.82,1.6525,-1.2048,-0.3966,-0.3938,0.8082
1334.93,1.6653,-1.2031,-0.3946,-0.3972,0.8085
1338.06,1.6783,-1.2013,-0.3923,-0.4007,0.8090
1341.18,1.6914,-1.1994,-0.3897,-0.4042,0.8096
1344.32,1.7046,-1.1973,-0.3869,-0.4076,0.8104
1347.46,1.7179,-1.1952,-0.3839,-0.4111,0.8113
1350.61,1.7314,-1.1929,-0.3805,-0.4145,0.8124
1353.77,1.7450,-1.1904,-0.3769,-0.4180,0.8135
1356.93,1.7575,-1.1895,-0.3746,-0.4214,0.8148
1360.11,1.7671,-1.1929,-0.3766,-0.4249,0.8163
1363.29,1.7768,-1.1961,-0.3782,-0.4284,0.8179
1366.47,1.7866,-1.1991,-0.3796,-0.4318,0.8196
1369.67,1.7967,-1.2020,-0.3806,-0.4353,0.8214
1372.87,1.8069,-1.2047,-0.3813,-0.4387,0.8234
1376.08,1.8173,-1.2072,-0.3817,-0.4422,0.8254
1379.30,1.8279,-1.2095,-0.3818,-0.4456,0.8276
1382.52,1.8386,-1.2116,-0.3816,-0.4491,0.8300
1385.75,1.8453,-1.2169,-0.3845,-0.4525,0.8325
1388.99,1.8429,-1.2295,-0.3946,-0.4560,0.8350
1392.24,1.8405,-1.2421,-0.4045,-0.4594,0.8376
1395.50,1.8382,-1.2545,-0.4144,-0.4629,0.8402
1398.76,1.8359,-1.2670,-0.4241,-0.4663,0.8428
1402.03,1.8337,-1.2793,-0.4337,-0.4698,0.8456
