freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
482.28,-0.2215,-0.1921,0.0474,0.1443,0.2395
483.40,-0.2076,-0.1800,0.0554,0.1436,0.2354
484.53,-0.1936,-0.1678,0.0631,0.1430,0.2310
485.67,-0.1797,-0.1557,0.0706,0.1423,0.2262
486.80,-0.1657,-0.1435,0.0777,0.1417,0.2212
487.94,-0.1514,-0.1312,0.0847,0.1411,0.2158
489.08,-0.1371,-0.1188,0.0914,0.1404,0.2102
490.23,-0.1228,-0.1063,0.0979,0.1398,0.2042
491.37,-0.1084,-0.0939,0.1041,0.1392,0.1980
492.52,-0.0940,-0.0814,0.1100,0.1386,0.1914
493.67,-0.0795,-0.0689,0.1157,0.1380,0.1846
494.83,-0.0650,-0.0563,0.1211,0.1373,0.1774
495.98,-0.0505,-0.0437,0.1262,0.1367,0.1700
497.14,-0.0359,-0.0311,0.1311,0.1361,0.1622
498.30,-0.0213,-0.0185,0.1357,0.1355,0.1541
499.47,-0.0067,-0.0058,0.1400,0.1349,0.1458
500.64,0.0080,0.0069,0.1440,0.1343,0.1371
501.81,0.0227,0.0197,0.1478,0.1337,0.1281
502.98,0.0375,0.0325,0.1513,0.1331,0.1188
504.16,0.0523,0.0453,0.1545,0.1325,0.1092
505.34,0.0672,0.0581,0.1574,0.1319,0.0993
506.52,0.0820,0.0710,0.1601,0.1313,0.0891
507.70,0.0970,0.0839,0.1625,0.1307,0.0786
508.89,0.1085,0.0934,0.1612,0.1301,0.0678
510.08,0.1190,0.1019,0.1588,0.1295,0.0569
511.27,0.1296,0.1104,0.1566,0.1290,0.0462
512.47,0.1402,0.1189,0.1547,0.1284,0.0357
513.66,0.1509,0.1275,0.1529,0.1278,0.0254
514.86,0.1615,0.1361,0.1512,0.1272,0.0152
516.07,0.1722,0.1447,0.1498,0.1267,0.0051
517.27,0.1823,0.1529,0.1482,0.1261,-0.0047
518.48,0.1922,0.1611,0.1467,0.1255,-0.0144
519.70,0.2022,0.1693,0.1453,0.1250,-0.0240
520.91,0.2122,0.1775,0.1442,0.1244,-0.0333
522.13,0.2222,0.1857,0.1432,0.1238,-0.0425
523.35,0.2323,0.1939,0.1424,0.1233,-0.0515
524.57,0.2423,0.2021,0.1418,0.1227,-0.0603
525.80,0.2523,0.2104,0.1414,0.1222,-0.0690
527.03,0.2624,0.2186,0.1411,0.1216,-0.0775
528.26,0.2725,0.2269,0.1410,0.1211,-0.0858
529.50,0.2826,0.2351,0.1411,0.1205,-0.0940
530.73,0.2927,0.2434,0.1414,0.1200,-0.1019
531.97,0.3028,0.2516,0.1419,0.1195,-0.1097
533.22,0.3129,0.2599,0.1425,0.1189,-0.1174
534.46,0.3230,0.2682,0.1434,0.1184,-0.1248
535.71,0.3332,0.2765,0.1444,0.1178,-0.1321
536.97,0.3434,0.2847,0.1456,0.1173,-0.1391
538.22,0.3534,0.2929,0.1468,0.1168,-0.1460
539.48,0.3593,0.2969,0.1442,0.1163,-0.1527
540.74,0.3653,0.3009,0.1417,0.1157,-0.1592
542.01,0.3713,0.3050,0.1394,0.1152,-0.1656
543.27,0.3773,0.3090,0.1373,0.1147,-0.1717
544.54,0.3833,0.3131,0.1354,0.1142,-0.1777
545.82,0.3893,0.3171,0.1336,0.1137,-0.1835
547.09,0.3953,0.3211,0.1320,0.1132,-0.1891
548.37,0.4014,0.3252,0.1306,0.1126,-0.1946
549.65,0.4076,0.3292,0.1294,0.1121,-0.1998
550.94,0.4137,0.3333,0.1283,0.1116,-0.2049
552.23,0.4198,0.3373,0.1274,0.1111,-0.2099
553.52,0.4260,0.3414,0.1267,0.1106,-0.2147
554.81,0.4321,0.3454,0.1261,0.1101,-0.2193
556.11,0.4383,0.3494,0.1257,0.1096,-0.2237
557.41,0.4444,0.3534,0.1255,0.1091,-0.2280
558.71,0.4506,0.3575,0.1254,0.1086,-0.2321
560.02,0.4568,0.3615,0.1255,0.1082,-0.2360
561.33,0.4630,0.3655,0.1258,0.1077,-0.2397
562.64,0.4692,0.3695,0.1262,0.1072,-0.2433
563.95,0.4754,0.3735,0.1268,0.1067,-0.2467
565.27,0.4816,0.3775,0.1275,0.1062,-0.2499
566.59,0.4879,0.3814,0.1284,0.1057,-0.2530
567.92,0.4941,0.3854,0.1295,0.1053,-0.2559
569.25,0.5004,0.3894,0.1308,0.1048,-0.2586
570.58,0.5055,0.3922,0.1310,0.1043,-0.2611
571.91,0.5078,0.3921,0.1287,0.1038,-0.2634
573.25,0.5101,0.3920,0.1266,0.1034,-0.2655
574.59,0.5125,0.3920,0.1247,0.1029,-0.2673
575.93,0.5148,0.3919,0.1230,0.1024,-0.2688
577.28,0.5172,0.3918,0.1216,0.1020,-0.2701
578.63,0.5196,0.3916,0.1204,0.1015,-0.2712
579.98,0.5219,0.3915,0.1194,0.1010,-0.2721
581.34,0.5244,0.3914,0.1187,0.1006,-0.2727
582.70,0.5269,0.3913,0.1183,0.1001,-0.2730
584.06,0.5293,0.3911,0.1181,0.0997,-0.2731
585.42,0.5318,0.3910,0.1181,0.0992,-0.2729
586.79,0.5343,0.3908,0.1184,0.0988,-0.2725
588.16,0.5368,0.3907,0.1189,0.0983,-0.2718
589.54,0.5394,0.3905,0.1197,0.0979,-0.2708
590.92,0.5419,0.3903,0.1207,0.0974,-0.2696
592.30,0.5445,0.3901,0.1219,0.0970,-0.2681
593.68,0.5470,0.3898,0.1234,0.0966,-0.2664
595.07,0.5496,0.3896,0.1252,0.0961,-0.2644
596.46,0.5522,0.3893,0.1272,0.0957,-0.2621
597.86,0.5548,0.3891,0.1294,0.0953,-0.2596
599.25,0.5575,0.3888,0.1320,0.0948,-0.2568
600.66,0.5601,0.3885,0.1347,0.0944,-0.2538
602.06,0.5628,0.3882,0.1377,0.0940,-0.2505
603.47,0.5655,0.3879,0.1410,0.0935,-0.2469
604.88,0.5640,0.3833,0.1402,0.0931,-0.2431
606.29,0.5594,0.3755,0.1363,0.0927,-0.2391
607.71,0.5548,0.3676,0.1324,0.0923,-0.2352
609.13,0.5502,0.3597,0.1285,0.0919,-0.2311
610.55,0.5456,0.3518,0.1246,0.0914,-0.2271
611.98,0.5410,0.3438,0.1208,0.0910,-0.2230
613.41,0.5364,0.3358,0.1169,0.0906,-0.2190
614.85,0.5315,0.3276,0.1128,0.0902,-0.2148
616.28,0.5260,0.3190,0.1084,0.0898,-0.2107
617.73,0.5204,0.3104,0.1039,0.0894,-0.2065
619.17,0.5148,0.3017,0.0994,0.0890,-0.2023
620.62,0.5093,0.2930,0.0949,0.0886,-0.1980
622.07,0.5037,0.2842,0.0904,0.0882,-0.1938
623.52,0.4981,0.2754,0.0859,0.0878,-0.1895
624.98,0.4925,0.2666,0.0814,0.0874,-0.1852
626.44,0.4869,0.2577,0.0769,0.0870,-0.1808
627.91,0.4813,0.2488,0.0724,0.0866,-0.1764
629.37,0.4757,0.2398,0.0679,0.0862,-0.1720
630.84,0.4701,0.2309,0.0633,0.0858,-0.1675
632.32,0.4644,0.2218,0.0588,0.0854,-0.1631
633.80,0.4588,0.2128,0.0542,0.0850,-0.1585
635.28,0.4532,0.2037,0.0497,0.0846,-0.1540
636.76,0.4476,0.1945,0.0451,0.0842,-0.1494
638.25,0.4420,0.1854,0.0405,0.0839,-0.1448
639.75,0.4363,0.1762,0.0360,0.0835,-0.1402
641.24,0.4371,0.1735,0.0379,0.0831,-0.1355
642.74,0.4391,0.1721,0.0411,0.0827,-0.1310
644.24,0.4411,0.1707,0.0440,0.0823,-0.1267
645.75,0.4432,0.1693,0.0467,0.0820,-0.1225
647.26,0.4453,0.1678,0.0492,0.0816,-0.1186
648.77,0.4473,0.1663,0.0515,0.0812,-0.1148
650.29,0.4494,0.1648,0.0536,0.0809,-0.1112
651.81,0.4515,0.1633,0.0555,0.0805,-0.1079
653.33,0.4538,0.1619,0.0572,0.0801,-0.1047
654.86,0.4560,0.1604,0.0586,0.0798,-0.1018
656.39,0.4583,0.1589,0.0598,0.0794,-0.0991
657.93,0.4606,0.1573,0.0607,0.0790,-0.0967
659.46,0.4629,0.1558,0.0613,0.0787,-0.0945
661.01,0.4652,0.1542,0.0617,0.0783,-0.0926
662.55,0.4676,0.1526,0.0618,0.0780,-0.0909
664.10,0.4699,0.1510,0.0616,0.0776,-0.0894
665.65,0.4723,0.1494,0.0611,0.0772,-0.0883
667.21,0.4746,0.1477,0.0604,0.0769,-0.0873
668.77,0.4770,0.1461,0.0594,0.0765,-0.0866
670.33,0.4795,0.1444,0.0581,0.0762,-0.0862
671.90,0.4819,0.1426,0.0566,0.0758,-0.0861
673.47,0.4844,0.1409,0.0547,0.0755,-0.0862
675.04,0.4868,0.1391,0.0526,0.0752,-0.0865
676.62,0.4893,0.1374,0.0502,0.0748,-0.0871
678.20,0.4922,0.1359,0.0478,0.0745,-0.0880
679.79,0.4982,0.1377,0.0486,0.0741,-0.0892
681.38,0.5043,0.1396,0.0492,0.0738,-0.0904
682.97,0.5104,0.1414,0.0498,0.0735,-0.0916
684.57,0.5165,0.1432,0.0504,0.0731,-0.0929
686.17,0.5227,0.1450,0.0508,0.0728,-0.0942
687.77,0.5289,0.1468,0.0513,0.0725,-0.0955
689.38,0.5351,0.1485,0.0516,0.0721,-0.0969
690.99,0.5432,0.1514,0.0531,0.0718,-0.0983
692.61,0.5525,0.1549,0.0551,0.0715,-0.0998
694.23,0.5619,0.1585,0.0572,0.0711,-0.1013
695.85,0.5715,0.1621,0.0594,0.0708,-0.1027
697.48,0.5811,0.1657,0.0615,0.0705,-0.1042
699.11,0.5909,0.1694,0.0637,0.0702,-0.1057
700.74,0.6007,0.1731,0.0659,0.0699,-0.1072
702.38,0.6107,0.1769,0.0681,0.0695,-0.1088
704.02,0.6208,0.1807,0.0704,0.0692,-0.1103
705.67,0.6310,0.1845,0.0727,0.0689,-0.1118
707.32,0.6414,0.1884,0.0750,0.0686,-0.1134
708.97,0.6518,0.1923,0.0773,0.0683,-0.1150
710.63,0.6624,0.1963,0.0797,0.0680,-0.1166
712.29,0.6732,0.2003,0.0821,0.0677,-0.1182
713.96,0.6840,0.2044,0.0845,0.0673,-0.1199
715.63,0.6950,0.2085,0.0870,0.0670,-0.1215
717.30,0.7061,0.2127,0.0895,0.0667,-0.1232
718.98,0.7161,0.2156,0.0907,0.0664,-0.1249
720.66,0.7239,0.2161,0.0895,0.0661,-0.1266
722.34,0.7319,0.2166,0.0886,0.0658,-0.1280
724.03,0.7400,0.2172,0.0879,0.0655,-0.1293
725.72,0.7483,0.2178,0.0875,0.0652,-0.1304
727.42,0.7567,0.2185,0.0873,0.0649,-0.1313
729.12,0.7653,0.2193,0.0873,0.0646,-0.1320
730.82,0.7740,0.2202,0.0876,0.0643,-0.1325
732.53,0.7806,0.2197,0.0868,0.0640,-0.1329
734.25,0.7865,0.2187,0.0857,0.0637,-0.1330
735.96,0.7925,0.2178,0.0850,0.0634,-0.1329
737.68,0.7986,0.2169,0.0844,0.0632,-0.1325
739.41,0.8048,0.2161,0.0842,0.0629,-0.1319
741.14,0.8111,0.2152,0.0842,0.0626,-0.1310
742.87,0.8174,0.2144,0.0845,0.0623,-0.1299
744.61,0.8239,0.2136,0.0851,0.0620,-0.1285
746.35,0.8305,0.2128,0.0859,0.0617,-0.1269
748.09,0.8372,0.2120,0.0871,0.0614,-0.1250
749.84,0.8439,0.2113,0.0885,0.0612,-0.1228
751.59,0.8508,0.2106,0.0901,0.0609,-0.1205
753.35,0.8578,0.2099,0.0921,0.0606,-0.1178
755.11,0.8649,0.2093,0.0944,0.0603,-0.1149
756.88,0.8720,0.2087,0.0969,0.0600,-0.1118
758.65,0.8793,0.2081,0.0997,0.0598,-0.1084
760.42,0.8868,0.2075,0.1028,0.0595,-0.1047
762.20,0.8903,0.2027,0.1019,0.0592,-0.1008
763.98,0.8915,0.1952,0.0983,0.0590,-0.0969
765.77,0.8928,0.1878,0.0947,0.0587,-0.0931
767.56,0.8943,0.1804,0.0910,0.0584,-0.0894
769.35,0.8959,0.1731,0.0873,0.0581,-0.0858
771.15,0.8977,0.1658,0.0835,0.0579,-0.0823
772.95,0.8996,0.1586,0.0797,0.0576,-0.0788
774.76,0.9016,0.1514,0.0759,0.0574,-0.0755
776.57,0.9013,0.1427,0.0705,0.0571,-0.0723
778.39,0.9009,0.1339,0.0648,0.0568,-0.0691
780.21,0.9005,0.1251,0.0591,0.0566,-0.0660
782.03,0.9002,0.1163,0.0533,0.0563,-0.0630
783.86,0.9000,0.1075,0.0475,0.0561,-0.0601
785.69,0.8999,0.0988,0.0415,0.0558,-0.0572
787.53,0.8998,0.0900,0.0355,0.0555,-0.0545
789.37,0.8999,0.0813,0.0295,0.0553,-0.0518
791.21,0.9001,0.0725,0.0233,0.0550,-0.0492
793.06,0.9003,0.0638,0.0171,0.0548,-0.0467
794.92,0.9007,0.0551,0.0109,0.0545,-0.0443
796.78,0.9011,0.0465,0.0045,0.0543,-0.0419
798.64,0.9017,0.0378,-0.0018,0.0540,-0.0396
800.51,0.9023,0.0292,-0.0083,0.0538,-0.0374
802.38,0.9031,0.0206,-0.0148,0.0535,-0.0353
804.25,0.9040,0.0120,-0.0213,0.0533,-0.0333
806.13,0.9049,0.0034,-0.0279,0.0530,-0.0313
808.02,0.9170,0.0071,-0.0223,0.0528,-0.0294
809.91,0.9306,0.0124,-0.0151,0.0526,-0.0275
811.80,0.9443,0.0177,-0.0080,0.0523,-0.0256
813.70,0.9580,0.0230,-0.0009,0.0521,-0.0239
815.60,0.9718,0.0283,0.0061,0.0518,-0.0222
817.51,0.9857,0.0337,0.0131,0.0516,-0.0206
819.42,0.9997,0.0391,0.0200,0.0514,-0.0190
821.33,1.0136,0.0443,0.0268,0.0511,-0.0176
823.25,1.0246,0.0478,0.0316,0.0509,-0.0162
825.18,1.0356,0.0512,0.0364,0.0507,-0.0148
827.11,1.0467,0.0546,0.0411,0.0504,-0.0135
829.04,1.0578,0.0580,0.0456,0.0502,-0.0123
830.98,1.0688,0.0613,0.0501,0.0500,-0.0112
832.92,1.0800,0.0647,0.0545,0.0497,-0.0102
834.87,1.0911,0.0680,0.0588,0.0495,-0.0092
836.82,1.1023,0.0713,0.0631,0.0493,-0.0082
838.78,1.1135,0.0746,0.0672,0.0491,-0.0074
840.74,1.1247,0.0778,0.0712,0.0488,-0.0066
842.70,1.1359,0.0811,0.0752,0.0486,-0.0059
844.67,1.1472,0.0843,0.0791,0.0484,-0.0052
846.65,1.1585,0.0875,0.0829,0.0482,-0.0047
848.63,1.1698,0.0907,0.0866,0.0479,-0.0041
850.61,1.1811,0.0939,0.0902,0.0477,-0.0037
852.60,1.1925,0.0970,0.0938,0.0475,-0.0033
854.59,1.2030,0.0992,0.0962,0.0473,-0.0029
856.59,1.2084,0.0954,0.0928,0.0471,-0.0026
858.59,1.2139,0.0917,0.0898,0.0468,-0.0019
860.60,1.2194,0.0880,0.0870,0.0466,-0.0010
862.61,1.2249,0.0842,0.0846,0.0464,0.0004
864.63,1.2305,0.0805,0.0825,0.0462,0.0020
866.65,1.2361,0.0767,0.0807,0.0460,0.0040
868.68,1.2418,0.0729,0.0793,0.0458,0.0064
870.71,1.2472,0.0689,0.0780,0.0456,0.0091
872.74,1.2509,0.0638,0.0760,0.0454,0.0121
874.79,1.2547,0.0587,0.0743,0.0451,0.0156
876.83,1.2585,0.0535,0.0729,0.0449,0.0194
878.88,1.2623,0.0484,0.0720,0.0447,0.0236
880.93,1.2661,0.0431,0.0713,0.0445,0.0282
882.99,1.2699,0.0379,0.0710,0.0443,0.0331
885.06,1.2737,0.0326,0.0711,0.0441,0.0385
887.13,1.2776,0.0273,0.0715,0.0439,0.0442
889.20,1.2815,0.0220,0.0723,0.0437,0.0503
891.28,1.2854,0.0167,0.0734,0.0435,0.0568
893.36,1.2893,0.0113,0.0749,0.0433,0.0637
895.45,1.2932,0.0059,0.0768,0.0431,0.0709
897.55,1.2972,0.0004,0.0790,0.0429,0.0786
899.64,1.3011,-0.0050,0.0816,0.0427,0.0866
901.75,1.3051,-0.0105,0.0845,0.0425,0.0951
903.86,1.3091,-0.0160,0.0878,0.0423,0.1039
905.97,1.3110,-0.0241,0.0890,0.0421,0.1131
908.09,1.3098,-0.0358,0.0870,0.0419,0.1228
910.21,1.3086,-0.0475,0.0855,0.0417,0.1331
912.34,1.3075,-0.0593,0.0845,0.0415,0.1438
914.47,1.3064,-0.0710,0.0839,0.0414,0.1550
916.61,1.3054,-0.0828,0.0839,0.0412,0.1666
918.75,1.3044,-0.0945,0.0843,0.0410,0.1788
920.90,1.3034,-0.1063,0.0851,0.0408,0.1914
923.05,1.3008,-0.1192,0.0853,0.0406,0.2046
925.21,1.2945,-0.1346,0.0835,0.0404,0.2182
927.37,1.2882,-0.1501,0.0821,0.0402,0.2322
929.54,1.2819,-0.1656,0.0811,0.0400,0.2467
931.71,1.2755,-0.1812,0.0805,0.0399,0.2616
933.89,1.2691,-0.1968,0.0802,0.0397,0.2770
936.08,1.2626,-0.2126,0.0803,0.0395,0.2928
938.26,1.2561,-0.2284,0.0807,0.0393,0.3091
940.46,1.2496,-0.2442,0.0816,0.0391,0.3258
942.66,1.2431,-0.2602,0.0828,0.0389,0.3429
944.86,1.2365,-0.2762,0.0844,0.0388,0.3605
947.07,1.2299,-0.2922,0.0863,0.0386,0.3785
949.28,1.2232,-0.3083,0.0885,0.0384,0.3968
951.50,1.2165,-0.3245,0.0910,0.0382,0.4156
953.73,1.2098,-0.3408,0.0938,0.0381,0.4346
955.96,1.2031,-0.3571,0.0970,0.0379,0.4541
958.19,1.1963,-0.3735,0.1004,0.0377,0.4739
960.43,1.1831,-0.3976,0.0965,0.0375,0.4941
962.68,1.1669,-0.4254,0.0883,0.0374,0.5138
964.93,1.1506,-0.4533,0.0794,0.0372,0.5327
967.18,1.1344,-0.4811,0.0698,0.0370,0.5510
969.45,1.1183,-0.5090,0.0595,0.0368,0.5685
971.71,1.1021,-0.5370,0.0484,0.0367,0.5854
973.98,1.0859,-0.5649,0.0367,0.0365,0.6016
976.26,1.0698,-0.5929,0.0242,0.0363,0.6171
978.54,1.0542,-0.6206,0.0114,0.0362,0.6320
980.83,1.0394,-0.6478,-0.0017,0.0360,0.6461
983.12,1.0245,-0.6751,-0.0156,0.0358,0.6595
985.42,1.0097,-0.7023,-0.0303,0.0357,0.6720
987.73,0.9949,-0.7296,-0.0458,0.0355,0.6838
990.04,0.9802,-0.7569,-0.0620,0.0353,0.6949
992.35,0.9655,-0.7842,-0.0790,0.0352,0.7051
994.67,0.9508,-0.8115,-0.0969,0.0350,0.7146
997.00,0.9362,-0.8388,-0.1154,0.0349,0.7233
999.33,0.9217,-0.8661,-0.1348,0.0347,0.7312
1001.66,0.9072,-0.8934,-0.1550,0.0321,0.7384
1004.00,0.8927,-0.9207,-0.1759,0.0286,0.7448
1006.35,0.8783,-0.9480,-0.1976,0.0251,0.7504
1008.70,0.8639,-0.9753,-0.2200,0.0216,0.7553
1011.06,0.8496,-1.0026,-0.2433,0.0180,0.7593
1013.43,0.8353,-1.0299,-0.2673,0.0145,0.7626
1015.80,0.8210,-1.0572,-0.2920,0.0110,0.7652
1018.17,0.8423,-1.0405,-0.2735,0.0075,0.7670
1020.55,0.8657,-1.0211,-0.2528,0.0039,0.7683
1022.94,0.8890,-1.0018,-0.2327,0.0004,0.7691
1025.33,0.9122,-0.9825,-0.2133,-0.0031,0.7692
1027.72,0.9352,-0.9634,-0.1946,-0.0066,0.7687
1030.13,0.9582,-0.9443,-0.1767,-0.0101,0.7677
1032.54,0.9811,-0.9254,-0.1593,-0.0137,0.7660
1034.95,1.0039,-0.9065,-0.1427,-0.0172,0.7638
1037.37,1.0278,-0.8869,-0.1259,-0.0207,0.7610
1039.79,1.0523,-0.8669,-0.1093,-0.0242,0.7576
1042.23,1.0768,-0.8469,-0.0932,-0.0277,0.7537
1044.66,1.1011,-0.8270,-0.0778,-0.0313,0.7492
1047.10,1.1254,-0.8072,-0.0630,-0.0348,0.7441
1049.55,1.1496,-0.7875,-0.0489,-0.0383,0.7386
1052.01,1.1737,-0.7678,-0.0354,-0.0418,0.7325
1054.47,1.1977,-0.7483,-0.0225,-0.0453,0.7258
1056.93,1.2216,-0.7288,-0.0102,-0.0488,0.7186
1059.40,1.2454,-0.7095,0.0014,-0.0523,0.7109
1061.88,1.2691,-0.6902,0.0124,-0.0559,0.7026
1064.36,1.2927,-0.6710,0.0228,-0.0594,0.6938
1066.85,1.3162,-0.6519,0.0327,-0.0629,0.6846
1069.34,1.3397,-0.6328,0.0421,-0.0664,0.6749
1071.84,1.3630,-0.6139,0.0508,-0.0699,0.6647
1074.35,1.3863,-0.5950,0.0591,-0.0734,0.6541
1076.86,1.4062,-0.5803,0.0627,-0.0769,0.6430
1079.38,1.4133,-0.5817,0.0498,-0.0804,0.6315
1081.90,1.4204,-0.5831,0.0374,-0.0839,0.6206
1084.43,1.4274,-0.5846,0.0256,-0.0874,0.6103
1086.97,1.4343,-0.5862,0.0144,-0.0909,0.6006
1089.51,1.4412,-0.5878,0.0038,-0.0944,0.5916
1092.05,1.4481,-0.5895,-0.0063,-0.0979,0.5832
1094.61,1.4550,-0.5912,-0.0157,-0.1014,0.5755
1097.17,1.4617,-0.5930,-0.0247,-0.1049,0.5683
1099.73,1.4671,-0.5958,-0.0340,-0.1084,0.5618
1102.30,1.4721,-0.5990,-0.0431,-0.1120,0.5559
1104.88,1.4769,-0.6022,-0.0517,-0.1155,0.5506
1107.46,1.4817,-0.6055,-0.0597,-0.1190,0.5458
1110.05,1.4864,-0.6089,-0.0673,-0.1225,0.5416
1112.65,1.4911,-0.6123,-0.0743,-0.1260,0.5380
1115.25,1.4957,-0.6159,-0.0809,-0.1294,0.5350
1117.86,1.5003,-0.6194,-0.0869,-0.1329,0.5325
1120.47,1.5048,-0.6231,-0.0924,-0.1364,0.5306
1123.09,1.5092,-0.6268,-0.0974,-0.1399,0.5293
1125.71,1.5136,-0.6305,-0.1019,-0.1434,0.5286
1128.35,1.5180,-0.6344,-0.1060,-0.1469,0.5284
1130.98,1.5223,-0.6382,-0.1095,-0.1504,0.5288
1133.63,1.5265,-0.6422,-0.1125,-0.1539,0.5297
1136.28,1.5307,-0.6462,-0.1150,-0.1574,0.5312
1138.93,1.5349,-0.6502,-0.1170,-0.1609,0.5332
1141.60,1.5361,-0.6581,-0.1223,-0.1644,0.5358
1144.27,1.5339,-0.6703,-0.1315,-0.1679,0.5388
1146.94,1.5318,-0.6825,-0.1407,-0.1714,0.5417
1149.62,1.5296,-0.6947,-0.1500,-0.1749,0.5447
1152.31,1.5274,-0.7069,-0.1592,-0.1784,0.5477
1155.00,1.5252,-0.7192,-0.1685,-0.1819,0.5507
1157.70,1.5231,-0.7315,-0.1778,-0.1853,0.5537
1160.41,1.5209,-0.7438,-0.1872,-0.1888,0.5567
1163.12,1.5186,-0.7562,-0.1965,-0.1923,0.5597
1165.84,1.5203,-0.7657,-0.2030,-0.1958,0.5627
1168.57,1.5226,-0.7748,-0.2091,-0.1993,0.5657
1171.30,1.5248,-0.7839,-0.2152,-0.2028,0.5688
1174.04,1.5271,-0.7930,-0.2211,-0.2063,0.5719
1176.78,1.5295,-0.8021,-0.2270,-0.2098,0.5750
1179.53,1.5319,-0.8111,-0.2329,-0.2132,0.5782
1182.29,1.5344,-0.8201,-0.2386,-0.2167,0.5814
1185.06,1.5369,-0.8290,-0.2444,-0.2202,0.5847
1187.83,1.5394,-0.8380,-0.2500,-0.2237,0.5880
1190.60,1.5421,-0.8468,-0.2556,-0.2272,0.5913
1193.39,1.5448,-0.8557,-0.2611,-0.2307,0.5946
1196.18,1.5475,-0.8645,-0.2665,-0.2341,0.5979
1198.97,1.5503,-0.8732,-0.2719,-0.2376,0.6013
1201.78,1.5532,-0.8819,-0.2772,-0.2411,0.6047
1204.59,1.5561,-0.8906,-0.2824,-0.2446,0.6081
1207.40,1.5592,-0.8992,-0.2876,-0.2481,0.6116
1210.23,1.5659,-0.9028,-0.2878,-0.2515,0.6150
1213.05,1.5741,-0.9047,-0.2863,-0.2550,0.6184
1215.89,1.5822,-0.9065,-0.2849,-0.2585,0.6217
1218.73,1.5905,-0.9083,-0.2835,-0.2620,0.6248
1221.58,1.5987,-0.9101,-0.2823,-0.2655,0.6278
1224.44,1.6070,-0.9119,-0.2812,-0.2689,0.6306
1227.30,1.6154,-0.9136,-0.2802,-0.2724,0.6333
1230.17,1.6237,-0.9153,-0.2794,-0.2759,0.6359
1233.05,1.6320,-0.9170,-0.2787,-0.2794,0.6383
1235.93,1.6360,-0.9221,-0.2815,-0.2828,0.6406
1238.82,1.6399,-0.9271,-0.2845,-0.2863,0.6426
1241.71,1.6438,-0.9322,-0.2878,-0.2898,0.6444
1244.62,1.6478,-0.9372,-0.2912,-0.2933,0.6461
1247.53,1.6518,-0.9423,-0.2948,-0.2967,0.6475
1250.44,1.6558,-0.9473,-0.2986,-0.3002,0.6487
1253.37,1.6598,-0.9523,-0.3026,-0.3037,0.6497
1256.30,1.6639,-0.9573,-0.3068,-0.3071,0.6505
1259.23,1.6679,-0.9623,-0.3112,-0.3106,0.6511
1262.18,1.6720,-0.9673,-0.3159,-0.3141,0.6515
1265.13,1.6761,-0.9723,-0.3207,-0.3176,0.6516
1268.09,1.6803,-0.9772,-0.3257,-0.3210,0.6515
1271.05,1.6844,-0.9821,-0.3309,-0.3245,0.6512
1274.02,1.6887,-0.9871,-0.3363,-0.3280,0.6507
1277.00,1.6929,-0.9919,-0.3419,-0.3314,0.6500
1279.99,1.6972,-0.9968,-0.3478,-0.3349,0.6490
1282.98,1.7011,-1.0021,-0.3542,-0.3384,0.6479
1285.98,1.7051,-1.0074,-0.3607,-0.3418,0.6467
1288.99,1.7091,-1.0126,-0.3671,-0.3453,0.6456
1292.00,1.7132,-1.0179,-0.3734,-0.3488,0.6444
1295.02,1.7173,-1.0231,-0.3797,-0.3522,0.6433
1298.05,1.7215,-1.0282,-0.3860,-0.3557,0.6423
1301.08,1.7257,-1.0333,-0.3921,-0.3592,0.6412
1304.12,1.7300,-1.0384,-0.3983,-0.3626,0.6401
1307.17,1.7356,-1.0424,-0.4034,-0.3661,0.6390
1310.23,1.7476,-1.0414,-0.4034,-0.3695,0.6380
1313.29,1.7598,-1.0404,-0.4032,-0.3730,0.6372
1316.36,1.7720,-1.0392,-0.4027,-0.3765,0.6365
1319.44,1.7844,-1.0379,-0.4020,-0.3799,0.6359
1322.52,1.7969,-1.0365,-0.4010,-0.3834,0.6355
1325.62,1.8095,-1.0350,-0.3997,-0.3869,0.6353
1328.71,1.8223,-1.0334,-0.3982,-0.3903,0.6351
1331.82,1.8351,-1.0316,-0.3965,-0.3938,0.6351
1334.93,1.8481,-1.0297,-0.3944,-0.3972,0.6353
1338.06,1.8612,-1.0277,-0.3921,-0.4007,0.6356
1341.18,1.8745,-1.0256,-0.3896,-0.4042,0.6360
1344.32,1.8879,-1.0234,-0.3868,-0.4076,0.6366
1347.46,1.9014,-1.0210,-0.3837,-0.4111,0.6373
1350.61,1.9150,-1.0185,-0.3804,-0.4145,0.6382
1353.77,1.9287,-1.0159,-0.3768,-0.4180,0.6391
1356.93,1.9415,-1.0148,-0.3745,-0.4214,0.6403
1360.11,1.9512,-1.0179,-0.3764,-0.4249,0.6415
1363.29,1.9610,-1.0210,-0.3780,-0.4284,0.6429
1366.47,1.9711,-1.0238,-0.3794,-0.4318,0.6444
1369.67,1.9813,-1.0264,-0.3804,-0.4353,0.6461
1372.87,1.9917,-1.0289,-0.3811,-0.4387,0.6478
1376.08,2.0023,-1.0312,-0.3815,-0.4422,0.6497
1379.30,2.0130,-1.0333,-0.3815,-0.4456,0.6518
