freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
3776.85,-101.4881,-39.4213,-2.1108,-1.9931
3790.10,-101.6096,-39.5420,-2.1147,-1.9986
3803.41,-101.7312,-39.6627,-2.1186,-2.0041
3816.75,-101.8527,-39.7834,-2.1226,-2.0096
3830.15,-101.9743,-39.9042,-2.1266,-2.0151
3843.59,-102.0958,-40.0318,-2.1306,-2.0206
3857.08,-102.2174,-40.1644,-2.1347,-2.0263
3870.61,-102.3390,-40.2971,-2.1388,-2.0320
3884.20,-102.4605,-40.4297,-2.1429,-2.0376
3897.83,-102.5821,-40.5625,-2.1470,-2.0433
3911.51,-102.7036,-40.6953,-2.1512,-2.0490
3925.24,-102.8252,-40.8281,-2.1554,-2.0547
3939.01,-102.9468,-40.9610,-2.1541,-2.0549
3952.84,-103.0683,-41.0940,-2.1234,-2.0261
3966.71,-103.1899,-41.2270,-2.0926,-1.9971
3980.63,-103.3114,-41.3600,-2.0617,-1.9680
3994.60,-103.4330,-41.4932,-2.0307,-1.9388
4008.62,-103.5546,-41.6263,-1.9997,-1.9094
4022.68,-103.6761,-41.7596,-1.9685,-1.8799
4036.80,-103.7977,-41.8928,-1.9372,-1.8503
4050.97,-103.9193,-42.0262,-1.9058,-1.8205
4065.19,-104.0409,-42.1595,-1.8744,-1.7907
4079.45,-104.1624,-42.2922,-1.8428,-1.7607
4093.77,-104.2840,-42.4250,-1.8111,-1.7305
4108.14,-104.4056,-42.5578,-1.7794,-1.7003
4122.55,-104.5272,-42.6907,-1.7475,-1.6699
4137.02,-104.6487,-42.8237,-1.7155,-1.6394
4151.54,-104.7703,-42.9567,-1.6835,-1.6087
4166.11,-104.8919,-43.0897,-1.6513,-1.5779
4180.73,-105.0135,-43.2228,-1.6142,-1.5423
4195.40,-105.1350,-43.3559,-1.5736,-1.5031
4210.12,-105.2566,-43.4891,-1.5329,-1.4638
4224.90,-105.3782,-43.6224,-1.4920,-1.4243
4239.73,-105.4998,-43.7557,-1.4510,-1.3846
4254.61,-105.6214,-43.8890,-1.4099,-1.3448
4269.54,-105.7430,-44.0225,-1.3687,-1.3049
4284.52,-105.8645,-44.1559,-1.3273,-1.2647
4299.56,-105.9861,-44.2894,-1.2857,-1.2244
4314.65,-106.1077,-44.4262,-1.2441,-1.1840
4329.79,-106.2293,-44.5650,-1.2023,-1.1435
4344.98,-106.3509,-44.7039,-1.1603,-1.1027
4360.23,-106.4725,-44.8428,-1.1183,-1.0618
4375.53,-106.5941,-44.9819,-1.0760,-1.0208
4390.89,-106.7157,-45.1210,-1.0337,-0.9796
4406.30,-106.8373,-45.2602,-0.9912,-0.9382
4421.76,-106.9589,-45.3994,-0.9496,-0.8977
4437.28,-107.0804,-45.5387,-0.9662,-0.9150
4452.85,-107.2020,-45.6781,-0.9828,-0.9323
4468.48,-107.3236,-45.8176,-0.9995,-0.9497
4484.16,-107.4452,-45.9571,-1.0163,-0.9672
4499.90,-107.5668,-46.0967,-1.0331,-0.9847
4515.69,-107.6884,-46.2364,-1.0500,-1.0023
4531.54,-107.8100,-46.3761,-1.0670,-1.0199
4547.44,-107.9316,-46.5160,-1.0840,-1.0376
4563.40,-108.0532,-46.6557,-1.1011,-1.0554
4579.41,-108.1748,-46.7946,-1.1183,-1.0732
4595.49,-108.2964,-46.9336,-1.1355,-1.0910
4611.61,-108.4180,-47.0726,-1.1528,-1.1090
4627.80,-108.5396,-47.2118,-1.1702,-1.1269
4644.04,-108.6613,-47.3509,-1.1876,-1.1450
4660.34,-108.7829,-47.4902,-1.2051,-1.1631
4676.69,-108.9045,-47.6295,-1.2227,-1.1812
4693.10,-109.0261,-47.7689,-1.2349,-1.1940
4709.57,-109.1477,-47.9084,-1.2404,-1.2002
4726.10,-109.2693,-48.0479,-1.2460,-1.2063
4742.69,-109.3909,-48.1875,-1.2515,-1.2125
4759.33,-109.5125,-48.3272,-1.2571,-1.2187
4776.03,-109.6341,-48.4669,-1.2628,-1.2249
4792.80,-109.7557,-48.6067,-1.2684,-1.2311
4809.61,-109.8773,-48.7466,-1.2741,-1.2374
4826.49,-109.9990,-48.8866,-1.2798,-1.2436
4843.43,-110.1206,-49.0334,-1.2855,-1.2499
4860.43,-110.2422,-49.1843,-1.2912,-1.2563
4877.49,-110.3638,-49.3353,-1.2970,-1.2626
4894.60,-110.4854,-49.4864,-1.3028,-1.2690
4911.78,-110.6070,-49.6376,-1.3086,-1.2754
4929.02,-110.7287,-49.7889,-1.3145,-1.2818
4946.32,-110.8503,-49.9403,-1.3204,-1.2882
4963.68,-110.9719,-50.0918,-1.3263,-1.2946
4981.10,-111.0935,-50.2434,-1.3510,-1.3198
4998.58,-111.2151,-50.3952,-1.3784,-1.3476
5016.12,-111.3368,-50.5471,-1.4059,-1.3756
5033.72,-111.4584,-50.6990,-1.4335,-1.4036
5051.39,-111.5800,-50.8511,-1.4612,-1.4317
5069.12,-111.7016,-51.0033,-1.4890,-1.4599
5086.90,-111.8232,-51.1556,-1.5169,-1.4883
5104.76,-111.9449,-51.3080,-1.5449,-1.5167
5122.67,-112.0665,-51.4603,-1.5730,-1.5452
5140.65,-112.1881,-51.6112,-1.6012,-1.5738
5158.69,-112.3097,-51.7622,-1.6295,-1.6025
5176.79,-112.4314,-51.9133,-1.6580,-1.6313
5194.96,-112.5530,-52.0645,-1.6865,-1.6602
5213.19,-112.6746,-52.2159,-1.7151,-1.6892
5231.49,-112.7963,-52.3673,-1.7438,-1.7183
5249.85,-112.9179,-52.5188,-1.7727,-1.7475
5268.27,-113.0395,-52.6705,-1.7931,-1.7683
5286.76,-113.1611,-52.8223,-1.7947,-1.7703
5305.31,-113.2828,-52.9741,-1.7962,-1.7722
5323.93,-113.4044,-53.1261,-1.7978,-1.7742
5342.62,-113.5260,-53.2782,-1.7993,-1.7762
5361.37,-113.6477,-53.4304,-1.8009,-1.7781
5380.18,-113.7693,-53.5828,-1.8025,-1.7801
5399.06,-113.8909,-53.7352,-1.8041,-1.7821
5418.01,-114.0126,-53.8877,-1.8057,-1.7841
5437.02,-114.1342,-54.0392,-1.8073,-1.7860
5456.11,-114.2558,-54.1902,-1.8089,-1.7880
5475.25,-114.3775,-54.3414,-1.8105,-1.7900
5494.47,-114.4991,-54.4926,-1.8122,-1.7920
5513.75,-114.6208,-54.6439,-1.8138,-1.7940
5533.10,-114.7424,-54.7954,-1.8155,-1.7960
5552.52,-114.8640,-54.9469,-1.8171,-1.7980
5572.01,-114.9857,-55.0986,-1.8188,-1.8000
5591.56,-115.1073,-55.2503,-1.8304,-1.8119
5611.18,-115.2289,-55.4022,-1.8455,-1.8273
5630.87,-115.3506,-55.5542,-1.8607,-1.8427
5650.64,-115.4722,-55.7063,-1.8759,-1.8583
5670.47,-115.5939,-55.8585,-1.8912,-1.8738
5690.37,-115.7155,-56.0108,-1.9066,-1.8894
5710.34,-115.8372,-56.1633,-1.9220,-1.9051
5730.38,-115.9588,-56.3158,-1.9374,-1.9209
5750.49,-116.0804,-56.4651,-1.9530,-1.9366
5770.67,-116.2021,-56.5984,-1.9685,-1.9524
5790.92,-116.3237,-56.7317,-1.9842,-1.9683
5811.24,-116.4454,-56.8651,-1.9999,-1.9842
5831.64,-116.5670,-56.9985,-2.0156,-2.0002
5852.10,-116.6887,-57.1320,-2.0314,-2.0162
5872.64,-116.8103,-57.2655,-2.0473,-2.0322
5893.25,-116.9320,-57.3991,-2.0632,-2.0484
5913.93,-117.0536,-57.5327,-2.0734,-2.0588
5934.69,-117.1753,-57.6663,-2.0550,-2.0407
5955.51,-117.2969,-57.8000,-2.0366,-2.0225
5976.41,-117.4186,-57.9338,-2.0181,-2.0042
5997.39,-117.5402,-58.0676,-1.9996,-1.9859
6018.43,-117.6619,-58.2014,-1.9810,-1.9676
6039.56,-117.7835,-58.3353,-1.9623,-1.9491
6060.75,-117.9052,-58.4692,-1.9436,-1.9306
6082.02,-118.0268,-58.6032,-1.9248,-1.9121
6103.37,-118.1485,-58.7286,-1.9059,-1.8934
6124.79,-118.2701,-58.8501,-1.8870,-1.8747
6146.28,-118.3918,-58.9717,-1.8680,-1.8559
6167.85,-118.5134,-59.0932,-1.8490,-1.8370
6189.50,-118.6351,-59.2147,-1.8298,-1.8181
6211.22,-118.7567,-59.3363,-1.8107,-1.7991
6233.01,-118.8784,-59.4578,-1.7914,-1.7800
6254.89,-119.0000,-59.5793,-1.7721,-1.7609
6276.84,-119.1217,-59.7009,-1.7520,-1.7410
6298.87,-119.2433,-59.8224,-1.7313,-1.7204
6320.97,-119.3650,-59.9440,-1.7105,-1.6998
6343.16,-119.4867,-60.0655,-1.6896,-1.6792
6365.42,-119.6083,-60.1871,-1.6687,-1.6584
6387.76,-119.7300,-60.3086,-1.6477,-1.6376
6410.17,-119.8516,-60.4302,-1.6266,-1.6167
6432.67,-119.9733,-60.5517,-1.6055,-1.5957
6455.24,-120.0949,-60.6767,-1.5843,-1.5747
6477.90,-120.2166,-60.8160,-1.5630,-1.5535
6500.63,-120.3383,-60.9554,-1.5417,-1.5324
6523.45,-120.4599,-61.0948,-1.5202,-1.5111
6546.34,-120.5816,-61.2342,-1.4987,-1.4898
6569.31,-120.7032,-61.3738,-1.4772,-1.4684
6592.37,-120.8249,-61.5134,-1.4555,-1.4469
6615.50,-120.9466,-61.6530,-1.4338,-1.4253
6638.72,-121.0682,-61.7927,-1.4129,-1.4046
6662.02,-121.1899,-61.9325,-1.4204,-1.4122
6685.40,-121.3116,-62.0724,-1.4280,-1.4199
6708.86,-121.4332,-62.2123,-1.4356,-1.4276
6732.40,-121.5549,-62.3523,-1.4432,-1.4354
6756.03,-121.6765,-62.4924,-1.4509,-1.4432
6779.74,-121.7982,-62.6325,-1.4586,-1.4510
6803.53,-121.9199,-62.7727,-1.4663,-1.4588
6827.41,-122.0415,-62.9129,-1.4740,-1.4666
6851.37,-122.1632,-63.0483,-1.4818,-1.4745
6875.42,-122.2849,-63.1817,-1.4896,-1.4824
6899.54,-122.4065,-63.3152,-1.4974,-1.4904
6923.76,-122.5282,-63.4487,-1.5053,-1.4983
6948.06,-122.6499,-63.5823,-1.5131,-1.5063
6972.44,-122.7715,-63.7159,-1.5211,-1.5143
6996.91,-122.8932,-63.8495,-1.5290,-1.5223
7021.46,-123.0149,-63.9832,-1.5370,-1.5304
7046.11,-123.1365,-64.1169,-1.5513,-1.5448
7070.83,-123.2582,-64.2507,-1.5729,-1.5666
7095.65,-123.3799,-64.3845,-1.5947,-1.5884
7120.55,-123.5015,-64.5183,-1.6166,-1.6103
7145.54,-123.6232,-64.6522,-1.6385,-1.6323
7170.62,-123.7449,-64.7862,-1.6605,-1.6544
7195.78,-123.8665,-64.9201,-1.6826,-1.6766
7221.03,-123.9882,-65.0542,-1.7047,-1.6988
7246.37,-124.1099,-65.1881,-1.7269,-1.7211
7271.81,-124.2316,-65.3215,-1.7493,-1.7435
7297.33,-124.3532,-65.4550,-1.7717,-1.7660
7322.93,-124.4749,-65.5885,-1.7941,-1.7885
7348.63,-124.5966,-65.7220,-1.8167,-1.8111
7374.42,-124.7182,-65.8556,-1.8393,-1.8338
7400.30,-124.8399,-65.9893,-1.8620,-1.8566
7426.27,-124.9616,-66.1229,-1.8848,-1.8795
7452.34,-125.0833,-66.2567,-1.9077,-1.9024
7478.49,-125.2049,-66.3904,-1.9049,-1.8997
7504.73,-125.3266,-66.5242,-1.8990,-1.8939
7531.07,-125.4483,-66.6581,-1.8930,-1.8880
7557.50,-125.5700,-66.7920,-1.8870,-1.8821
7584.02,-125.6916,-66.9259,-1.8810,-1.8762
7610.64,-125.8133,-67.0599,-1.8750,-1.8702
7637.35,-125.9350,-67.1939,-1.8690,-1.8642
7664.15,-126.0567,-67.3280,-1.8629,-1.8583
7691.05,-126.1783,-67.4530,-1.8568,-1.8522
7718.04,-126.3000,-67.5746,-1.8507,-1.8462
7745.13,-126.4217,-67.6962,-1.8446,-1.8401
7772.31,-126.5434,-67.8178,-1.8384,-1.8340
7799.58,-126.6650,-67.9395,-1.8322,-1.8279
7826.96,-126.7867,-68.0611,-1.8261,-1.8218
7854.42,-126.9084,-68.1827,-1.8198,-1.8157
7881.99,-127.0301,-68.3044,-1.8136,-1.8095
7909.65,-127.1517,-68.4260,-1.8131,-1.8091
7937.41,-127.2734,-68.5476,-1.8248,-1.8208
7965.26,-127.3951,-68.6693,-1.8366,-1.8326
7993.22,-127.5168,-68.7909,-1.8484,-1.8445
8021.27,-127.6385,-68.9125,-1.8602,-1.8564
8049.42,-127.7601,-69.0342,-1.8721,-1.8683
8077.67,-127.8818,-69.1558,-1.8840,-1.8803
8106.02,-128.0035,-69.2775,-1.8960,-1.8923
8134.46,-128.1252,-69.4005,-1.9080,-1.9043
8163.01,-128.2469,-69.5281,-1.9200,-1.9164
8191.66,-128.3685,-69.6556,-1.9321,-1.9286
8220.41,-128.4902,-69.7832,-1.9443,-1.9407
8249.25,-128.6119,-69.9108,-1.9565,-1.9530
8278.20,-128.7336,-70.0385,-1.9687,-1.9652
8307.26,-128.8553,-70.1661,-1.9809,-1.9776
8336.41,-128.9769,-70.2938,-1.9933,-1.9899
8365.67,-129.0986,-70.4215,-2.0056,-2.0023
8395.02,-129.2203,-70.5492,-2.0042,-2.0010
8424.49,-129.3420,-70.6770,-1.9983,-1.9951
8454.05,-129.4637,-70.8047,-1.9924,-1.9892
8483.72,-129.5854,-70.9325,-1.9864,-1.9833
8513.49,-129.7070,-71.0603,-1.9804,-1.9774
8543.37,-129.8287,-71.1882,-1.9744,-1.9714
8573.35,-129.9504,-71.3160,-1.9684,-1.9654
8603.44,-130.0721,-71.4439,-1.9624,-1.9594
8633.63,-130.1938,-71.5983,-1.9563,-1.9534
8663.93,-130.3155,-71.7614,-1.9502,-1.9474
8694.34,-130.4371,-71.9246,-1.9441,-1.9413
8724.85,-130.5588,-72.0880,-1.9380,-1.9353
8755.47,-130.6805,-72.2515,-1.9318,-1.9292
8786.20,-130.8022,-72.4152,-1.9257,-1.9231
8817.03,-130.9239,-72.5790,-1.9195,-1.9169
8847.97,-131.0456,-72.7429,-1.9132,-1.9107
8879.03,-131.1672,-72.9070,-1.9091,-1.9067
8910.19,-131.2889,-73.0713,-1.9144,-1.9120
8941.46,-131.4106,-73.2357,-1.9196,-1.9173
8972.83,-131.5323,-73.4003,-1.9249,-1.9226
9004.32,-131.6540,-73.5650,-1.9303,-1.9280
9035.92,-131.7757,-73.7298,-1.9356,-1.9334
9067.64,-131.8974,-73.8949,-1.9409,-1.9388
9099.46,-132.0191,-74.0600,-1.9463,-1.9442
9131.39,-132.1407,-74.2405,-1.9517,-1.9496
9163.44,-132.2624,-74.4626,-1.9571,-1.9551
9195.60,-132.3841,-74.6850,-1.9626,-1.9606
9227.87,-132.5058,-74.9078,-1.9680,-1.9661
9260.25,-132.6275,-75.1310,-1.9735,-1.9716
9292.75,-132.7492,-75.3545,-1.9790,-1.9771
9325.36,-132.8709,-75.5784,-1.9845,-1.9827
9358.09,-132.9926,-75.8026,-1.9900,-1.9882
9390.93,-133.1142,-76.0272,-1.9956,-1.9938
9423.89,-133.2359,-76.2521,-1.9909,-1.9892
9456.96,-133.3576,-76.4774,-1.9797,-1.9780
9490.15,-133.4793,-76.7031,-1.9684,-1.9668
9523.45,-133.6010,-76.9291,-1.9572,-1.9556
9556.87,-133.7227,-77.1556,-1.9458,-1.9443
9590.41,-133.8444,-77.3823,-1.9345,-1.9330
9624.07,-133.9661,-77.6095,-1.9231,-1.9217
9657.85,-134.0878,-77.8370,-1.9116,-1.9103
9691.74,-134.2094,-78.0326,-1.9002,-1.8988
9725.75,-134.3311,-78.2194,-1.8886,-1.8873
9759.88,-134.4528,-78.4063,-1.8771,-1.8758
9794.14,-134.5745,-78.5936,-1.8655,-1.8642
9828.51,-134.6962,-78.7810,-1.8539,-1.8526
9863.00,-134.8179,-78.9687,-1.8422,-1.8410
9897.61,-134.9396,-79.1566,-1.8305,-1.8293
9932.35,-135.0613,-79.3448,-1.8187,-1.8175
9967.20,-135.1830,-79.5332,-1.8071,-1.8060
10002.18,-135.3047,-79.7218,-1.8012,-1.8001
10037.29,-135.4264,-79.9107,-1.7953,-1.7943
10072.51,-135.5481,-80.0998,-1.7894,-1.7883
10107.86,-135.6697,-80.2891,-1.7835,-1.7824
10143.33,-135.7914,-80.4787,-1.7775,-1.7765
10178.93,-135.9131,-80.6685,-1.7715,-1.7705
10214.65,-136.0348,-80.8585,-1.7655,-1.7645
10250.50,-136.1565,-81.0408,-1.7594,-1.7585
10286.47,-136.2782,-81.2038,-1.7534,-1.7525
10322.57,-136.3999,-81.3670,-1.7473,-1.7464
10358.80,-136.5216,-81.5303,-1.7412,-1.7403
10395.15,-136.6433,-81.6938,-1.7351,-1.7342
10431.63,-136.7650,-81.8574,-1.7290,-1.7281
10468.24,-136.8867,-82.0212,-1.7228,-1.7219
10504.98,-137.0084,-82.1851,-1.7166,-1.7158
10541.85,-137.1301,-82.3491,-1.7104,-1.7096
10578.84,-137.2518,-82.5134,-1.6888,-1.6880
10615.97,-137.3734,-82.6777,-1.6500,-1.6492
10653.22,-137.4951,-82.8422,-1.6110,-1.6103
10690.61,-137.6168,-83.0069,-1.5719,-1.5712
10728.13,-137.7385,-83.1717,-1.5327,-1.5319
10765.78,-137.8602,-83.3367,-1.4933,-1.4926
10803.56,-137.9819,-83.5018,-1.4538,-1.4531
10841.47,-138.1036,-83.6671,-1.4141,-1.4134
10879.52,-138.2253,-83.9349,-1.3743,-1.3737
10917.70,-138.3470,-84.2283,-1.3344,-1.3338
10956.02,-138.4687,-84.5222,-1.2943,-1.2937
10994.47,-138.5904,-84.8167,-1.2541,-1.2535
11033.05,-138.7121,-85.1118,-1.2137,-1.2132
11071.77,-138.8338,-85.4076,-1.1732,-1.1727
11110.63,-138.9555,-85.7039,-1.1326,-1.1321
11149.62,-139.0772,-86.0009,-1.0918,-1.0913
11188.75,-139.1989,-86.2985,-1.0509,-1.0504
11228.01,-139.3206,-86.5967,-1.0294,-1.0289
11267.42,-139.4423,-86.8955,-1.0100,-1.0095
11306.96,-139.5640,-87.1950,-0.9904,-0.9900
11346.64,-139.6857,-87.4950,-0.9709,-0.9704
11386.46,-139.8074,-87.7957,-0.9512,-0.9508
11426.42,-139.9291,-88.0970,-0.9315,-0.9311
11466.52,-140.0508,-88.3990,-0.9117,-0.9113
11506.76,-140.1725,-88.7226,-0.8918,-0.8915
11547.14,-140.2941,-89.0925,-0.8719,-0.8715
11587.67,-140.4158,-89.4632,-0.8519,-0.8516
11628.33,-140.5375,-89.8348,-0.8318,-0.8315
11669.14,-140.6592,-90.2072,-0.8117,-0.8114
11710.09,-140.7809,-90.5806,-0.7915,-0.7912
11751.19,-140.9026,-90.9548,-0.7712,-0.7709
11792.43,-141.0243,-91.3299,-0.7508,-0.7506
11833.82,-141.1460,-91.7059,-0.7304,-0.7302
11875.35,-141.2677,-92.0828,-0.7128,-0.7126
11917.02,-141.3894,-92.4606,-0.7011,-0.7008
11958.84,-141.5111,-92.8393,-0.6893,-0.6890
12000.81,-141.6328,-93.2189,-0.6774,-0.6772
12042.93,-141.7545,-93.5994,-0.6655,-0.6653
12085.19,-141.8762,-93.9808,-0.6536,-0.6534
12127.60,-141.9979,-94.3631,-0.6416,-0.6414
12170.16,-142.1196,-94.7463,-0.6296,-0.6294
12212.87,-142.2413,-95.0792,-0.6175,-0.6174
12255.73,-142.3630,-95.4021,-0.6054,-0.6053
12298.75,-142.4847,-95.7258,-0.5933,-0.5931
12341.91,-142.6064,-96.0501,-0.5811,-0.5810
12385.22,-142.7281,-96.3752,-0.5689,-0.5687
12428.68,-142.8498,-96.7010,-0.5566,-0.5565
12472.30,-142.9715,-97.0275,-0.5443,-0.5442
12516.07,-143.0932,-97.3547,-0.5319,-0.5318
12560.00,-143.2149,-97.6826,-0.5195,-0.5194
12604.08,-143.3366,-98.0113,-0.5014,-0.5013
12648.31,-143.4583,-98.3407,-0.4813,-0.4812
12692.70,-143.5800,-98.6708,-0.4612,-0.4611
12737.24,-143.7017,-99.0016,-0.4411,-0.4410
12781.94,-143.8234,-99.3332,-0.4208,-0.4207
12826.80,-143.9451,-99.6655,-0.4005,-0.4004
12871.81,-144.0668,-99.9986,-0.3802,-0.3801
12916.99,-144.1885,-100.3002,-0.3597,-0.3596
12962.32,-144.3102,-100.5401,-0.3392,-0.3391
13007.81,-144.4319,-100.7804,-0.3186,-0.3185
13053.46,-144.5536,-101.0211,-0.2979,-0.2978
13099.27,-144.6753,-101.2622,-0.2772,-0.2771
13145.24,-144.7970,-101.5038,-0.2564,-0.2563
13191.37,-144.9187,-101.7457,-0.2355,-0.2354
13237.67,-145.0404,-101.9881,-0.2145,-0.2145
13284.12,-145.1621,-102.2309,-0.1935,-0.1934
13330.74,-145.2838,-102.4742,-0.1781,-0.1780
13377.53,-145.4055,-102.7178,-0.1863,-0.1862
13424.47,-145.5272,-102.9619,-0.1946,-0.1945
13471.58,-145.6489,-103.2064,-0.2028,-0.2028
13518.86,-145.7706,-103.4514,-0.2112,-0.2111
13566.31,-145.8923,-103.6968,-0.2195,-0.2194
13613.92,-146.0140,-103.9426,-0.2279,-0.2278
13661.69,-146.1357,-104.1888,-0.2362,-0.2362
13709.64,-146.2574,-104.4144,-0.2447,-0.2446
13757.75,-146.3791,-104.6368,-0.2531,-0.2531
13806.03,-146.5008,-104.8595,-0.2616,-0.2616
13854.48,-146.6225,-105.0825,-0.2701,-0.2701
13903.11,-146.7442,-105.3059,-0.2787,-0.2786
13951.90,-146.8659,-105.5296,-0.2872,-0.2872
14000.86,-146.9876,-105.7538,-0.2959,-0.2958
14050.00,-147.1093,-105.9782,-0.3045,-0.3044
14099.30,-147.2310,-106.2031,-0.3132,-0.3131
14148.78,-147.3527,-106.4282,-0.3347,-0.3347
14198.44,-147.4744,-106.6538,-0.3641,-0.3641
14248.27,-147.5961,-106.8797,-0.3937,-0.3936
14298.27,-147.7178,-107.1060,-0.4233,-0.4233
14348.45,-147.8395,-107.3327,-0.4530,-0.4530
14398.80,-147.9612,-107.5597,-0.4829,-0.4828
14449.33,-148.0829,-107.7871,-0.5128,-0.5128
14500.04,-148.2046,-107.9912,-0.5428,-0.5428
14550.93,-148.3263,-108.1543,-0.5730,-0.5730
14602.00,-148.4480,-108.3175,-0.6033,-0.6032
14653.24,-148.5697,-108.4808,-0.6336,-0.6336
14704.66,-148.6914,-108.6443,-0.6641,-0.6641
14756.27,-148.8131,-108.8080,-0.6947,-0.6946
14808.06,-148.9348,-108.9718,-0.7253,-0.7253
14860.02,-149.0566,-109.1357,-0.7561,-0.7561
14912.17,-149.1783,-109.2998,-0.7870,-0.7870
14964.51,-149.3000,-109.4641,-0.8164,-0.8163
15017.02,-149.4217,-109.6285,-0.8163,-0.8163
15069.72,-149.5434,-109.7930,-0.8163,-0.8163
15122.61,-149.6651,-109.9577,-0.8163,-0.8163
15175.68,-149.7868,-110.1225,-0.8163,-0.8163
15228.94,-149.9085,-110.2875,-0.8163,-0.8163
15282.39,-150.0302,-110.4527,-0.8163,-0.8163
15336.02,-150.1519,-110.6180,-0.8163,-0.8163
15389.84,-150.2736,-110.9106,-0.8163,-0.8163
15443.85,-150.3953,-111.2217,-0.8163,-0.8163
15498.05,-150.5170,-111.5335,-0.8163,-0.8163
15552.44,-150.6387,-111.8460,-0.8163,-0.8163
15607.02,-150.7604,-112.1591,-0.8163,-0.8163
15661.79,-150.8821,-112.4729,-0.8163,-0.8163
15716.75,-151.0038,-112.7874,-0.8163,-0.8163
15771.91,-151.1255,-113.1026,-0.8163,-0.8163
15827.26,-151.2472,-113.4184,-0.8163,-0.8163
15882.80,-151.3689,-113.7350,-0.8021,-0.8021
15938.54,-151.4906,-114.0522,-0.7727,-0.7726
15994.48,-151.6123,-114.3701,-0.7432,-0.7431
16050.61,-151.7340,-114.6887,-0.7135,-0.7135
16106.94,-151.8557,-115.0079,-0.6838,-0.6838
16163.46,-151.9774,-115.3279,-0.6540,-0.6540
16220.19,-152.0991,-115.6486,-0.6240,-0.6240
16277.11,-152.2208,-115.9633,-0.5940,-0.5940
16334.24,-152.3425,-116.2682,-0.5639,-0.5639
16391.56,-152.4642,-116.5738,-0.5336,-0.5336
16449.08,-152.5859,-116.8800,-0.5033,-0.5033
16506.81,-152.7076,-117.1868,-0.4728,-0.4728
16564.74,-152.8293,-117.4943,-0.4422,-0.4422
16622.87,-152.9510,-117.8025,-0.4116,-0.4116
16681.21,-153.0727,-118.1113,-0.3808,-0.3808
16739.75,-153.1944,-118.4207,-0.3499,-0.3499
16798.50,-153.3161,-118.7309,-0.3189,-0.3189
16857.45,-153.4378,-119.0416,-0.3426,-0.3426
16916.61,-153.5595,-119.3531,-0.3714,-0.3714
16975.98,-153.6812,-119.6652,-0.4004,-0.4004
17035.56,-153.8029,-119.9780,-0.4295,-0.4295
17095.34,-153.9246,-120.2914,-0.4586,-0.4586
17155.34,-154.0463,-120.6055,-0.4879,-0.4879
17215.54,-154.1680,-120.9203,-0.5173,-0.5173
17275.96,-154.2897,-120.8861,-0.5468,-0.5468
17336.59,-154.4114,-120.8124,-0.5763,-0.5763
17397.43,-154.5331,-120.7380,-0.6060,-0.6060
17458.48,-154.6548,-120.6630,-0.6358,-0.6358
17519.75,-154.7765,-120.5873,-0.6657,-0.6657
17581.24,-154.8982,-120.5108,-0.6957,-0.6957
17642.94,-155.0199,-120.4337,-0.7258,-0.7258
17704.85,-155.1417,-120.3559,-0.7560,-0.7560
17766.99,-155.2634,-120.2774,-0.7863,-0.7863
17829.34,-155.3851,-120.1981,-0.8105,-0.8105
17891.91,-155.5068,-120.1182,-0.8228,-0.8228
17954.70,-155.6285,-120.0376,-0.8352,-0.8352
18017.71,-155.7502,-119.9562,-0.8476,-0.8476
18080.94,-155.8719,-119.8742,-0.8601,-0.8601
18144.40,-155.9936,-119.7914,-0.8726,-0.8726
18208.07,-156.1153,-119.7079,-0.8852,-0.8852
18271.97,-156.2370,-119.6771,-0.8978,-0.8978
18336.10,-156.3587,-119.7219,-0.9105,-0.9104
18400.45,-156.4804,-119.7666,-0.9231,-0.9231
18465.02,-156.6021,-119.8109,-0.9359,-0.9359
18529.82,-156.7238,-119.8549,-0.9487,-0.9487
18594.85,-156.8455,-119.8987,-0.9615,-0.9615
18660.11,-156.9672,-119.9422,-0.9744,-0.9744
18725.60,-157.0889,-119.9855,-0.9873,-0.9873
18791.31,-157.2106,-120.0285,-1.0003,-1.0003
18857.26,-157.3323,-120.0711,-1.0133,-1.0133
18923.44,-157.4540,-120.1136,-1.0208,-1.0207
18989.85,-157.5757,-120.1557,-1.0266,-1.0266
19056.49,-157.6974,-120.1975,-1.0325,-1.0325
19123.37,-157.8191,-120.2391,-1.0385,-1.0385
19190.48,-157.9408,-120.2804,-1.0444,-1.0444
19257.83,-158.0625,-120.3214,-1.0504,-1.0504
19325.41,-158.1842,-120.3622,-1.0564,-1.0564
19393.23,-158.3059,-110.5777,-1.0624,-1.0624
19461.29,-158.4276,-110.6994,-1.0684,-1.0684
19529.59,-158.5493,-110.8211,-1.0745,-1.0745
19598.13,-158.6710,-110.9428,-1.0806,-1.0805
19666.91,-158.7927,-111.0645,-1.0867,-1.0866
19735.93,-158.9144,-111.1863,-1.0928,-1.0927
19805.19,-159.0361,-111.3080,-1.0989,-1.0989
19874.69,-159.1578,-111.4297,-1.1051,-1.1050
19944.44,-159.2795,-111.5514,-1.1113,-1.1112
20014.44,-159.4012,-111.6731,-21.1162,-21.1159
20084.67,-159.5229,-111.7948,-21.1162,-21.1159
20155.16,-159.6446,-111.9165,-21.1162,-21.1159
20225.89,-159.7662,-112.0382,-21.1162,-21.1159
20296.87,-159.8879,-112.1599,-21.1162,-21.1159
