freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
3790.10,-101.4054,-39.3524,-1.9191,-1.8030
3803.41,-101.5270,-39.4731,-1.9230,-1.8085
3816.75,-101.6487,-39.5937,-1.9270,-1.8140
3830.15,-101.7703,-39.7144,-1.9310,-1.8195
3843.59,-101.8919,-39.8421,-1.9350,-1.8251
3857.08,-102.0135,-39.9746,-1.9390,-1.8307
3870.61,-102.1351,-40.1072,-1.9431,-1.8364
3884.20,-102.2567,-40.2398,-1.9472,-1.8421
3897.83,-102.3783,-40.3725,-1.9514,-1.8477
3911.51,-102.4999,-40.5053,-1.9555,-1.8534
3925.24,-102.6216,-40.6381,-1.9597,-1.8591
3939.01,-102.7432,-40.7710,-1.9585,-1.8594
3952.84,-102.8648,-40.9039,-1.9278,-1.8305
3966.71,-102.9864,-41.0368,-1.8970,-1.8015
3980.63,-103.1080,-41.1699,-1.8661,-1.7724
3994.60,-103.2297,-41.3029,-1.8351,-1.7432
4008.62,-103.3513,-41.4361,-1.8040,-1.7138
4022.68,-103.4729,-41.5693,-1.7729,-1.6843
4036.80,-103.5945,-41.7025,-1.7416,-1.6547
4050.97,-103.7161,-41.8358,-1.7102,-1.6249
4065.19,-103.8378,-41.9691,-1.6787,-1.5951
4079.45,-103.9594,-42.1018,-1.6472,-1.5651
4093.77,-104.0810,-42.2345,-1.6155,-1.5349
4108.14,-104.2026,-42.3673,-1.5837,-1.5047
4122.55,-104.3243,-42.5002,-1.5519,-1.4743
4137.02,-104.4459,-42.6331,-1.5199,-1.4438
4151.54,-104.5675,-42.7660,-1.4878,-1.4131
4166.11,-104.6892,-42.8991,-1.4556,-1.3823
4180.73,-104.8108,-43.0321,-1.4186,-1.3467
4195.40,-104.9324,-43.1652,-1.3780,-1.3075
4210.12,-105.0540,-43.2984,-1.3372,-1.2682
4224.90,-105.1757,-43.4316,-1.2964,-1.2287
4239.73,-105.2973,-43.5649,-1.2554,-1.1890
4254.61,-105.4189,-43.6982,-1.2143,-1.1492
4269.54,-105.5406,-43.8316,-1.1730,-1.1093
4284.52,-105.6622,-43.9650,-1.1316,-1.0691
4299.56,-105.7838,-44.0985,-1.0901,-1.0288
4314.65,-105.9055,-44.2352,-1.0484,-0.9884
4329.79,-106.0271,-44.3740,-1.0066,-0.9478
4344.98,-106.1487,-44.5128,-0.9647,-0.9071
4360.23,-106.2704,-44.6518,-0.9226,-0.8662
4375.53,-106.3920,-44.7908,-0.8804,-0.8252
4390.89,-106.5136,-44.9299,-0.8380,-0.7839
4406.30,-106.6353,-45.0690,-0.7955,-0.7426
4421.76,-106.7569,-45.2082,-0.7540,-0.7021
4437.28,-106.8786,-45.3475,-0.7705,-0.7194
4452.85,-107.0002,-45.4869,-0.7872,-0.7367
4468.48,-107.1218,-45.6263,-0.8039,-0.7541
4484.16,-107.2435,-45.7658,-0.8207,-0.7716
4499.90,-107.3651,-45.9054,-0.8375,-0.7891
4515.69,-107.4868,-46.0450,-0.8544,-0.8067
4531.54,-107.6084,-46.1847,-0.8713,-0.8243
4547.44,-107.7300,-46.3245,-0.8884,-0.8420
4563.40,-107.8517,-46.4642,-0.9055,-0.8598
4579.41,-107.9733,-46.6031,-0.9227,-0.8776
4595.49,-108.0950,-46.7421,-0.9399,-0.8954
4611.61,-108.2166,-46.8811,-0.9572,-0.9133
4627.80,-108.3383,-47.0202,-0.9746,-0.9313
4644.04,-108.4599,-47.1593,-0.9920,-0.9494
4660.34,-108.5815,-47.2985,-1.0095,-0.9675
4676.69,-108.7032,-47.4378,-1.0271,-0.9856
4693.10,-108.8248,-47.5772,-1.0393,-0.9984
4709.57,-108.9465,-47.7166,-1.0448,-1.0046
4726.10,-109.0681,-47.8561,-1.0503,-1.0107
4742.69,-109.1898,-47.9957,-1.0559,-1.0169
4759.33,-109.3114,-48.1354,-1.0615,-1.0231
4776.03,-109.4331,-48.2751,-1.0671,-1.0293
4792.80,-109.5547,-48.4149,-1.0728,-1.0355
4809.61,-109.6764,-48.5547,-1.0784,-1.0417
4826.49,-109.7980,-48.6946,-1.0841,-1.0480
4843.43,-109.9197,-48.8415,-1.0898,-1.0543
4860.43,-110.0413,-48.9923,-1.0956,-1.0606
4877.49,-110.1630,-49.1433,-1.1014,-1.0670
4894.60,-110.2846,-49.2943,-1.1072,-1.0734
4911.78,-110.4063,-49.4455,-1.1130,-1.0798
4929.02,-110.5279,-49.5968,-1.1188,-1.0862
4946.32,-110.6496,-49.7482,-1.1247,-1.0926
4963.68,-110.7712,-49.8997,-1.1306,-1.0990
4981.10,-110.8929,-50.0513,-1.1553,-1.1242
4998.58,-111.0146,-50.2030,-1.1827,-1.1520
5016.12,-111.1362,-50.3549,-1.2102,-1.1799
5033.72,-111.2579,-50.5068,-1.2378,-1.2080
5051.39,-111.3795,-50.6589,-1.2655,-1.2361
5069.12,-111.5012,-50.8111,-1.2933,-1.2643
5086.90,-111.6228,-50.9633,-1.3212,-1.2926
5104.76,-111.7445,-51.1157,-1.3492,-1.3210
5122.67,-111.8662,-51.2680,-1.3774,-1.3496
5140.65,-111.9878,-51.4189,-1.4056,-1.3782
5158.69,-112.1095,-51.5698,-1.4339,-1.4069
5176.79,-112.2311,-51.7209,-1.4623,-1.4357
5194.96,-112.3528,-51.8721,-1.4908,-1.4646
5213.19,-112.4744,-52.0234,-1.5195,-1.4936
5231.49,-112.5961,-52.1748,-1.5482,-1.5227
5249.85,-112.7178,-52.3264,-1.5770,-1.5519
5268.27,-112.8394,-52.4780,-1.5975,-1.5727
5286.76,-112.9611,-52.6297,-1.5990,-1.5746
5305.31,-113.0827,-52.7816,-1.6006,-1.5766
5323.93,-113.2044,-52.9336,-1.6021,-1.5786
5342.62,-113.3261,-53.0856,-1.6037,-1.5805
5361.37,-113.4477,-53.2378,-1.6053,-1.5825
5380.18,-113.5694,-53.3901,-1.6068,-1.5845
5399.06,-113.6911,-53.5425,-1.6084,-1.5865
5418.01,-113.8127,-53.6951,-1.6100,-1.5884
5437.02,-113.9344,-53.8465,-1.6116,-1.5904
5456.11,-114.0561,-53.9975,-1.6133,-1.5924
5475.25,-114.1777,-54.1486,-1.6149,-1.5944
5494.47,-114.2994,-54.2998,-1.6165,-1.5964
5513.75,-114.4211,-54.4511,-1.6182,-1.5983
5533.10,-114.5427,-54.6026,-1.6198,-1.6003
5552.52,-114.6644,-54.7541,-1.6215,-1.6023
5572.01,-114.7861,-54.9057,-1.6232,-1.6043
5591.56,-114.9077,-55.0575,-1.6347,-1.6162
5611.18,-115.0294,-55.2093,-1.6499,-1.6316
5630.87,-115.1511,-55.3613,-1.6650,-1.6471
5650.64,-115.2727,-55.5134,-1.6803,-1.6626
5670.47,-115.3944,-55.6656,-1.6956,-1.6782
5690.37,-115.5161,-55.8179,-1.7109,-1.6938
5710.34,-115.6377,-55.9703,-1.7263,-1.7095
5730.38,-115.7594,-56.1228,-1.7418,-1.7252
5750.49,-115.8811,-56.2721,-1.7573,-1.7410
5770.67,-116.0027,-56.4054,-1.7729,-1.7568
5790.92,-116.1244,-56.5387,-1.7885,-1.7726
5811.24,-116.2461,-56.6720,-1.8042,-1.7886
5831.64,-116.3678,-56.8054,-1.8200,-1.8045
5852.10,-116.4894,-56.9389,-1.8358,-1.8205
5872.64,-116.6111,-57.0724,-1.8517,-1.8366
5893.25,-116.7328,-57.2059,-1.8676,-1.8527
5913.93,-116.8544,-57.3395,-1.8778,-1.8631
5934.69,-116.9761,-57.4732,-1.8594,-1.8450
5955.51,-117.0978,-57.6068,-1.8410,-1.8268
5976.41,-117.2195,-57.7406,-1.8225,-1.8086
5997.39,-117.3411,-57.8743,-1.8040,-1.7903
6018.43,-117.4628,-58.0082,-1.7854,-1.7719
6039.56,-117.5845,-58.1420,-1.7667,-1.7535
6060.75,-117.7062,-58.2759,-1.7479,-1.7350
6082.02,-117.8278,-58.4099,-1.7292,-1.7164
6103.37,-117.9495,-58.5353,-1.7103,-1.6978
6124.79,-118.0712,-58.6568,-1.6914,-1.6790
6146.28,-118.1929,-58.7783,-1.6724,-1.6603
6167.85,-118.3145,-58.8998,-1.6533,-1.6414
6189.50,-118.4362,-59.0214,-1.6342,-1.6225
6211.22,-118.5579,-59.1429,-1.6150,-1.6035
6233.01,-118.6796,-59.2644,-1.5958,-1.5844
6254.89,-118.8012,-59.3859,-1.5765,-1.5653
6276.84,-118.9229,-59.5074,-1.5563,-1.5453
6298.87,-119.0446,-59.6290,-1.5356,-1.5248
6320.97,-119.1663,-59.7505,-1.5148,-1.5042
6343.16,-119.2879,-59.8720,-1.4940,-1.4835
6365.42,-119.4096,-59.9936,-1.4731,-1.4628
6387.76,-119.5313,-60.1151,-1.4521,-1.4419
6410.17,-119.6530,-60.2366,-1.4310,-1.4210
6432.67,-119.7747,-60.3582,-1.4099,-1.4001
6455.24,-119.8963,-60.4832,-1.3887,-1.3790
6477.90,-120.0180,-60.6224,-1.3674,-1.3579
6500.63,-120.1397,-60.7618,-1.3460,-1.3367
6523.45,-120.2614,-60.9012,-1.3246,-1.3155
6546.34,-120.3831,-61.0406,-1.3031,-1.2941
6569.31,-120.5047,-61.1801,-1.2815,-1.2727
6592.37,-120.6264,-61.3197,-1.2599,-1.2512
6615.50,-120.7481,-61.4594,-1.2381,-1.2297
6638.72,-120.8698,-61.5991,-1.2172,-1.2089
6662.02,-120.9915,-61.7389,-1.2248,-1.2166
6685.40,-121.1131,-61.8787,-1.2323,-1.2243
6708.86,-121.2348,-62.0186,-1.2399,-1.2320
6732.40,-121.3565,-62.1586,-1.2476,-1.2397
6756.03,-121.4782,-62.2986,-1.2552,-1.2475
6779.74,-121.5999,-62.4387,-1.2629,-1.2553
6803.53,-121.7216,-62.5789,-1.2706,-1.2631
6827.41,-121.8432,-62.7192,-1.2784,-1.2710
6851.37,-121.9649,-62.8545,-1.2861,-1.2789
6875.42,-122.0866,-62.9880,-1.2939,-1.2868
6899.54,-122.2083,-63.1214,-1.3018,-1.2947
6923.76,-122.3300,-63.2549,-1.3096,-1.3027
6948.06,-122.4517,-63.3884,-1.3175,-1.3107
6972.44,-122.5733,-63.5220,-1.3254,-1.3187
6996.91,-122.6950,-63.6556,-1.3334,-1.3267
7021.46,-122.8167,-63.7893,-1.3413,-1.3348
7046.11,-122.9384,-63.9230,-1.3556,-1.3491
7070.83,-123.0601,-64.0568,-1.3773,-1.3709
7095.65,-123.1818,-64.1906,-1.3991,-1.3928
7120.55,-123.3035,-64.3244,-1.4209,-1.4147
7145.54,-123.4251,-64.4583,-1.4428,-1.4367
7170.62,-123.5468,-64.5922,-1.4648,-1.4588
7195.78,-123.6685,-64.7262,-1.4869,-1.4809
7221.03,-123.7902,-64.8602,-1.5091,-1.5032
7246.37,-123.9119,-64.9941,-1.5313,-1.5255
7271.81,-124.0336,-65.1275,-1.5536,-1.5479
7297.33,-124.1553,-65.2610,-1.5760,-1.5703
7322.93,-124.2770,-65.3945,-1.5985,-1.5929
7348.63,-124.3986,-65.5280,-1.6210,-1.6155
7374.42,-124.5203,-65.6616,-1.6437,-1.6382
7400.30,-124.6420,-65.7952,-1.6664,-1.6610
7426.27,-124.7637,-65.9289,-1.6892,-1.6839
7452.34,-124.8854,-66.0626,-1.7121,-1.7068
7478.49,-125.0071,-66.1963,-1.7093,-1.7041
7504.73,-125.1288,-66.3301,-1.7033,-1.6982
7531.07,-125.2505,-66.4640,-1.6974,-1.6924
7557.50,-125.3722,-66.5979,-1.6914,-1.6865
7584.02,-125.4938,-66.7318,-1.6854,-1.6805
7610.64,-125.6155,-66.8658,-1.6794,-1.6746
7637.35,-125.7372,-66.9998,-1.6733,-1.6686
7664.15,-125.8589,-67.1339,-1.6672,-1.6626
7691.05,-125.9806,-67.2588,-1.6612,-1.6566
7718.04,-126.1023,-67.3804,-1.6550,-1.6506
7745.13,-126.2240,-67.5020,-1.6489,-1.6445
7772.31,-126.3457,-67.6237,-1.6428,-1.6384
7799.58,-126.4674,-67.7453,-1.6366,-1.6323
7826.96,-126.5891,-67.8669,-1.6304,-1.6262
7854.42,-126.7107,-67.9885,-1.6242,-1.6200
7881.99,-126.8324,-68.1101,-1.6180,-1.6138
7909.65,-126.9541,-68.2318,-1.6175,-1.6134
7937.41,-127.0758,-68.3534,-1.6292,-1.6252
7965.26,-127.1975,-68.4750,-1.6409,-1.6370
7993.22,-127.3192,-68.5966,-1.6527,-1.6488
8021.27,-127.4409,-68.7183,-1.6646,-1.6607
8049.42,-127.5626,-68.8399,-1.6765,-1.6726
8077.67,-127.6843,-68.9615,-1.6884,-1.6846
8106.02,-127.8060,-69.0831,-1.7003,-1.6966
8134.46,-127.9277,-69.2062,-1.7123,-1.7087
8163.01,-128.0494,-69.3337,-1.7244,-1.7208
8191.66,-128.1711,-69.4613,-1.7365,-1.7329
8220.41,-128.2927,-69.5889,-1.7486,-1.7451
8249.25,-128.4144,-69.7165,-1.7608,-1.7573
8278.20,-128.5361,-69.8441,-1.7730,-1.7696
8307.26,-128.6578,-69.9718,-1.7853,-1.7819
8336.41,-128.7795,-70.0994,-1.7976,-1.7943
8365.67,-128.9012,-70.2271,-1.8100,-1.8067
8395.02,-129.0229,-70.3548,-1.8086,-1.8054
8424.49,-129.1446,-70.4826,-1.8027,-1.7995
8454.05,-129.2663,-70.6103,-1.7967,-1.7936
8483.72,-129.3880,-70.7381,-1.7908,-1.7877
8513.49,-129.5097,-70.8659,-1.7848,-1.7817
8543.37,-129.6314,-70.9937,-1.7788,-1.7758
8573.35,-129.7531,-71.1216,-1.7728,-1.7698
8603.44,-129.8748,-71.2494,-1.7667,-1.7638
8633.63,-129.9965,-71.4038,-1.7607,-1.7578
8663.93,-130.1182,-71.5669,-1.7546,-1.7518
8694.34,-130.2399,-71.7301,-1.7485,-1.7457
8724.85,-130.3616,-71.8935,-1.7423,-1.7396
8755.47,-130.4833,-72.0570,-1.7362,-1.7335
8786.20,-130.6049,-72.2207,-1.7300,-1.7274
8817.03,-130.7266,-72.3845,-1.7238,-1.7213
8847.97,-130.8483,-72.5484,-1.7176,-1.7151
8879.03,-130.9700,-72.7125,-1.7135,-1.7110
8910.19,-131.0917,-72.8768,-1.7187,-1.7163
8941.46,-131.2134,-73.0412,-1.7240,-1.7216
8972.83,-131.3351,-73.2057,-1.7293,-1.7270
9004.32,-131.4568,-73.3704,-1.7346,-1.7323
9035.92,-131.5785,-73.5353,-1.7400,-1.7377
9067.64,-131.7002,-73.7003,-1.7453,-1.7431
9099.46,-131.8219,-73.8654,-1.7507,-1.7485
9131.39,-131.9436,-74.0459,-1.7561,-1.7540
9163.44,-132.0653,-74.2680,-1.7615,-1.7594
9195.60,-132.1870,-74.4904,-1.7669,-1.7649
9227.87,-132.3087,-74.7132,-1.7724,-1.7704
9260.25,-132.4304,-74.9364,-1.7778,-1.7759
9292.75,-132.5521,-75.1599,-1.7833,-1.7815
9325.36,-132.6738,-75.3837,-1.7888,-1.7870
9358.09,-132.7955,-75.6079,-1.7944,-1.7926
9390.93,-132.9172,-75.8325,-1.7999,-1.7982
9423.89,-133.0389,-76.0575,-1.7952,-1.7936
9456.96,-133.1606,-76.2828,-1.7840,-1.7824
9490.15,-133.2823,-76.5084,-1.7728,-1.7712
9523.45,-133.4040,-76.7345,-1.7615,-1.7600
9556.87,-133.5257,-76.9609,-1.7502,-1.7487
9590.41,-133.6474,-77.1876,-1.7388,-1.7374
9624.07,-133.7691,-77.4148,-1.7274,-1.7260
9657.85,-133.8908,-77.6423,-1.7160,-1.7146
9691.74,-134.0125,-77.8379,-1.7045,-1.7032
9725.75,-134.1342,-78.0246,-1.6930,-1.6917
9759.88,-134.2559,-78.2116,-1.6814,-1.6802
9794.14,-134.3776,-78.3988,-1.6698,-1.6686
9828.51,-134.4993,-78.5863,-1.6582,-1.6570
9863.00,-134.6210,-78.7740,-1.6465,-1.6453
9897.61,-134.7427,-78.9619,-1.6348,-1.6336
9932.35,-134.8644,-79.1500,-1.6230,-1.6219
9967.20,-134.9861,-79.3384,-1.6115,-1.6104
10002.18,-135.1078,-79.5270,-1.6056,-1.6045
10037.29,-135.2295,-79.7159,-1.5997,-1.5986
10072.51,-135.3512,-79.9050,-1.5938,-1.5927
10107.86,-135.4729,-80.0943,-1.5878,-1.5868
10143.33,-135.5946,-80.2839,-1.5818,-1.5808
10178.93,-135.7163,-80.4737,-1.5758,-1.5749
10214.65,-135.8380,-80.6637,-1.5698,-1.5689
10250.50,-135.9597,-80.8460,-1.5638,-1.5629
10286.47,-136.0814,-81.0090,-1.5577,-1.5568
10322.57,-136.2031,-81.1722,-1.5517,-1.5508
10358.80,-136.3248,-81.3355,-1.5456,-1.5447
10395.15,-136.4465,-81.4990,-1.5394,-1.5386
10431.63,-136.5682,-81.6626,-1.5333,-1.5325
10468.24,-136.6899,-81.8263,-1.5271,-1.5263
10504.98,-136.8116,-81.9902,-1.5210,-1.5201
10541.85,-136.9333,-82.1543,-1.5148,-1.5140
10578.84,-137.0550,-82.3185,-1.4932,-1.4924
10615.97,-137.1767,-82.4829,-1.4543,-1.4536
10653.22,-137.2984,-82.6474,-1.4154,-1.4146
10690.61,-137.4201,-82.8120,-1.3763,-1.3755
10728.13,-137.5418,-82.9768,-1.3370,-1.3363
10765.78,-137.6635,-83.1418,-1.2976,-1.2969
10803.56,-137.7852,-83.3069,-1.2581,-1.2574
10841.47,-137.9069,-83.4722,-1.2185,-1.2178
10879.52,-138.0286,-83.7400,-1.1787,-1.1780
10917.70,-138.1503,-84.0333,-1.1387,-1.1381
10956.02,-138.2720,-84.3273,-1.0987,-1.0981
10994.47,-138.3937,-84.6218,-1.0584,-1.0579
11033.05,-138.5154,-84.9169,-1.0181,-1.0175
11071.77,-138.6371,-85.2127,-0.9776,-0.9771
11110.63,-138.7588,-85.5090,-0.9370,-0.9364
11149.62,-138.8805,-85.8060,-0.8962,-0.8957
11188.75,-139.0022,-86.1035,-0.8552,-0.8548
11228.01,-139.1240,-86.4017,-0.8338,-0.8333
11267.42,-139.2457,-86.7006,-0.8143,-0.8139
11306.96,-139.3674,-87.0000,-0.7948,-0.7944
11346.64,-139.4891,-87.3001,-0.7752,-0.7748
11386.46,-139.6108,-87.6008,-0.7556,-0.7552
11426.42,-139.7325,-87.9021,-0.7358,-0.7354
11466.52,-139.8542,-88.2040,-0.7160,-0.7157
11506.76,-139.9759,-88.5276,-0.6962,-0.6958
11547.14,-140.0976,-88.8975,-0.6762,-0.6759
11587.67,-140.2193,-89.2682,-0.6562,-0.6559
11628.33,-140.3410,-89.6398,-0.6362,-0.6359
11669.14,-140.4627,-90.0122,-0.6160,-0.6157
11710.09,-140.5844,-90.3856,-0.5958,-0.5955
11751.19,-140.7061,-90.7598,-0.5755,-0.5753
11792.43,-140.8278,-91.1349,-0.5552,-0.5549
11833.82,-140.9495,-91.5109,-0.5348,-0.5345
11875.35,-141.0712,-91.8878,-0.5172,-0.5170
11917.02,-141.1929,-92.2656,-0.5054,-0.5052
11958.84,-141.3146,-92.6443,-0.4936,-0.4934
12000.81,-141.4363,-93.0238,-0.4818,-0.4816
12042.93,-141.5580,-93.4043,-0.4699,-0.4697
12085.19,-141.6797,-93.7857,-0.4579,-0.4578
12127.60,-141.8014,-94.1681,-0.4460,-0.4458
12170.16,-141.9231,-94.5513,-0.4340,-0.4338
12212.87,-142.0448,-94.8841,-0.4219,-0.4217
12255.73,-142.1665,-95.2071,-0.4098,-0.4096
12298.75,-142.2883,-95.5307,-0.3977,-0.3975
12341.91,-142.4100,-95.8551,-0.3855,-0.3853
12385.22,-142.5317,-96.1801,-0.3732,-0.3731
12428.68,-142.6534,-96.5059,-0.3610,-0.3608
12472.30,-142.7751,-96.8324,-0.3487,-0.3485
12516.07,-142.8968,-97.1596,-0.3363,-0.3362
12560.00,-143.0185,-97.4875,-0.3239,-0.3238
12604.08,-143.1402,-97.8162,-0.3057,-0.3056
12648.31,-143.2619,-98.1456,-0.2857,-0.2856
12692.70,-143.3836,-98.4757,-0.2656,-0.2655
12737.24,-143.5053,-98.8065,-0.2454,-0.2453
12781.94,-143.6270,-99.1381,-0.2252,-0.2251
12826.80,-143.7487,-99.4704,-0.2049,-0.2048
12871.81,-143.8704,-99.8035,-0.1845,-0.1844
12916.99,-143.9921,-100.1051,-0.1641,-0.1640
12962.32,-144.1138,-100.3450,-0.1435,-0.1435
13007.81,-144.2355,-100.5853,-0.1230,-0.1229
13053.46,-144.3572,-100.8260,-0.1023,-0.1022
13099.27,-144.4789,-101.0671,-0.0815,-0.0815
13145.24,-144.6006,-101.3086,-0.0607,-0.0607
13191.37,-144.7224,-101.5506,-0.0399,-0.0398
13237.67,-144.8441,-101.7930,-0.0189,-0.0188
13284.12,-144.9658,-102.0358,0.0021,0.0022
13330.74,-145.0875,-102.2790,0.0175,0.0176
13377.53,-145.2092,-102.5227,0.0093,0.0094
13424.47,-145.3309,-102.7668,0.0011,0.0011
13471.58,-145.4526,-103.0113,-0.0072,-0.0071
13518.86,-145.5743,-103.2562,-0.0155,-0.0154
13566.31,-145.6960,-103.5016,-0.0238,-0.0238
13613.92,-145.8177,-103.7474,-0.0322,-0.0322
13661.69,-145.9394,-103.9937,-0.0406,-0.0406
13709.64,-146.0611,-104.2193,-0.0490,-0.0490
13757.75,-146.1828,-104.4416,-0.0575,-0.0574
13806.03,-146.3045,-104.6643,-0.0660,-0.0659
13854.48,-146.4262,-104.8873,-0.0745,-0.0744
13903.11,-146.5479,-105.1107,-0.0830,-0.0830
13951.90,-146.6696,-105.3345,-0.0916,-0.0916
14000.86,-146.7913,-105.5586,-0.1002,-0.1002
14050.00,-146.9131,-105.7830,-0.1088,-0.1088
14099.30,-147.0348,-106.0079,-0.1175,-0.1175
14148.78,-147.1565,-106.2330,-0.1391,-0.1390
14198.44,-147.2782,-106.4586,-0.1685,-0.1685
14248.27,-147.3999,-106.6845,-0.1980,-0.1980
14298.27,-147.5216,-106.9108,-0.2277,-0.2276
14348.45,-147.6433,-107.1374,-0.2574,-0.2573
14398.80,-147.7650,-107.3645,-0.2872,-0.2872
14449.33,-147.8867,-107.5918,-0.3172,-0.3171
14500.04,-148.0084,-107.7960,-0.3472,-0.3472
14550.93,-148.1301,-107.9590,-0.3774,-0.3773
14602.00,-148.2518,-108.1222,-0.4076,-0.4076
14653.24,-148.3735,-108.2856,-0.4380,-0.4379
14704.66,-148.4952,-108.4491,-0.4684,-0.4684
14756.27,-148.6169,-108.6127,-0.4990,-0.4990
14808.06,-148.7386,-108.7765,-0.5297,-0.5297
14860.02,-148.8603,-108.9405,-0.5605,-0.5605
14912.17,-148.9821,-109.1046,-0.5914,-0.5914
14964.51,-149.1038,-109.2688,-0.6207,-0.6207
15017.02,-149.2255,-109.4332,-0.6207,-0.6207
15069.72,-149.3472,-109.5977,-0.6207,-0.6207
15122.61,-149.4689,-109.7624,-0.6207,-0.6207
15175.68,-149.5906,-109.9273,-0.6207,-0.6207
15228.94,-149.7123,-110.0923,-0.6207,-0.6207
15282.39,-149.8340,-110.2574,-0.6207,-0.6207
15336.02,-149.9557,-110.4227,-0.6207,-0.6207
15389.84,-150.0774,-110.7153,-0.6207,-0.6207
15443.85,-150.1991,-111.0264,-0.6207,-0.6207
15498.05,-150.3208,-111.3382,-0.6207,-0.6207
15552.44,-150.4425,-111.6507,-0.6207,-0.6206
15607.02,-150.5642,-111.9638,-0.6207,-0.6206
15661.79,-150.6859,-112.2777,-0.6207,-0.6206
15716.75,-150.8076,-112.5921,-0.6207,-0.6206
15771.91,-150.9293,-112.9073,-0.6207,-0.6206
15827.26,-151.0511,-113.2232,-0.6207,-0.6206
15882.80,-151.1728,-113.5397,-0.6064,-0.6064
15938.54,-151.2945,-113.8569,-0.5770,-0.5770
15994.48,-151.4162,-114.1748,-0.5475,-0.5475
16050.61,-151.5379,-114.4934,-0.5179,-0.5179
16106.94,-151.6596,-114.8126,-0.4882,-0.4881
16163.46,-151.7813,-115.1326,-0.4583,-0.4583
16220.19,-151.9030,-115.4533,-0.4284,-0.4284
16277.11,-152.0247,-115.7680,-0.3984,-0.3984
16334.24,-152.1464,-116.0729,-0.3682,-0.3682
16391.56,-152.2681,-116.3785,-0.3380,-0.3380
16449.08,-152.3898,-116.6847,-0.3076,-0.3076
16506.81,-152.5115,-116.9915,-0.2772,-0.2772
16564.74,-152.6332,-117.2990,-0.2466,-0.2466
16622.87,-152.7549,-117.6071,-0.2159,-0.2159
16681.21,-152.8766,-117.9159,-0.1851,-0.1851
16739.75,-152.9983,-118.2254,-0.1543,-0.1542
16798.50,-153.1200,-118.5355,-0.1233,-0.1232
16857.45,-153.2417,-118.8463,-0.1469,-0.1469
16916.61,-153.3635,-119.1577,-0.1758,-0.1758
16975.98,-153.4852,-119.4699,-0.2048,-0.2048
17035.56,-153.6069,-119.7826,-0.2338,-0.2338
17095.34,-153.7286,-120.0961,-0.2630,-0.2630
17155.34,-153.8503,-120.4102,-0.2923,-0.2923
17215.54,-153.9720,-120.7250,-0.3216,-0.3216
17275.96,-154.0937,-120.6907,-0.3511,-0.3511
17336.59,-154.2154,-120.6170,-0.3807,-0.3807
17397.43,-154.3371,-120.5427,-0.4104,-0.4104
17458.48,-154.4588,-120.4676,-0.4402,-0.4402
17519.75,-154.5805,-120.3919,-0.4701,-0.4701
17581.24,-154.7022,-120.3155,-0.5001,-0.5000
17642.94,-154.8239,-120.2383,-0.5302,-0.5302
17704.85,-154.9456,-120.1605,-0.5604,-0.5604
17766.99,-155.0673,-120.0820,-0.5907,-0.5907
17829.34,-155.1890,-120.0028,-0.6148,-0.6148
17891.91,-155.3107,-119.9228,-0.6272,-0.6272
17954.70,-155.4324,-119.8422,-0.6396,-0.6396
18017.71,-155.5541,-119.7609,-0.6520,-0.6520
18080.94,-155.6758,-119.6788,-0.6645,-0.6645
18144.40,-155.7975,-119.5960,-0.6770,-0.6770
18208.07,-155.9192,-119.5125,-0.6896,-0.6895
18271.97,-156.0409,-119.4817,-0.7022,-0.7022
18336.10,-156.1627,-119.5266,-0.7148,-0.7148
18400.45,-156.2844,-119.5712,-0.7275,-0.7275
18465.02,-156.4061,-119.6155,-0.7402,-0.7402
18529.82,-156.5278,-119.6596,-0.7530,-0.7530
18594.85,-156.6495,-119.7033,-0.7659,-0.7659
18660.11,-156.7712,-119.7469,-0.7787,-0.7787
18725.60,-156.8929,-119.7901,-0.7917,-0.7916
18791.31,-157.0146,-119.8331,-0.8046,-0.8046
18857.26,-157.1363,-119.8757,-0.8176,-0.8176
18923.44,-157.2580,-119.9182,-0.8251,-0.8251
18989.85,-157.3797,-119.9603,-0.8310,-0.8310
19056.49,-157.5014,-120.0021,-0.8369,-0.8369
19123.37,-157.6231,-120.0437,-0.8428,-0.8428
19190.48,-157.7448,-120.0850,-0.8488,-0.8488
19257.83,-157.8665,-120.1260,-0.8547,-0.8547
19325.41,-157.9882,-120.1667,-0.8607,-0.8607
19393.23,-158.1099,-110.3823,-0.8668,-0.8667
19461.29,-158.2316,-110.5040,-0.8728,-0.8728
19529.59,-158.3533,-110.6257,-0.8788,-0.8788
19598.13,-158.4750,-110.7474,-0.8849,-0.8849
19666.91,-158.5967,-110.8691,-0.8910,-0.8910
19735.93,-158.7184,-110.9908,-0.8971,-0.8971
19805.19,-158.8401,-111.1125,-0.9033,-0.9032
19874.69,-158.9618,-111.2342,-0.9094,-0.9094
19944.44,-159.0835,-111.3560,-0.9156,-0.9156
20014.44,-159.2052,-111.4777,-20.9205,-20.9203
20084.67,-159.3269,-111.5994,-20.9205,-20.9203
20155.16,-159.4486,-111.7211,-20.9205,-20.9203
20225.89,-159.5703,-111.8428,-20.9205,-20.9203
20296.87,-159.6920,-111.9645,-20.9205,-20.9203
20368.11,-159.8137,-112.0862,-20.9205,-20.9203
