freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
3776.85,-101.4031,-39.3440,-2.0310,-1.9134
3790.10,-101.5247,-39.4647,-2.0350,-1.9189
3803.41,-101.6463,-39.5854,-2.0389,-1.9243
3816.75,-101.7679,-39.7061,-2.0429,-1.9298
3830.15,-101.8895,-39.8268,-2.0469,-1.9353
3843.59,-102.0110,-39.9544,-2.0509,-1.9409
3857.08,-102.1326,-40.0870,-2.0549,-1.9466
3870.61,-102.2542,-40.2196,-2.0590,-1.9522
3884.20,-102.3758,-40.3523,-2.0631,-1.9579
3897.83,-102.4974,-40.4850,-2.0673,-1.9636
3911.51,-102.6190,-40.6178,-2.0714,-1.9693
3925.24,-102.7406,-40.7506,-2.0756,-1.9749
3939.01,-102.8622,-40.8835,-2.0743,-1.9752
3952.84,-102.9838,-41.0165,-2.0436,-1.9464
3966.71,-103.1054,-41.1494,-2.0129,-1.9174
3980.63,-103.2270,-41.2825,-1.9820,-1.8883
3994.60,-103.3486,-41.4156,-1.9510,-1.8590
4008.62,-103.4702,-41.5487,-1.9199,-1.8297
4022.68,-103.5918,-41.6820,-1.8887,-1.8002
4036.80,-103.7134,-41.8152,-1.8575,-1.7705
4050.97,-103.8350,-41.9485,-1.8261,-1.7408
4065.19,-103.9566,-42.0818,-1.7946,-1.7109
4079.45,-104.0782,-42.2145,-1.7631,-1.6809
4093.77,-104.1998,-42.3473,-1.7314,-1.6508
4108.14,-104.3214,-42.4801,-1.6996,-1.6205
4122.55,-104.4430,-42.6130,-1.6677,-1.5901
4137.02,-104.5646,-42.7459,-1.6358,-1.5596
4151.54,-104.6862,-42.8789,-1.6037,-1.5290
4166.11,-104.8078,-43.0120,-1.5715,-1.4982
4180.73,-104.9294,-43.1450,-1.5344,-1.4625
4195.40,-105.0510,-43.2782,-1.4939,-1.4234
4210.12,-105.1727,-43.4114,-1.4531,-1.3840
4224.90,-105.2943,-43.5446,-1.4123,-1.3445
4239.73,-105.4159,-43.6779,-1.3713,-1.3049
4254.61,-105.5375,-43.8112,-1.3302,-1.2651
4269.54,-105.6591,-43.9446,-1.2889,-1.2251
4284.52,-105.7807,-44.0781,-1.2475,-1.1850
4299.56,-105.9023,-44.2116,-1.2060,-1.1447
4314.65,-106.0240,-44.3483,-1.1643,-1.1043
4329.79,-106.1456,-44.4871,-1.1225,-1.0637
4344.98,-106.2672,-44.6260,-1.0806,-1.0230
4360.23,-106.3888,-44.7649,-1.0385,-0.9821
4375.53,-106.5104,-44.9040,-0.9963,-0.9410
4390.89,-106.6320,-45.0430,-0.9539,-0.8998
4406.30,-106.7537,-45.1822,-0.9114,-0.8584
4421.76,-106.8753,-45.3214,-0.8699,-0.8179
4437.28,-106.9969,-45.4607,-0.8864,-0.8352
4452.85,-107.1185,-45.6001,-0.9031,-0.8526
4468.48,-107.2401,-45.7396,-0.9198,-0.8700
4484.16,-107.3618,-45.8791,-0.9365,-0.8875
4499.90,-107.4834,-46.0187,-0.9534,-0.9050
4515.69,-107.6050,-46.1583,-0.9703,-0.9226
4531.54,-107.7266,-46.2981,-0.9872,-0.9402
4547.44,-107.8483,-46.4379,-1.0043,-0.9579
4563.40,-107.9699,-46.5776,-1.0214,-0.9756
4579.41,-108.0915,-46.7165,-1.0385,-0.9934
4595.49,-108.2131,-46.8555,-1.0558,-1.0113
4611.61,-108.3348,-46.9945,-1.0731,-1.0292
4627.80,-108.4564,-47.1336,-1.0904,-1.0472
4644.04,-108.5780,-47.2728,-1.1079,-1.0652
4660.34,-108.6997,-47.4120,-1.1254,-1.0833
4676.69,-108.8213,-47.5514,-1.1430,-1.1015
4693.10,-108.9429,-47.6907,-1.1552,-1.1143
4709.57,-109.0646,-47.8302,-1.1607,-1.1204
4726.10,-109.1862,-47.9697,-1.1662,-1.1266
4742.69,-109.3078,-48.1093,-1.1718,-1.1328
4759.33,-109.4295,-48.2490,-1.1774,-1.1389
4776.03,-109.5511,-48.3887,-1.1830,-1.1452
4792.80,-109.6727,-48.5285,-1.1886,-1.1514
4809.61,-109.7944,-48.6684,-1.1943,-1.1576
4826.49,-109.9160,-48.8083,-1.2000,-1.1639
4843.43,-110.0376,-48.9552,-1.2057,-1.1702
4860.43,-110.1593,-49.1060,-1.2115,-1.1765
4877.49,-110.2809,-49.2570,-1.2173,-1.1829
4894.60,-110.4025,-49.4081,-1.2231,-1.1892
4911.78,-110.5242,-49.5592,-1.2289,-1.1956
4929.02,-110.6458,-49.7105,-1.2347,-1.2020
4946.32,-110.7675,-49.8619,-1.2406,-1.2084
4963.68,-110.8891,-50.0135,-1.2465,-1.2149
4981.10,-111.0107,-50.1651,-1.2712,-1.2400
4998.58,-111.1324,-50.3168,-1.2986,-1.2679
5016.12,-111.2540,-50.4687,-1.3261,-1.2958
5033.72,-111.3757,-50.6207,-1.3537,-1.3238
5051.39,-111.4973,-50.7727,-1.3814,-1.3520
5069.12,-111.6190,-50.9249,-1.4092,-1.3802
5086.90,-111.7406,-51.0772,-1.4371,-1.4085
5104.76,-111.8622,-51.2296,-1.4651,-1.4369
5122.67,-111.9839,-51.3819,-1.4932,-1.4654
5140.65,-112.1055,-51.5328,-1.5215,-1.4940
5158.69,-112.2272,-51.6838,-1.5498,-1.5227
5176.79,-112.3488,-51.8349,-1.5782,-1.5515
5194.96,-112.4705,-51.9861,-1.6067,-1.5804
5213.19,-112.5921,-52.1374,-1.6353,-1.6094
5231.49,-112.7138,-52.2888,-1.6641,-1.6385
5249.85,-112.8354,-52.4404,-1.6929,-1.6677
5268.27,-112.9571,-52.5920,-1.7134,-1.6886
5286.76,-113.0787,-52.7438,-1.7149,-1.6905
5305.31,-113.2004,-52.8956,-1.7165,-1.6925
5323.93,-113.3220,-53.0476,-1.7180,-1.6945
5342.62,-113.4437,-53.1997,-1.7196,-1.6964
5361.37,-113.5653,-53.3519,-1.7211,-1.6984
5380.18,-113.6870,-53.5042,-1.7227,-1.7004
5399.06,-113.8086,-53.6566,-1.7243,-1.7023
5418.01,-113.9303,-53.8092,-1.7259,-1.7043
5437.02,-114.0519,-53.9607,-1.7275,-1.7063
5456.11,-114.1736,-54.1117,-1.7291,-1.7083
5475.25,-114.2952,-54.2628,-1.7308,-1.7102
5494.47,-114.4169,-54.4140,-1.7324,-1.7122
5513.75,-114.5385,-54.5653,-1.7340,-1.7142
5533.10,-114.6602,-54.7167,-1.7357,-1.7162
5552.52,-114.7818,-54.8683,-1.7374,-1.7182
5572.01,-114.9035,-55.0199,-1.7390,-1.7202
5591.56,-115.0252,-55.1717,-1.7506,-1.7321
5611.18,-115.1468,-55.3236,-1.7657,-1.7475
5630.87,-115.2685,-55.4755,-1.7809,-1.7630
5650.64,-115.3901,-55.6276,-1.7962,-1.7785
5670.47,-115.5118,-55.7798,-1.8115,-1.7941
5690.37,-115.6334,-55.9321,-1.8268,-1.8097
5710.34,-115.7551,-56.0846,-1.8422,-1.8254
5730.38,-115.8768,-56.2371,-1.8577,-1.8411
5750.49,-115.9984,-56.3864,-1.8732,-1.8569
5770.67,-116.1201,-56.5197,-1.8888,-1.8727
5790.92,-116.2417,-56.6530,-1.9044,-1.8885
5811.24,-116.3634,-56.7864,-1.9201,-1.9044
5831.64,-116.4851,-56.9198,-1.9359,-1.9204
5852.10,-116.6067,-57.0533,-1.9517,-1.9364
5872.64,-116.7284,-57.1868,-1.9676,-1.9525
5893.25,-116.8501,-57.3203,-1.9835,-1.9686
5913.93,-116.9717,-57.4539,-1.9936,-1.9790
5934.69,-117.0934,-57.5876,-1.9753,-1.9609
5955.51,-117.2150,-57.7213,-1.9569,-1.9427
5976.41,-117.3367,-57.8550,-1.9384,-1.9245
5997.39,-117.4584,-57.9888,-1.9198,-1.9062
6018.43,-117.5800,-58.1226,-1.9012,-1.8878
6039.56,-117.7017,-58.2565,-1.8826,-1.8694
6060.75,-117.8234,-58.3904,-1.8638,-1.8509
6082.02,-117.9450,-58.5243,-1.8450,-1.8323
6103.37,-118.0667,-58.6498,-1.8262,-1.8136
6124.79,-118.1884,-58.7713,-1.8072,-1.7949
6146.28,-118.3100,-58.8928,-1.7883,-1.7761
6167.85,-118.4317,-59.0144,-1.7692,-1.7573
6189.50,-118.5534,-59.1359,-1.7501,-1.7383
6211.22,-118.6750,-59.2574,-1.7309,-1.7194
6233.01,-118.7967,-59.3789,-1.7117,-1.7003
6254.89,-118.9184,-59.5005,-1.6923,-1.6812
6276.84,-119.0400,-59.6220,-1.6722,-1.6612
6298.87,-119.1617,-59.7435,-1.6515,-1.6407
6320.97,-119.2834,-59.8651,-1.6307,-1.6201
6343.16,-119.4050,-59.9866,-1.6099,-1.5994
6365.42,-119.5267,-60.1082,-1.5889,-1.5786
6387.76,-119.6484,-60.2297,-1.5680,-1.5578
6410.17,-119.7701,-60.3512,-1.5469,-1.5369
6432.67,-119.8917,-60.4728,-1.5258,-1.5159
6455.24,-120.0134,-60.5978,-1.5045,-1.4949
6477.90,-120.1351,-60.7371,-1.4833,-1.4738
6500.63,-120.2567,-60.8764,-1.4619,-1.4526
6523.45,-120.3784,-61.0158,-1.4405,-1.4314
6546.34,-120.5001,-61.1553,-1.4190,-1.4100
6569.31,-120.6218,-61.2948,-1.3974,-1.3886
6592.37,-120.7434,-61.4344,-1.3758,-1.3671
6615.50,-120.8651,-61.5741,-1.3540,-1.3456
6638.72,-120.9868,-61.7138,-1.3331,-1.3248
6662.02,-121.1084,-61.8536,-1.3407,-1.3325
6685.40,-121.2301,-61.9934,-1.3482,-1.3402
6708.86,-121.3518,-62.1333,-1.3558,-1.3479
6732.40,-121.4735,-62.2733,-1.3635,-1.3556
6756.03,-121.5951,-62.4134,-1.3711,-1.3634
6779.74,-121.7168,-62.5535,-1.3788,-1.3712
6803.53,-121.8385,-62.6937,-1.3865,-1.3790
6827.41,-121.9602,-62.8339,-1.3943,-1.3869
6851.37,-122.0818,-62.9693,-1.4020,-1.3948
6875.42,-122.2035,-63.1027,-1.4098,-1.4027
6899.54,-122.3252,-63.2362,-1.4176,-1.4106
6923.76,-122.4469,-63.3697,-1.4255,-1.4186
6948.06,-122.5686,-63.5032,-1.4334,-1.4265
6972.44,-122.6902,-63.6368,-1.4413,-1.4346
6996.91,-122.8119,-63.7704,-1.4492,-1.4426
7021.46,-122.9336,-63.9041,-1.4572,-1.4507
7046.11,-123.0553,-64.0378,-1.4715,-1.4650
7070.83,-123.1769,-64.1716,-1.4932,-1.4868
7095.65,-123.2986,-64.3054,-1.5149,-1.5086
7120.55,-123.4203,-64.4393,-1.5368,-1.5306
7145.54,-123.5420,-64.5731,-1.5587,-1.5526
7170.62,-123.6637,-64.7071,-1.5807,-1.5746
7195.78,-123.7853,-64.8411,-1.6028,-1.5968
7221.03,-123.9070,-64.9751,-1.6250,-1.6190
7246.37,-124.0287,-65.1090,-1.6472,-1.6414
7271.81,-124.1504,-65.2424,-1.6695,-1.6637
7297.33,-124.2721,-65.3759,-1.6919,-1.6862
7322.93,-124.3937,-65.5094,-1.7144,-1.7088
7348.63,-124.5154,-65.6429,-1.7369,-1.7314
7374.42,-124.6371,-65.7765,-1.7596,-1.7541
7400.30,-124.7588,-65.9101,-1.7823,-1.7769
7426.27,-124.8805,-66.0438,-1.8051,-1.7997
7452.34,-125.0022,-66.1775,-1.8280,-1.8227
7478.49,-125.1238,-66.3113,-1.8252,-1.8200
7504.73,-125.2455,-66.4451,-1.8192,-1.8141
7531.07,-125.3672,-66.5789,-1.8133,-1.8082
7557.50,-125.4889,-66.7128,-1.8073,-1.8023
7584.02,-125.6106,-66.8468,-1.8013,-1.7964
7610.64,-125.7323,-66.9808,-1.7952,-1.7905
7637.35,-125.8539,-67.1148,-1.7892,-1.7845
7664.15,-125.9756,-67.2489,-1.7831,-1.7785
7691.05,-126.0973,-67.3738,-1.7770,-1.7725
7718.04,-126.2190,-67.4954,-1.7709,-1.7664
7745.13,-126.3407,-67.6170,-1.7648,-1.7604
7772.31,-126.4624,-67.7387,-1.7587,-1.7543
7799.58,-126.5840,-67.8603,-1.7525,-1.7482
7826.96,-126.7057,-67.9819,-1.7463,-1.7421
7854.42,-126.8274,-68.1035,-1.7401,-1.7359
7881.99,-126.9491,-68.2252,-1.7338,-1.7297
7909.65,-127.0708,-68.3468,-1.7334,-1.7293
7937.41,-127.1925,-68.4684,-1.7451,-1.7411
7965.26,-127.3142,-68.5901,-1.7568,-1.7529
7993.22,-127.4359,-68.7117,-1.7686,-1.7647
8021.27,-127.5575,-68.8333,-1.7805,-1.7766
8049.42,-127.6792,-68.9550,-1.7923,-1.7885
8077.67,-127.8009,-69.0766,-1.8043,-1.8005
8106.02,-127.9226,-69.1982,-1.8162,-1.8125
8134.46,-128.0443,-69.3213,-1.8282,-1.8246
8163.01,-128.1660,-69.4488,-1.8403,-1.8367
8191.66,-128.2877,-69.5764,-1.8524,-1.8488
8220.41,-128.4094,-69.7040,-1.8645,-1.8610
8249.25,-128.5310,-69.8316,-1.8767,-1.8732
8278.20,-128.6527,-69.9592,-1.8889,-1.8855
8307.26,-128.7744,-70.0869,-1.9012,-1.8978
8336.41,-128.8961,-70.2146,-1.9135,-1.9102
8365.67,-129.0178,-70.3423,-1.9259,-1.9226
8395.02,-129.1395,-70.4700,-1.9245,-1.9212
8424.49,-129.2612,-70.5977,-1.9186,-1.9154
8454.05,-129.3829,-70.7255,-1.9126,-1.9095
8483.72,-129.5046,-70.8533,-1.9067,-1.9036
8513.49,-129.6262,-70.9811,-1.9007,-1.8976
8543.37,-129.7479,-71.1089,-1.8947,-1.8917
8573.35,-129.8696,-71.2367,-1.8886,-1.8857
8603.44,-129.9913,-71.3646,-1.8826,-1.8797
8633.63,-130.1130,-71.5190,-1.8765,-1.8737
8663.93,-130.2347,-71.6821,-1.8704,-1.8676
8694.34,-130.3564,-71.8453,-1.8643,-1.8616
8724.85,-130.4781,-72.0087,-1.8582,-1.8555
8755.47,-130.5998,-72.1722,-1.8521,-1.8494
8786.20,-130.7215,-72.3359,-1.8459,-1.8433
8817.03,-130.8432,-72.4997,-1.8397,-1.8372
8847.97,-130.9648,-72.6636,-1.8335,-1.8310
8879.03,-131.0865,-72.8277,-1.8293,-1.8269
8910.19,-131.2082,-72.9920,-1.8346,-1.8322
8941.46,-131.3299,-73.1564,-1.8399,-1.8375
8972.83,-131.4516,-73.3209,-1.8452,-1.8429
9004.32,-131.5733,-73.4857,-1.8505,-1.8482
9035.92,-131.6950,-73.6505,-1.8558,-1.8536
9067.64,-131.8167,-73.8155,-1.8612,-1.8590
9099.46,-131.9384,-73.9807,-1.8666,-1.8644
9131.39,-132.0601,-74.1612,-1.8720,-1.8698
9163.44,-132.1818,-74.3833,-1.8774,-1.8753
9195.60,-132.3035,-74.6057,-1.8828,-1.8808
9227.87,-132.4252,-74.8285,-1.8883,-1.8863
9260.25,-132.5469,-75.0516,-1.8937,-1.8918
9292.75,-132.6686,-75.2751,-1.8992,-1.8974
9325.36,-132.7902,-75.4990,-1.9047,-1.9029
9358.09,-132.9119,-75.7232,-1.9103,-1.9085
9390.93,-133.0336,-75.9478,-1.9158,-1.9141
9423.89,-133.1553,-76.1728,-1.9111,-1.9094
9456.96,-133.2770,-76.3981,-1.8999,-1.8983
9490.15,-133.3987,-76.6237,-1.8887,-1.8871
9523.45,-133.5204,-76.8498,-1.8774,-1.8759
9556.87,-133.6421,-77.0762,-1.8661,-1.8646
9590.41,-133.7638,-77.3030,-1.8547,-1.8533
9624.07,-133.8855,-77.5301,-1.8433,-1.8419
9657.85,-134.0072,-77.7576,-1.8319,-1.8305
9691.74,-134.1289,-77.9532,-1.8204,-1.8190
9725.75,-134.2506,-78.1400,-1.8089,-1.8076
9759.88,-134.3723,-78.3270,-1.7973,-1.7960
9794.14,-134.4940,-78.5142,-1.7857,-1.7845
9828.51,-134.6157,-78.7016,-1.7741,-1.7729
9863.00,-134.7374,-78.8893,-1.7624,-1.7612
9897.61,-134.8591,-79.0772,-1.7507,-1.7495
9932.35,-134.9808,-79.2654,-1.7389,-1.7378
9967.20,-135.1025,-79.4538,-1.7274,-1.7263
10002.18,-135.2242,-79.6424,-1.7215,-1.7204
10037.29,-135.3459,-79.8313,-1.7156,-1.7145
10072.51,-135.4676,-80.0204,-1.7096,-1.7086
10107.86,-135.5893,-80.2097,-1.7037,-1.7027
10143.33,-135.7109,-80.3992,-1.6977,-1.6967
10178.93,-135.8326,-80.5891,-1.6917,-1.6907
10214.65,-135.9543,-80.7791,-1.6857,-1.6848
10250.50,-136.0760,-80.9614,-1.6797,-1.6787
10286.47,-136.1977,-81.1244,-1.6736,-1.6727
10322.57,-136.3194,-81.2876,-1.6675,-1.6666
10358.80,-136.4411,-81.4509,-1.6615,-1.6606
10395.15,-136.5628,-81.6144,-1.6553,-1.6545
10431.63,-136.6845,-81.7780,-1.6492,-1.6483
10468.24,-136.8062,-81.9417,-1.6430,-1.6422
10504.98,-136.9279,-82.1056,-1.6368,-1.6360
10541.85,-137.0496,-82.2697,-1.6306,-1.6298
10578.84,-137.1713,-82.4339,-1.6091,-1.6083
10615.97,-137.2930,-82.5983,-1.5702,-1.5694
10653.22,-137.4147,-82.7628,-1.5313,-1.5305
10690.61,-137.5364,-82.9274,-1.4921,-1.4914
10728.13,-137.6581,-83.0923,-1.4529,-1.4522
10765.78,-137.7798,-83.2572,-1.4135,-1.4128
10803.56,-137.9015,-83.4223,-1.3740,-1.3733
10841.47,-138.0232,-83.5876,-1.3343,-1.3337
10879.52,-138.1449,-83.8555,-1.2946,-1.2939
10917.70,-138.2666,-84.1488,-1.2546,-1.2540
10956.02,-138.3883,-84.4427,-1.2145,-1.2139
10994.47,-138.5100,-84.7372,-1.1743,-1.1738
11033.05,-138.6317,-85.0324,-1.1340,-1.1334
11071.77,-138.7534,-85.3281,-1.0935,-1.0929
11110.63,-138.8751,-85.6245,-1.0528,-1.0523
11149.62,-138.9968,-85.9214,-1.0121,-1.0116
11188.75,-139.1185,-86.2190,-0.9711,-0.9707
11228.01,-139.2402,-86.5172,-0.9496,-0.9492
11267.42,-139.3619,-86.8160,-0.9302,-0.9298
11306.96,-139.4836,-87.1155,-0.9107,-0.9103
11346.64,-139.6053,-87.4155,-0.8911,-0.8907
11386.46,-139.7270,-87.7162,-0.8714,-0.8710
11426.42,-139.8487,-88.0176,-0.8517,-0.8513
11466.52,-139.9704,-88.3195,-0.8319,-0.8316
11506.76,-140.0921,-88.6431,-0.8121,-0.8117
11547.14,-140.2138,-89.0130,-0.7921,-0.7918
11587.67,-140.3355,-89.3837,-0.7721,-0.7718
11628.33,-140.4572,-89.7553,-0.7521,-0.7517
11669.14,-140.5789,-90.1277,-0.7319,-0.7316
11710.09,-140.7006,-90.5011,-0.7117,-0.7114
11751.19,-140.8223,-90.8753,-0.6914,-0.6912
11792.43,-140.9440,-91.2504,-0.6711,-0.6708
11833.82,-141.0657,-91.6264,-0.6506,-0.6504
11875.35,-141.1874,-92.0033,-0.6331,-0.6328
11917.02,-141.3091,-92.3811,-0.6213,-0.6211
11958.84,-141.4308,-92.7598,-0.6095,-0.6093
12000.81,-141.5525,-93.1394,-0.5976,-0.5974
12042.93,-141.6742,-93.5199,-0.5858,-0.5856
12085.19,-141.7959,-93.9013,-0.5738,-0.5736
12127.60,-141.9176,-94.2836,-0.5619,-0.5617
12170.16,-142.0394,-94.6668,-0.5498,-0.5497
12212.87,-142.1611,-94.9997,-0.5378,-0.5376
12255.73,-142.2828,-95.3226,-0.5257,-0.5255
12298.75,-142.4045,-95.6462,-0.5135,-0.5134
12341.91,-142.5262,-95.9706,-0.5014,-0.5012
12385.22,-142.6479,-96.2957,-0.4891,-0.4890
12428.68,-142.7696,-96.6214,-0.4769,-0.4767
12472.30,-142.8913,-96.9479,-0.4645,-0.4644
12516.07,-143.0130,-97.2751,-0.4522,-0.4521
12560.00,-143.1347,-97.6031,-0.4398,-0.4397
12604.08,-143.2564,-97.9317,-0.4216,-0.4215
12648.31,-143.3781,-98.2611,-0.4016,-0.4015
12692.70,-143.4998,-98.5912,-0.3815,-0.3814
12737.24,-143.6215,-98.9221,-0.3613,-0.3612
12781.94,-143.7432,-99.2537,-0.3411,-0.3410
12826.80,-143.8649,-99.5860,-0.3208,-0.3207
12871.81,-143.9866,-99.9190,-0.3004,-0.3003
12916.99,-144.1083,-100.2207,-0.2800,-0.2799
12962.32,-144.2300,-100.4606,-0.2594,-0.2593
13007.81,-144.3517,-100.7008,-0.2388,-0.2388
13053.46,-144.4734,-100.9416,-0.2182,-0.2181
13099.27,-144.5951,-101.1827,-0.1974,-0.1974
13145.24,-144.7168,-101.4242,-0.1766,-0.1765
13191.37,-144.8385,-101.6662,-0.1557,-0.1557
13237.67,-144.9602,-101.9086,-0.1348,-0.1347
13284.12,-145.0819,-102.1514,-0.1138,-0.1137
13330.74,-145.2036,-102.3946,-0.0983,-0.0983
13377.53,-145.3253,-102.6383,-0.1066,-0.1065
13424.47,-145.4470,-102.8823,-0.1148,-0.1147
13471.58,-145.5687,-103.1269,-0.1231,-0.1230
13518.86,-145.6904,-103.3718,-0.1314,-0.1313
13566.31,-145.8121,-103.6172,-0.1397,-0.1397
13613.92,-145.9338,-103.8630,-0.1481,-0.1480
13661.69,-146.0556,-104.1093,-0.1565,-0.1564
13709.64,-146.1773,-104.3349,-0.1649,-0.1649
13757.75,-146.2990,-104.5572,-0.1734,-0.1733
13806.03,-146.4207,-104.7799,-0.1819,-0.1818
13854.48,-146.5424,-105.0029,-0.1904,-0.1903
13903.11,-146.6641,-105.2263,-0.1989,-0.1989
13951.90,-146.7858,-105.4501,-0.2075,-0.2074
14000.86,-146.9075,-105.6742,-0.2161,-0.2160
14050.00,-147.0292,-105.8986,-0.2247,-0.2247
14099.30,-147.1509,-106.1235,-0.2334,-0.2334
14148.78,-147.2726,-106.3487,-0.2550,-0.2549
14198.44,-147.3943,-106.5742,-0.2844,-0.2843
14248.27,-147.5160,-106.8001,-0.3139,-0.3139
14298.27,-147.6377,-107.0264,-0.3435,-0.3435
14348.45,-147.7594,-107.2531,-0.3733,-0.3732
14398.80,-147.8811,-107.4801,-0.4031,-0.4031
14449.33,-148.0028,-107.7075,-0.4330,-0.4330
14500.04,-148.1245,-107.9116,-0.4631,-0.4631
14550.93,-148.2462,-108.0747,-0.4932,-0.4932
14602.00,-148.3679,-108.2379,-0.5235,-0.5235
14653.24,-148.4896,-108.4012,-0.5539,-0.5538
14704.66,-148.6113,-108.5647,-0.5843,-0.5843
14756.27,-148.7330,-108.7284,-0.6149,-0.6149
14808.06,-148.8547,-108.8922,-0.6456,-0.6456
14860.02,-148.9765,-109.0561,-0.6764,-0.6763
14912.17,-149.0982,-109.2202,-0.7073,-0.7072
14964.51,-149.2199,-109.3845,-0.7366,-0.7366
15017.02,-149.3416,-109.5489,-0.7366,-0.7366
15069.72,-149.4633,-109.7134,-0.7366,-0.7366
15122.61,-149.5850,-109.8781,-0.7366,-0.7366
15175.68,-149.7067,-110.0429,-0.7366,-0.7366
15228.94,-149.8284,-110.2079,-0.7366,-0.7365
15282.39,-149.9501,-110.3731,-0.7366,-0.7365
15336.02,-150.0718,-110.5384,-0.7366,-0.7365
15389.84,-150.1935,-110.8310,-0.7366,-0.7365
15443.85,-150.3152,-111.1421,-0.7366,-0.7365
15498.05,-150.4369,-111.4539,-0.7366,-0.7365
15552.44,-150.5586,-111.7664,-0.7366,-0.7365
15607.02,-150.6803,-112.0795,-0.7366,-0.7365
15661.79,-150.8020,-112.3933,-0.7366,-0.7365
15716.75,-150.9237,-112.7078,-0.7365,-0.7365
15771.91,-151.0454,-113.0230,-0.7365,-0.7365
15827.26,-151.1671,-113.3388,-0.7365,-0.7365
15882.80,-151.2888,-113.6554,-0.7223,-0.7223
15938.54,-151.4105,-113.9726,-0.6929,-0.6929
15994.48,-151.5322,-114.2905,-0.6634,-0.6634
16050.61,-151.6539,-114.6090,-0.6338,-0.6338
16106.94,-151.7757,-114.9283,-0.6040,-0.6040
16163.46,-151.8974,-115.2483,-0.5742,-0.5742
16220.19,-152.0191,-115.5690,-0.5443,-0.5443
16277.11,-152.1408,-115.8837,-0.5143,-0.5142
16334.24,-152.2625,-116.1886,-0.4841,-0.4841
16391.56,-152.3842,-116.4941,-0.4539,-0.4539
16449.08,-152.5059,-116.8003,-0.4235,-0.4235
16506.81,-152.6276,-117.1072,-0.3931,-0.3930
16564.74,-152.7493,-117.4147,-0.3625,-0.3625
16622.87,-152.8710,-117.7228,-0.3318,-0.3318
16681.21,-152.9927,-118.0316,-0.3010,-0.3010
16739.75,-153.1144,-118.3411,-0.2701,-0.2701
16798.50,-153.2361,-118.6512,-0.2391,-0.2391
16857.45,-153.3578,-118.9620,-0.2628,-0.2628
16916.61,-153.4795,-119.2734,-0.2917,-0.2917
16975.98,-153.6012,-119.5856,-0.3206,-0.3206
17035.56,-153.7229,-119.8983,-0.3497,-0.3497
17095.34,-153.8446,-120.2118,-0.3789,-0.3789
17155.34,-153.9663,-120.5259,-0.4082,-0.4081
17215.54,-154.0880,-120.8407,-0.4375,-0.4375
17275.96,-154.2097,-120.8064,-0.4670,-0.4670
17336.59,-154.3314,-120.7327,-0.4966,-0.4966
17397.43,-154.4531,-120.6584,-0.5263,-0.5263
17458.48,-154.5748,-120.5833,-0.5561,-0.5560
17519.75,-154.6965,-120.5076,-0.5859,-0.5859
17581.24,-154.8182,-120.4312,-0.6159,-0.6159
17642.94,-154.9399,-120.3541,-0.6460,-0.6460
17704.85,-155.0617,-120.2762,-0.6763,-0.6762
17766.99,-155.1834,-120.1977,-0.7066,-0.7066
17829.34,-155.3051,-120.1185,-0.7307,-0.7307
17891.91,-155.4268,-120.0386,-0.7431,-0.7431
17954.70,-155.5485,-119.9579,-0.7555,-0.7554
18017.71,-155.6702,-119.8766,-0.7679,-0.7679
18080.94,-155.7919,-119.7945,-0.7804,-0.7803
18144.40,-155.9136,-119.7118,-0.7929,-0.7929
18208.07,-156.0353,-119.6283,-0.8054,-0.8054
18271.97,-156.1570,-119.5974,-0.8180,-0.8180
18336.10,-156.2787,-119.6423,-0.8307,-0.8307
18400.45,-156.4004,-119.6869,-0.8434,-0.8434
18465.02,-156.5221,-119.7312,-0.8561,-0.8561
18529.82,-156.6438,-119.7753,-0.8689,-0.8689
18594.85,-156.7655,-119.8191,-0.8817,-0.8817
18660.11,-156.8872,-119.8626,-0.8946,-0.8946
18725.60,-157.0089,-119.9058,-0.9075,-0.9075
18791.31,-157.1306,-119.9488,-0.9205,-0.9205
18857.26,-157.2523,-119.9915,-0.9335,-0.9335
18923.44,-157.3740,-120.0339,-0.9410,-0.9410
18989.85,-157.4957,-120.0760,-0.9469,-0.9469
19056.49,-157.6174,-120.1179,-0.9528,-0.9528
19123.37,-157.7391,-120.1595,-0.9587,-0.9587
19190.48,-157.8608,-120.2008,-0.9647,-0.9647
19257.83,-157.9825,-120.2418,-0.9706,-0.9706
19325.41,-158.1042,-120.2825,-0.9766,-0.9766
19393.23,-158.2259,-110.4980,-0.9826,-0.9826
19461.29,-158.3476,-110.6197,-0.9887,-0.9886
19529.59,-158.4693,-110.7415,-0.9947,-0.9947
19598.13,-158.5910,-110.8632,-1.0008,-1.0008
19666.91,-158.7127,-110.9849,-1.0069,-1.0069
19735.93,-158.8344,-111.1066,-1.0130,-1.0130
19805.19,-158.9561,-111.2283,-1.0192,-1.0191
19874.69,-159.0778,-111.3500,-1.0253,-1.0253
19944.44,-159.1995,-111.4717,-1.0315,-1.0315
20014.44,-159.3212,-111.5934,-21.0364,-21.0362
20084.67,-159.4429,-111.7151,-21.0364,-21.0362
20155.16,-159.5646,-111.8368,-21.0364,-21.0362
20225.89,-159.6863,-111.9585,-21.0364,-21.0362
20296.87,-159.8080,-112.0803,-21.0364,-21.0362
