freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
4036.80,-121.6110,-41.7110,2.7446,2.7965
4050.97,-121.7325,-41.8443,2.7760,2.8269
4065.19,-121.8541,-41.9776,2.8075,2.8574
4079.45,-121.9757,-42.1104,2.8391,2.8880
4093.77,-122.0973,-42.2431,2.8707,2.9188
4108.14,-122.2188,-42.3760,2.9025,2.9497
4122.55,-122.3404,-42.5089,2.9344,2.9807
4137.02,-122.4620,-42.6418,2.9663,3.0118
4151.54,-122.5836,-42.7748,2.9984,3.0430
4166.11,-122.7051,-42.9079,3.0306,3.0743
4180.73,-122.8267,-43.0409,3.0677,3.1106
4195.40,-122.9483,-43.1741,3.1083,3.1503
4210.12,-123.0699,-43.3073,3.1490,3.1902
4224.90,-123.1915,-43.4405,3.1898,3.2302
4239.73,-123.3130,-43.5738,3.2308,3.2704
4254.61,-123.4346,-43.7072,3.2719,3.3107
4269.54,-123.5562,-43.8406,3.3132,3.3512
4284.52,-123.6778,-43.9741,3.3546,3.3919
4299.56,-123.7994,-44.1076,3.3961,3.4327
4314.65,-123.9210,-44.2443,3.4378,3.4736
4329.79,-124.0426,-44.3831,3.4796,3.5146
4344.98,-124.1641,-44.5220,3.5215,3.5559
4360.23,-124.2857,-44.6610,3.5636,3.5972
4375.53,-124.4073,-44.8000,3.6058,3.6388
4390.89,-124.5289,-44.9391,3.6482,3.6804
4406.30,-124.6505,-45.0783,3.6907,3.7223
4421.76,-124.7721,-45.2176,3.7322,3.7632
4437.28,-124.8937,-45.3569,3.7157,3.7462
4452.85,-125.0153,-45.4963,3.6990,3.7291
4468.48,-125.1369,-45.6357,3.6823,3.7120
4484.16,-125.2585,-45.7753,3.6656,3.6948
4499.90,-125.3801,-45.9149,3.6487,3.6776
4515.69,-125.5017,-46.0545,3.6318,3.6603
4531.54,-125.6233,-46.1943,3.6149,3.6429
4547.44,-125.7449,-46.3341,3.5978,3.6255
4563.40,-125.8665,-46.4739,3.5807,3.6080
4579.41,-125.9881,-46.6128,3.5636,3.5904
4595.49,-126.1097,-46.7517,3.5463,3.5728
4611.61,-126.2313,-46.8908,3.5290,3.5552
4627.80,-126.3529,-47.0299,3.5117,3.5374
4644.04,-126.4745,-47.1691,3.4942,3.5196
4660.34,-126.5961,-47.3083,3.4767,3.5018
4676.69,-126.7177,-47.4477,3.4591,3.4839
4693.10,-126.8393,-47.5871,3.4470,3.4713
4709.57,-126.9609,-47.7265,3.4414,3.4654
4726.10,-127.0825,-47.8660,3.4359,3.4595
4742.69,-127.2041,-48.0056,3.4303,3.4536
4759.33,-127.3257,-48.1453,3.4247,3.4476
4776.03,-127.4474,-48.2851,3.4191,3.4417
4792.80,-127.5690,-48.4249,3.4135,3.4357
4809.61,-127.6906,-48.5647,3.4078,3.4297
4826.49,-127.8122,-48.7047,3.4021,3.4236
4843.43,-127.9338,-48.8516,3.3964,3.4176
4860.43,-128.0554,-49.0024,3.3906,3.4115
4877.49,-128.1770,-49.1534,3.3848,3.4053
4894.60,-128.2987,-49.3045,3.3790,3.3992
4911.78,-128.4203,-49.4557,3.3732,3.3930
4929.02,-128.5419,-49.6070,3.3674,3.3869
4946.32,-128.6635,-49.7584,3.3615,3.3807
4963.68,-128.7851,-49.9099,3.3556,3.3744
4981.10,-128.9067,-50.0616,3.3309,3.3495
4998.58,-129.0284,-50.2133,3.3035,3.3218
5016.12,-129.1500,-50.3652,3.2760,3.2940
5033.72,-129.2716,-50.5172,3.2484,3.2662
5051.39,-129.3932,-50.6693,3.2207,3.2382
5069.12,-129.5149,-50.8215,3.1929,3.2102
5086.90,-129.6365,-50.9738,3.1650,3.1820
5104.76,-129.7581,-51.1262,3.1370,3.1538
5122.67,-129.8797,-51.2785,3.1089,3.1254
5140.65,-130.0014,-51.4294,3.0807,3.0970
5158.69,-130.1230,-51.5804,3.0523,3.0684
5176.79,-130.2446,-51.7315,3.0239,3.0398
5194.96,-130.3662,-51.8827,2.9954,3.0110
5213.19,-130.4879,-52.0340,2.9668,2.9822
5231.49,-130.6095,-52.1854,2.9380,2.9532
5249.85,-130.7311,-52.3370,2.9092,2.9242
5268.27,-130.8527,-52.4886,2.8887,2.9035
5286.76,-130.9744,-52.6404,2.8872,2.9017
5305.31,-131.0960,-52.7923,2.8856,2.8999
5323.93,-131.2176,-52.9443,2.8841,2.8981
5342.62,-131.3393,-53.0964,2.8825,2.8963
5361.37,-131.4609,-53.2486,2.8810,2.8945
5380.18,-131.5825,-53.4009,2.8794,2.8927
5399.06,-131.7042,-53.5533,2.8778,2.8909
5418.01,-131.8258,-53.7059,2.8762,2.8891
5437.02,-131.9474,-53.8574,2.8746,2.8872
5456.11,-132.0691,-54.0084,2.8730,2.8854
5475.25,-132.1907,-54.1595,2.8713,2.8836
5494.47,-132.3123,-54.3107,2.8697,2.8817
5513.75,-132.4340,-54.4621,2.8681,2.8799
5533.10,-132.5556,-54.6135,2.8664,2.8780
5552.52,-132.6773,-54.7650,2.8647,2.8761
5572.01,-132.7989,-54.9167,2.8631,2.8743
5591.56,-132.9205,-55.0685,2.8515,2.8625
5611.18,-133.0422,-55.2204,2.8364,2.8472
5630.87,-133.1638,-55.3723,2.8212,2.8319
5650.64,-133.2855,-55.5244,2.8059,2.8165
5670.47,-133.4071,-55.6766,2.7906,2.8010
5690.37,-133.5287,-55.8290,2.7753,2.7855
5710.34,-133.6504,-55.9814,2.7599,2.7699
5730.38,-133.7720,-56.1339,2.7444,2.7543
5750.49,-133.8937,-56.2832,2.7289,2.7386
5770.67,-134.0153,-56.4165,2.7133,2.7229
5790.92,-134.1370,-56.5499,2.6977,2.7071
5811.24,-134.2586,-56.6832,2.6820,2.6913
5831.64,-134.3802,-56.8167,2.6662,2.6754
5852.10,-134.5019,-56.9501,2.6504,2.6595
5872.64,-134.6235,-57.0837,2.6345,2.6435
5893.25,-134.7452,-57.2172,2.6186,2.6275
5913.93,-134.8668,-57.3508,2.6085,2.6172
5934.69,-134.9885,-57.4845,2.6268,2.6354
5955.51,-135.1101,-57.6182,2.6452,2.6537
5976.41,-135.2318,-57.7519,2.6637,2.6720
5997.39,-135.3534,-57.8857,2.6823,2.6904
6018.43,-135.4751,-58.0195,2.7009,2.7089
6039.56,-135.5967,-58.1534,2.7195,2.7274
6060.75,-135.7184,-58.2873,2.7383,2.7460
6082.02,-135.8400,-58.4213,2.7571,2.7647
6103.37,-135.9617,-58.5468,2.7759,2.7834
6124.79,-136.0833,-58.6683,2.7949,2.8022
6146.28,-136.2050,-58.7898,2.8138,2.8211
6167.85,-136.3266,-58.9113,2.8329,2.8400
6189.50,-136.4483,-59.0329,2.8520,2.8590
6211.22,-136.5699,-59.1544,2.8712,2.8781
6233.01,-136.6916,-59.2759,2.8904,2.8972
6254.89,-136.8133,-59.3975,2.9098,2.9164
6276.84,-136.9349,-59.5190,2.9299,2.9364
6298.87,-137.0566,-59.6406,2.9506,2.9570
6320.97,-137.1782,-59.7621,2.9714,2.9777
6343.16,-137.2999,-59.8836,2.9922,2.9985
6365.42,-137.4215,-60.0052,3.0132,3.0193
6387.76,-137.5432,-60.1267,3.0342,3.0402
6410.17,-137.6648,-60.2483,3.0552,3.0612
6432.67,-137.7865,-60.3698,3.0764,3.0822
6455.24,-137.9082,-60.4949,3.0976,3.1033
6477.90,-138.0298,-60.6342,3.1188,3.1245
6500.63,-138.1515,-60.7735,3.1402,3.1457
6523.45,-138.2731,-60.9129,3.1616,3.1671
6546.34,-138.3948,-61.0524,3.1831,3.1885
6569.31,-138.5165,-61.1919,3.2047,3.2099
6592.37,-138.6381,-61.3315,3.2264,3.2315
6615.50,-138.7598,-61.4712,3.2481,3.2531
6638.72,-138.8814,-61.6109,3.2690,3.2739
6662.02,-139.0031,-61.7507,3.2614,3.2663
6685.40,-139.1248,-61.8905,3.2539,3.2587
6708.86,-139.2464,-62.0305,3.2463,3.2510
6732.40,-139.3681,-62.1704,3.2386,3.2433
6756.03,-139.4898,-62.3105,3.2310,3.2356
6779.74,-139.6114,-62.4506,3.2233,3.2278
6803.53,-139.7331,-62.5908,3.2156,3.2200
6827.41,-139.8547,-62.7311,3.2079,3.2122
6851.37,-139.9764,-62.8665,3.2001,3.2044
6875.42,-140.0981,-62.9999,3.1923,3.1965
6899.54,-140.2197,-63.1333,3.1845,3.1887
6923.76,-140.3414,-63.2669,3.1766,3.1807
6948.06,-140.4631,-63.4004,3.1687,3.1728
6972.44,-140.5847,-63.5340,3.1608,3.1648
6996.91,-140.7064,-63.6676,3.1529,3.1568
7021.46,-140.8281,-63.8013,3.1449,3.1488
7046.11,-140.9497,-63.9350,3.1306,3.1345
7070.83,-141.0714,-64.0688,3.1089,3.1127
7095.65,-141.1931,-64.2026,3.0872,3.0909
7120.55,-141.3147,-64.3365,3.0653,3.0690
7145.54,-141.4364,-64.4704,3.0434,3.0470
7170.62,-141.5581,-64.6043,3.0214,3.0250
7195.78,-141.6798,-64.7383,2.9993,3.0029
7221.03,-141.8014,-64.8723,2.9772,2.9807
7246.37,-141.9231,-65.0062,2.9549,2.9584
7271.81,-142.0448,-65.1397,2.9326,2.9360
7297.33,-142.1664,-65.2731,2.9102,2.9136
7322.93,-142.2881,-65.4066,2.8877,2.8911
7348.63,-142.4098,-65.5402,2.8652,2.8685
7374.42,-142.5314,-65.6738,2.8425,2.8458
7400.30,-142.6531,-65.8074,2.8198,2.8230
7426.27,-142.7748,-65.9411,2.7970,2.8002
7452.34,-142.8965,-66.0748,2.7742,2.7773
7478.49,-143.0181,-66.2086,2.7769,2.7800
7504.73,-143.1398,-66.3424,2.7829,2.7859
7531.07,-143.2615,-66.4762,2.7888,2.7918
7557.50,-143.3832,-66.6101,2.7948,2.7978
7584.02,-143.5048,-66.7441,2.8008,2.8037
7610.64,-143.6265,-66.8780,2.8069,2.8097
7637.35,-143.7482,-67.0121,2.8129,2.8157
7664.15,-143.8699,-67.1461,2.8190,2.8217
7691.05,-143.9915,-67.2711,2.8251,2.8278
7718.04,-144.1132,-67.3927,2.8312,2.8338
7745.13,-144.2349,-67.5144,2.8373,2.8399
7772.31,-144.3566,-67.6360,2.8435,2.8461
7799.58,-144.4782,-67.7576,2.8496,2.8522
7826.96,-144.5999,-67.8792,2.8558,2.8583
7854.42,-144.7216,-68.0009,2.8620,2.8645
7881.99,-144.8433,-68.1225,2.8683,2.8707
7909.65,-144.9649,-68.2441,2.8688,2.8712
7937.41,-145.0866,-68.3658,2.8570,2.8594
7965.26,-145.2083,-68.4874,2.8453,2.8476
7993.22,-145.3300,-68.6090,2.8335,2.8358
8021.27,-145.4516,-68.7307,2.8217,2.8239
8049.42,-145.5733,-68.8523,2.8098,2.8120
8077.67,-145.6950,-68.9740,2.7978,2.8001
8106.02,-145.8167,-69.0956,2.7859,2.7881
8134.46,-145.9384,-69.2187,2.7739,2.7761
8163.01,-146.0600,-69.3462,2.7618,2.7640
8191.66,-146.1817,-69.4738,2.7497,2.7519
8220.41,-146.3034,-69.6014,2.7376,2.7397
8249.25,-146.4251,-69.7290,2.7254,2.7275
8278.20,-146.5468,-69.8566,2.7132,2.7152
8307.26,-146.6684,-69.9843,2.7009,2.7029
8336.41,-146.7901,-70.1120,2.6886,2.6906
8365.67,-146.9118,-70.2397,2.6763,2.6782
8395.02,-147.0335,-70.3674,2.6776,2.6795
8424.49,-147.1552,-70.4951,2.6835,2.6854
8454.05,-147.2768,-70.6229,2.6895,2.6914
8483.72,-147.3985,-70.7507,2.6954,2.6973
8513.49,-147.5202,-70.8785,2.7014,2.7032
8543.37,-147.6419,-71.0063,2.7074,2.7092
8573.35,-147.7636,-71.1342,2.7135,2.7152
8603.44,-147.8853,-71.2620,2.7195,2.7212
8633.63,-148.0069,-71.4165,2.7256,2.7273
8663.93,-148.1286,-71.5795,2.7317,2.7333
8694.34,-148.2503,-71.7428,2.7378,2.7394
8724.85,-148.3720,-71.9061,2.7439,2.7455
8755.47,-148.4937,-72.0696,2.7500,2.7516
8786.20,-148.6154,-72.2333,2.7562,2.7578
8817.03,-148.7370,-72.3971,2.7624,2.7639
8847.97,-148.8587,-72.5611,2.7686,2.7701
8879.03,-148.9804,-72.7252,2.7728,2.7742
8910.19,-149.1021,-72.8894,2.7675,2.7689
8941.46,-149.2238,-73.0538,2.7622,2.7636
8972.83,-149.3455,-73.2184,2.7569,2.7583
9004.32,-149.4672,-73.3831,2.7516,2.7530
9035.92,-149.5888,-73.5480,2.7463,2.7476
9067.64,-149.7105,-73.7130,2.7409,2.7422
9099.46,-149.8322,-73.8782,2.7355,2.7368
9131.39,-149.9539,-74.0587,2.7301,2.7314
9163.44,-150.0756,-74.2807,2.7247,2.7260
9195.60,-150.1973,-74.5032,2.7193,2.7205
9227.87,-150.3190,-74.7260,2.7139,2.7150
9260.25,-150.4406,-74.9491,2.7084,2.7095
9292.75,-150.5623,-75.1726,2.7029,2.7040
9325.36,-150.6840,-75.3965,2.6974,2.6985
9358.09,-150.8057,-75.6207,2.6918,2.6929
9390.93,-150.9274,-75.8453,2.6863,2.6873
9423.89,-151.0491,-76.0703,2.6910,2.6920
9456.96,-151.1708,-76.2956,2.7022,2.7032
9490.15,-151.2925,-76.5212,2.7134,2.7144
9523.45,-151.4141,-76.7473,2.7247,2.7256
9556.87,-151.5358,-76.9737,2.7360,2.7369
9590.41,-151.6575,-77.2005,2.7474,2.7483
9624.07,-151.7792,-77.4276,2.7588,2.7596
9657.85,-151.9009,-77.6551,2.7702,2.7710
9691.74,-152.0226,-77.8507,2.7817,2.7825
9725.75,-152.1443,-78.0375,2.7932,2.7940
9759.88,-152.2660,-78.2245,2.8048,2.8055
9794.14,-152.3876,-78.4117,2.8164,2.8171
9828.51,-152.5093,-78.5992,2.8280,2.8287
9863.00,-152.6310,-78.7869,2.8397,2.8404
9897.61,-152.7527,-78.9748,2.8514,2.8521
9932.35,-152.8744,-79.1629,2.8632,2.8639
9967.20,-152.9961,-79.3513,2.8747,2.8754
10002.18,-153.1178,-79.5399,2.8806,2.8813
10037.29,-153.2395,-79.7288,2.8865,2.8872
10072.51,-153.3612,-79.9179,2.8925,2.8931
10107.86,-153.4829,-80.1072,2.8984,2.8990
10143.33,-153.6045,-80.2968,2.9044,2.9050
10178.93,-153.7262,-80.4866,2.9104,2.9110
10214.65,-153.8479,-80.6767,2.9164,2.9170
10250.50,-153.9696,-80.8589,2.9224,2.9230
10286.47,-154.0913,-81.0220,2.9285,2.9290
10322.57,-154.2130,-81.1851,2.9346,2.9351
10358.80,-154.3347,-81.3485,2.9407,2.9412
10395.15,-154.4564,-81.5119,2.9468,2.9473
10431.63,-154.5781,-81.6755,2.9529,2.9534
10468.24,-154.6998,-81.8393,2.9591,2.9596
10504.98,-154.8215,-82.0032,2.9653,2.9657
10541.85,-154.9432,-82.1673,2.9715,2.9719
10578.84,-155.0648,-82.3315,2.9930,2.9935
10615.97,-155.1865,-82.4959,3.0319,3.0323
10653.22,-155.3082,-82.6604,3.0709,3.0713
10690.61,-155.4299,-82.8250,3.1100,3.1104
10728.13,-155.5516,-82.9898,3.1492,3.1496
10765.78,-155.6733,-83.1548,3.1886,3.1890
10803.56,-155.7950,-83.3199,3.2281,3.2285
10841.47,-155.9167,-83.4852,3.2678,3.2682
10879.52,-156.0384,-83.7531,3.3076,3.3079
10917.70,-156.1601,-84.0464,3.3475,3.3479
10956.02,-156.2818,-84.3403,3.3876,3.3879
10994.47,-156.4035,-84.6348,3.4278,3.4281
11033.05,-156.5252,-84.9300,3.4681,3.4685
11071.77,-156.6468,-85.2257,3.5086,3.5089
11110.63,-156.7685,-85.5221,3.5493,3.5496
11149.62,-156.8902,-85.8190,3.5901,3.5903
11188.75,-157.0119,-86.1166,3.6310,3.6313
11228.01,-157.1336,-86.4148,3.6525,3.6527
11267.42,-157.2553,-86.7137,3.6719,3.6722
11306.96,-157.3770,-87.0131,3.6914,3.6917
11346.64,-157.4987,-87.3132,3.7110,3.7113
11386.46,-157.6204,-87.6139,3.7307,3.7309
11426.42,-157.7421,-87.9152,3.7504,3.7506
11466.52,-157.8638,-88.2171,3.7702,3.7704
11506.76,-157.9855,-88.5408,3.7900,3.7903
11547.14,-158.1072,-88.9106,3.8100,3.8102
11587.67,-158.2289,-89.2813,3.8300,3.8302
11628.33,-158.3506,-89.6529,3.8500,3.8502
11669.14,-158.4723,-90.0254,3.8702,3.8704
11710.09,-158.5940,-90.3987,3.8904,3.8906
11751.19,-158.7156,-90.7729,3.9107,3.9108
11792.43,-158.8373,-91.1480,3.9310,3.9312
11833.82,-158.9590,-91.5240,3.9515,3.9516
11875.35,-159.0807,-91.9009,3.9690,3.9692
11917.02,-159.2024,-92.2787,3.9808,3.9809
11958.84,-159.3241,-92.6574,3.9926,3.9927
12000.81,-159.4458,-93.0370,4.0045,4.0046
12042.93,-159.5675,-93.4175,4.0163,4.0165
12085.19,-159.6892,-93.7989,4.0283,4.0284
12127.60,-159.8109,-94.1812,4.0403,4.0404
12170.16,-159.9326,-94.5645,4.0523,4.0524
12212.87,-160.0543,-94.8973,4.0643,4.0644
12255.73,-160.1760,-95.2203,4.0764,4.0765
12298.75,-160.2977,-95.5439,4.0886,4.0887
12341.91,-160.4194,-95.8683,4.1008,4.1008
12385.22,-160.5411,-96.1933,4.1130,4.1131
12428.68,-160.6628,-96.5191,4.1252,4.1253
12472.30,-160.7845,-96.8456,4.1376,4.1376
12516.07,-160.9062,-97.1728,4.1499,4.1500
12560.00,-161.0279,-97.5008,4.1623,4.1624
12604.08,-161.1495,-97.8294,4.1805,4.1806
12648.31,-161.2712,-98.1588,4.2005,4.2006
12692.70,-161.3929,-98.4889,4.2206,4.2207
12737.24,-161.5146,-98.8198,4.2408,4.2408
12781.94,-161.6363,-99.1513,4.2610,4.2611
12826.80,-161.7580,-99.4837,4.2813,4.2814
12871.81,-161.8797,-99.8167,4.3017,4.3018
12916.99,-162.0014,-100.1184,4.3222,4.3222
12962.32,-162.1231,-100.3582,4.3427,4.3427
13007.81,-162.2448,-100.5985,4.3633,4.3633
13053.46,-162.3665,-100.8392,4.3839,4.3840
13099.27,-162.4882,-101.0804,4.4047,4.4047
13145.24,-162.6099,-101.3219,4.4255,4.4255
13191.37,-162.7316,-101.5639,4.4464,4.4464
13237.67,-162.8533,-101.8063,4.4673,4.4674
13284.12,-162.9750,-102.0491,4.4884,4.4884
13330.74,-163.0967,-102.2923,4.5038,4.5038
13377.53,-163.2184,-102.5360,4.4955,4.4956
13424.47,-163.3401,-102.7800,4.4873,4.4873
13471.58,-163.4618,-103.0246,4.4790,4.4791
13518.86,-163.5835,-103.2695,4.4707,4.4707
13566.31,-163.7052,-103.5149,4.4624,4.4624
13613.92,-163.8268,-103.7607,4.4540,4.4540
13661.69,-163.9485,-104.0070,4.4456,4.4456
13709.64,-164.0702,-104.2326,4.4372,4.4372
13757.75,-164.1919,-104.4549,4.4287,4.4288
13806.03,-164.3136,-104.6776,4.4202,4.4203
13854.48,-164.4353,-104.9006,4.4117,4.4118
13903.11,-164.5570,-105.1240,4.4032,4.4032
13951.90,-164.6787,-105.3478,4.3946,4.3946
14000.86,-164.8004,-105.5719,4.3860,4.3860
14050.00,-164.9221,-105.7964,4.3774,4.3774
14099.30,-165.0438,-106.0212,4.3687,4.3687
14148.78,-165.1655,-106.2464,4.3471,4.3472
14198.44,-165.2872,-106.4719,4.3177,4.3177
14248.27,-165.4089,-106.6979,4.2882,4.2882
14298.27,-165.5306,-106.9241,4.2586,4.2586
14348.45,-165.6523,-107.1508,4.2288,4.2289
14398.80,-165.7740,-107.3778,4.1990,4.1990
14449.33,-165.8957,-107.6052,4.1691,4.1691
14500.04,-166.0174,-107.8093,4.1390,4.1390
14550.93,-166.1390,-107.9724,4.1089,4.1089
14602.00,-166.2607,-108.1356,4.0786,4.0786
14653.24,-166.3824,-108.2990,4.0482,4.0483
14704.66,-166.5041,-108.4625,4.0178,4.0178
14756.27,-166.6258,-108.6261,3.9872,3.9872
14808.06,-166.7475,-108.7899,3.9565,3.9565
14860.02,-166.8692,-108.9539,3.9257,3.9257
14912.17,-166.9909,-109.1180,3.8948,3.8948
14964.51,-167.1126,-109.2822,3.8655,3.8655
15017.02,-167.2343,-109.4466,3.8655,3.8655
15069.72,-167.3560,-109.6111,3.8655,3.8655
15122.61,-167.4777,-109.7758,3.8655,3.8655
15175.68,-167.5994,-109.9407,3.8655,3.8655
15228.94,-167.7211,-110.1057,3.8655,3.8655
15282.39,-167.8428,-110.2708,3.8655,3.8655
15336.02,-167.9645,-110.4361,3.8655,3.8656
15389.84,-168.0861,-110.7287,3.8655,3.8656
15443.85,-168.2078,-111.0398,3.8655,3.8656
15498.05,-168.3295,-111.3517,3.8655,3.8656
15552.44,-168.4512,-111.6641,3.8655,3.8656
15607.02,-168.5729,-111.9773,3.8655,3.8656
15661.79,-168.6946,-112.2911,3.8656,3.8656
15716.75,-168.8163,-112.6056,3.8656,3.8656
15771.91,-168.9380,-112.9207,3.8656,3.8656
15827.26,-169.0597,-113.2366,3.8656,3.8656
15882.80,-169.1814,-113.5531,3.8798,3.8798
15938.54,-169.3031,-113.8703,3.9092,3.9092
15994.48,-169.4248,-114.1882,3.9387,3.9387
16050.61,-169.5465,-114.5068,3.9683,3.9683
16106.94,-169.6681,-114.8261,3.9981,3.9981
16163.46,-169.7898,-115.1461,4.0279,4.0279
16220.19,-169.9115,-115.4667,4.0578,4.0578
16277.11,-170.0332,-115.7814,4.0878,4.0879
16334.24,-170.1549,-116.0864,4.1180,4.1180
16391.56,-170.2766,-116.3919,4.1482,4.1482
16449.08,-170.3983,-116.6981,4.1786,4.1786
16506.81,-170.5200,-117.0050,4.2091,4.2091
16564.74,-170.6417,-117.3125,4.2396,4.2396
16622.87,-170.7634,-117.6206,4.2703,4.2703
16681.21,-170.8850,-117.9294,4.3011,4.3011
16739.75,-171.0067,-118.2389,4.3320,4.3320
16798.50,-171.1284,-118.5490,4.3630,4.3630
16857.45,-171.2501,-118.8598,4.3393,4.3393
16916.61,-171.3718,-119.1712,4.3104,4.3104
16975.98,-171.4935,-119.4833,4.2815,4.2815
17035.56,-171.6152,-119.7961,4.2524,4.2524
17095.34,-171.7369,-120.1096,4.2232,4.2232
17155.34,-171.8586,-120.4237,4.1940,4.1940
17215.54,-171.9802,-120.7385,4.1646,4.1646
17275.96,-172.1019,-120.7042,4.1351,4.1351
17336.59,-172.2236,-120.6305,4.1055,4.1055
17397.43,-172.3453,-120.5562,4.0758,4.0758
17458.48,-172.4670,-120.4811,4.0461,4.0461
17519.75,-172.5887,-120.4054,4.0162,4.0162
17581.24,-172.7104,-120.3290,3.9862,3.9862
17642.94,-172.8320,-120.2518,3.9561,3.9561
17704.85,-172.9537,-120.1740,3.9259,3.9259
17766.99,-173.0754,-120.0955,3.8955,3.8955
17829.34,-173.1971,-120.0163,3.8714,3.8714
17891.91,-173.3188,-119.9364,3.8590,3.8590
17954.70,-173.4405,-119.8557,3.8467,3.8467
18017.71,-173.5622,-119.7744,3.8342,3.8342
18080.94,-173.6838,-119.6923,3.8217,3.8218
18144.40,-173.8055,-119.6095,3.8092,3.8092
18208.07,-173.9272,-119.5261,3.7967,3.7967
18271.97,-174.0489,-119.4952,3.7841,3.7841
18336.10,-174.1706,-119.5401,3.7714,3.7714
18400.45,-174.2923,-119.5847,3.7587,3.7587
18465.02,-174.4139,-119.6290,3.7460,3.7460
18529.82,-174.5356,-119.6731,3.7332,3.7332
18594.85,-174.6573,-119.7169,3.7204,3.7204
18660.11,-174.7790,-119.7604,3.7075,3.7075
18725.60,-174.9007,-119.8036,3.6946,3.6946
18791.31,-175.0223,-119.8466,3.6816,3.6816
18857.26,-175.1440,-119.8893,3.6686,3.6686
18923.44,-175.2657,-119.9317,3.6611,3.6611
18989.85,-175.3874,-119.9738,3.6552,3.6552
19056.49,-175.5091,-120.0157,3.6493,3.6493
19123.37,-175.6307,-120.0573,3.6434,3.6434
19190.48,-175.7524,-120.0986,3.6374,3.6374
19257.83,-175.8741,-120.1396,3.6315,3.6315
19325.41,-175.9958,-120.1803,3.6255,3.6255
19393.23,-176.1174,-110.3958,3.6195,3.6195
19461.29,-176.2391,-110.5176,3.6134,3.6135
19529.59,-176.3608,-110.6393,3.6074,3.6074
19598.13,-176.4825,-110.7610,3.6013,3.6013
19666.91,-176.6041,-110.8827,3.5952,3.5952
19735.93,-176.7258,-111.0044,3.5891,3.5891
19805.19,-176.8475,-111.1261,3.5830,3.5830
19874.69,-176.9692,-111.2478,3.5768,3.5768
19944.44,-177.0908,-111.3695,3.5706,3.5706
20014.44,-177.2125,-111.4912,-16.4343,-16.4342
20084.67,-177.3342,-111.6129,-16.4343,-16.4342
20155.16,-177.4559,-111.7346,-16.4343,-16.4342
20225.89,-177.5775,-111.8564,-16.4343,-16.4342
20296.87,-177.6992,-111.9781,-16.4343,-16.4342
20368.11,-177.8209,-112.0998,-16.4343,-16.4342
20439.59,-177.9425,-112.2215,-16.4343,-16.4342
20511.32,-178.0642,-112.3432,-16.4343,-16.4342
20583.30,-178.1859,-112.4649,-16.4343,-16.4342
20655.54,-178.3075,-112.5866,-16.4343,-16.4342
20728.02,-178.4292,-112.7083,-16.4343,-16.4342
20800.77,-178.5509,-112.8300,-16.4343,-16.4342
20873.77,-178.6725,-112.9517,-16.4343,-16.4342
20947.02,-178.7942,-113.0735,-16.4343,-16.4342
21020.53,-178.9159,-113.1952,-16.4343,-16.4342
21094.30,-179.0375,-113.3169,-16.4343,-16.4342
21168.33,-179.1592,-113.4386,-16.4343,-16.4342
21242.62,-179.2809,-113.5603,-16.4343,-16.4342
21317.17,-179.4025,-113.6820,-16.4343,-16.4342
21391.98,-179.5242,-113.8037,-16.4343,-16.4342
21467.06,-179.6458,-113.9254,-16.4343,-16.4342
21542.39,-179.7675,-114.0471,-16.4343,-16.4342
21617.99,-179.8892,-114.1688,-16.4343,-16.4342
21693.86,-180.0108,-114.2906,-16.4343,-16.4342
21769.99,-180.1325,-114.4123,-16.4343,-16.4342
21846.39,-180.2541,-114.5340,-16.4343,-16.4342
21923.06,-180.3758,-114.6557,-16.4343,-16.4342
22000.00,-180.4974,-114.7774,-16.4343,-16.4342
