freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
3776.85,-101.4031,-39.3459,-2.0329,-1.9153
3790.10,-101.5247,-39.4666,-2.0368,-1.9207
3803.41,-101.6463,-39.5872,-2.0407,-1.9262
3816.75,-101.7679,-39.7079,-2.0447,-1.9317
3830.15,-101.8895,-39.8286,-2.0487,-1.9372
3843.59,-102.0111,-39.9563,-2.0527,-1.9428
3857.08,-102.1327,-40.0889,-2.0568,-1.9484
3870.61,-102.2543,-40.2215,-2.0609,-1.9541
3884.20,-102.3759,-40.3542,-2.0650,-1.9598
3897.83,-102.4975,-40.4869,-2.0691,-1.9654
3911.51,-102.6192,-40.6197,-2.0733,-1.9711
3925.24,-102.7408,-40.7525,-2.0775,-1.9768
3939.01,-102.8624,-40.8854,-2.0762,-1.9771
3952.84,-102.9840,-41.0183,-2.0455,-1.9482
3966.71,-103.1056,-41.1513,-2.0147,-1.9192
3980.63,-103.2272,-41.2843,-1.9838,-1.8901
3994.60,-103.3488,-41.4174,-1.9528,-1.8609
4008.62,-103.4704,-41.5506,-1.9218,-1.8315
4022.68,-103.5920,-41.6838,-1.8906,-1.8020
4036.80,-103.7136,-41.8171,-1.8593,-1.7724
4050.97,-103.8353,-41.9504,-1.8279,-1.7427
4065.19,-103.9569,-42.0837,-1.7965,-1.7128
4079.45,-104.0785,-42.2164,-1.7649,-1.6828
4093.77,-104.2001,-42.3492,-1.7332,-1.6526
4108.14,-104.3217,-42.4820,-1.7015,-1.6224
4122.55,-104.4433,-42.6149,-1.6696,-1.5920
4137.02,-104.5649,-42.7478,-1.6376,-1.5615
4151.54,-104.6866,-42.8808,-1.6056,-1.5308
4166.11,-104.8082,-43.0138,-1.5734,-1.5000
4180.73,-104.9298,-43.1469,-1.5363,-1.4644
4195.40,-105.0514,-43.2800,-1.4957,-1.4252
4210.12,-105.1730,-43.4132,-1.4550,-1.3859
4224.90,-105.2947,-43.5464,-1.4141,-1.3464
4239.73,-105.4163,-43.6797,-1.3731,-1.3067
4254.61,-105.5379,-43.8131,-1.3320,-1.2669
4269.54,-105.6595,-43.9465,-1.2908,-1.2270
4284.52,-105.7812,-44.0799,-1.2494,-1.1868
4299.56,-105.9028,-44.2134,-1.2078,-1.1466
4314.65,-106.0244,-44.3501,-1.1662,-1.1061
4329.79,-106.1460,-44.4890,-1.1244,-1.0656
4344.98,-106.2677,-44.6278,-1.0824,-1.0248
4360.23,-106.3893,-44.7668,-1.0404,-0.9839
4375.53,-106.5109,-44.9058,-0.9981,-0.9429
4390.89,-106.6325,-45.0449,-0.9558,-0.9017
4406.30,-106.7542,-45.1841,-0.9133,-0.8603
4421.76,-106.8758,-45.3233,-0.8717,-0.8198
4437.28,-106.9974,-45.4626,-0.8883,-0.8371
4452.85,-107.1191,-45.6020,-0.9049,-0.8544
4468.48,-107.2407,-45.7414,-0.9216,-0.8719
4484.16,-107.3623,-45.8809,-0.9384,-0.8893
4499.90,-107.4840,-46.0205,-0.9552,-0.9068
4515.69,-107.6056,-46.1602,-0.9721,-0.9244
4531.54,-107.7272,-46.2999,-0.9891,-0.9420
4547.44,-107.8489,-46.4397,-1.0061,-0.9597
4563.40,-107.9705,-46.5795,-1.0232,-0.9775
4579.41,-108.0921,-46.7184,-1.0404,-0.9953
4595.49,-108.2138,-46.8573,-1.0576,-1.0132
4611.61,-108.3354,-46.9964,-1.0749,-1.0311
4627.80,-108.4570,-47.1355,-1.0923,-1.0491
4644.04,-108.5787,-47.2747,-1.1097,-1.0671
4660.34,-108.7003,-47.4139,-1.1272,-1.0852
4676.69,-108.8220,-47.5532,-1.1448,-1.1033
4693.10,-108.9436,-47.6926,-1.1570,-1.1161
4709.57,-109.0652,-47.8320,-1.1625,-1.1223
4726.10,-109.1869,-47.9716,-1.1681,-1.1284
4742.69,-109.3085,-48.1111,-1.1736,-1.1346
4759.33,-109.4302,-48.2508,-1.1792,-1.1408
4776.03,-109.5518,-48.3905,-1.1848,-1.1470
4792.80,-109.6734,-48.5303,-1.1905,-1.1532
4809.61,-109.7951,-48.6702,-1.1962,-1.1595
4826.49,-109.9167,-48.8102,-1.2019,-1.1657
4843.43,-110.0384,-48.9570,-1.2076,-1.1720
4860.43,-110.1600,-49.1079,-1.2133,-1.1784
4877.49,-110.2817,-49.2588,-1.2191,-1.1847
4894.60,-110.4033,-49.4099,-1.2249,-1.1911
4911.78,-110.5250,-49.5611,-1.2307,-1.1975
4929.02,-110.6466,-49.7124,-1.2366,-1.2039
4946.32,-110.7682,-49.8638,-1.2425,-1.2103
4963.68,-110.8899,-50.0153,-1.2484,-1.2167
4981.10,-111.0115,-50.1670,-1.2731,-1.2419
4998.58,-111.1332,-50.3187,-1.3005,-1.2697
5016.12,-111.2548,-50.4705,-1.3280,-1.2977
5033.72,-111.3765,-50.6225,-1.3556,-1.3257
5051.39,-111.4981,-50.7746,-1.3833,-1.3538
5069.12,-111.6198,-50.9268,-1.4111,-1.3820
5086.90,-111.7414,-51.0791,-1.4390,-1.4104
5104.76,-111.8631,-51.2315,-1.4670,-1.4388
5122.67,-111.9847,-51.3837,-1.4951,-1.4673
5140.65,-112.1064,-51.5346,-1.5233,-1.4959
5158.69,-112.2280,-51.6856,-1.5516,-1.5246
5176.79,-112.3497,-51.8367,-1.5800,-1.5534
5194.96,-112.4714,-51.9879,-1.6086,-1.5823
5213.19,-112.5930,-52.1393,-1.6372,-1.6113
5231.49,-112.7147,-52.2907,-1.6659,-1.6404
5249.85,-112.8363,-52.4422,-1.6948,-1.6696
5268.27,-112.9580,-52.5939,-1.7152,-1.6904
5286.76,-113.0796,-52.7456,-1.7168,-1.6924
5305.31,-113.2013,-52.8975,-1.7183,-1.6943
5323.93,-113.3229,-53.0495,-1.7199,-1.6963
5342.62,-113.4446,-53.2016,-1.7214,-1.6983
5361.37,-113.5663,-53.3538,-1.7230,-1.7002
5380.18,-113.6879,-53.5061,-1.7246,-1.7022
5399.06,-113.8096,-53.6585,-1.7262,-1.7042
5418.01,-113.9312,-53.8110,-1.7278,-1.7062
5437.02,-114.0529,-53.9625,-1.7294,-1.7081
5456.11,-114.1745,-54.1135,-1.7310,-1.7101
5475.25,-114.2962,-54.2646,-1.7326,-1.7121
5494.47,-114.4179,-54.4158,-1.7343,-1.7141
5513.75,-114.5395,-54.5672,-1.7359,-1.7161
5533.10,-114.6612,-54.7186,-1.7376,-1.7181
5552.52,-114.7829,-54.8701,-1.7392,-1.7201
5572.01,-114.9045,-55.0218,-1.7409,-1.7221
5591.56,-115.0262,-55.1736,-1.7525,-1.7339
5611.18,-115.1478,-55.3254,-1.7676,-1.7494
5630.87,-115.2695,-55.4774,-1.7828,-1.7648
5650.64,-115.3912,-55.6295,-1.7980,-1.7804
5670.47,-115.5128,-55.7817,-1.8133,-1.7959
5690.37,-115.6345,-55.9340,-1.8287,-1.8115
5710.34,-115.7562,-56.0864,-1.8441,-1.8272
5730.38,-115.8778,-56.2390,-1.8595,-1.8430
5750.49,-115.9995,-56.3882,-1.8751,-1.8587
5770.67,-116.1212,-56.5215,-1.8906,-1.8745
5790.92,-116.2428,-56.6549,-1.9063,-1.8904
5811.24,-116.3645,-56.7882,-1.9220,-1.9063
5831.64,-116.4862,-56.9217,-1.9377,-1.9223
5852.10,-116.6078,-57.0551,-1.9535,-1.9383
5872.64,-116.7295,-57.1886,-1.9694,-1.9543
5893.25,-116.8512,-57.3222,-1.9853,-1.9705
5913.93,-116.9728,-57.4558,-1.9955,-1.9809
5934.69,-117.0945,-57.5894,-1.9771,-1.9627
5955.51,-117.2162,-57.7231,-1.9587,-1.9446
5976.41,-117.3378,-57.8568,-1.9402,-1.9263
5997.39,-117.4595,-57.9906,-1.9217,-1.9080
6018.43,-117.5812,-58.1245,-1.9031,-1.8897
6039.56,-117.7028,-58.2583,-1.8844,-1.8712
6060.75,-117.8245,-58.3922,-1.8657,-1.8527
6082.02,-117.9462,-58.5262,-1.8469,-1.8342
6103.37,-118.0678,-58.6516,-1.8280,-1.8155
6124.79,-118.1895,-58.7732,-1.8091,-1.7968
6146.28,-118.3112,-58.8947,-1.7901,-1.7780
6167.85,-118.4329,-59.0162,-1.7711,-1.7591
6189.50,-118.5545,-59.1377,-1.7519,-1.7402
6211.22,-118.6762,-59.2593,-1.7328,-1.7212
6233.01,-118.7979,-59.3808,-1.7135,-1.7021
6254.89,-118.9195,-59.5023,-1.6942,-1.6830
6276.84,-119.0412,-59.6239,-1.6741,-1.6631
6298.87,-119.1629,-59.7454,-1.6534,-1.6425
6320.97,-119.2846,-59.8669,-1.6326,-1.6219
6343.16,-119.4062,-59.9885,-1.6117,-1.6012
6365.42,-119.5279,-60.1100,-1.5908,-1.5805
6387.76,-119.6496,-60.2316,-1.5698,-1.5597
6410.17,-119.7713,-60.3531,-1.5487,-1.5388
6432.67,-119.8929,-60.4747,-1.5276,-1.5178
6455.24,-120.0146,-60.5997,-1.5064,-1.4968
6477.90,-120.1363,-60.7389,-1.4851,-1.4756
6500.63,-120.2580,-60.8783,-1.4638,-1.4545
6523.45,-120.3796,-61.0177,-1.4423,-1.4332
6546.34,-120.5013,-61.1571,-1.4208,-1.4119
6569.31,-120.6230,-61.2967,-1.3993,-1.3905
6592.37,-120.7447,-61.4363,-1.3776,-1.3690
6615.50,-120.8664,-61.5759,-1.3559,-1.3474
6638.72,-120.9880,-61.7156,-1.3350,-1.3267
6662.02,-121.1097,-61.8554,-1.3425,-1.3343
6685.40,-121.2314,-61.9953,-1.3501,-1.3420
6708.86,-121.3531,-62.1352,-1.3577,-1.3497
6732.40,-121.4747,-62.2752,-1.3653,-1.3575
6756.03,-121.5964,-62.4152,-1.3730,-1.3653
6779.74,-121.7181,-62.5553,-1.3807,-1.3731
6803.53,-121.8398,-62.6955,-1.3884,-1.3809
6827.41,-121.9615,-62.8358,-1.3961,-1.3887
6851.37,-122.0831,-62.9712,-1.4039,-1.3966
6875.42,-122.2048,-63.1046,-1.4117,-1.4045
6899.54,-122.3265,-63.2380,-1.4195,-1.4125
6923.76,-122.4482,-63.3715,-1.4274,-1.4204
6948.06,-122.5699,-63.5051,-1.4352,-1.4284
6972.44,-122.6915,-63.6387,-1.4432,-1.4364
6996.91,-122.8132,-63.7723,-1.4511,-1.4444
7021.46,-122.9349,-63.9060,-1.4591,-1.4525
7046.11,-123.0566,-64.0397,-1.4733,-1.4669
7070.83,-123.1783,-64.1735,-1.4950,-1.4886
7095.65,-123.3000,-64.3073,-1.5168,-1.5105
7120.55,-123.4216,-64.4411,-1.5386,-1.5324
7145.54,-123.5433,-64.5750,-1.5606,-1.5544
7170.62,-123.6650,-64.7089,-1.5826,-1.5765
7195.78,-123.7867,-64.8429,-1.6046,-1.5987
7221.03,-123.9084,-64.9770,-1.6268,-1.6209
7246.37,-124.0301,-65.1109,-1.6490,-1.6432
7271.81,-124.1517,-65.2443,-1.6714,-1.6656
7297.33,-124.2734,-65.3777,-1.6938,-1.6881
7322.93,-124.3951,-65.5112,-1.7162,-1.7106
7348.63,-124.5168,-65.6448,-1.7388,-1.7332
7374.42,-124.6385,-65.7784,-1.7614,-1.7559
7400.30,-124.7602,-65.9120,-1.7841,-1.7787
7426.27,-124.8819,-66.0457,-1.8069,-1.8016
7452.34,-125.0035,-66.1794,-1.8298,-1.8245
7478.49,-125.1252,-66.3132,-1.8270,-1.8218
7504.73,-125.2469,-66.4470,-1.8211,-1.8160
7531.07,-125.3686,-66.5808,-1.8151,-1.8101
7557.50,-125.4903,-66.7147,-1.8091,-1.8042
7584.02,-125.6120,-66.8486,-1.8031,-1.7983
7610.64,-125.7337,-66.9826,-1.7971,-1.7923
7637.35,-125.8553,-67.1166,-1.7910,-1.7863
7664.15,-125.9770,-67.2507,-1.7850,-1.7803
7691.05,-126.0987,-67.3757,-1.7789,-1.7743
7718.04,-126.2204,-67.4973,-1.7728,-1.7683
7745.13,-126.3421,-67.6189,-1.7667,-1.7622
7772.31,-126.4638,-67.7405,-1.7605,-1.7561
7799.58,-126.5855,-67.8622,-1.7543,-1.7500
7826.96,-126.7072,-67.9838,-1.7481,-1.7439
7854.42,-126.8288,-68.1054,-1.7419,-1.7378
7881.99,-126.9505,-68.2270,-1.7357,-1.7316
7909.65,-127.0722,-68.3487,-1.7352,-1.7311
7937.41,-127.1939,-68.4703,-1.7469,-1.7429
7965.26,-127.3156,-68.5919,-1.7587,-1.7547
7993.22,-127.4373,-68.7135,-1.7705,-1.7666
8021.27,-127.5590,-68.8352,-1.7823,-1.7784
8049.42,-127.6807,-68.9568,-1.7942,-1.7904
8077.67,-127.8024,-69.0784,-1.8061,-1.8023
8106.02,-127.9241,-69.2001,-1.8181,-1.8144
8134.46,-128.0457,-69.3232,-1.8301,-1.8264
8163.01,-128.1674,-69.4507,-1.8421,-1.8385
8191.66,-128.2891,-69.5783,-1.8542,-1.8507
8220.41,-128.4108,-69.7059,-1.8664,-1.8628
8249.25,-128.5325,-69.8335,-1.8785,-1.8751
8278.20,-128.6542,-69.9611,-1.8908,-1.8873
8307.26,-128.7759,-70.0887,-1.9030,-1.8997
8336.41,-128.8976,-70.2164,-1.9154,-1.9120
8365.67,-129.0193,-70.3441,-1.9277,-1.9244
8395.02,-129.1410,-70.4718,-1.9263,-1.9231
8424.49,-129.2627,-70.5996,-1.9204,-1.9172
8454.05,-129.3844,-70.7273,-1.9145,-1.9113
8483.72,-129.5060,-70.8551,-1.9085,-1.9054
8513.49,-129.6277,-70.9829,-1.9025,-1.8995
8543.37,-129.7494,-71.1107,-1.8965,-1.8935
8573.35,-129.8711,-71.2386,-1.8905,-1.8875
8603.44,-129.9928,-71.3665,-1.8845,-1.8815
8633.63,-130.1145,-71.5209,-1.8784,-1.8755
8663.93,-130.2362,-71.6840,-1.8723,-1.8695
8694.34,-130.3579,-71.8472,-1.8662,-1.8634
8724.85,-130.4796,-72.0105,-1.8601,-1.8574
8755.47,-130.6013,-72.1741,-1.8539,-1.8513
8786.20,-130.7230,-72.3377,-1.8477,-1.8451
8817.03,-130.8447,-72.5015,-1.8416,-1.8390
8847.97,-130.9664,-72.6655,-1.8353,-1.8328
8879.03,-131.0881,-72.8296,-1.8312,-1.8287
8910.19,-131.2098,-72.9938,-1.8365,-1.8341
8941.46,-131.3315,-73.1582,-1.8417,-1.8394
8972.83,-131.4531,-73.3228,-1.8470,-1.8447
9004.32,-131.5748,-73.4875,-1.8524,-1.8501
9035.92,-131.6965,-73.6524,-1.8577,-1.8555
9067.64,-131.8182,-73.8174,-1.8630,-1.8608
9099.46,-131.9399,-73.9825,-1.8684,-1.8663
9131.39,-132.0616,-74.1630,-1.8738,-1.8717
9163.44,-132.1833,-74.3851,-1.8792,-1.8772
9195.60,-132.3050,-74.6076,-1.8847,-1.8826
9227.87,-132.4267,-74.8303,-1.8901,-1.8881
9260.25,-132.5484,-75.0535,-1.8956,-1.8937
9292.75,-132.6701,-75.2770,-1.9011,-1.8992
9325.36,-132.7918,-75.5009,-1.9066,-1.9048
9358.09,-132.9135,-75.7251,-1.9121,-1.9103
9390.93,-133.0352,-75.9497,-1.9177,-1.9159
9423.89,-133.1569,-76.1746,-1.9130,-1.9113
9456.96,-133.2786,-76.3999,-1.9018,-1.9001
9490.15,-133.4003,-76.6256,-1.8905,-1.8889
9523.45,-133.5220,-76.8516,-1.8793,-1.8777
9556.87,-133.6437,-77.0780,-1.8679,-1.8664
9590.41,-133.7654,-77.3048,-1.8566,-1.8551
9624.07,-133.8871,-77.5319,-1.8452,-1.8437
9657.85,-134.0088,-77.7595,-1.8337,-1.8323
9691.74,-134.1305,-77.9551,-1.8223,-1.8209
9725.75,-134.2522,-78.1418,-1.8107,-1.8094
9759.88,-134.3739,-78.3288,-1.7992,-1.7979
9794.14,-134.4956,-78.5160,-1.7876,-1.7863
9828.51,-134.6173,-78.7035,-1.7759,-1.7747
9863.00,-134.7390,-78.8912,-1.7643,-1.7631
9897.61,-134.8607,-79.0791,-1.7525,-1.7514
9932.35,-134.9824,-79.2673,-1.7408,-1.7396
9967.20,-135.1041,-79.4556,-1.7292,-1.7281
10002.18,-135.2258,-79.6443,-1.7233,-1.7222
10037.29,-135.3475,-79.8331,-1.7174,-1.7164
10072.51,-135.4691,-80.0222,-1.7115,-1.7104
10107.86,-135.5908,-80.2115,-1.7055,-1.7045
10143.33,-135.7125,-80.4011,-1.6996,-1.6986
10178.93,-135.8342,-80.5909,-1.6936,-1.6926
10214.65,-135.9559,-80.7810,-1.6876,-1.6866
10250.50,-136.0776,-80.9632,-1.6815,-1.6806
10286.47,-136.1993,-81.1262,-1.6755,-1.6746
10322.57,-136.3210,-81.2894,-1.6694,-1.6685
10358.80,-136.4427,-81.4527,-1.6633,-1.6624
10395.15,-136.5644,-81.6162,-1.6572,-1.6563
10431.63,-136.6861,-81.7798,-1.6510,-1.6502
10468.24,-136.8078,-81.9436,-1.6449,-1.6440
10504.98,-136.9295,-82.1075,-1.6387,-1.6379
10541.85,-137.0512,-82.2716,-1.6325,-1.6317
10578.84,-137.1729,-82.4358,-1.6109,-1.6101
10615.97,-137.2946,-82.6001,-1.5721,-1.5713
10653.22,-137.4163,-82.7646,-1.5331,-1.5324
10690.61,-137.5380,-82.9293,-1.4940,-1.4933
10728.13,-137.6597,-83.0941,-1.4548,-1.4540
10765.78,-137.7814,-83.2591,-1.4154,-1.4147
10803.56,-137.9032,-83.4242,-1.3759,-1.3752
10841.47,-138.0249,-83.5895,-1.3362,-1.3355
10879.52,-138.1466,-83.8573,-1.2964,-1.2958
10917.70,-138.2683,-84.1506,-1.2565,-1.2558
10956.02,-138.3900,-84.4446,-1.2164,-1.2158
10994.47,-138.5117,-84.7391,-1.1762,-1.1756
11033.05,-138.6334,-85.0342,-1.1358,-1.1353
11071.77,-138.7551,-85.3300,-1.0953,-1.0948
11110.63,-138.8768,-85.6263,-1.0547,-1.0542
11149.62,-138.9985,-85.9233,-1.0139,-1.0134
11188.75,-139.1202,-86.2209,-0.9730,-0.9725
11228.01,-139.2419,-86.5191,-0.9515,-0.9510
11267.42,-139.3636,-86.8179,-0.9321,-0.9316
11306.96,-139.4853,-87.1173,-0.9125,-0.9121
11346.64,-139.6070,-87.4174,-0.8929,-0.8925
11386.46,-139.7287,-87.7181,-0.8733,-0.8729
11426.42,-139.8504,-88.0194,-0.8536,-0.8532
11466.52,-139.9721,-88.3214,-0.8338,-0.8334
11506.76,-140.0938,-88.6450,-0.8139,-0.8136
11547.14,-140.2155,-89.0148,-0.7940,-0.7936
11587.67,-140.3372,-89.3855,-0.7740,-0.7737
11628.33,-140.4589,-89.7571,-0.7539,-0.7536
11669.14,-140.5806,-90.1296,-0.7338,-0.7335
11710.09,-140.7023,-90.5029,-0.7136,-0.7133
11751.19,-140.8240,-90.8771,-0.6933,-0.6930
11792.43,-140.9457,-91.2523,-0.6729,-0.6727
11833.82,-141.0674,-91.6283,-0.6525,-0.6522
11875.35,-141.1891,-92.0052,-0.6349,-0.6347
11917.02,-141.3108,-92.3829,-0.6232,-0.6229
11958.84,-141.4325,-92.7616,-0.6114,-0.6111
12000.81,-141.5542,-93.1412,-0.5995,-0.5993
12042.93,-141.6759,-93.5217,-0.5876,-0.5874
12085.19,-141.7976,-93.9031,-0.5757,-0.5755
12127.60,-141.9193,-94.2854,-0.5637,-0.5635
12170.16,-142.0410,-94.6687,-0.5517,-0.5515
12212.87,-142.1627,-95.0015,-0.5396,-0.5395
12255.73,-142.2844,-95.3245,-0.5275,-0.5274
12298.75,-142.4061,-95.6481,-0.5154,-0.5152
12341.91,-142.5278,-95.9724,-0.5032,-0.5031
12385.22,-142.6495,-96.2975,-0.4910,-0.4908
12428.68,-142.7712,-96.6233,-0.4787,-0.4786
12472.30,-142.8930,-96.9498,-0.4664,-0.4663
12516.07,-143.0147,-97.2770,-0.4540,-0.4539
12560.00,-143.1364,-97.6049,-0.4416,-0.4415
12604.08,-143.2581,-97.9336,-0.4235,-0.4233
12648.31,-143.3798,-98.2630,-0.4034,-0.4033
12692.70,-143.5015,-98.5931,-0.3833,-0.3832
12737.24,-143.6232,-98.9239,-0.3632,-0.3631
12781.94,-143.7449,-99.2555,-0.3429,-0.3428
12826.80,-143.8666,-99.5878,-0.3226,-0.3225
12871.81,-143.9883,-99.9209,-0.3023,-0.3022
12916.99,-144.1100,-100.2225,-0.2818,-0.2817
12962.32,-144.2317,-100.4624,-0.2613,-0.2612
13007.81,-144.3534,-100.7027,-0.2407,-0.2406
13053.46,-144.4751,-100.9434,-0.2200,-0.2199
13099.27,-144.5968,-101.1845,-0.1993,-0.1992
13145.24,-144.7185,-101.4261,-0.1785,-0.1784
13191.37,-144.8402,-101.6680,-0.1576,-0.1575
13237.67,-144.9619,-101.9104,-0.1366,-0.1366
13284.12,-145.0836,-102.1532,-0.1156,-0.1155
13330.74,-145.2053,-102.3965,-0.1002,-0.1001
13377.53,-145.3270,-102.6401,-0.1084,-0.1083
13424.47,-145.4487,-102.8842,-0.1167,-0.1166
13471.58,-145.5704,-103.1287,-0.1249,-0.1249
13518.86,-145.6922,-103.3737,-0.1332,-0.1332
13566.31,-145.8139,-103.6190,-0.1416,-0.1415
13613.92,-145.9356,-103.8649,-0.1499,-0.1499
13661.69,-146.0573,-104.1111,-0.1583,-0.1583
13709.64,-146.1790,-104.3367,-0.1668,-0.1667
13757.75,-146.3007,-104.5591,-0.1752,-0.1752
13806.03,-146.4224,-104.7817,-0.1837,-0.1837
13854.48,-146.5441,-105.0048,-0.1922,-0.1922
13903.11,-146.6658,-105.2282,-0.2008,-0.2007
13951.90,-146.7875,-105.4519,-0.2093,-0.2093
14000.86,-146.9092,-105.6760,-0.2179,-0.2179
14050.00,-147.0309,-105.9005,-0.2266,-0.2265
14099.30,-147.1526,-106.1253,-0.2352,-0.2352
14148.78,-147.2743,-106.3505,-0.2568,-0.2568
14198.44,-147.3960,-106.5761,-0.2862,-0.2862
14248.27,-147.5177,-106.8020,-0.3158,-0.3157
14298.27,-147.6394,-107.0283,-0.3454,-0.3454
14348.45,-147.7611,-107.2549,-0.3751,-0.3751
14398.80,-147.8828,-107.4819,-0.4050,-0.4049
14449.33,-148.0045,-107.7093,-0.4349,-0.4349
14500.04,-148.1263,-107.9134,-0.4649,-0.4649
14550.93,-148.2480,-108.0765,-0.4951,-0.4951
14602.00,-148.3697,-108.2397,-0.5254,-0.5253
14653.24,-148.4914,-108.4031,-0.5557,-0.5557
14704.66,-148.6131,-108.5666,-0.5862,-0.5861
14756.27,-148.7348,-108.7302,-0.6168,-0.6167
14808.06,-148.8565,-108.8940,-0.6474,-0.6474
14860.02,-148.9782,-109.0580,-0.6782,-0.6782
14912.17,-149.0999,-109.2221,-0.7091,-0.7091
14964.51,-149.2216,-109.3863,-0.7384,-0.7384
15017.02,-149.3433,-109.5507,-0.7384,-0.7384
15069.72,-149.4650,-109.7153,-0.7384,-0.7384
15122.61,-149.5867,-109.8799,-0.7384,-0.7384
15175.68,-149.7084,-110.0448,-0.7384,-0.7384
15228.94,-149.8301,-110.2098,-0.7384,-0.7384
15282.39,-149.9518,-110.3749,-0.7384,-0.7384
15336.02,-150.0735,-110.5402,-0.7384,-0.7384
15389.84,-150.1952,-110.8328,-0.7384,-0.7384
15443.85,-150.3169,-111.1440,-0.7384,-0.7384
15498.05,-150.4386,-111.4558,-0.7384,-0.7384
15552.44,-150.5604,-111.7682,-0.7384,-0.7384
15607.02,-150.6821,-112.0814,-0.7384,-0.7384
15661.79,-150.8038,-112.3952,-0.7384,-0.7384
15716.75,-150.9255,-112.7097,-0.7384,-0.7384
15771.91,-151.0472,-113.0248,-0.7384,-0.7384
15827.26,-151.1689,-113.3407,-0.7384,-0.7384
15882.80,-151.2906,-113.6572,-0.7242,-0.7242
15938.54,-151.4123,-113.9744,-0.6948,-0.6947
15994.48,-151.5340,-114.2923,-0.6652,-0.6652
16050.61,-151.6557,-114.6109,-0.6356,-0.6356
16106.94,-151.7774,-114.9302,-0.6059,-0.6059
16163.46,-151.8991,-115.2501,-0.5761,-0.5761
16220.19,-152.0208,-115.5708,-0.5461,-0.5461
16277.11,-152.1425,-115.8855,-0.5161,-0.5161
16334.24,-152.2642,-116.1904,-0.4860,-0.4860
16391.56,-152.3859,-116.4960,-0.4557,-0.4557
16449.08,-152.5076,-116.8022,-0.4254,-0.4254
16506.81,-152.6293,-117.1090,-0.3949,-0.3949
16564.74,-152.7510,-117.4165,-0.3643,-0.3643
16622.87,-152.8727,-117.7247,-0.3337,-0.3337
16681.21,-152.9945,-118.0335,-0.3029,-0.3029
16739.75,-153.1162,-118.3430,-0.2720,-0.2720
16798.50,-153.2379,-118.6531,-0.2410,-0.2410
16857.45,-153.3596,-118.9639,-0.2647,-0.2647
16916.61,-153.4813,-119.2753,-0.2935,-0.2935
16975.98,-153.6030,-119.5874,-0.3225,-0.3225
17035.56,-153.7247,-119.9002,-0.3516,-0.3516
17095.34,-153.8464,-120.2136,-0.3807,-0.3807
17155.34,-153.9681,-120.5278,-0.4100,-0.4100
17215.54,-154.0898,-120.8426,-0.4394,-0.4394
17275.96,-154.2115,-120.8083,-0.4689,-0.4688
17336.59,-154.3332,-120.7346,-0.4984,-0.4984
17397.43,-154.4549,-120.6602,-0.5281,-0.5281
17458.48,-154.5766,-120.5852,-0.5579,-0.5579
17519.75,-154.6983,-120.5095,-0.5878,-0.5878
17581.24,-154.8200,-120.4330,-0.6178,-0.6178
17642.94,-154.9417,-120.3559,-0.6479,-0.6479
17704.85,-155.0634,-120.2781,-0.6781,-0.6781
17766.99,-155.1851,-120.1996,-0.7084,-0.7084
17829.34,-155.3068,-120.1203,-0.7326,-0.7326
17891.91,-155.4285,-120.0404,-0.7449,-0.7449
17954.70,-155.5502,-119.9598,-0.7573,-0.7573
18017.71,-155.6719,-119.8784,-0.7697,-0.7697
18080.94,-155.7936,-119.7964,-0.7822,-0.7822
18144.40,-155.9153,-119.7136,-0.7947,-0.7947
18208.07,-156.0370,-119.6301,-0.8073,-0.8073
18271.97,-156.1588,-119.5993,-0.8199,-0.8199
18336.10,-156.2805,-119.6441,-0.8325,-0.8325
18400.45,-156.4022,-119.6888,-0.8452,-0.8452
18465.02,-156.5239,-119.7331,-0.8580,-0.8580
18529.82,-156.6456,-119.7771,-0.8708,-0.8708
18594.85,-156.7673,-119.8209,-0.8836,-0.8836
18660.11,-156.8890,-119.8644,-0.8965,-0.8965
18725.60,-157.0107,-119.9077,-0.9094,-0.9094
18791.31,-157.1324,-119.9507,-0.9224,-0.9223
18857.26,-157.2541,-119.9933,-0.9354,-0.9354
18923.44,-157.3758,-120.0358,-0.9428,-0.9428
18989.85,-157.4975,-120.0779,-0.9487,-0.9487
19056.49,-157.6192,-120.1197,-0.9546,-0.9546
19123.37,-157.7409,-120.1613,-0.9606,-0.9606
19190.48,-157.8626,-120.2026,-0.9665,-0.9665
19257.83,-157.9843,-120.2436,-0.9725,-0.9725
19325.41,-158.1060,-120.2843,-0.9785,-0.9785
19393.23,-158.2277,-110.4999,-0.9845,-0.9845
19461.29,-158.3494,-110.6216,-0.9905,-0.9905
19529.59,-158.4711,-110.7433,-0.9966,-0.9965
19598.13,-158.5928,-110.8650,-1.0027,-1.0026
19666.91,-158.7145,-110.9867,-1.0087,-1.0087
19735.93,-158.8362,-111.1084,-1.0149,-1.0148
19805.19,-158.9579,-111.2301,-1.0210,-1.0210
19874.69,-159.0796,-111.3519,-1.0272,-1.0271
19944.44,-159.2013,-111.4736,-1.0333,-1.0333
20014.44,-159.3230,-111.5953,-21.0383,-21.0380
20084.67,-159.4447,-111.7170,-21.0383,-21.0380
20155.16,-159.5664,-111.8387,-21.0383,-21.0380
20225.89,-159.6881,-111.9604,-21.0383,-21.0380
20296.87,-159.8098,-112.0821,-21.0383,-21.0380
