freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
3857.08,-111.5320,-39.9840,0.0458,0.1319
3870.61,-111.6536,-40.1166,0.0417,0.1266
3884.20,-111.7751,-40.2493,0.0376,0.1213
3897.83,-111.8967,-40.3820,0.0335,0.1159
3911.51,-112.0183,-40.5148,0.0293,0.1105
3925.24,-112.1398,-40.6477,0.0251,0.1051
3939.01,-112.2614,-40.7806,0.0264,0.1052
3952.84,-112.3830,-40.9135,0.0571,0.1344
3966.71,-112.5045,-41.0465,0.0879,0.1638
3980.63,-112.6261,-41.1796,0.1187,0.1932
3994.60,-112.7476,-41.3127,0.1497,0.2228
4008.62,-112.8692,-41.4459,0.1808,0.2526
4022.68,-112.9908,-41.5791,0.2120,0.2824
4036.80,-113.1123,-41.7124,0.2433,0.3123
4050.97,-113.2339,-41.8457,0.2746,0.3424
4065.19,-113.3555,-41.9790,0.3061,0.3726
4079.45,-113.4771,-42.1117,0.3377,0.4030
4093.77,-113.5986,-42.2445,0.3693,0.4334
4108.14,-113.7202,-42.3774,0.4011,0.4640
4122.55,-113.8418,-42.5103,0.4330,0.4947
4137.02,-113.9634,-42.6432,0.4649,0.5255
4151.54,-114.0849,-42.7762,0.4970,0.5564
4166.11,-114.2065,-42.9092,0.5292,0.5875
4180.73,-114.3281,-43.0423,0.5663,0.6234
4195.40,-114.4497,-43.1755,0.6069,0.6629
4210.12,-114.5713,-43.3087,0.6476,0.7025
4224.90,-114.6928,-43.4419,0.6884,0.7423
4239.73,-114.8144,-43.5752,0.7294,0.7822
4254.61,-114.9360,-43.7086,0.7706,0.8223
4269.54,-115.0576,-43.8420,0.8118,0.8625
4284.52,-115.1792,-43.9754,0.8532,0.9029
4299.56,-115.3008,-44.1090,0.8947,0.9434
4314.65,-115.4223,-44.2457,0.9364,0.9841
4329.79,-115.5439,-44.3845,0.9782,1.0249
4344.98,-115.6655,-44.5234,1.0201,1.0659
4360.23,-115.7871,-44.6624,1.0622,1.1071
4375.53,-115.9087,-44.8014,1.1044,1.1483
4390.89,-116.0303,-44.9405,1.1468,1.1898
4406.30,-116.1519,-45.0797,1.1893,1.2314
4421.76,-116.2735,-45.2189,1.2309,1.2721
4437.28,-116.3951,-45.3583,1.2143,1.2550
4452.85,-116.5167,-45.4977,1.1977,1.2378
4468.48,-116.6383,-45.6371,1.1810,1.2205
4484.16,-116.7599,-45.7766,1.1642,1.2032
4499.90,-116.8815,-45.9162,1.1474,1.1858
4515.69,-117.0031,-46.0559,1.1305,1.1684
4531.54,-117.1247,-46.1957,1.1135,1.1509
4547.44,-117.2463,-46.3355,1.0965,1.1333
4563.40,-117.3679,-46.4752,1.0794,1.1157
4579.41,-117.4895,-46.6142,1.0622,1.0980
4595.49,-117.6111,-46.7531,1.0449,1.0803
4611.61,-117.7327,-46.8922,1.0276,1.0625
4627.80,-117.8543,-47.0313,1.0103,1.0446
4644.04,-117.9759,-47.1705,0.9928,1.0267
4660.34,-118.0975,-47.3097,0.9753,1.0087
4676.69,-118.2191,-47.4490,0.9578,0.9907
4693.10,-118.3407,-47.5884,0.9456,0.9780
4709.57,-118.4623,-47.7279,0.9400,0.9720
4726.10,-118.5839,-47.8674,0.9345,0.9660
4742.69,-118.7055,-48.0070,0.9289,0.9599
4759.33,-118.8271,-48.1467,0.9233,0.9539
4776.03,-118.9487,-48.2864,0.9177,0.9478
4792.80,-119.0704,-48.4263,0.9121,0.9417
4809.61,-119.1920,-48.5661,0.9064,0.9356
4826.49,-119.3136,-48.7061,0.9007,0.9294
4843.43,-119.4352,-48.8529,0.8950,0.9232
4860.43,-119.5568,-49.0038,0.8892,0.9170
4877.49,-119.6784,-49.1548,0.8835,0.9108
4894.60,-119.8000,-49.3059,0.8777,0.9045
4911.78,-119.9217,-49.4571,0.8718,0.8983
4929.02,-120.0433,-49.6084,0.8660,0.8920
4946.32,-120.1649,-49.7598,0.8601,0.8857
4963.68,-120.2865,-49.9113,0.8542,0.8793
4981.10,-120.4081,-50.0630,0.8295,0.8543
4998.58,-120.5298,-50.2147,0.8021,0.8265
5016.12,-120.6514,-50.3666,0.7746,0.7987
5033.72,-120.7730,-50.5186,0.7470,0.7707
5051.39,-120.8946,-50.6706,0.7193,0.7427
5069.12,-121.0162,-50.8228,0.6915,0.7146
5086.90,-121.1379,-50.9751,0.6636,0.6863
5104.76,-121.2595,-51.1276,0.6356,0.6580
5122.67,-121.3811,-51.2798,0.6075,0.6296
5140.65,-121.5027,-51.4307,0.5793,0.6010
5158.69,-121.6244,-51.5817,0.5509,0.5724
5176.79,-121.7460,-51.7329,0.5225,0.5437
5194.96,-121.8676,-51.8841,0.4940,0.5149
5213.19,-121.9892,-52.0354,0.4654,0.4859
5231.49,-122.1109,-52.1868,0.4366,0.4569
5249.85,-122.2325,-52.3384,0.4078,0.4278
5268.27,-122.3541,-52.4900,0.3873,0.4070
5286.76,-122.4758,-52.6418,0.3858,0.4052
5305.31,-122.5974,-52.7937,0.3843,0.4033
5323.93,-122.7190,-52.9457,0.3827,0.4014
5342.62,-122.8407,-53.0978,0.3811,0.3995
5361.37,-122.9623,-53.2500,0.3796,0.3976
5380.18,-123.0839,-53.4023,0.3780,0.3958
5399.06,-123.2056,-53.5547,0.3764,0.3939
5418.01,-123.3272,-53.7073,0.3748,0.3920
5437.02,-123.4488,-53.8588,0.3732,0.3901
5456.11,-123.5705,-54.0098,0.3716,0.3882
5475.25,-123.6921,-54.1609,0.3700,0.3862
5494.47,-123.8137,-54.3121,0.3683,0.3843
5513.75,-123.9354,-54.4634,0.3667,0.3824
5533.10,-124.0570,-54.6149,0.3650,0.3805
5552.52,-124.1786,-54.7664,0.3634,0.3786
5572.01,-124.3003,-54.9181,0.3617,0.3766
5591.56,-124.4219,-55.0699,0.3501,0.3648
5611.18,-124.5436,-55.2217,0.3350,0.3495
5630.87,-124.6652,-55.3737,0.3198,0.3340
5650.64,-124.7868,-55.5258,0.3046,0.3186
5670.47,-124.9085,-55.6780,0.2893,0.3031
5690.37,-125.0301,-55.8303,0.2739,0.2875
5710.34,-125.1518,-55.9828,0.2585,0.2719
5730.38,-125.2734,-56.1353,0.2430,0.2562
5750.49,-125.3951,-56.2846,0.2275,0.2405
5770.67,-125.5167,-56.4179,0.2119,0.2247
5790.92,-125.6383,-56.5512,0.1963,0.2089
5811.24,-125.7600,-56.6846,0.1806,0.1931
5831.64,-125.8816,-56.8181,0.1648,0.1771
5852.10,-126.0033,-56.9515,0.1490,0.1612
5872.64,-126.1249,-57.0850,0.1332,0.1451
5893.25,-126.2466,-57.2186,0.1172,0.1290
5913.93,-126.3682,-57.3522,0.1071,0.1187
5934.69,-126.4899,-57.4859,0.1254,0.1369
5955.51,-126.6115,-57.6196,0.1438,0.1551
5976.41,-126.7332,-57.7533,0.1623,0.1734
5997.39,-126.8548,-57.8871,0.1809,0.1917
6018.43,-126.9765,-58.0209,0.1995,0.2101
6039.56,-127.0981,-58.1548,0.2182,0.2286
6060.75,-127.2198,-58.2887,0.2369,0.2472
6082.02,-127.3414,-58.4227,0.2557,0.2658
6103.37,-127.4631,-58.5481,0.2745,0.2845
6124.79,-127.5847,-58.6697,0.2935,0.3033
6146.28,-127.7064,-58.7912,0.3125,0.3221
6167.85,-127.8280,-58.9127,0.3315,0.3410
6189.50,-127.9497,-59.0343,0.3506,0.3600
6211.22,-128.0713,-59.1558,0.3698,0.3790
6233.01,-128.1930,-59.2773,0.3891,0.3981
6254.89,-128.3146,-59.3989,0.4084,0.4173
6276.84,-128.4363,-59.5204,0.4285,0.4372
6298.87,-128.5580,-59.6419,0.4492,0.4578
6320.97,-128.6796,-59.7635,0.4700,0.4785
6343.16,-128.8013,-59.8850,0.4908,0.4992
6365.42,-128.9229,-60.0066,0.5118,0.5200
6387.76,-129.0446,-60.1281,0.5328,0.5408
6410.17,-129.1662,-60.2497,0.5538,0.5617
6432.67,-129.2879,-60.3712,0.5750,0.5828
6455.24,-129.4096,-60.4963,0.5962,0.6038
6477.90,-129.5312,-60.6355,0.6175,0.6250
6500.63,-129.6529,-60.7749,0.6388,0.6462
6523.45,-129.7745,-60.9143,0.6602,0.6675
6546.34,-129.8962,-61.0537,0.6817,0.6889
6569.31,-130.0178,-61.1933,0.7033,0.7103
6592.37,-130.1395,-61.3329,0.7250,0.7318
6615.50,-130.2612,-61.4725,0.7467,0.7534
6638.72,-130.3828,-61.6123,0.7676,0.7742
6662.02,-130.5045,-61.7521,0.7601,0.7666
6685.40,-130.6262,-61.8919,0.7525,0.7589
6708.86,-130.7478,-62.0318,0.7449,0.7512
6732.40,-130.8695,-62.1718,0.7373,0.7435
6756.03,-130.9911,-62.3119,0.7296,0.7357
6779.74,-131.1128,-62.4520,0.7219,0.7279
6803.53,-131.2345,-62.5922,0.7142,0.7201
6827.41,-131.3561,-62.7325,0.7065,0.7123
6851.37,-131.4778,-62.8679,0.6987,0.7045
6875.42,-131.5995,-63.0013,0.6909,0.6966
6899.54,-131.7211,-63.1347,0.6831,0.6887
6923.76,-131.8428,-63.2682,0.6752,0.6807
6948.06,-131.9645,-63.4018,0.6673,0.6728
6972.44,-132.0861,-63.5354,0.6594,0.6648
6996.91,-132.2078,-63.6690,0.6515,0.6568
7021.46,-132.3295,-63.8027,0.6435,0.6487
7046.11,-132.4511,-63.9364,0.6292,0.6344
7070.83,-132.5728,-64.0702,0.6075,0.6126
7095.65,-132.6945,-64.2040,0.5858,0.5908
7120.55,-132.8161,-64.3378,0.5639,0.5689
7145.54,-132.9378,-64.4717,0.5420,0.5469
7170.62,-133.0595,-64.6057,0.5200,0.5248
7195.78,-133.1811,-64.7397,0.4979,0.5027
7221.03,-133.3028,-64.8737,0.4758,0.4805
7246.37,-133.4245,-65.0076,0.4535,0.4582
7271.81,-133.5462,-65.1410,0.4312,0.4358
7297.33,-133.6678,-65.2745,0.4088,0.4133
7322.93,-133.7895,-65.4080,0.3863,0.3908
7348.63,-133.9112,-65.5416,0.3638,0.3682
7374.42,-134.0328,-65.6752,0.3412,0.3455
7400.30,-134.1545,-65.8088,0.3184,0.3227
7426.27,-134.2762,-65.9425,0.2956,0.2999
7452.34,-134.3979,-66.0762,0.2728,0.2769
7478.49,-134.5195,-66.2100,0.2755,0.2797
7504.73,-134.6412,-66.3438,0.2815,0.2855
7531.07,-134.7629,-66.4776,0.2875,0.2914
7557.50,-134.8845,-66.6115,0.2934,0.2974
7584.02,-135.0062,-66.7454,0.2994,0.3033
7610.64,-135.1279,-66.8794,0.3055,0.3093
7637.35,-135.2496,-67.0135,0.3115,0.3153
7664.15,-135.3712,-67.1475,0.3176,0.3213
7691.05,-135.4929,-67.2725,0.3237,0.3273
7718.04,-135.6146,-67.3941,0.3298,0.3334
7745.13,-135.7363,-67.5157,0.3359,0.3394
7772.31,-135.8579,-67.6374,0.3421,0.3455
7799.58,-135.9796,-67.7590,0.3482,0.3517
7826.96,-136.1013,-67.8806,0.3544,0.3578
7854.42,-136.2230,-68.0023,0.3606,0.3640
7881.99,-136.3446,-68.1239,0.3669,0.3701
7909.65,-136.4663,-68.2455,0.3674,0.3706
7937.41,-136.5880,-68.3672,0.3557,0.3588
7965.26,-136.7097,-68.4888,0.3439,0.3470
7993.22,-136.8314,-68.6104,0.3321,0.3352
8021.27,-136.9530,-68.7321,0.3203,0.3233
8049.42,-137.0747,-68.8537,0.3084,0.3114
8077.67,-137.1964,-68.9753,0.2965,0.2994
8106.02,-137.3181,-69.0970,0.2845,0.2874
8134.46,-137.4397,-69.2201,0.2725,0.2754
8163.01,-137.5614,-69.3476,0.2604,0.2633
8191.66,-137.6831,-69.4752,0.2483,0.2512
8220.41,-137.8048,-69.6028,0.2362,0.2390
8249.25,-137.9265,-69.7304,0.2240,0.2268
8278.20,-138.0481,-69.8580,0.2118,0.2145
8307.26,-138.1698,-69.9857,0.1995,0.2022
8336.41,-138.2915,-70.1133,0.1872,0.1899
8365.67,-138.4132,-70.2410,0.1749,0.1775
8395.02,-138.5349,-70.3688,0.1762,0.1788
8424.49,-138.6566,-70.4965,0.1822,0.1847
8454.05,-138.7782,-70.6243,0.1881,0.1906
8483.72,-138.8999,-70.7521,0.1941,0.1965
8513.49,-139.0216,-70.8799,0.2000,0.2025
8543.37,-139.1433,-71.0077,0.2060,0.2084
8573.35,-139.2650,-71.1356,0.2121,0.2144
8603.44,-139.3866,-71.2634,0.2181,0.2204
8633.63,-139.5083,-71.4178,0.2242,0.2265
8663.93,-139.6300,-71.5809,0.2303,0.2325
8694.34,-139.7517,-71.7441,0.2364,0.2386
8724.85,-139.8734,-71.9075,0.2425,0.2446
8755.47,-139.9951,-72.0710,0.2487,0.2508
8786.20,-140.1167,-72.2347,0.2548,0.2569
8817.03,-140.2384,-72.3985,0.2610,0.2630
8847.97,-140.3601,-72.5625,0.2672,0.2692
8879.03,-140.4818,-72.7266,0.2714,0.2733
8910.19,-140.6035,-72.8908,0.2661,0.2680
8941.46,-140.7252,-73.0552,0.2608,0.2627
8972.83,-140.8469,-73.2198,0.2555,0.2574
9004.32,-140.9685,-73.3845,0.2502,0.2520
9035.92,-141.0902,-73.5494,0.2449,0.2467
9067.64,-141.2119,-73.7144,0.2395,0.2413
9099.46,-141.3336,-73.8795,0.2342,0.2359
9131.39,-141.4553,-74.0600,0.2288,0.2304
9163.44,-141.5770,-74.2821,0.2233,0.2250
9195.60,-141.6987,-74.5046,0.2179,0.2195
9227.87,-141.8203,-74.7274,0.2125,0.2140
9260.25,-141.9420,-74.9505,0.2070,0.2085
9292.75,-142.0637,-75.1740,0.2015,0.2030
9325.36,-142.1854,-75.3979,0.1960,0.1974
9358.09,-142.3071,-75.6221,0.1905,0.1919
9390.93,-142.4288,-75.8467,0.1849,0.1863
9423.89,-142.5505,-76.0716,0.1896,0.1909
9456.96,-142.6721,-76.2970,0.2008,0.2021
9490.15,-142.7938,-76.5226,0.2120,0.2133
9523.45,-142.9155,-76.7487,0.2233,0.2245
9556.87,-143.0372,-76.9751,0.2346,0.2358
9590.41,-143.1589,-77.2019,0.2460,0.2472
9624.07,-143.2806,-77.4290,0.2574,0.2585
9657.85,-143.4023,-77.6565,0.2688,0.2699
9691.74,-143.5240,-77.8521,0.2803,0.2814
9725.75,-143.6457,-78.0389,0.2918,0.2929
9759.88,-143.7673,-78.2259,0.3034,0.3044
9794.14,-143.8890,-78.4131,0.3150,0.3160
9828.51,-144.0107,-78.6006,0.3266,0.3276
9863.00,-144.1324,-78.7882,0.3383,0.3393
9897.61,-144.2541,-78.9762,0.3500,0.3510
9932.35,-144.3758,-79.1643,0.3618,0.3627
9967.20,-144.4975,-79.3527,0.3733,0.3742
10002.18,-144.6192,-79.5413,0.3792,0.3801
10037.29,-144.7409,-79.7302,0.3851,0.3860
10072.51,-144.8626,-79.9193,0.3911,0.3919
10107.86,-144.9842,-80.1086,0.3970,0.3978
10143.33,-145.1059,-80.2982,0.4030,0.4038
10178.93,-145.2276,-80.4880,0.4090,0.4098
10214.65,-145.3493,-80.6780,0.4150,0.4158
10250.50,-145.4710,-80.8603,0.4210,0.4218
10286.47,-145.5927,-81.0233,0.4271,0.4278
10322.57,-145.7144,-81.1865,0.4332,0.4339
10358.80,-145.8361,-81.3498,0.4393,0.4400
10395.15,-145.9578,-81.5133,0.4454,0.4461
10431.63,-146.0795,-81.6769,0.4515,0.4522
10468.24,-146.2012,-81.8407,0.4577,0.4584
10504.98,-146.3228,-82.0046,0.4639,0.4645
10541.85,-146.4445,-82.1687,0.4701,0.4707
10578.84,-146.5662,-82.3329,0.4917,0.4923
10615.97,-146.6879,-82.4972,0.5305,0.5311
10653.22,-146.8096,-82.6618,0.5695,0.5701
10690.61,-146.9313,-82.8264,0.6086,0.6092
10728.13,-147.0530,-82.9912,0.6478,0.6484
10765.78,-147.1747,-83.1562,0.6872,0.6878
10803.56,-147.2964,-83.3213,0.7267,0.7273
10841.47,-147.4181,-83.4866,0.7664,0.7669
10879.52,-147.5398,-83.7545,0.8062,0.8067
10917.70,-147.6615,-84.0478,0.8461,0.8466
10956.02,-147.7832,-84.3417,0.8862,0.8867
10994.47,-147.9048,-84.6362,0.9264,0.9268
11033.05,-148.0265,-84.9314,0.9667,0.9672
11071.77,-148.1482,-85.2271,1.0072,1.0077
11110.63,-148.2699,-85.5235,1.0479,1.0483
11149.62,-148.3916,-85.8204,1.0887,1.0891
11188.75,-148.5133,-86.1180,1.1296,1.1300
11228.01,-148.6350,-86.4162,1.1511,1.1514
11267.42,-148.7567,-86.7150,1.1705,1.1709
11306.96,-148.8784,-87.0145,1.1900,1.1904
11346.64,-149.0001,-87.3145,1.2096,1.2100
11386.46,-149.1218,-87.6152,1.2293,1.2296
11426.42,-149.2435,-87.9166,1.2490,1.2493
11466.52,-149.3652,-88.2185,1.2688,1.2691
11506.76,-149.4869,-88.5421,1.2887,1.2889
11547.14,-149.6086,-88.9120,1.3086,1.3089
11587.67,-149.7303,-89.2827,1.3286,1.3288
11628.33,-149.8519,-89.6543,1.3487,1.3489
11669.14,-149.9736,-90.0267,1.3688,1.3690
11710.09,-150.0953,-90.4001,1.3890,1.3892
11751.19,-150.2170,-90.7743,1.4093,1.4095
11792.43,-150.3387,-91.1494,1.4297,1.4299
11833.82,-150.4604,-91.5254,1.4501,1.4503
11875.35,-150.5821,-91.9023,1.4676,1.4678
11917.02,-150.7038,-92.2801,1.4794,1.4796
11958.84,-150.8255,-92.6588,1.4912,1.4914
12000.81,-150.9472,-93.0384,1.5031,1.5032
12042.93,-151.0689,-93.4189,1.5150,1.5151
12085.19,-151.1906,-93.8003,1.5269,1.5270
12127.60,-151.3123,-94.1826,1.5389,1.5390
12170.16,-151.4340,-94.5659,1.5509,1.5510
12212.87,-151.5557,-94.8987,1.5629,1.5631
12255.73,-151.6774,-95.2216,1.5750,1.5752
12298.75,-151.7991,-95.5453,1.5872,1.5873
12341.91,-151.9208,-95.8696,1.5994,1.5995
12385.22,-152.0425,-96.1947,1.6116,1.6117
12428.68,-152.1642,-96.5205,1.6239,1.6240
12472.30,-152.2858,-96.8470,1.6362,1.6363
12516.07,-152.4075,-97.1742,1.6485,1.6486
12560.00,-152.5292,-97.5021,1.6609,1.6610
12604.08,-152.6509,-97.8308,1.6791,1.6792
12648.31,-152.7726,-98.1602,1.6991,1.6992
12692.70,-152.8943,-98.4903,1.7192,1.7193
12737.24,-153.0160,-98.8212,1.7394,1.7395
12781.94,-153.1377,-99.1527,1.7596,1.7597
12826.80,-153.2594,-99.4851,1.7799,1.7800
12871.81,-153.3811,-99.8181,1.8003,1.8004
12916.99,-153.5028,-100.1198,1.8208,1.8208
12962.32,-153.6245,-100.3596,1.8413,1.8414
13007.81,-153.7462,-100.5999,1.8619,1.8619
13053.46,-153.8679,-100.8406,1.8825,1.8826
13099.27,-153.9896,-101.0817,1.9033,1.9033
13145.24,-154.1113,-101.3233,1.9241,1.9242
13191.37,-154.2330,-101.5653,1.9450,1.9450
13237.67,-154.3547,-101.8076,1.9659,1.9660
13284.12,-154.4764,-102.0504,1.9870,1.9870
13330.74,-154.5981,-102.2937,2.0024,2.0024
13377.53,-154.7198,-102.5373,1.9942,1.9942
13424.47,-154.8415,-102.7814,1.9859,1.9860
13471.58,-154.9631,-103.0260,1.9776,1.9777
13518.86,-155.0848,-103.2709,1.9693,1.9694
13566.31,-155.2065,-103.5163,1.9610,1.9610
13613.92,-155.3282,-103.7621,1.9526,1.9527
13661.69,-155.4499,-104.0084,1.9442,1.9443
13709.64,-155.5716,-104.2340,1.9358,1.9358
13757.75,-155.6933,-104.4563,1.9273,1.9274
13806.03,-155.8150,-104.6790,1.9189,1.9189
13854.48,-155.9367,-104.9020,1.9103,1.9104
13903.11,-156.0584,-105.1254,1.9018,1.9018
13951.90,-156.1801,-105.3492,1.8932,1.8933
14000.86,-156.3018,-105.5733,1.8846,1.8847
14050.00,-156.4235,-105.7977,1.8760,1.8760
14099.30,-156.5452,-106.0226,1.8673,1.8674
14148.78,-156.6669,-106.2478,1.8457,1.8458
14198.44,-156.7886,-106.4733,1.8163,1.8164
14248.27,-156.9103,-106.6992,1.7868,1.7868
14298.27,-157.0320,-106.9255,1.7572,1.7572
14348.45,-157.1537,-107.1522,1.7274,1.7275
14398.80,-157.2754,-107.3792,1.6976,1.6976
14449.33,-157.3970,-107.6066,1.6677,1.6677
14500.04,-157.5187,-107.8107,1.6376,1.6377
14550.93,-157.6404,-107.9738,1.6075,1.6075
14602.00,-157.7621,-108.1370,1.5772,1.5773
14653.24,-157.8838,-108.3003,1.5469,1.5469
14704.66,-158.0055,-108.4638,1.5164,1.5164
14756.27,-158.1272,-108.6275,1.4858,1.4858
14808.06,-158.2489,-108.7913,1.4551,1.4552
14860.02,-158.3706,-108.9552,1.4243,1.4244
14912.17,-158.4923,-109.1193,1.3934,1.3935
14964.51,-158.6140,-109.2836,1.3641,1.3641
15017.02,-158.7357,-109.4480,1.3641,1.3642
15069.72,-158.8574,-109.6125,1.3641,1.3642
15122.61,-158.9791,-109.7772,1.3641,1.3642
15175.68,-159.1008,-109.9421,1.3641,1.3642
15228.94,-159.2225,-110.1071,1.3641,1.3642
15282.39,-159.3441,-110.2722,1.3641,1.3642
15336.02,-159.4658,-110.4375,1.3641,1.3642
15389.84,-159.5875,-110.7301,1.3642,1.3642
15443.85,-159.7092,-111.0412,1.3642,1.3642
15498.05,-159.8309,-111.3530,1.3642,1.3642
15552.44,-159.9526,-111.6655,1.3642,1.3642
15607.02,-160.0743,-111.9787,1.3642,1.3642
15661.79,-160.1960,-112.2925,1.3642,1.3642
15716.75,-160.3177,-112.6070,1.3642,1.3642
15771.91,-160.4394,-112.9221,1.3642,1.3642
15827.26,-160.5611,-113.2380,1.3642,1.3642
15882.80,-160.6828,-113.5545,1.3784,1.3784
15938.54,-160.8045,-113.8717,1.4078,1.4078
15994.48,-160.9261,-114.1896,1.4373,1.4373
16050.61,-161.0478,-114.5082,1.4669,1.4670
16106.94,-161.1695,-114.8275,1.4967,1.4967
16163.46,-161.2912,-115.1474,1.5265,1.5265
16220.19,-161.4129,-115.4681,1.5564,1.5564
16277.11,-161.5346,-115.7828,1.5865,1.5865
16334.24,-161.6563,-116.0877,1.6166,1.6166
16391.56,-161.7780,-116.3933,1.6469,1.6469
16449.08,-161.8997,-116.6995,1.6772,1.6772
16506.81,-162.0214,-117.0063,1.7077,1.7077
16564.74,-162.1431,-117.3138,1.7382,1.7382
16622.87,-162.2647,-117.6220,1.7689,1.7689
16681.21,-162.3864,-117.9308,1.7997,1.7997
16739.75,-162.5081,-118.2403,1.8306,1.8306
16798.50,-162.6298,-118.5504,1.8616,1.8616
16857.45,-162.7515,-118.8612,1.8379,1.8379
16916.61,-162.8732,-119.1726,1.8090,1.8090
16975.98,-162.9949,-119.4847,1.7801,1.7801
17035.56,-163.1166,-119.7975,1.7510,1.7510
17095.34,-163.2383,-120.1109,1.7218,1.7218
17155.34,-163.3599,-120.4251,1.6926,1.6926
17215.54,-163.4816,-120.7399,1.6632,1.6632
17275.96,-163.6033,-120.7056,1.6337,1.6337
17336.59,-163.7250,-120.6319,1.6041,1.6041
17397.43,-163.8467,-120.5576,1.5745,1.5745
17458.48,-163.9684,-120.4825,1.5447,1.5447
17519.75,-164.0901,-120.4068,1.5148,1.5148
17581.24,-164.2117,-120.3303,1.4848,1.4848
17642.94,-164.3334,-120.2532,1.4547,1.4547
17704.85,-164.4551,-120.1754,1.4245,1.4245
17766.99,-164.5768,-120.0969,1.3942,1.3942
17829.34,-164.6985,-120.0177,1.3700,1.3700
17891.91,-164.8202,-119.9377,1.3577,1.3577
17954.70,-164.9419,-119.8571,1.3453,1.3453
18017.71,-165.0635,-119.7758,1.3328,1.3328
18080.94,-165.1852,-119.6937,1.3204,1.3204
18144.40,-165.3069,-119.6109,1.3078,1.3079
18208.07,-165.4286,-119.5274,1.2953,1.2953
18271.97,-165.5503,-119.4966,1.2827,1.2827
18336.10,-165.6720,-119.5415,1.2700,1.2700
18400.45,-165.7936,-119.5861,1.2573,1.2573
18465.02,-165.9153,-119.6304,1.2446,1.2446
18529.82,-166.0370,-119.6745,1.2318,1.2318
18594.85,-166.1587,-119.7183,1.2190,1.2190
18660.11,-166.2804,-119.7618,1.2061,1.2061
18725.60,-166.4020,-119.8050,1.1932,1.1932
18791.31,-166.5237,-119.8480,1.1802,1.1802
18857.26,-166.6454,-119.8907,1.1672,1.1672
18923.44,-166.7671,-119.9331,1.1597,1.1597
18989.85,-166.8888,-119.9752,1.1538,1.1538
19056.49,-167.0104,-120.0171,1.1479,1.1479
19123.37,-167.1321,-120.0586,1.1420,1.1420
19190.48,-167.2538,-120.0999,1.1361,1.1361
19257.83,-167.3755,-120.1409,1.1301,1.1301
19325.41,-167.4972,-120.1817,1.1241,1.1241
19393.23,-167.6188,-110.3972,1.1181,1.1181
19461.29,-167.7405,-110.5189,1.1121,1.1121
19529.59,-167.8622,-110.6406,1.1060,1.1060
19598.13,-167.9839,-110.7624,1.0999,1.0999
19666.91,-168.1055,-110.8841,1.0938,1.0938
19735.93,-168.2272,-111.0058,1.0877,1.0877
19805.19,-168.3489,-111.1275,1.0816,1.0816
19874.69,-168.4705,-111.2492,1.0754,1.0754
19944.44,-168.5922,-111.3709,1.0692,1.0692
20014.44,-168.7139,-111.4926,-18.9357,-18.9355
20084.67,-168.8356,-111.6143,-18.9357,-18.9355
20155.16,-168.9572,-111.7360,-18.9357,-18.9355
20225.89,-169.0789,-111.8577,-18.9357,-18.9355
20296.87,-169.2006,-111.9794,-18.9357,-18.9355
20368.11,-169.3222,-112.1012,-18.9357,-18.9355
20439.59,-169.4439,-112.2229,-18.9357,-18.9355
20511.32,-169.5656,-112.3446,-18.9357,-18.9355
20583.30,-169.6873,-112.4663,-18.9357,-18.9355
20655.54,-169.8089,-112.5880,-18.9357,-18.9355
20728.02,-169.9306,-112.7097,-18.9357,-18.9355
20800.77,-170.0523,-112.8314,-18.9357,-18.9355
20873.77,-170.1739,-112.9531,-18.9357,-18.9355
20947.02,-170.2956,-113.0748,-18.9357,-18.9355
21020.53,-170.4172,-113.1965,-18.9357,-18.9355
21094.30,-170.5389,-113.3183,-18.9357,-18.9355
21168.33,-170.6606,-113.4400,-18.9357,-18.9355
21242.62,-170.7822,-113.5617,-18.9357,-18.9355
21317.17,-170.9039,-113.6834,-18.9357,-18.9355
21391.98,-171.0256,-113.8051,-18.9357,-18.9355
21467.06,-171.1472,-113.9268,-18.9357,-18.9355
21542.39,-171.2689,-114.0485,-18.9357,-18.9355
21617.99,-171.3905,-114.1702,-18.9357,-18.9355
21693.86,-171.5122,-114.2919,-18.9357,-18.9355
21769.99,-171.6339,-114.4137,-18.9357,-18.9355
21846.39,-171.7555,-114.5354,-18.9357,-18.9355
21923.06,-171.8772,-114.6571,-18.9357,-18.9355
22000.00,-171.9988,-114.7788,-18.9357,-18.9355
