crossover_Hz,freq_Hz,theta_deg,spl_norm_dB
1500,1206.01,30.0,-2.5922
1500,1206.01,35.0,-3.4508
1500,1206.01,40.0,-4.3664
1500,1206.01,45.0,-5.2841
1500,1206.01,50.0,-6.1324
1500,1206.01,55.0,-6.8345
1500,1206.01,60.0,-7.3338
1500,1206.01,65.0,-7.6183
1500,1206.01,70.0,-7.7251
1500,1206.01,75.0,-7.7189
1500,1206.01,80.0,-7.6652
1500,1206.01,85.0,-7.6136
1500,1206.01,90.0,-7.5933
1500,1227.38,-90.0,-8.0819
1500,1227.38,-85.0,-8.1145
1500,1227.38,-80.0,-8.2020
1500,1227.38,-75.0,-8.3107
1500,1227.38,-70.0,-8.3805
1500,1227.38,-65.0,-8.3267
1500,1227.38,-60.0,-8.0599
1500,1227.38,-55.0,-7.5268
1500,1227.38,-50.0,-6.7431
1500,1227.38,-45.0,-5.7864
1500,1227.38,-40.0,-4.7561
1500,1227.38,-35.0,-3.7387
1500,1227.38,-30.0,-2.7951
1500,1227.38,-25.0,-1.9635
1500,1227.38,-20.0,-1.2661
1500,1227.38,-15.0,-0.7157
1500,1227.38,-10.0,-0.3190
1500,1227.38,-5.0,-0.0799
1500,1227.38,0.0,0.0000
1500,1227.38,5.0,-0.0799
1500,1227.38,10.0,-0.3190
1500,1227.38,15.0,-0.7157
1500,1227.38,20.0,-1.2661
1500,1227.38,25.0,-1.9635
1500,1227.38,30.0,-2.7951
1500,1227.38,35.0,-3.7387
1500,1227.38,40.0,-4.7561
1500,1227.38,45.0,-5.7864
1500,1227.38,50.0,-6.7431
1500,1227.38,55.0,-7.5268
1500,1227.38,60.0,-8.0599
1500,1227.38,65.0,-8.3267
1500,1227.38,70.0,-8.3805
1500,1227.38,75.0,-8.3107
1500,1227.38,80.0,-8.2020
1500,1227.38,85.0,-8.1145
1500,1227.38,90.0,-8.0819
1500,1248.75,-90.0,-8.5302
1500,1248.75,-85.0,-8.5782
1500,1248.75,-80.0,-8.7110
1500,1248.75,-75.0,-8.8921
1500,1248.75,-70.0,-9.0511
1500,1248.75,-65.0,-9.0796
1500,1248.75,-60.0,-8.8532
1500,1248.75,-55.0,-8.2916
1500,1248.75,-50.0,-7.4149
1500,1248.75,-45.0,-6.3314
1500,1248.75,-40.0,-5.1722
1500,1248.75,-35.0,-4.0415
1500,1248.75,-30.0,-3.0058
1500,1248.75,-25.0,-2.1025
1500,1248.75,-20.0,-1.3513
1500,1248.75,-15.0,-0.7620
1500,1248.75,-10.0,-0.3391
1500,1248.75,-5.0,-0.0848
1500,1248.75,0.0,0.0000
1500,1248.75,5.0,-0.0848
1500,1248.75,10.0,-0.3391
1500,1248.75,15.0,-0.7620
1500,1248.75,20.0,-1.3513
1500,1248.75,25.0,-2.1025
1500,1248.75,30.0,-3.0058
1500,1248.75,35.0,-4.0415
1500,1248.75,40.0,-5.1722
1500,1248.75,45.0,-6.3314
1500,1248.75,50.0,-7.4149
1500,1248.75,55.0,-8.2916
1500,1248.75,60.0,-8.8532
1500,1248.75,65.0,-9.0796
1500,1248.75,70.0,-9.0511
1500,1248.75,75.0,-8.8921
1500,1248.75,80.0,-8.7110
1500,1248.75,85.0,-8.5782
1500,1248.75,90.0,-8.5302
1500,1270.12,-90.0,-8.9136
1500,1270.12,-85.0,-8.9795
1500,1270.12,-80.0,-9.1668
1500,1270.12,-75.0,-9.4390
1500,1270.12,-70.0,-9.7182
1500,1270.12,-65.0,-9.8697
1500,1270.12,-60.0,-9.7191
1500,1270.12,-55.0,-9.1407
1500,1270.12,-50.0,-8.1574
1500,1270.12,-45.0,-6.9240
1500,1270.12,-40.0,-5.6160
1500,1270.12,-35.0,-4.3590
1500,1270.12,-30.0,-3.2237
1500,1270.12,-25.0,-2.2450
1500,1270.12,-20.0,-1.4380
1500,1270.12,-15.0,-0.8089
1500,1270.12,-10.0,-0.3594
1500,1270.12,-5.0,-0.0898
1500,1270.12,0.0,0.0000
1500,1270.12,5.0,-0.0898
1500,1270.12,10.0,-0.3594
1500,1270.12,15.0,-0.8089
1500,1270.12,20.0,-1.4380
1500,1270.12,25.0,-2.2450
1500,1270.12,30.0,-3.2237
1500,1270.12,35.0,-4.3590
1500,1270.12,40.0,-5.6160
1500,1270.12,45.0,-6.9240
1500,1270.12,50.0,-8.1574
1500,1270.12,55.0,-9.1407
1500,1270.12,60.0,-9.7191
1500,1270.12,65.0,-9.8697
1500,1270.12,70.0,-9.7182
1500,1270.12,75.0,-9.4390
1500,1270.12,80.0,-9.1668
1500,1270.12,85.0,-8.9795
1500,1270.12,90.0,-8.9136
1500,1291.49,-90.0,-9.2055
1500,1291.49,-85.0,-9.2911
1500,1291.49,-80.0,-9.5398
1500,1291.49,-75.0,-9.9198
1500,1291.49,-70.0,-10.3532
1500,1291.49,-65.0,-10.6810
1500,1291.49,-60.0,-10.6611
1500,1291.49,-55.0,-10.0888
1500,1291.49,-50.0,-8.9831
1500,1291.49,-45.0,-7.5698
1500,1291.49,-40.0,-6.0888
1500,1291.49,-35.0,-4.6908
1500,1291.49,-30.0,-3.4482
1500,1291.49,-25.0,-2.3901
1500,1291.49,-20.0,-1.5257
1500,1291.49,-15.0,-0.8561
1500,1291.49,-10.0,-0.3797
1500,1291.49,-5.0,-0.0948
1500,1291.49,0.0,0.0000
1500,1291.49,5.0,-0.0948
1500,1291.49,10.0,-0.3797
1500,1291.49,15.0,-0.8561
1500,1291.49,20.0,-1.5257
1500,1291.49,25.0,-2.3901
1500,1291.49,30.0,-3.4482
1500,1291.49,35.0,-4.6908
1500,1291.49,40.0,-6.0888
1500,1291.49,45.0,-7.5698
1500,1291.49,50.0,-8.9831
1500,1291.49,55.0,-10.0888
1500,1291.49,60.0,-10.6611
1500,1291.49,65.0,-10.6810
1500,1291.49,70.0,-10.3532
1500,1291.49,75.0,-9.9198
1500,1291.49,80.0,-9.5398
1500,1291.49,85.0,-9.2911
1500,1291.49,90.0,-9.2055
1500,1312.85,-90.0,-9.3822
1500,1312.85,-85.0,-9.4877
1500,1312.85,-80.0,-9.7999
1500,1312.85,-75.0,-10.2980
1500,1312.85,-70.0,-10.9161
1500,1312.85,-65.0,-11.4838
1500,1312.85,-60.0,-11.6771
1500,1312.85,-55.0,-11.1548
1500,1312.85,-50.0,-9.9084
1500,1312.85,-45.0,-8.2758
1500,1312.85,-40.0,-6.5919
1500,1312.85,-35.0,-5.0363
1500,1312.85,-30.0,-3.6784
1500,1312.85,-25.0,-2.5375
1500,1312.85,-20.0,-1.6141
1500,1312.85,-15.0,-0.9034
1500,1312.85,-10.0,-0.4001
1500,1312.85,-5.0,-0.0998
1500,1312.85,0.0,0.0000
1500,1312.85,5.0,-0.0998
1500,1312.85,10.0,-0.4001
1500,1312.85,15.0,-0.9034
1500,1312.85,20.0,-1.6141
1500,1312.85,25.0,-2.5375
1500,1312.85,30.0,-3.6784
1500,1312.85,35.0,-5.0363
1500,1312.85,40.0,-6.5919
1500,1312.85,45.0,-8.2758
1500,1312.85,50.0,-9.9084
1500,1312.85,55.0,-11.1548
1500,1312.85,60.0,-11.6771
1500,1312.85,65.0,-11.4838
1500,1312.85,70.0,-10.9161
1500,1312.85,75.0,-10.2980
1500,1312.85,80.0,-9.7999
1500,1312.85,85.0,-9.4877
1500,1312.85,90.0,-9.3822
1500,1334.22,-90.0,-9.4281
1500,1334.22,-85.0,-9.5516
1500,1334.22,-80.0,-9.9229
1500,1334.22,-75.0,-10.5379
1500,1334.22,-70.0,-11.3575
1500,1334.22,-65.0,-12.2290
1500,1334.22,-60.0,-12.7527
1500,1334.22,-55.0,-12.3627
1500,1334.22,-50.0,-10.9561
1500,1334.22,-45.0,-9.0502
1500,1334.22,-40.0,-7.1264
1500,1334.22,-35.0,-5.3948
1500,1334.22,-30.0,-3.9134
1500,1334.22,-25.0,-2.6862
1500,1334.22,-20.0,-1.7027
1500,1334.22,-15.0,-0.9506
1500,1334.22,-10.0,-0.4203
1500,1334.22,-5.0,-0.1047
1500,1334.22,0.0,0.0000
1500,1334.22,5.0,-0.1047
1500,1334.22,10.0,-0.4203
1500,1334.22,15.0,-0.9506
1500,1334.22,20.0,-1.7027
1500,1334.22,25.0,-2.6862
1500,1334.22,30.0,-3.9134
1500,1334.22,35.0,-5.3948
1500,1334.22,40.0,-7.1264
1500,1334.22,45.0,-9.0502
1500,1334.22,50.0,-10.9561
1500,1334.22,55.0,-12.3627
1500,1334.22,60.0,-12.7527
1500,1334.22,65.0,-12.2290
1500,1334.22,70.0,-11.3575
1500,1334.22,75.0,-10.5379
1500,1334.22,80.0,-9.9229
1500,1334.22,85.0,-9.5516
1500,1334.22,90.0,-9.4281
1500,1355.59,-90.0,-9.3400
1500,1355.59,-85.0,-9.4777
1500,1355.59,-80.0,-9.8973
1500,1355.59,-75.0,-10.6137
1500,1355.59,-70.0,-11.6280
1500,1355.59,-65.0,-12.8456
1500,1355.59,-60.0,-13.8472
1500,1355.59,-55.0,-13.7412
1500,1355.59,-50.0,-12.1581
1500,1355.59,-45.0,-9.9032
1500,1355.59,-40.0,-7.6930
1500,1355.59,-35.0,-5.7648
1500,1355.59,-30.0,-4.1519
1500,1355.59,-25.0,-2.8356
1500,1355.59,-20.0,-1.7910
1500,1355.59,-15.0,-0.9976
1500,1355.59,-10.0,-0.4403
1500,1355.59,-5.0,-0.1096
1500,1355.59,0.0,0.0000
1500,1355.59,5.0,-0.1096
1500,1355.59,10.0,-0.4403
1500,1355.59,15.0,-0.9976
1500,1355.59,20.0,-1.7910
1500,1355.59,25.0,-2.8356
1500,1355.59,30.0,-4.1519
1500,1355.59,35.0,-5.7648
1500,1355.59,40.0,-7.6930
1500,1355.59,45.0,-9.9032
1500,1355.59,50.0,-12.1581
1500,1355.59,55.0,-13.7412
1500,1355.59,60.0,-13.8472
1500,1355.59,65.0,-12.8456
1500,1355.59,70.0,-11.6280
1500,1355.59,75.0,-10.6137
1500,1355.59,80.0,-9.8973
1500,1355.59,85.0,-9.4777
1500,1355.59,90.0,-9.3400
1500,1376.96,-90.0,-9.1280
1500,1376.96,-85.0,-9.2751
1500,1376.96,-80.0,-9.7277
1500,1376.96,-75.0,-10.5184
1500,1376.96,-70.0,-11.6925
1500,1376.96,-65.0,-13.2500
1500,1376.96,-60.0,-14.8734
1500,1376.96,-55.0,-15.3201
1500,1376.96,-50.0,-13.5622
1500,1376.96,-45.0,-10.8472
1500,1376.96,-40.0,-8.2916
1500,1376.96,-35.0,-6.1448
1500,1376.96,-30.0,-4.3927
1500,1376.96,-25.0,-2.9849
1500,1376.96,-20.0,-1.8788
1500,1376.96,-15.0,-1.0440
1500,1376.96,-10.0,-0.4601
1500,1376.96,-5.0,-0.1145
1500,1376.96,0.0,0.0000
1500,1376.96,5.0,-0.1145
1500,1376.96,10.0,-0.4601
1500,1376.96,15.0,-1.0440
1500,1376.96,20.0,-1.8788
1500,1376.96,25.0,-2.9849
1500,1376.96,30.0,-4.3927
1500,1376.96,35.0,-6.1448
1500,1376.96,40.0,-8.2916
1500,1376.96,45.0,-10.8472
1500,1376.96,50.0,-13.5622
1500,1376.96,55.0,-15.3201
1500,1376.96,60.0,-14.8734
1500,1376.96,65.0,-13.2500
1500,1376.96,70.0,-11.6925
1500,1376.96,75.0,-10.5184
1500,1376.96,80.0,-9.7277
1500,1376.96,85.0,-9.2751
1500,1376.96,90.0,-9.1280
1500,1398.33,-90.0,-8.8126
1500,1398.33,-85.0,-8.9641
1500,1398.33,-80.0,-9.4331
1500,1398.33,-75.0,-10.2658
1500,1398.33,-70.0,-11.5443
1500,1398.33,-65.0,-13.3733
1500,1398.33,-60.0,-15.6796
1500,1398.33,-55.0,-17.1106
1500,1398.33,-50.0,-15.2440
1500,1398.33,-45.0,-11.8968
1500,1398.33,-40.0,-8.9213
1500,1398.33,-35.0,-6.5322
1500,1398.33,-30.0,-4.6340
1500,1398.33,-25.0,-3.1331
1500,1398.33,-20.0,-1.9655
1500,1398.33,-15.0,-1.0897
1500,1398.33,-10.0,-0.4796
1500,1398.33,-5.0,-0.1192
1500,1398.33,0.0,0.0000
1500,1398.33,5.0,-0.1192
1500,1398.33,10.0,-0.4796
1500,1398.33,15.0,-1.0897
1500,1398.33,20.0,-1.9655
1500,1398.33,25.0,-3.1331
1500,1398.33,30.0,-4.6340
1500,1398.33,35.0,-6.5322
1500,1398.33,40.0,-8.9213
1500,1398.33,45.0,-11.8968
1500,1398.33,50.0,-15.2440
1500,1398.33,55.0,-17.1106
1500,1398.33,60.0,-15.6796
1500,1398.33,65.0,-13.3733
1500,1398.33,70.0,-11.5443
1500,1398.33,75.0,-10.2658
1500,1398.33,80.0,-9.4331
1500,1398.33,85.0,-8.9641
1500,1398.33,90.0,-8.8126
1500,1419.70,-90.0,-8.4194
1500,1419.70,-85.0,-8.5710
1500,1419.70,-80.0,-9.0418
1500,1419.70,-75.0,-9.8856
1500,1419.70,-70.0,-11.2082
1500,1419.70,-65.0,-13.1952
1500,1419.70,-60.0,-16.0771
1500,1419.70,-55.0,-19.0298
1500,1419.70,-50.0,-17.3338
1500,1419.70,-45.0,-13.0687
1500,1419.70,-40.0,-9.5788
1500,1419.70,-35.0,-6.9240
1500,1419.70,-30.0,-4.8742
1500,1419.70,-25.0,-3.2794
1500,1419.70,-20.0,-2.0506
1500,1419.70,-15.0,-1.1344
1500,1419.70,-10.0,-0.4986
1500,1419.70,-5.0,-0.1239
1500,1419.70,0.0,0.0000
1500,1419.70,5.0,-0.1239
1500,1419.70,10.0,-0.4986
1500,1419.70,15.0,-1.1344
1500,1419.70,20.0,-2.0506
1500,1419.70,25.0,-3.2794
1500,1419.70,30.0,-4.8742
1500,1419.70,35.0,-6.9240
1500,1419.70,40.0,-9.5788
1500,1419.70,45.0,-13.0687
1500,1419.70,50.0,-17.3338
1500,1419.70,55.0,-19.0298
1500,1419.70,60.0,-16.0771
1500,1419.70,65.0,-13.1952
1500,1419.70,70.0,-11.2082
1500,1419.70,75.0,-9.8856
1500,1419.70,80.0,-9.0418
1500,1419.70,85.0,-8.5710
1500,1419.70,90.0,-8.4194
1500,1441.07,-90.0,-7.9743
1500,1441.07,-85.0,-8.1225
1500,1441.07,-80.0,-8.5840
1500,1441.07,-75.0,-9.4145
1500,1441.07,-70.0,-10.7296
1500,1441.07,-65.0,-12.7559
1500,1441.07,-60.0,-15.9478
1500,1441.07,-55.0,-20.6929
1500,1441.07,-50.0,-20.0873
1500,1441.07,-45.0,-14.3789
1500,1441.07,-40.0,-10.2583
1500,1441.07,-35.0,-7.3161
1500,1441.07,-30.0,-5.1113
1500,1441.07,-25.0,-3.4227
1500,1441.07,-20.0,-2.1337
1500,1441.07,-15.0,-1.1781
1500,1441.07,-10.0,-0.5171
1500,1441.07,-5.0,-0.1284
1500,1441.07,0.0,0.0000
1500,1441.07,5.0,-0.1284
1500,1441.07,10.0,-0.5171
1500,1441.07,15.0,-1.1781
1500,1441.07,20.0,-2.1337
1500,1441.07,25.0,-3.4227
1500,1441.07,30.0,-5.1113
1500,1441.07,35.0,-7.3161
1500,1441.07,40.0,-10.2583
1500,1441.07,45.0,-14.3789
1500,1441.07,50.0,-20.0873
1500,1441.07,55.0,-20.6929
1500,1441.07,60.0,-15.9478
1500,1441.07,65.0,-12.7559
1500,1441.07,70.0,-10.7296
1500,1441.07,75.0,-9.4145
1500,1441.07,80.0,-8.5840
1500,1441.07,85.0,-8.1225
1500,1441.07,90.0,-7.9743
1500,1462.44,-90.0,-7.4995
1500,1462.44,-85.0,-7.6422
1500,1462.44,-80.0,-8.0868
1500,1462.44,-75.0,-8.8876
1500,1462.44,-70.0,-10.1589
1500,1462.44,-65.0,-12.1333
1500,1462.44,-60.0,-15.3447
1500,1462.44,-55.0,-21.2584
1500,1462.44,-50.0,-24.1232
1500,1462.44,-45.0,-15.8338
1500,1462.44,-40.0,-10.9489
1500,1462.44,-35.0,-7.7036
1500,1462.44,-30.0,-5.3429
1500,1462.44,-25.0,-3.5622
1500,1462.44,-20.0,-2.2144
1500,1462.44,-15.0,-1.2204
1500,1462.44,-10.0,-0.5351
1500,1462.44,-5.0,-0.1327
1500,1462.44,0.0,0.0000
1500,1462.44,5.0,-0.1327
1500,1462.44,10.0,-0.5351
1500,1462.44,15.0,-1.2204
1500,1462.44,20.0,-2.2144
1500,1462.44,25.0,-3.5622
1500,1462.44,30.0,-5.3429
1500,1462.44,35.0,-7.7036
1500,1462.44,40.0,-10.9489
1500,1462.44,45.0,-15.8338
1500,1462.44,50.0,-24.1232
1500,1462.44,55.0,-21.2584
1500,1462.44,60.0,-15.3447
1500,1462.44,65.0,-12.1333
1500,1462.44,70.0,-10.1589
1500,1462.44,75.0,-8.8876
1500,1462.44,80.0,-8.0868
1500,1462.44,85.0,-7.6422
1500,1462.44,90.0,-7.4995
1500,1483.81,-90.0,-7.0129
1500,1483.81,-85.0,-7.1489
1500,1483.81,-80.0,-7.5721
1500,1483.81,-75.0,-8.3338
1500,1483.81,-70.0,-9.5403
1500,1483.81,-65.0,-11.4084
1500,1483.81,-60.0,-14.4437
1500,1483.81,-55.0,-20.3047
1500,1483.81,-50.0,-31.8120
1500,1483.81,-45.0,-17.4039
1500,1483.81,-40.0,-11.6334
1500,1483.81,-35.0,-8.0801
1500,1483.81,-30.0,-5.5667
1500,1483.81,-25.0,-3.6967
1500,1483.81,-20.0,-2.2922
1500,1483.81,-15.0,-1.2612
1500,1483.81,-10.0,-0.5524
1500,1483.81,-5.0,-0.1370
1500,1483.81,0.0,0.0000
1500,1483.81,5.0,-0.1370
1500,1483.81,10.0,-0.5524
1500,1483.81,15.0,-1.2612
1500,1483.81,20.0,-2.2922
1500,1483.81,25.0,-3.6967
1500,1483.81,30.0,-5.5667
1500,1483.81,35.0,-8.0801
1500,1483.81,40.0,-11.6334
1500,1483.81,45.0,-17.4039
1500,1483.81,50.0,-31.8120
1500,1483.81,55.0,-20.3047
1500,1483.81,60.0,-14.4437
1500,1483.81,65.0,-11.4084
1500,1483.81,70.0,-9.5403
1500,1483.81,75.0,-8.3338
1500,1483.81,80.0,-7.5721
1500,1483.81,85.0,-7.1489
1500,1483.81,90.0,-7.0129
1500,1505.18,-90.0,-6.5276
1500,1505.18,-85.0,-6.6563
1500,1505.18,-80.0,-7.0562
1500,1505.18,-75.0,-7.7742
1500,1505.18,-70.0,-8.9064
1500,1505.18,-65.0,-10.6444
1500,1505.18,-60.0,-13.4191
1500,1505.18,-55.0,-18.5517
1500,1505.18,-50.0,-39.0848
1500,1505.18,-45.0,-18.9558
1500,1505.18,-40.0,-12.2857
1500,1505.18,-35.0,-8.4383
1500,1505.18,-30.0,-5.7802
1500,1505.18,-25.0,-3.8253
1500,1505.18,-20.0,-2.3668
1500,1505.18,-15.0,-1.3004
1500,1505.18,-10.0,-0.5690
1500,1505.18,-5.0,-0.1410
1500,1505.18,0.0,0.0000
1500,1505.18,5.0,-0.1410
1500,1505.18,10.0,-0.5690
1500,1505.18,15.0,-1.3004
1500,1505.18,20.0,-2.3668
1500,1505.18,25.0,-3.8253
1500,1505.18,30.0,-5.7802
1500,1505.18,35.0,-8.4383
1500,1505.18,40.0,-12.2857
1500,1505.18,45.0,-18.9558
1500,1505.18,50.0,-39.0848
1500,1505.18,55.0,-18.5517
1500,1505.18,60.0,-13.4191
1500,1505.18,65.0,-10.6444
1500,1505.18,70.0,-8.9064
1500,1505.18,75.0,-7.7742
1500,1505.18,80.0,-7.0562
1500,1505.18,85.0,-6.6563
1500,1505.18,90.0,-6.5276
1500,1526.54,-90.0,-6.0529
1500,1526.54,-85.0,-6.1740
1500,1526.54,-80.0,-6.5502
1500,1526.54,-75.0,-7.2236
1500,1526.54,-70.0,-8.2795
1500,1526.54,-65.0,-9.8828
1500,1526.54,-60.0,-12.3833
1500,1526.54,-55.0,-16.7182
1500,1526.54,-50.0,-26.5794
1500,1526.54,-45.0,-20.1417
1500,1526.54,-40.0,-12.8696
1500,1526.54,-35.0,-8.7700
1500,1526.54,-30.0,-5.9806
1500,1526.54,-25.0,-3.9470
1500,1526.54,-20.0,-2.4377
1500,1526.54,-15.0,-1.3377
1500,1526.54,-10.0,-0.5850
1500,1526.54,-5.0,-0.1449
1500,1526.54,0.0,0.0000
1500,1526.54,5.0,-0.1449
1500,1526.54,10.0,-0.5850
1500,1526.54,15.0,-1.3377
1500,1526.54,20.0,-2.4377
1500,1526.54,25.0,-3.9470
1500,1526.54,30.0,-5.9806
1500,1526.54,35.0,-8.7700
1500,1526.54,40.0,-12.8696
1500,1526.54,45.0,-20.1417
1500,1526.54,50.0,-26.5794
1500,1526.54,55.0,-16.7182
1500,1526.54,60.0,-12.3833
1500,1526.54,65.0,-9.8828
1500,1526.54,70.0,-8.2795
1500,1526.54,75.0,-7.2236
1500,1526.54,80.0,-6.5502
1500,1526.54,85.0,-6.1740
1500,1526.54,90.0,-6.0529
1500,1547.91,-90.0,-5.5946
1500,1547.91,-85.0,-5.7084
1500,1547.91,-80.0,-6.0613
1500,1547.91,-75.0,-6.6912
1500,1547.91,-70.0,-7.6731
1500,1547.91,-65.0,-9.1473
1500,1547.91,-60.0,-11.3931
1500,1547.91,-55.0,-15.0586
1500,1547.91,-50.0,-21.6752
1500,1547.91,-45.0,-20.4506
1500,1547.91,-40.0,-13.3408
1500,1547.91,-35.0,-9.0659
1500,1547.91,-30.0,-6.1654
1500,1547.91,-25.0,-4.0609
1500,1547.91,-20.0,-2.5046
1500,1547.91,-15.0,-1.3732
1500,1547.91,-10.0,-0.6001
1500,1547.91,-5.0,-0.1486
1500,1547.91,0.0,0.0000
1500,1547.91,5.0,-0.1486
1500,1547.91,10.0,-0.6001
1500,1547.91,15.0,-1.3732
1500,1547.91,20.0,-2.5046
1500,1547.91,25.0,-4.0609
1500,1547.91,30.0,-6.1654
1500,1547.91,35.0,-9.0659
1500,1547.91,40.0,-13.3408
1500,1547.91,45.0,-20.4506
1500,1547.91,50.0,-21.6752
1500,1547.91,55.0,-15.0586
1500,1547.91,60.0,-11.3931
1500,1547.91,65.0,-9.1473
1500,1547.91,70.0,-7.6731
1500,1547.91,75.0,-6.6912
1500,1547.91,80.0,-6.0613
1500,1547.91,85.0,-5.7084
1500,1547.91,90.0,-5.5946
1500,1569.28,-90.0,-5.1565
1500,1569.28,-85.0,-5.2632
1500,1569.28,-80.0,-5.5939
1500,1569.28,-75.0,-6.1824
1500,1569.28,-70.0,-7.0948
1500,1569.28,-65.0,-8.4501
1500,1569.28,-60.0,-10.4711
1500,1569.28,-55.0,-13.6103
1500,1569.28,-50.0,-18.5924
1500,1569.28,-45.0,-19.7227
1500,1569.28,-40.0,-13.6538
1500,1569.28,-35.0,-9.3170
1500,1569.28,-30.0,-6.3319
1500,1569.28,-25.0,-4.1661
1500,1569.28,-20.0,-2.5672
1500,1569.28,-15.0,-1.4065
1500,1569.28,-10.0,-0.6144
1500,1569.28,-5.0,-0.1521
1500,1569.28,0.0,0.0000
1500,1569.28,5.0,-0.1521
1500,1569.28,10.0,-0.6144
1500,1569.28,15.0,-1.4065
1500,1569.28,20.0,-2.5672
1500,1569.28,25.0,-4.1661
1500,1569.28,30.0,-6.3319
1500,1569.28,35.0,-9.3170
1500,1569.28,40.0,-13.6538
1500,1569.28,45.0,-19.7227
1500,1569.28,50.0,-18.5924
1500,1569.28,55.0,-13.6103
1500,1569.28,60.0,-10.4711
1500,1569.28,65.0,-8.4501
1500,1569.28,70.0,-7.0948
1500,1569.28,75.0,-6.1824
1500,1569.28,80.0,-5.5939
1500,1569.28,85.0,-5.2632
1500,1569.28,90.0,-5.1565
1500,1590.65,-90.0,-4.7407
1500,1590.65,-85.0,-4.8408
1500,1590.65,-80.0,-5.1505
1500,1590.65,-75.0,-5.7003
1500,1590.65,-70.0,-6.5483
1500,1590.65,-65.0,-7.7963
1500,1590.65,-60.0,-9.6231
1500,1590.65,-55.0,-12.3516
1500,1590.65,-50.0,-16.3508
1500,1590.65,-45.0,-18.3758
1500,1590.65,-40.0,-13.7745
1500,1590.65,-35.0,-9.5147
1500,1590.65,-30.0,-6.4777
1500,1590.65,-25.0,-4.2618
1500,1590.65,-20.0,-2.6251
1500,1590.65,-15.0,-1.4378
1500,1590.65,-10.0,-0.6279
1500,1590.65,-5.0,-0.1554
1500,1590.65,0.0,0.0000
1500,1590.65,5.0,-0.1554
1500,1590.65,10.0,-0.6279
1500,1590.65,15.0,-1.4378
1500,1590.65,20.0,-2.6251
1500,1590.65,25.0,-4.2618
1500,1590.65,30.0,-6.4777
1500,1590.65,35.0,-9.5147
1500,1590.65,40.0,-13.7745
1500,1590.65,45.0,-18.3758
1500,1590.65,50.0,-16.3508
1500,1590.65,55.0,-12.3516
1500,1590.65,60.0,-9.6231
1500,1590.65,65.0,-7.7963
1500,1590.65,70.0,-6.5483
1500,1590.65,75.0,-5.7003
1500,1590.65,80.0,-5.1505
1500,1590.65,85.0,-4.8408
1500,1590.65,90.0,-4.7407
1500,1612.02,-90.0,-4.3481
1500,1612.02,-85.0,-4.4419
1500,1612.02,-80.0,-4.7320
1500,1612.02,-75.0,-5.2459
1500,1612.02,-70.0,-6.0351
1500,1612.02,-65.0,-7.1869
1500,1612.02,-60.0,-8.8470
1500,1612.02,-55.0,-11.2515
1500,1612.02,-50.0,-14.5968
1500,1612.02,-45.0,-16.8718
1500,1612.02,-40.0,-13.6925
1500,1612.02,-35.0,-9.6522
1500,1612.02,-30.0,-6.6008
1500,1612.02,-25.0,-4.3474
1500,1612.02,-20.0,-2.6783
1500,1612.02,-15.0,-1.4668
1500,1612.02,-10.0,-0.6405
1500,1612.02,-5.0,-0.1585
1500,1612.02,0.0,0.0000
1500,1612.02,5.0,-0.1585
1500,1612.02,10.0,-0.6405
1500,1612.02,15.0,-1.4668
1500,1612.02,20.0,-2.6783
1500,1612.02,25.0,-4.3474
1500,1612.02,30.0,-6.6008
1500,1612.02,35.0,-9.6522
1500,1612.02,40.0,-13.6925
1500,1612.02,45.0,-16.8718
1500,1612.02,50.0,-14.5968
1500,1612.02,55.0,-11.2515
1500,1612.02,60.0,-8.8470
1500,1612.02,65.0,-7.1869
1500,1612.02,70.0,-6.0351
1500,1612.02,75.0,-5.2459
1500,1612.02,80.0,-4.7320
1500,1612.02,85.0,-4.4419
1500,1612.02,90.0,-4.3481
1500,1633.39,-90.0,-3.9789
1500,1633.39,-85.0,-4.0668
1500,1633.39,-80.0,-4.3387
1500,1633.39,-75.0,-4.8194
1500,1633.39,-70.0,-5.5549
1500,1633.39,-65.0,-6.6209
1500,1633.39,-60.0,-8.1376
1500,1633.39,-55.0,-10.2825
1500,1633.39,-50.0,-13.1621
1500,1633.39,-45.0,-15.4357
1500,1633.39,-40.0,-13.4254
1500,1633.39,-35.0,-9.7251
1500,1633.39,-30.0,-6.6994
1500,1633.39,-25.0,-4.4223
1500,1633.39,-20.0,-2.7264
1500,1633.39,-15.0,-1.4935
1500,1633.39,-10.0,-0.6522
1500,1633.39,-5.0,-0.1614
1500,1633.39,0.0,0.0000
1500,1633.39,5.0,-0.1614
1500,1633.39,10.0,-0.6522
1500,1633.39,15.0,-1.4935
1500,1633.39,20.0,-2.7264
1500,1633.39,25.0,-4.4223
1500,1633.39,30.0,-6.6994
1500,1633.39,35.0,-9.7251
1500,1633.39,40.0,-13.4254
1500,1633.39,45.0,-15.4357
1500,1633.39,50.0,-13.1621
1500,1633.39,55.0,-10.2825
1500,1633.39,60.0,-8.1376
1500,1633.39,65.0,-6.6209
1500,1633.39,70.0,-5.5549
1500,1633.39,75.0,-4.8194
1500,1633.39,80.0,-4.3387
1500,1633.39,85.0,-4.0668
1500,1633.39,90.0,-3.9789
1500,1654.76,-90.0,-3.6327
1500,1654.76,-85.0,-3.7152
1500,1654.76,-80.0,-3.9701
1500,1654.76,-75.0,-4.4201
